date,R2,MAE,MSE,RMSE
2017-11-10,0.13699008307618543,32.638207125,1974.4080974659546,44.4343121637542
2017-11-11,-6.635762874607742,26.465267,870.9914855577035,29.51256487595925
2017-11-12,-0.43450100540845016,43.95716891666666,3483.3006237478694,59.01949359108285
2017-11-13,0.40121440863274316,33.02983916666667,1884.654912336593,43.412612364802385
2017-11-14,0.4043173258963385,32.40639629166666,1814.9040002827376,42.601690110636895
2017-11-15,0.5406755331656767,29.37204266666667,1368.373329595046,36.99153051165964
2017-11-16,0.5077661121006933,30.15546433333333,1431.0824114351879,37.82964989839567
2017-11-17,0.5418429978855615,27.470294624999998,1284.1000180252242,35.834341322608736
2017-11-18,-20.702499800488518,27.516229624999998,961.3565831466061,31.005750807658345
2017-11-19,-55.42021460073117,7.971340458333333,142.06610036464113,11.91914847481317
2017-11-20,-0.3146200663856351,45.359701083333334,3583.698285050699,59.86399823809548
2017-11-21,0.4815827964066677,30.547760333333333,1508.6438282580668,38.84126450385037
2017-11-22,0.5902002641026723,28.742014875000006,1256.1393573242383,35.44205633600057
2017-11-23,0.29720896143375386,40.766409625,2397.364221621973,48.96288616515547
2017-11-24,0.7991035868050939,21.642348708333333,547.3911161907372,23.396391093301915
2017-11-25,-11.647493664609119,28.359589833333334,1034.484457192949,32.16340245050186
2017-11-26,-312.633725076195,23.067595333333333,691.1311174210301,26.289372708777783
2017-11-27,-0.36341451666947555,47.90565645833334,3970.400527448368,63.011114316828014
2017-11-28,0.45987444535279765,31.182281375000002,1731.0132245394268,41.605447053714336
2017-11-29,0.4879953181758231,29.603129374999998,1461.7109211481281,38.23232822034421
2017-11-30,0.4288169039531553,31.91376525,1702.9223548440405,41.26647979709489
2017-12-01,0.6916118006836274,20.697860458333334,622.1827512983265,24.943591387334873
2017-12-02,-199.41595487220258,20.089809708333334,606.3400652088822,24.62397338385668
2017-12-03,-456.86349111716214,18.354812,519.0426384708735,22.782507291140575
2017-12-04,-0.2739589484215823,46.10197149999999,3837.849204445105,61.950376951598166
2017-12-05,0.3945773913203129,21.800583708333335,903.5053914836171,30.058366414088727
2017-12-06,0.15868589951305,26.07736566666667,1533.1169628812952,39.15503751602461
2017-12-07,-0.7269563299910342,54.57143008333335,4849.221818359183,69.63635414321448
2017-12-08,0.1572199776649278,30.515904374999995,1444.398035025686,38.00523694210689
2017-12-09,0.6412409502738388,25.528891916666666,968.3977256725503,31.11908940943726
2017-12-10,0.260053270068597,31.49417508333333,1734.3474738811954,41.645497642376604
2017-12-11,-333.54256822690456,31.772633625,1343.0322915658492,36.64740497724019
2017-12-12,-0.2669964872367847,41.468496208333335,3316.1049542002324,57.585631490852236
2017-12-13,0.538997553018361,26.330893500000002,1185.2546709020098,34.427527807003656
2017-12-14,0.5191016582084585,26.82125933333333,1290.2616382152014,35.92021211261428
2017-12-15,0.3302388290923228,30.958782041666666,1943.953489871098,44.09028793136985
2017-12-16,-884.9894449747088,29.114004708333336,1190.6959815922608,34.50646289598893
2017-12-17,-171.73398419751553,14.386784083333334,311.5299388956684,17.65021073233032
2017-12-18,-0.48137300315707265,45.38544475,3256.014213672495,57.06149501785328
2017-12-19,0.6015171817883602,25.697907708333332,1004.1416044122216,31.688193454537945
2017-12-20,0.18890538781126565,28.428946749999998,1749.1778556588388,41.82317366794202
2017-12-21,0.23177288160673704,27.399362791666665,1653.0008332477028,40.657112947769704
2017-12-22,0.40752531741705,21.946279500000003,891.4941491055264,29.857899274823847
2017-12-23,-1997.5388750311386,13.050860125,235.71100581929713,15.352882655035735
2017-12-24,-945.5147367375284,11.478297041666666,182.24993362953504,13.499997541834407
2017-12-25,-1304.2294074389283,12.250464625000001,199.13087429102293,14.111373933498571
2017-12-26,-705.3257326721133,12.523064583333332,204.12507109235943,14.28723455019758
2017-12-27,-163.18905159436983,8.745146416666666,111.09532919643824,10.540176905367302
2017-12-28,-247.80048037615603,13.641807041666667,243.8648576521662,15.61617295153221
2017-12-29,-860.4193196163664,12.509305750000001,197.27803521312134,14.045569949742921
2017-12-30,-422.7991753955681,9.076640750000001,113.42388961871983,10.65006524011566
2017-12-31,-761.8319849233852,9.965268333333333,133.23800913057215,11.542876986720952
