date,R2,MAE,MSE,RMSE
2017-10-22,0.3335404089975461,24.347942333333332,730.6902532216473,27.031282863039394
2017-10-23,-0.8247798627408591,91.43296345833335,10045.11228856059,100.22530762517314
2017-10-24,-0.36815028904333347,78.706151125,7415.73200134098,86.1146445231064
2017-10-25,-0.2132145539260346,73.69361254166667,6582.949403246787,81.13537701426418
2017-10-26,-0.22787943692296864,74.02805004166667,6791.04940352991,82.40782367912594
2017-10-27,-0.14110403693400686,63.038450125,5027.415657099314,70.90427107797748
2017-10-28,0.5791074837122476,14.985295166666667,327.11133032254537,18.086219348513534
2017-10-29,0.31337534474458106,20.77759320833333,665.9387180811203,25.805788460752762
2017-10-30,-89.85780489229244,39.15841566666666,2165.222111111245,46.531947209538146
2017-10-31,-0.8694587003950636,90.767945375,10084.765351404443,100.42293239795602
2017-11-01,0.5728600998889725,39.582628375,2214.8768514299613,47.06247816923755
2017-11-02,0.6813341463093632,19.86774908333333,503.6284608313418,22.441667960099174
2017-11-03,0.12812806514926067,32.52353675,1394.4469662233412,37.342294603081655
2017-11-04,-1.1286006697263629,97.83463629166665,11915.726034552668,109.15917750950979
2017-11-05,-0.2324246315911791,69.71657741666667,5951.441355105792,77.14558545442372
2017-11-06,-667.6637433499587,46.47729833333333,3103.719780913921,55.71103823223833
2017-11-07,-0.34322100534723665,65.62057616666665,5631.633947396299,75.04421328387885
2017-11-08,-0.17303086644747823,58.695030374999995,4934.55549169598,70.24639130728339
2017-11-09,-0.6351564533933582,74.59694937500001,6874.548766361513,82.91289867301415
2017-11-10,-0.15004835221956325,69.39689508333333,6146.206818780173,78.39774753639401
2017-11-11,0.7327118246953479,16.53821141666667,355.3412595020703,18.850497592956803
2017-11-12,0.6598236989089485,14.190381416666668,376.58723678275345,19.405855734358983
2017-11-13,0.11935911201532567,44.075439208333336,3615.938888674038,60.132677378227875
2017-11-14,-0.13925038287503866,71.52710325,6148.894318706426,78.414885823461
2017-11-15,-0.2039196146346629,71.77960595833333,6157.202332700911,78.46784266628535
2017-11-16,-0.13764511883187858,68.55484854166667,5530.085290149059,74.36454323230298
2017-11-17,0.19616433086277651,45.100537124999995,2809.3774400711022,53.00356063578278
2017-11-18,0.6944462658391588,20.898370791666665,525.3805118070576,22.92118041914634
2017-11-19,0.22965679096590508,27.286772833333334,995.3542172694573,31.54923481274082
2017-11-20,-0.47970530558996805,84.86989954166665,8713.724307357248,93.34733154920524
2017-11-21,-0.26345652361422744,74.252854,6434.986394297758,80.21836693861175
2017-11-22,-0.1618499464645755,71.691912,6176.62492305418,78.59150668522763
2017-11-23,-0.09752169441411773,22.903547041666666,714.9055219428097,26.737717216374506
2017-11-24,0.3909331549687515,18.10948983333333,471.84398576660516,21.721970117063627
2017-11-25,-0.9042982841172509,23.789336208333335,955.662020939777,30.91378367233259
2017-11-26,0.011373489190705244,16.885987541666665,546.2417813120687,23.371815960940406
2017-11-27,0.6800793008134054,12.862953458333335,323.29358262815543,17.98036658770214
2017-11-28,0.627905494746556,15.630299083333334,373.59806311527865,19.32868498153143
2017-11-29,0.5861054943306212,16.849945083333335,410.0155403984725,20.24884047046824
2017-11-30,0.5488970151270256,18.31278175,454.47155122389836,21.31833837858613
2017-12-01,0.36641140252983684,48.32162029166667,3279.6972069890785,57.26864069444183
2017-12-02,0.3779051684116521,28.445510833333334,1169.2363149907562,34.19409766305811
2017-12-03,0.7196913323245446,16.531268166666667,481.9570794586767,21.953520889795257
2017-12-04,-0.19696199803999992,71.46117770833332,6556.2090488529675,80.97042082670046
2017-12-05,-0.23456847169981399,69.60167558333335,5947.821667888179,77.12212178025302
2017-12-06,0.33915090991825136,49.43456095833333,3381.154213800985,58.14769310816195
2017-12-07,-0.1323597026167027,57.30341433333333,4371.7407362853055,66.11914046844004
2017-12-08,-250.85169273384258,31.171868625000002,1177.8610022354353,34.319979636291094
2017-12-09,-0.7401318275926256,74.99408145833333,6876.7508359768835,82.92617702497134
2017-12-10,-0.2430807087523914,72.875089875,6669.705048938275,81.66826218879814
2017-12-11,0.3464775243037411,27.541976375,1101.1526641097928,33.18362041896262
2017-12-12,0.5364519101447529,18.976871333333335,476.9430650967834,21.839026193875572
2017-12-13,0.5305195421396807,18.915183250000002,473.4151902050796,21.758106310179652
2017-12-14,0.4239054895315493,21.225137125,581.6048615622466,24.116485265524215
2017-12-15,0.4467713311367305,19.362133749999998,503.31423911152575,22.43466601292575
2017-12-16,-0.14854200773802262,23.70374154166667,798.4685602867329,28.25718599377392
2017-12-17,-0.3239129426650562,25.94205033333333,900.1091134569864,30.001818502500583
2017-12-18,0.4445518789381292,19.88998816666667,529.3303925506215,23.007181325634427
2017-12-19,0.21568628231353737,52.14031829166667,4217.764460757567,64.94431815607557
2017-12-20,0.06070500611253449,57.98212483333333,4018.33977620815,63.39037605353158
2017-12-21,0.16520336443770067,46.83209779166666,2628.728903603273,51.271131288506524
2017-12-22,0.7186870247733426,22.153727291666666,681.4166595605406,26.1039586951968
2017-12-23,-230.0819713683953,36.89252495833333,2117.354637664109,46.01472196660661
2017-12-24,-140.6098783570145,28.406806500000002,1089.392600016544,33.00594794906736
2017-12-25,-12.892538422787881,30.938920208333332,1299.552671435363,36.04930888984369
2017-12-26,-77.92374484645167,21.271351749999997,823.9408630693359,28.704370104033565
2017-12-27,-83.99305114222959,20.90534208333333,797.9678257572629,28.248324299987473
2017-12-28,-87.54279414603019,21.264258791666666,833.2892711752065,28.86675027042716
2017-12-29,-92.90313700768009,21.93151933333333,877.4395036846936,29.621605352929365
2017-12-30,-34.72323183519216,23.09109891666667,666.4660031273331,25.816002849537593
2017-12-31,-36.43910304105999,27.95710095833333,1203.4861031078717,34.691297224345355
