date,R2,MAE,MSE,RMSE
2017-08-02,0.04103231605599622,7.082091020833334,56.84801186546622,7.539762056289722
2017-08-03,-0.5329704916443438,7.983966041666666,87.1932726262947,9.33773380570975
2017-08-04,-763.1325573817487,18.764898458333334,369.1842773276805,19.214168660852348
2017-08-05,-0.1269022978069705,3.8646515625000006,23.035237597644965,4.799503890783397
2017-08-06,-3.9582316899807717,7.075730249999999,59.219789362776,7.695439517193024
2017-08-07,-618.3261409825134,12.995732625,178.23937532728044,13.350632019768968
2017-08-08,-2.8449561201439195,6.9666107083333335,57.455593170115186,7.579946778844505
2017-08-09,-0.6866884108259483,4.8118959125,36.30877186968369,6.0256760508414065
2017-08-10,-347.8636527889735,11.861213979166669,150.79334615432083,12.27979422280035
2017-08-11,0.07748813782393815,6.8596627916666675,56.412936572841545,7.5108545833907305
2017-08-12,-1.7093176189993322,8.65234575,94.61880118594725,9.727219602021291
2017-08-13,-832.0864268769575,13.9219546875,204.45662048977178,14.298832836625925
2017-08-14,-1.6036422125067316,5.661578333333334,43.47565925038941,6.593607453465016
2017-08-15,-7.9287815337317795,8.127847229166667,72.73890781610545,8.528710794493236
2017-08-16,-2.882667568455192,6.8643948749999995,55.65334534086304,7.460116979033441
2017-08-17,-5.251473712849842,7.0632055,58.02234888969781,7.617240241038601
2017-08-18,-7.338342642374656,6.994677116666666,58.84609288177907,7.671120705723452
2017-08-19,-871.4817169041285,12.756231770833333,171.7515098405445,13.105400025964277
2017-08-20,-484.02459894952136,10.238483791666667,111.31819779848756,10.550743945262228
2017-08-21,-1.5170315612222112,6.1243285,47.15737636773817,6.867122859519711
2017-08-22,-2.6132206957555457,6.748720458333334,59.24105610781046,7.696821169015847
2017-08-23,-4.9270784190926165,7.801813499999999,68.99034901276868,8.306042921437902
2017-08-24,-3.699028786637448,6.842677241666667,58.70587951569987,7.661976214769912
2017-08-25,-4.445319762665854,7.050558416666667,58.09097374588391,7.621743484655195
2017-08-26,-443.132618054367,9.893770558333332,104.64250251411882,10.229491801361338
2017-08-27,-590.9632736511709,10.911522458333332,126.92915566761043,11.2662840221437
2017-08-28,-2.735663877684998,6.500302666666667,50.433485833347895,7.101653739330572
2017-08-29,-1.401344929499993,5.761175774999999,50.74599981969529,7.12362266123742
2017-08-30,-1.9143338149740798,6.672087583333333,57.20158886644966,7.563173200876049
2017-08-31,-1.680641877587108,6.060719395833332,50.97329884961138,7.139558729334144
2017-09-01,0.0741623342460177,6.974785874999999,59.949468751214205,7.742704227284819
2017-09-02,0.08175658637679073,6.623836999999999,56.58221781301358,7.522115248586236
2017-09-03,-7.566124253506061,14.745888625000001,227.4412827911132,15.081156546867126
2017-09-04,-631.5291411236805,16.882705708333333,303.7756340754316,17.429160452397916
2017-09-05,-1.571028227745848,6.2661056666666655,50.815637321653746,7.1285087726433884
2017-09-06,-6.104855358563829,7.094771733333334,58.44068061489033,7.644650457338801
2017-09-07,-448.6262806204417,10.814445520833333,124.8311649828038,11.17278680467876
2017-09-08,-4.026642206164988,6.787176020833333,54.054653220061,7.352186968519027
2017-09-09,-590.6635324062634,10.362516145833334,115.51203276599638,10.7476524304611
2017-09-10,-0.1286612307680437,4.769669208333334,40.39458087934021,6.355673125589469
2017-09-11,-0.19940760415848735,6.0045431875,49.891357474723925,7.063381447630018
2017-09-12,-899.2664937176107,14.284750166666667,216.6077132025814,14.717598758037312
2017-09-13,-0.5897589604586713,6.0499138541666655,55.16901852905011,7.427584972859624
2017-09-14,-0.6396191543697487,6.400560312500001,59.47866389787481,7.71224117218042
2017-09-15,-0.5824207071742207,5.338671154166666,42.884840727308664,6.54865182517048
2017-09-16,-501.0799864468895,11.106997583333333,130.23536448443613,11.41207099892198
2017-09-17,-176.45898517231868,10.110651458333335,109.49043774677988,10.463767856120466
2017-09-18,-0.6918738629011916,4.507333954166667,35.64620203414366,5.970444039947419
2017-09-19,-1.4426118398522796,6.8361297500000004,66.65583359825366,8.164302395076609
2017-09-20,-1.1802177747619682,6.722065166666667,66.9118642269334,8.179967250969494
2017-09-21,-1.541320777589982,7.279250458333333,72.64486111357746,8.523195475499636
2017-09-22,-3.7962329115880102,9.025016625,91.03720363476764,9.541341815214862
2017-09-23,-1134.4146902902494,13.289210979166668,187.378117124539,13.688612680784674
2017-09-24,-222.83424300403755,10.165276083333334,110.01728950441039,10.48891269409801
2017-09-25,-1.6401935302228319,5.081302166666666,34.113110043127826,5.840642947752227
2017-09-26,-2.0299681320468057,7.069792604166667,62.00299327396226,7.874197944804427
2017-09-27,-0.955926342650504,6.875182083333333,68.52458870711658,8.277958003464175
2017-09-28,-2.539920691794445,7.646335541666667,75.70868146191604,8.701073580996546
2017-09-29,-5.74334904784152,8.976540208333333,88.9712228545173,9.43245582308856
2017-09-30,-161.63595737718788,11.095018333333334,129.256931839578,11.369121858770711
2017-10-01,0.1358078494371966,6.724212195833334,51.0365272705422,7.143985391260413
2017-10-02,0.3015727346860705,6.369978083333333,49.4200653083175,7.029940633342325
2017-10-03,-1.3852349191317752,9.134942083333334,98.47886240946268,9.923651667076122
2017-10-04,-2.2776526291958095,8.903537625,94.02326171374038,9.69655927191395
2017-10-05,-5.567824773637585,8.344170083333333,78.23773485538366,8.845209712346207
2017-10-06,-66.15347246850044,9.7941698125,106.23562758627065,10.30706687599681
2017-10-07,-3.951972070648935,7.554014812499999,65.84719709237997,8.114628586225002
2017-10-08,-7.11454062663096,8.617955020833334,82.77126718280826,9.097871574319361
2017-10-09,-65.70043633040345,7.967128366666667,70.00181843033683,8.366708936633138
2017-10-10,-0.18759964008651053,5.776889708333333,53.49908569762937,7.314306918473505
2017-10-11,-0.6973894061477386,6.671708958333333,59.56806329291347,7.718034937269556
2017-10-12,-204.4173150801746,11.595421875,146.20449015009504,12.091504875328589
2017-10-13,-1.945741328822471,6.281788583333333,54.60170434183334,7.389296606703059
2017-10-14,-534.3192420885041,12.470796,165.81727279638775,12.877005583457194
2017-10-15,-341.9078150776693,10.779269208333332,125.50997544867822,11.20312346842068
2017-10-16,-213.79574007043456,11.166434166666667,133.59922123110076,11.558512933379482
2017-10-17,-0.018864980181395152,5.195641354166667,42.11990375232338,6.489984880746902
2017-10-18,-0.28768867698818834,6.090135916666665,60.71669744799143,7.792091981489402
2017-10-19,-0.18871711823692894,6.3879355208333335,59.226383937286634,7.695867978161179
2017-10-20,-0.792220726572284,6.308086291666666,63.59555573261863,7.974682171260409
2017-10-21,-386.70750459623935,12.554714583333334,166.3609823610841,12.898099951585277
2017-10-22,-360.8449920615286,10.213574375,113.21300573498421,10.640160042733578
2017-10-23,0.03561098332455137,6.070100458333333,45.51123601713632,6.746201599206499
2017-10-24,-0.07277709690235845,5.980496791666667,58.47208648249637,7.646704288940195
2017-10-25,-1.469007919777455,7.877506833333334,77.96257199742134,8.82964166868743
2017-10-26,-0.5758310197501129,6.0220901666666675,57.52560385834059,7.584563524576783
2017-10-27,-1.8797020284735773,6.6812848125,62.93814309893073,7.933356357742335
2017-10-28,-367.2823326724083,13.267028333333334,184.9866172537262,13.600978540300922
2017-10-29,-216.61284343850227,10.607414937500002,122.03361793958055,11.046882724985386
2017-10-30,-100.46267893546224,10.464648229166666,122.60987925715013,11.072934536840274
2017-10-31,-0.011194383982336964,7.137743645833333,62.304887328264385,7.8933444957295755
2017-11-01,-1.924165378148738,7.8543476666666665,78.96427558907101,8.886184534943611
2017-11-02,-123.6892748713853,9.598232208333334,102.49144506496339,10.123805858715555
2017-11-03,-180.2739854620105,11.321069750000001,135.07099163792975,11.622004630782495
2017-11-04,-0.3075947567806798,5.120190958333333,41.704818543138124,6.457926799146776
2017-11-05,-4.626794052487254,8.879610916666667,88.97759528894225,9.432793610004527
2017-11-06,-535.2852714744964,9.653234625,101.39031687716478,10.069275886436163
2017-11-07,-2.0741130796780625,7.059972354166665,60.79139257161692,7.7968835166120645
2017-11-08,-7.708881390311175,8.196670437500002,73.84006370608438,8.59302413042605
2017-11-09,0.08496276357626942,7.068250104166666,59.06479179222688,7.685362177036739
2017-11-10,-0.5403772917657299,5.3805446875,50.03390620374031,7.073464936206322
2017-11-11,-60.87739757306495,10.036734708333334,114.9578810485554,10.721841308681798
2017-11-12,0.035358282070119595,7.440647291666667,67.72353445822021,8.22943099237245
2017-11-13,0.17042341150145235,8.453007020833333,83.60442901956,9.143545757503487
2017-11-14,-1.4452122207800238,10.365452249999999,125.44418905112657,11.20018700964973
2017-11-15,-0.38385069623845713,7.46955875,74.87558845986892,8.653068152965682
2017-11-16,-0.7485307759365798,7.635414083333333,79.58688419063458,8.921148143071864
2017-11-17,-0.3365925035781141,7.2438900833333335,77.40262856370443,8.79787636669807
2017-11-18,-90.1807263596826,12.119085833333335,157.54661804057758,12.551757567790162
2017-11-19,-65.50739924528862,9.888977166666665,112.55507876577049,10.609197837997485
2017-11-20,0.2143594480987946,7.5373616875,69.70136074264246,8.348734080244888
2017-11-21,-0.8130249034672132,7.843906541666666,78.35026119254663,8.85156829000074
2017-11-22,-0.9139872307873451,7.4310851875,77.264058501776,8.78999763946362
2017-11-23,-0.14325563828397403,7.960550625,79.69476189579514,8.92719227393446
2017-11-24,-0.3147795518846035,6.725309041666667,60.936482325061284,7.806182314362206
2017-11-25,-22.319039349468262,12.252365979166667,172.03736255889223,13.116301405460773
2017-11-26,-205.76736439612623,12.18328725,162.113331565616,12.732373367350487
2017-11-27,0.1758449657106328,10.9447900625,147.93583194583826,12.162887483892888
2017-11-28,0.1861919384733698,7.7861234999999995,84.69875121093582,9.203192446696734
2017-11-29,-2.3394150550107806,11.37460691666667,148.55299516858793,12.188231831097895
2017-11-30,-0.11316152494097564,8.084313625,84.83789568358955,9.21074892088529
2017-12-01,-0.17545196857034262,8.076174,97.27489988549542,9.862803855166918
2017-12-02,-293.5548455757986,15.336766416666668,253.65999630712076,15.926707013915989
2017-12-03,-547.7116362964508,10.790966145833332,125.49254225704608,11.202345390901232
2017-12-04,-0.1983483746925352,4.78693775,37.19879050711958,6.099081119899913
2017-12-05,-2.6225722639266884,9.1072708125,94.89536280369255,9.74142509100658
2017-12-06,-2.701658990951437,7.0546119166666665,57.843293014024425,7.605477829434809
2017-12-07,-3.9289009306435805,6.3309268125,51.47856315803046,7.174856316194107
2017-12-08,-570.1047345858668,11.489692833333335,139.92214722545035,11.828869228520972
2017-12-09,0.21849851370984308,6.097900499999999,46.735279702778364,6.83632062609547
2017-12-10,-0.474531118219216,5.336180312500001,48.75163901702539,6.982237393345015
2017-12-11,-96.49821282917769,11.016827208333334,133.10413698506687,11.537076622137294
2017-12-12,0.07847755759141184,7.195722166666667,65.42751217992759,8.088727475933874
2017-12-13,-0.205577143289976,7.116106020833333,70.17074299684388,8.376797896382834
2017-12-14,0.12980117652546252,6.19038375,50.40484552501758,7.099636999524523
2017-12-15,-1.7569724454375395,8.697874854166665,88.40695805880175,9.402497437319605
2017-12-16,-89.76105248134644,11.543276395833336,146.48222493955237,12.102984133656971
2017-12-17,-19.830045762969597,8.127717854166667,79.29100126238997,8.904549469927716
2017-12-18,0.20343709048478475,7.162498833333333,59.093390618575334,7.687222555551214
2017-12-19,-0.31537693406395406,5.843642541666665,51.05650892797063,7.145383749524628
2017-12-20,-0.6468144508840188,6.103916541666667,56.40120347875577,7.510073466934646
2017-12-21,-3.861296553953127,9.111010791666667,93.79952384871753,9.68501542841918
2017-12-22,-14.970640124217635,9.4739538125,93.77147762799557,9.68356740194416
2017-12-23,-317.31114331262853,10.369432479166667,115.53230049939776,10.748595280286525
2017-12-24,-460.3394496204444,10.16778625,111.71326763193618,10.569449731747447
2017-12-25,-82.18821104372495,10.311431937499998,117.13453258790321,10.822870810829409
2017-12-26,-385.2351066212991,14.074546958333334,212.3560849027509,14.572442653953074
2017-12-27,-416.1986090481645,10.500476895833332,119.7423022341474,10.942682588567916
2017-12-28,-168.1975658652401,10.326800083333334,118.83767286009584,10.901269323344684
2017-12-29,-346.44900508414554,11.5773915,144.81650403504057,12.033972911513494
2017-12-30,-193.1478263959803,9.803737708333333,105.76351150288413,10.284138831369603
2017-12-31,-319.9708585763853,8.9920365625,89.65512934774146,9.468639255338724
