date,R2,MAE,MSE,RMSE
2017-08-19,-335.23702894903226,15.760442458333335,313.35854720898146,17.701936255929223
2017-08-20,-120.36665605418494,10.517321708333332,147.50618792034257,12.145212551468276
2017-08-21,0.5979462966511573,6.825658041666666,68.67488069979645,8.287030873587744
2017-08-22,0.8157119268214275,4.914113291666667,27.77779487491955,5.270464388924334
2017-08-23,0.6687072683188927,5.4085380416666675,36.183103078988715,6.015239237053562
2017-08-24,0.817817216016437,3.998990625000001,21.683190152236463,4.656521250057436
2017-08-25,0.6936764391234164,4.8559491249999995,32.66166886634837,5.715038833319365
2017-08-26,-359.5523501060742,12.655281208333333,210.3744561511563,14.504290956512017
2017-08-27,-144.04566959271096,10.932356208333337,164.42036996856996,12.822650660786557
2017-08-28,0.7713663090989185,4.5072038333333335,23.90095822740692,4.888860626711189
2017-08-29,0.7639589690819175,4.372943541666667,29.572126096843295,5.438025937492694
2017-08-30,0.7160479727529354,4.763343916666666,28.935367623972166,5.3791604943496685
2017-08-31,0.7858870275777412,4.369720333333333,26.046992414339332,5.103625418693983
2017-09-01,0.6938715316799011,6.531728791666667,57.479239228573455,7.581506395735181
2017-09-02,0.7171238958235214,5.531553833333334,45.67480772008108,6.758313970220759
2017-09-03,0.5209373879096815,8.079267333333332,79.08111571926867,8.892756362302336
2017-09-04,-491.84964755870993,19.66153316666667,517.1491031593777,22.740912540163766
2017-09-05,0.5929136184150324,6.4879101666666665,51.33425571298642,7.164792789256813
2017-09-06,-0.08055425697760987,9.600155041666667,97.86733898497549,9.892792274427654
2017-09-07,-170.49289550920903,12.768859666666666,221.56479418989161,14.88505271034979
2017-09-08,0.8129326127745929,3.8289050833333342,17.626448594276923,4.198386427459593
2017-09-09,-454.28192121866937,15.580323083333335,308.28134814918786,17.557942594426827
2017-09-10,0.7018901940768658,4.972098833333333,33.539668899886664,5.791344308525152
2017-09-11,0.8444418742154467,4.0960397083333335,21.308729823364292,4.616137977071774
2017-09-12,-686.8986964061781,18.036160374999998,402.2989145392803,20.05739052168253
2017-09-13,0.6786619708638384,5.265108375000001,37.20662738066806,6.099723549528131
2017-09-14,0.7452805807407316,4.284148500000001,26.683143543646754,5.165572915335408
2017-09-15,0.5886786747738255,5.638692958333333,36.74305862567812,6.061605284549475
2017-09-16,-437.05826771725026,13.817722416666664,244.34224244846936,15.631450426894792
2017-09-17,-143.03872204760694,10.876229958333333,158.1175928194662,12.574481811170838
2017-09-18,0.7298417816246356,4.841532791666666,28.814962396259954,5.367957003950381
2017-09-19,0.7038274335256307,5.219900208333334,37.165550937560965,6.096355545533821
2017-09-20,0.8147049603507914,4.143477875,24.05765820018279,4.904860670822647
2017-09-21,0.7188620807330711,5.208087541666667,37.40656944023429,6.116091026156682
2017-09-22,0.7516154752643879,5.97040925,40.39091841691508,6.355384993603069
2017-09-23,-747.7175168620755,13.439416541666665,234.84940947880622,15.324797208407237
2017-09-24,-144.53054090600108,10.053305041666666,139.05541088229162,11.792175833250267
2017-09-25,0.8011849387968346,3.5332995416666666,16.34290634741204,4.042636064180406
2017-09-26,0.6820100562544131,5.377831416666667,37.80665593353309,6.1487117295847495
2017-09-27,0.8295422401377743,4.139156375000001,21.56761406811305,4.6440945369483
2017-09-28,0.8466024583972628,3.9521105000000003,20.588976766718336,4.537507770430628
2017-09-29,0.37846982371243476,6.784511833333333,54.34876576945633,7.372161539837304
2017-09-30,-1441.3306767046552,15.481707,306.60413221322796,17.51011513991921
2017-10-01,0.36851716171323756,8.555597125,121.35138079328635,11.01596027558589
2017-10-02,0.7463720190432805,5.434800458333334,39.11621287131721,6.254295553562944
2017-10-03,0.4280516624314732,8.383400041666667,74.29857829145153,8.61966230727466
2017-10-04,0.677940473577552,5.260721541666667,29.1919218153273,5.4029549151670055
2017-10-05,-0.7979852057967116,10.949760875,125.69436149394653,11.211349673163642
2017-10-06,-387.80208040894007,19.14727154166667,441.2407991239488,21.005732530048764
2017-10-07,0.6859516577504152,4.899034708333334,33.90524263236022,5.822820848382699
2017-10-08,0.30421500601125184,7.779642208333333,64.87484063654345,8.05449195396851
2017-10-09,-240.37031863863675,14.110768541666665,261.66494245739085,16.1760607830643
2017-10-10,0.5455174518268511,6.382755583333332,60.20071417973217,7.758911919833358
2017-10-11,0.838797884681125,3.38558825,15.963496542866913,3.9954344623416005
2017-10-12,-743.5117699568013,17.832255291666666,398.5922052290591,19.96477410914181
2017-10-13,0.7677516850658921,3.537405666666667,17.17502500539,4.144276173880066
2017-10-14,-580.0836024155964,15.811722833333333,350.6076868349954,18.72452100415376
2017-10-15,-221.38951783106899,15.05926725,323.6067261458115,17.989072409265894
2017-10-16,-110.66943535462833,17.021380833333335,385.90411217101934,19.644442271823838
2017-10-17,0.7756477274917423,4.07440225,23.00141699638567,4.7959792531229395
2017-10-18,0.6127812947096554,5.963462541666668,40.4647230984148,6.3611888117249595
2017-10-19,0.8580698556773959,4.008358041666666,22.434976453606037,4.736557447514602
2017-10-20,0.3904287785496817,7.806206666666667,71.82632737714358,8.475041438078257
2017-10-21,-812.3927292543924,15.900492374999999,322.47547850155445,17.95760224811638
2017-10-22,-118.26908165024733,10.245419666666665,148.40397011140269,12.182116815701724
2017-10-23,0.5266003266490797,7.254350541666668,79.30576175239648,8.905378248698732
2017-10-24,0.8629049246205627,3.5169265000000003,17.749864988571172,4.213058863648973
2017-10-25,0.7704489092409622,4.633422791666667,26.862492353677634,5.182903853408592
2017-10-26,0.7999973851252424,4.817448625000001,34.50041564008529,5.873705443762506
2017-10-27,0.8064831101829828,4.6141505,27.97296417049708,5.288947359399324
2017-10-28,-287.33675387261155,15.524199625,309.2412686453042,17.585257139015745
2017-10-29,-97.98375386523622,10.477342583333332,151.89963415059384,12.324756961116671
2017-10-30,-48.41281374407681,10.097444541666666,140.30144314882355,11.84489101464524
2017-10-31,0.7882380348762155,5.126643499999999,33.30805192062983,5.771312842034282
2017-11-01,0.7490586960385739,5.522233458333333,43.017253697581374,6.558753974466597
2017-11-02,-785.1705265954619,21.10179545833333,544.4301785096708,23.33302763272848
2017-11-03,-144.29177597158414,9.094029416666666,115.36890948596977,10.74099201591593
2017-11-04,0.6785703595120264,4.936974833333334,39.854611614216005,6.313050895899383
2017-11-05,0.3439122494287037,8.716831833333332,81.29466724356358,9.016355541102158
2017-11-06,-337.53904911910786,18.918903666666665,440.86617581282434,20.996813468067586
2017-11-07,0.6603640731036164,5.253264791666666,38.43991557319246,6.19999319138275
2017-11-08,0.5657620993518779,6.0708145416666675,44.86843340212655,6.698390359043473
2017-11-09,0.781766366420197,4.806700541666667,29.68040232499354,5.447972313163269
2017-11-10,0.8040965119327828,4.637563291666666,25.88666303533879,5.087893772017925
2017-11-11,-1304.2884291697637,15.736441374999998,332.2772591379534,18.2284738565233
2017-11-12,0.7601703606899833,4.726648625,29.89420671748746,5.467559484586103
2017-11-13,0.749560523624591,5.18645,34.07390279108725,5.8372855670326125
2017-11-14,0.7946441665690926,4.8476632083333335,31.001050002887627,5.567858655074465
2017-11-15,0.6452242677041099,5.975129875,41.28441915279871,6.425295258025012
2017-11-16,0.6194827447934683,6.564771666666668,48.446127104363086,6.960325215416525
2017-11-17,0.7090556962316864,5.850524624999999,46.661128660296875,6.830895158051899
2017-11-18,-1588.2992021128653,15.860410833333333,327.397842995253,18.0941383601224
2017-11-19,-267.47995750154655,10.661323291666665,158.8669058837572,12.60424158304486
2017-11-20,0.43548532578854227,7.672267625000001,91.52444423212955,9.566840870011875
2017-11-21,0.7542502389288781,5.670670833333332,44.18445115041291,6.647138568618297
2017-11-22,0.7730195238295491,4.976587,30.708741115124585,5.541546816108711
2017-11-23,0.7613522888955997,5.223594625000001,34.74723221070305,5.894678295776882
2017-11-24,0.7775991642349028,4.379327749999999,27.327586085296915,5.227579371496613
2017-11-25,-2469.921410203449,15.889722166666665,321.5307933997805,17.93127974796502
2017-11-26,-136.13800803555645,9.74369725,136.74414101004734,11.69376504852254
2017-11-27,0.4422483889069142,8.114510749999999,98.17742789868453,9.908452346289229
2017-11-28,0.7965288654499856,4.632099083333333,31.484265911360087,5.611084201057768
2017-11-29,0.5840778780763093,6.601189625000001,50.289301641606706,7.091495021616154
2017-11-30,0.6412049055676161,6.578735708333333,55.99349155017037,7.482879896815822
2017-12-01,0.832836477685039,5.052796958333334,30.799911880525467,5.5497668311853845
2017-12-02,-949.2890141014537,20.122675375,505.8012265993959,22.49002504666004
2017-12-03,-282.53814398472076,9.546340416666666,130.37467510662216,11.418173019648203
2017-12-04,0.7091530650467895,3.9393669166666676,23.96365683170734,4.895268821189225
2017-12-05,0.45859912310419537,8.240368041666667,83.01838111382354,9.11144231797708
2017-12-06,0.7317447668004412,5.414352125,40.65623724878429,6.376224372525193
2017-12-07,0.7501835926206928,3.9925014583333343,22.019879082756546,4.692534398675895
2017-12-08,-343.82208739787217,15.769959375000004,311.18523155672136,17.640443065771375
2017-12-09,0.6219486195740609,5.949889291666666,48.53725761096513,6.966868565644477
2017-12-10,0.8280142405312323,3.741409041666666,17.44184263570587,4.176343213351349
2017-12-11,-277.59959589315554,14.869403125,308.9618611150465,17.57731097509077
2017-12-12,0.7341493125784113,5.50587675,39.55226274979551,6.289058971721883
2017-12-13,0.6463936296014987,6.8858895,53.55997326562908,7.318467958912513
2017-12-14,0.7028874085547564,5.844559791666666,46.309461567576875,6.805105551538262
2017-12-15,0.29561632764681955,8.809431958333333,81.19950807906463,9.011076965549936
2017-12-16,-299.6715572363433,15.548461583333335,300.6814099718343,17.340167530097116
2017-12-17,-124.5874536292945,7.90262375,87.99267359563517,9.380441012854096
2017-12-18,0.6441148627067204,5.639953833333333,42.89574341398716,6.549484209766992
2017-12-19,0.7240517205446404,4.84938325,35.58102328813866,5.964983092024542
2017-12-20,0.11869212972585974,9.325199,91.76249916583,9.579274459259949
2017-12-21,0.4748627549038055,7.652036,64.57250986749635,8.035702201270052
2017-12-22,-2.273735947374143,12.466583541666667,173.51134871259072,13.172370656513987
2017-12-23,-677.3385805212708,16.146770041666667,318.9321819146398,17.85867245667045
2017-12-24,-469.34328995457895,9.328224416666666,115.86139373912049,10.763893056841493
2017-12-25,-165.66814200631828,9.005784041666667,107.13989515727769,10.350840311649954
2017-12-26,-206.41138026280154,8.191037958333334,90.17695652292036,9.496154828293417
2017-12-27,-25.53448469836779,7.047751041666667,66.91567208764663,8.180200002912315
2017-12-28,-43.47662421651164,7.7178479583333335,84.31743869456388,9.18245276026857
2017-12-29,-48.67515780873709,9.503115958333332,110.39855366706043,10.507071602833038
2017-12-30,-361.465048174731,8.223398416666667,87.752914019022,9.367652535135043
2017-12-31,-824.7064621848956,9.099640583333333,108.5772460373541,10.420040596722936
