date,R2,MAE,MSE,RMSE
2017-10-04,-0.9169143319503608,6.301099125,42.94287327602246,6.553081204748073
2017-10-05,-0.6226889528881534,5.101399499999999,28.999328667363574,5.38510247510329
2017-10-06,-22.286343451788095,9.77775425,111.33605485372725,10.551590157588913
2017-10-07,-1.3087588891788564,8.413706125,74.5377428283843,8.633524357316906
2017-10-08,-0.15505750882545044,4.080005125,20.559789925892037,4.534290454513477
2017-10-09,-20.74156560607028,10.557532583333334,141.2792805451154,11.886096101963647
2017-10-10,0.21955972445557703,4.389136166666666,25.836847216593664,5.082995889885576
2017-10-11,-0.10506859916716804,5.216265750000001,32.55316028014001,5.70553768545437
2017-10-12,-48.358187707644255,15.993906458333333,318.3879204505544,17.843427934412
2017-10-13,-6.409858003495424,8.535936625,77.41715046953529,8.798701635442317
2017-10-14,-32.858364886944045,10.931038958333334,152.8356711966361,12.362672494110491
2017-10-15,-38.222692924239645,13.880344791666667,241.5359472338263,15.541426808173897
2017-10-16,-39.69422634639235,13.008337708333334,211.96126143221161,14.558889429905415
2017-10-17,-0.4970835712832593,6.431377875,46.66092082682221,6.83087994527954
2017-10-18,0.5214589690795615,3.3351530416666666,18.655847484557295,4.319241540427821
2017-10-19,-0.0750567357339662,4.91795575,29.130334005264245,5.397252449651049
2017-10-20,0.08959693110310318,3.848863208333333,20.68464538741829,4.548037531443456
2017-10-21,-67.52902447118531,10.958992708333334,142.79856753305322,11.949835460501253
2017-10-22,-33.4059392586141,12.645670083333334,200.7812878576035,14.169731396805075
2017-10-23,0.5609150663317425,3.6419276666666662,21.94688331578691,4.6847500803977695
2017-10-24,-0.13061588388107404,6.245432375,45.20099503096154,6.723168526146101
2017-10-25,-0.10538992201402908,6.689201458333334,50.44019826314038,7.102126319852413
2017-10-26,-0.17172695996384557,5.748018916666667,40.50114758067659,6.364051192493394
2017-10-27,-0.6259178874479518,5.8987135833333335,39.67784490174809,6.299035235791914
2017-10-28,-26.90129564975088,10.927240708333334,151.46487880397788,12.30710684133269
2017-10-29,-33.36120304078059,12.980586083333334,205.49772025457284,14.335191671358038
2017-10-30,-32.091092343143124,12.904075125,205.8194558760118,14.346409163132488
2017-10-31,0.15232667503760222,4.421996104166667,28.113283134532512,5.302196067152979
2017-11-01,0.3985821280851297,4.1475872916666665,22.94667412543663,4.790268690317552
2017-11-02,-198.1808606769011,18.36127108333333,395.8127163922932,19.895042507928785
2017-11-03,-65.92057433860343,12.089647666666666,170.2888578568292,13.049477302054255
2017-11-04,-0.20593104429793518,5.233258458333332,30.33129549641554,5.5073855409273405
2017-11-05,-0.7666981588831572,6.161769583333334,40.368965496557585,6.353657647100415
2017-11-06,-21.249579725335213,9.367889708333331,108.70835221438388,10.426329757608086
2017-11-07,-0.9620571267898641,7.793299416666667,66.37639087483683,8.14717072822442
2017-11-08,-0.10345462951800743,4.806064416666667,28.098611024606665,5.300812298563935
2017-11-09,0.5699361276092383,3.7020144583333328,17.08349664037429,4.133218678024947
2017-11-10,-0.8029018470216203,7.6886862916666665,63.82524123080162,7.989070110519848
2017-11-11,-161.53104048901122,11.698858874999999,159.23305535463882,12.618758074970723
2017-11-12,0.5847712378997323,3.2924577916666666,15.206591163368705,3.8995629451733054
2017-11-13,-0.021998864265110774,7.4738736249999995,69.38351565885479,8.329676803985542
2017-11-14,-0.9835597985116862,8.889716625,88.50204648422505,9.407552629893976
2017-11-15,-1.5566000347503666,9.860229916666666,106.50103063174022,10.319933654425315
2017-11-16,-0.821202335133107,8.116317166666667,71.99339168788649,8.484891966777568
2017-11-17,-0.6358429267572621,7.231233541666666,59.565594893629545,7.7178750244889
2017-11-18,-193.82624051773382,11.722840708333335,164.47869652508788,12.824924815572523
2017-11-19,-31.30800287865341,12.001391958333334,185.74414790455066,13.628798476188232
2017-11-20,0.5198122768371978,5.150259458333333,33.81991662445954,5.815489371021113
2017-11-21,-1.863022811171919,11.421992708333335,136.2481099554078,11.672536569032792
2017-11-22,-2.2630937033790026,11.301278458333334,135.95060989529955,11.659786014129914
2017-11-23,-0.5204413099577412,7.8463849166666675,70.07130284074442,8.37086034053516
2017-11-24,-0.5899801489445453,8.306334458333334,75.35720672148521,8.680852879843385
2017-11-25,-127.21861813195244,16.414584958333332,324.0445039407493,18.001236178128135
2017-11-26,-27.63441219369744,11.387073916666667,169.14749829957248,13.005671774251896
2017-11-27,0.46915892985072405,6.38161625,51.155555670121004,7.152311211777701
2017-11-28,-0.415015375193176,8.690850916666667,82.23285126428708,9.06823308391922
2017-11-29,-2.074744284511741,11.062909,134.56766693555923,11.60033046665306
2017-11-30,-1.2415035806184216,10.458442166666668,121.14978593243977,11.006806345731707
2017-12-01,-0.4597381548982724,7.815320875,68.27810263573055,8.263056494768177
2017-12-02,-88.12448350637831,20.671655166666667,512.8112303732661,22.64533573107862
2017-12-03,-39.29410870745523,14.085403749999998,241.84960565725626,15.551514577598423
2017-12-04,-0.31888619824292586,5.938185874999999,38.46069745153062,6.20166892469524
2017-12-05,-0.38502246602828016,5.115178083333333,29.556429379629833,5.436582509226714
2017-12-06,-0.5271934270392327,5.209208645833333,31.65074970182593,5.625899901511396
2017-12-07,-0.01555884145870956,4.204855875000001,23.825998111100045,4.881188186405032
2017-12-08,-27.1403111151704,11.705946041666666,161.5217409346091,12.709120383984452
2017-12-09,0.664779690966339,3.6790404999999993,17.336310241368494,4.163689498674042
2017-12-10,-1.396532128256959,6.870325125000001,50.516595490242366,7.107502760480812
2017-12-11,-28.56596527779426,11.720040249999998,175.12494812480682,13.23347830786777
2017-12-12,0.5196717282878535,3.3448312500000004,17.070416885846583,4.13163610278623
2017-12-13,-2.439348017834988,11.199703291666665,134.2085807772872,11.584842716985294
2017-12-14,-2.1780242763035798,10.14094875,110.38737385445393,10.506539575638305
2017-12-15,-0.2134101598351743,5.883989666666666,40.221605529701,6.342050577668156
2017-12-16,-36.13738929559111,10.312291791666667,139.28193095187837,11.80177660150701
2017-12-17,-35.285769173815034,11.744000125000001,176.7015720051384,13.292914353336457
2017-12-18,0.5161840382625911,4.966720875,33.401991838249955,5.779445634163363
2017-12-19,-4.124127941691438,12.302882041666665,157.42849001120797,12.54705104840209
2017-12-20,-0.8130921991462035,8.003930166666667,72.77185635741124,8.530642200761397
2017-12-21,-0.7562838865582007,6.201366375,44.59560336362421,6.677993962532776
2017-12-22,-7.082510378750861,10.390351,121.29201608871358,11.01326545983132
2017-12-23,-36.721681480715844,11.995617958333332,177.7521058362034,13.33237060076727
2017-12-24,-32.20124222945065,11.306979270833333,160.29184469146674,12.660641559236511
2017-12-25,-37.19515269012923,12.051656583333335,179.266455856432,13.38904238011188
2017-12-26,-35.28770221136241,11.989953416666667,178.27142270321485,13.351832185255132
2017-12-27,-24.31597656090787,10.701620083333333,148.51535652722626,12.186687676609516
2017-12-28,-30.561748498016385,12.777252124999999,204.64389471865925,14.305379922206164
2017-12-29,-45.436163046139185,13.731565249999997,227.11148572715592,15.070218502966569
2017-12-30,-34.57413409286701,11.836875625,173.49150690963302,13.171617475072415
2017-12-31,-35.85937313075412,11.918497041666669,175.25591374291267,13.238425651976623
