date,R2,MAE,MSE,RMSE
2017-10-03,-6.889721139225997,8.40507725,79.44516896229825,8.913201947801825
2017-10-04,-27.100457817366507,8.369826583333333,80.38459406635691,8.965745594559156
2017-10-05,-54.54556092887864,12.3794545,161.6153255053591,12.712801638716742
2017-10-06,-242.6898136251941,12.384639354166666,162.64361617731242,12.753180629839461
2017-10-07,-3.7772121296699055,6.871308916666667,53.73625832005283,7.330501914606723
2017-10-08,-12.995118823642356,6.80155375,55.43346052521534,7.445365036397836
2017-10-09,-337.50404949627466,11.798265979166667,149.89029833372024,12.242969343003365
2017-10-10,-12.050679931146783,7.1895730625,58.198084266317686,7.628766890285591
2017-10-11,-7.878326415695394,8.756146583333333,84.1037557130519,9.170809981296738
2017-10-12,-3305.2045151050934,11.638640333333333,144.69925496907518,12.029100339139049
2017-10-13,-9.65102450967672,7.160696270833334,62.599427225572356,7.911979981368277
2017-10-14,-334.0322474454893,10.978614479166666,130.30497611184936,11.415120503606143
2017-10-15,-786.6978360122213,9.441595041666666,97.00485175180852,9.849104109095837
2017-10-16,-64.95476696119536,8.554321666666667,84.83358617309351,9.210514978712835
2017-10-17,-48.242955283439706,10.515703833333333,118.30907257418876,10.876997406186542
2017-10-18,-42.32734523863704,10.216900208333334,111.08913930249487,10.53988326797289
2017-10-19,-23.00649953393358,9.221544458333334,91.45832398092237,9.563384546326807
2017-10-20,-11.425639579254664,9.010154166666666,88.05481261337066,9.383752586964912
2017-10-21,-1829.156939789109,11.609515,144.05241529619244,12.002183771972184
2017-10-22,-711.4317328309312,10.1942485,111.23582545211276,10.546839595448144
2017-10-23,-12.052629189572048,7.380582625,62.73788822299187,7.920725233398257
2017-10-24,-22.218100378525076,9.472233770833332,99.55431282414672,9.977690756089142
2017-10-25,-8.753541668704683,8.246149791666666,73.92138619133573,8.597754718025849
2017-10-26,-20.672971451444745,8.866202458333333,88.62800458877471,9.414244769962949
2017-10-27,-15.284113182917554,8.709702708333333,83.99702642855645,9.164989166854287
2017-10-28,-375.1535178936512,11.660760333333334,144.87840081166812,12.036544388306309
2017-10-29,-482.545754374321,9.31439075,94.74466229880284,9.733686983810546
2017-10-30,-48.79131145898792,8.593666583333333,83.99627407660574,9.164948121872035
2017-10-31,-35.580385378741525,10.040764333333334,111.61127118186057,10.564623570286855
2017-11-01,-4.342139770955899,9.0567745625,93.81340462596457,9.685732012912837
2017-11-02,-7129.335602727053,10.591333,121.1154349019465,11.005245790165093
2017-11-03,-286.7283036761602,10.824074166666668,126.98628928028734,11.26881933834629
2017-11-04,-16.765498269568415,5.935761270833335,46.37105636148285,6.809629678733113
2017-11-05,-30.972736737836932,12.728740458333334,169.9487507845851,13.036439344567407
2017-11-06,-138.97997266375802,12.636369041666669,172.30657329871607,13.126559842499331
2017-11-07,-6.978664739217623,7.237256562500001,58.702326300444135,7.661744337971879
2017-11-08,-12.999056209162998,7.4785115,65.46767274724199,8.091209597287786
2017-11-09,-14.828412731827202,9.637256541666666,99.19599208121063,9.95971847399366
2017-11-10,-17.234546232889716,8.549722770833334,82.31351486583709,9.072679585758394
2017-11-11,-997.5481355123172,13.885677291666667,204.76616391090496,14.309652822864185
2017-11-12,-1.5799941469064733,5.891290375,43.11943097935663,6.566538736606724
2017-11-13,-4.610772806194853,6.594668083333333,55.12348941338183,7.424519473567419
2017-11-14,-29.12925538800044,9.869758395833333,104.31719046888254,10.213578729753962
2017-11-15,-17.788617993196937,8.75622175,82.94931831489417,9.107651635569631
2017-11-16,-8.809611792123233,7.765233104166666,72.14421599475817,8.49377513210458
2017-11-17,-5.623033232280398,7.528898479166667,65.86134543401839,8.11550031938995
2017-11-18,-1762.1021271616385,10.531481625,120.62434615683162,10.982911551898777
2017-11-19,-1906.746292352558,10.027297208333334,109.37745409487995,10.458367659194238
2017-11-20,-5.044177341362776,7.341450145833332,62.34135656639271,7.8956542836165715
2017-11-21,-11.288263407607674,7.785556624999999,69.61386342234393,8.343492279755758
2017-11-22,-13.81966123838032,8.829258125,87.25930772047046,9.341269063701702
2017-11-23,-5.175586485341297,8.78091375,89.15857175752815,9.442381678238185
2017-11-24,-2.030843357782636,6.642925166666667,56.123047811394315,7.49153173999779
2017-11-25,-314.74098595595814,10.000334791666667,109.79015728324121,10.478079847149534
2017-11-26,-820.4485383913595,9.6283990625,101.01406869384073,10.050575540427559
2017-11-27,-2.5195026713882704,6.178413208333333,48.73015350134938,6.9806986399177395
2017-11-28,-4.130914592822372,7.776348583333333,72.21964586394716,8.498214275007848
2017-11-29,-3.489563543011112,7.613017270833333,69.8214178586923,8.355921125686402
2017-11-30,-3.798644374326007,6.746900333333333,54.68489058663533,7.394923298225299
2017-12-01,-3.0180840444351933,7.7376483333333335,68.80247275410551,8.294725598481573
2017-12-02,-4136.075601750246,10.809466,126.24903887111968,11.23605975736689
2017-12-03,-145.1694036947391,10.932114687499999,130.9905231732832,11.445109137674626
2017-12-04,-8.013621702042407,6.404915083333333,44.730016323411746,6.688050263224085
2017-12-05,-12.302275409260698,7.879459291666667,70.49200675157188,8.395951807363586
2017-12-06,-22.599224453298046,9.042716583333334,90.22986065826349,9.498939975505872
2017-12-07,-26.6346518623424,8.818312583333332,85.57254180186742,9.250542784175824
2017-12-08,-102.12560591552594,9.579296229166665,102.22280926998944,10.110529623614653
2017-12-09,-18.99567691045029,7.997575,70.94149222462843,8.42267725991139
2017-12-10,-17.45465635254311,8.435982604166666,77.75846065430262,8.818075790913946
2017-12-11,-648.5457794375938,11.533797458333334,143.4575982702879,11.977378605950799
2017-12-12,-2.0281038432123943,6.3612440625,47.37574236055314,6.883003876255856
2017-12-13,-2.835333647231171,6.801765875,54.561786064495955,7.3865950250772485
2017-12-14,-3.221242542452573,6.874903104166667,55.13955199084101,7.425601119831377
2017-12-15,-2.8064625737247604,6.581900916666666,51.48810542998083,7.175521265384197
2017-12-16,-120.90731768642839,10.221405562500001,113.4756488533623,10.652494959086454
2017-12-17,-2155.5331747442815,9.448076437500001,97.1933777136182,9.858670179776693
2017-12-18,-2.25926433418725,6.497304500000001,50.93893307102356,7.137151607681005
2017-12-19,-2.961183111020071,7.045948520833332,59.98729808924184,7.745146744203226
2017-12-20,-3.9151621850345295,6.973171729166666,58.03106372272746,7.617812266177702
2017-12-21,-6.039913841402006,7.2309755,63.114733009293765,7.944478145812584
2017-12-22,-4.254385832469151,7.481322270833334,66.37712278016188,8.147215645860976
2017-12-23,-3739.8354267496156,10.243014458333333,113.5804661940902,10.657413672842496
2017-12-24,-2719.2363558513593,10.071245770833334,109.44228699739479,10.461466770840254
2017-12-25,-206.16558988560283,9.195929083333333,94.03979836371688,9.697411941529394
2017-12-26,-17.3154964733001,8.867363124999999,87.01707637378604,9.328294397894293
2017-12-27,-16.055162066512207,8.158933291666667,76.71009206190621,8.75842977147766
2017-12-28,-4.214758624030436,7.650387125000001,70.73071176217113,8.410155275746764
2017-12-29,-5.343917679589742,7.6459261875,67.74476619067006,8.230720879161805
2017-12-30,-2176.772480034228,10.832959541666668,126.91838724049462,11.26580610699894
2017-12-31,-1342.9600628309463,9.924903104166667,107.14348278680045,10.351013611564833
