date,R2,MAE,MSE,RMSE
2017-10-31,0.7035463240110609,33.72317941666667,1565.2489299252186,39.56322699079561
2017-11-01,0.6754442536401633,33.989527458333335,1664.5202094211775,40.798531951789364
2017-11-02,0.6576033361757814,34.966693166666666,1826.1140602435887,42.73305582618202
2017-11-03,0.6917252910634435,33.77994475,1572.901933787917,39.65982770749158
2017-11-04,0.5060725369758814,21.05339879166667,1075.5338336625052,32.795332498123955
2017-11-05,-0.11320255179060212,34.45682395833334,1886.5083980273655,43.4339544369076
2017-11-06,0.10799500991720334,54.686317958333326,4651.1570896514995,68.19939215016143
2017-11-07,0.7684739509189351,30.87264258333333,1210.7714547590297,34.79614137744341
2017-11-08,0.625980598232752,37.26865395833334,2044.2861022110217,45.213782215282784
2017-11-09,0.717051949013962,31.633066416666665,1410.1547425087574,37.552027142469385
2017-11-10,-354.66366658427535,58.220017500000004,4994.786906564692,70.67380636816367
2017-11-11,0.36947604154161806,20.346520291666664,634.3649659182365,25.186602905478072
2017-11-12,-0.1680580999877106,36.320935166666665,2330.9477659496265,48.27988987093515
2017-11-13,0.6564664525070798,35.721069166666666,1833.521396581551,42.81963797817014
2017-11-14,0.6519743168596907,34.88499433333333,1707.474023454842,41.32159270230084
2017-11-15,0.6529770834320302,33.03612704166667,1690.5640244347971,41.11646901710794
2017-11-16,0.7203834175610198,32.147908083333334,1368.6463417103705,36.99522052522961
2017-11-17,0.7242225189585552,30.99286408333333,1342.5472539011323,36.64078675330447
2017-11-18,0.4723754578141911,24.306067625,1242.4732709126283,35.248734316463455
2017-11-19,-0.29417033591818553,37.366848999999995,2447.0037775747237,49.467199006763295
2017-11-20,0.6469052656001352,37.724024125,1975.9048052949374,44.45115077582286
2017-11-21,0.7297330657352255,31.026248708333338,1293.5281588752239,35.965652487828216
2017-11-22,0.7899425724253155,24.792459875000006,861.6519903707923,29.353909286001283
2017-11-23,-43.93883258653362,42.72047820833333,2741.492262897631,52.35926148159111
2017-11-24,-9.599097521010261,17.738967833333334,400.13451664122096,20.003362633347948
2017-11-25,0.4206250799483181,17.677917250000004,422.4226238629506,20.55292251391394
2017-11-26,-0.31711338194516303,34.94526216666667,1952.1158953529532,44.182755633311885
2017-11-27,0.6320592998064305,37.07259020833333,1998.894410811221,44.70899697836243
2017-11-28,0.6620958384566792,34.97278070833333,1715.03489170439,41.41297974916065
2017-11-29,0.6945079081149368,32.895981041666666,1544.6096617437333,39.30152238455571
2017-11-30,0.7197968064151469,31.45402758333334,1387.9657656573854,37.25541256861056
2017-12-01,0.719240906950732,30.825538666666663,1283.1949997321235,35.82171128983264
2017-12-02,0.3695980316796301,27.078567250000003,1359.1571804955056,36.86674898191466
2017-12-03,-0.20358064033496248,36.193762625,2302.774688636711,47.98723464252458
2017-12-04,0.5931019422844548,39.680774625,2243.530278886077,47.36591895958609
2017-12-05,0.6737229474209598,31.767769291666667,1576.0245651127773,39.69917587447852
2017-12-06,0.7384701670810419,29.07031716666667,1187.890642331182,34.46578944883146
2017-12-07,0.7406331911101207,29.374457583333335,1186.2125714432443,34.441436837670466
2017-12-08,0.7710981020109253,27.100687041666664,1030.886217776261,32.10741686551973
2017-12-09,0.47739851272307166,24.903385916666668,1231.529482897897,35.0931543594744
2017-12-10,-0.1848597701998076,35.39509845833333,2520.624860020989,50.205824961063925
2017-12-11,0.6792065497237065,34.76908929166667,1715.0571262018166,41.41324819670412
2017-12-12,0.7025894526887542,31.640493708333338,1446.2932428082402,38.03016227691173
2017-12-13,0.7283080000274509,31.928800541666664,1391.0779499013252,37.29715739706345
2017-12-14,0.643238539904354,34.80630516666667,1808.267550107188,42.52372925916997
2017-12-15,0.7859382170426517,27.92137854166667,1023.5302237707969,31.99265890436112
2017-12-16,-2.0662283090816667,38.28316,2056.2180304441076,45.34554035893836
2017-12-17,-0.3803336806507833,22.811782124999997,619.6855647437786,24.89348438334374
2017-12-18,0.5209602374264583,35.34592741666666,2184.9446599592993,46.74339161805976
2017-12-19,0.7087626029538683,27.183417333333335,1276.8047801011771,35.732405182147716
2017-12-20,0.5449191049601498,32.312671791666666,1935.9484674416708,43.99941439884934
2017-12-21,0.6064589405058289,28.083236791666668,1494.983161898551,38.6650121155878
2017-12-22,0.456178458911355,24.824129666666668,1040.4360673495419,32.25579122188048
2017-12-23,-9.369862357285667,17.23587975,397.92851402521154,19.948145628734807
2017-12-24,-10.655981153783973,20.041201041666667,520.4375349086152,22.813100072296514
2017-12-25,-175.6273870740764,17.002559708333333,499.7351703460731,22.35475721957349
2017-12-26,-163.84973996681146,18.311612416666666,563.2852651223598,23.733631519899347
2017-12-27,-12.620255294958081,24.068723291666668,731.6527882168058,27.049081097457005
2017-12-28,-12.791653380848159,22.5223735,674.6133515272953,25.97331999431908
2017-12-29,-14.5698485208552,21.297902333333333,601.6581248826502,24.528720408587365
2017-12-30,-16.326574476559433,23.0279225,742.4337986615355,27.247638405218453
2017-12-31,-13.912672094604451,19.143038625,493.9866644432448,22.225810771336214
