date,R2,MAE,MSE,RMSE
2017-08-16,-4.474262517657605,24.600867750000003,724.9397052869077,26.92470436767891
2017-08-17,-0.6004847184725177,19.827417375,582.4481761791125,24.133963126248297
2017-08-18,-2.390692389035554,23.609590625,646.6830150954379,25.4299629393249
2017-08-19,-9.803026917213337,26.476825708333337,826.3674837134173,28.746608212333804
2017-08-20,-5.585679128887283,24.551348583333333,719.1390644057388,26.816768343813145
2017-08-21,-0.08516098406161365,16.95280620833333,435.0699759481466,20.85833109211153
2017-08-22,-0.06661383592881753,19.685247083333334,550.5467744227948,23.46373317319294
2017-08-23,0.1465853976888961,18.034862166666667,446.05640002810816,21.120047349097213
2017-08-24,-0.04231050885290566,19.26995120833333,593.9697852206262,24.371495342317964
2017-08-25,-4.801555195845564,26.845228083333335,892.8053408238032,29.879848406974947
2017-08-26,-4.059349232476394,27.834613333333333,915.8543731616024,30.263085982126846
2017-08-27,-11.49867925183919,30.25107166666666,1062.9477727128353,32.60287982238433
2017-08-28,-0.4026245040499461,20.664441124999996,631.8504856181205,25.13663632266896
2017-08-29,-0.02250830419193872,20.109933166666664,565.2738180674249,23.775487756667054
2017-08-30,-0.31565778180188153,22.212956666666667,613.1712664170852,24.762295257449082
2017-08-31,-0.9915316503854268,24.226824374999996,816.8221908841673,28.580101309900343
2017-09-01,-5.000276424420837,29.578599333333333,1177.0831755492538,34.30864578425173
2017-09-02,-1.7972942793668087,24.019423625,744.6266889551708,27.28784874179661
2017-09-03,-3.70813684634778,27.857816125,902.7805836455873,30.046307321293032
2017-09-04,-46.821682739558106,36.138929,1646.6647161980156,40.579116749850726
2017-09-05,-0.5611765192737379,26.038653041666663,888.9322835778879,29.81496744217387
2017-09-06,-0.029414012262207745,20.29582925,506.9790921996503,22.516196219602687
2017-09-07,-0.27619015651842416,21.347693125000003,626.6928394354574,25.0338338940614
2017-09-08,-2.8687559050945968,25.600602,819.2978723448911,28.623379820435098
2017-09-09,-1.4923464577522991,22.52357170833334,659.5097794180359,25.680922479888373
2017-09-10,-1.529058748387568,27.398657541666665,878.7696929460685,29.64404987423393
2017-09-11,0.027557286587523877,21.338057625000005,629.9167016222937,25.09814139776676
2017-09-12,-0.6874516151132035,25.44556108333333,962.655606816122,31.026691844541244
2017-09-13,-0.12557605222017432,22.694227041666664,761.3786992107381,27.593091512382916
2017-09-14,-0.1230322750707451,20.647044125,621.2051929918057,24.923988304278385
2017-09-15,-2.0856044616262914,25.347593833333335,757.9574110432192,27.53102633472314
2017-09-16,-0.6862303847850035,21.451448083333332,566.1434521564607,23.79376918767728
2017-09-17,-3.083554316562198,27.426899875,847.2456853784089,29.107485040422315
2017-09-18,0.11230274253319861,20.395427916666666,597.7420050777777,24.448762853726926
2017-09-19,-0.10537176170343132,22.69244041666667,683.3007433796487,26.140021870297826
2017-09-20,0.1006907385844884,24.477750333333333,760.1742696504925,27.571258035325346
2017-09-21,-0.7630825635950063,30.611258166666662,1343.6657147957394,36.65604608786577
2017-09-22,-3.2488925554954324,28.64017379166667,1001.434834271175,31.645455191404263
2017-09-23,-1.5381308192532002,24.968502916666665,738.2019879005275,27.169872798755012
2017-09-24,-0.8801878336508948,25.73021429166667,774.4428350280815,27.828813036636713
2017-09-25,-0.19967241759365684,20.767092333333334,677.8000597887018,26.03459352071205
2017-09-26,-2.8849495913756678,27.047590333333336,1130.8486417053703,33.628093042951015
2017-09-27,-0.8687128785109559,26.9966235,1005.5767660840102,31.710830422491465
2017-09-28,-0.236455175918044,21.788147541666664,705.7082960090211,26.565170731787536
2017-09-29,-0.8118739063895797,24.2077185,750.3466900621955,27.39245680953418
2017-09-30,-0.7343537325337717,22.188485583333332,633.6975453164354,25.173349902554396
2017-10-01,-2.2323997024828244,26.556422166666664,808.9548122872983,28.442130937876268
2017-10-02,-0.3469045803884707,28.00746654166667,1212.5484743415602,34.821666736983744
2017-10-03,-3.895905395878895,31.77511433333333,1295.269067322647,35.989846725467544
2017-10-04,-0.6627081950236076,26.874442166666665,1055.2415429628454,32.48448157140337
2017-10-05,-1.6541193909654366,29.270579249999997,1214.832306605719,34.85444457462662
2017-10-06,-1.8831427524839772,25.014474875,808.4248166279634,28.432812323580716
2017-10-07,-5.381616798481162,27.001601958333335,885.9609935348732,29.7650969011504
2017-10-08,-1.1537194796461914,23.56806712500001,711.614980567721,26.676112546016164
2017-10-09,-4.377789114789152,26.69324895833333,1075.5955085619673,32.79627278460111
2017-10-10,-4.777524929936318,32.26497133333333,1416.889116823013,37.64158759700516
2017-10-11,-4.400250677880211,36.790687125000005,2001.5601383331793,44.738799026495776
2017-10-12,-1.2947279466507906,25.960591874999995,1040.9127864595127,32.263180042573495
2017-10-13,-0.22854859403175287,20.719595708333333,629.3322349178056,25.086495070412003
2017-10-14,-2.4393326157934925,24.42496033333333,734.0140240926285,27.092693186404123
2017-10-15,-3.069594865676435,31.470250958333335,1183.3744914203173,34.40021063046442
2017-10-16,-1.010141351955245,27.564159000000004,1152.7869853014413,33.95271690603627
2017-10-17,-1.2834063284071302,28.271874250000007,1195.8764782641913,34.58144702386225
2017-10-18,-3.640242071657611,30.27952566666666,1402.726614071419,37.452992057663685
2017-10-19,-1.297719101778477,23.87417208333333,959.7623872215148,30.980032072635346
2017-10-20,-2.61204597470158,27.467103416666664,1190.0519277388305,34.49712926808303
2017-10-21,-1.9290908995760896,25.164390125,887.4014288105587,29.789283791500573
2017-10-22,-2.69524387201296,27.731553916666666,891.4947663655959,29.857909611451298
2017-10-23,-0.8249292769957184,25.04061520833333,1092.0945056242244,33.04685318792433
2017-10-24,-2.6652795270880554,29.531488624999998,1408.1774939461857,37.52569111883465
2017-10-25,-4.061912793440166,32.257329,1595.5369704803816,39.94417317307221
2017-10-26,-1.5270943753022395,29.649255708333328,1375.0076947730288,37.08109619163151
2017-10-27,-4.147519514505085,29.965791791666664,1062.0544427323046,32.58917677285366
2017-10-28,-3.501897326669119,25.069765666666665,766.1335623371498,27.679117802725393
2017-10-29,-5.2659031966111485,27.933888749999998,975.116659173064,31.226857977918048
2017-10-30,-1.3597374824723287,27.58752583333334,1245.833667090608,35.296369035505734
2017-10-31,-3.6014035880175985,29.873689833333334,1191.639240272975,34.520128045431335
2017-11-01,-1.938304534791154,28.850679583333335,1324.3243831205632,36.39126795153699
2017-11-02,-5.415997048613394,33.25685620833334,1707.493223231786,41.32182502300432
2017-11-03,-3.2832669353372292,27.183558041666668,1047.1013370395112,32.35894523991026
2017-11-04,-3.193086934693559,31.217691958333333,1179.755000567113,34.34756178489403
2017-11-05,-3.2131695577767907,29.470645375,973.2924098934149,31.19763468427398
2017-11-06,-1.1580812251956352,27.775265333333337,1198.1991749763886,34.615013722030916
2017-11-07,-1.1506385260913978,27.96804433333334,1154.9900969990852,33.98514524022349
2017-11-08,-0.9847422717504819,27.020852125000005,1217.847091132539,34.89766598402448
2017-11-09,-2.4248454460029265,34.875850500000006,1843.1132691757036,42.93149507268182
2017-11-10,-15.56005733468897,34.76997895833333,1466.0507409264626,38.289042047646774
2017-11-11,-8.119087085079936,33.614876125,1534.714376969985,39.17543078218777
2017-11-12,-13.039741704772247,31.473203,1217.6681995916124,34.89510280242218
2017-11-13,-3.1902901008027227,30.399227000000007,1345.5490709771886,36.6817266629747
2017-11-14,-5.5912136482314345,32.36885362500001,1418.254536256809,37.65972034225439
2017-11-15,-1.4202243115240831,28.879290916666672,1361.900970201269,36.90394247504281
2017-11-16,-1.326175118097598,33.651908541666664,1744.6565517268398,41.76908607722749
2017-11-17,-2.392321081113267,27.17736125,974.8492259823556,31.222575582138568
2017-11-18,-0.9949571579968004,27.923544333333336,920.191494528739,30.334658305785133
2017-11-19,-5.283328214796826,34.513343541666664,1525.2490688297876,39.054437248919456
2017-11-20,-3.4181411974533304,27.96126908333333,1171.8039467141014,34.231622028675496
2017-11-21,-2.8326888364314304,31.12400416666667,1707.4194707637325,41.32093259794281
2017-11-22,-2.958378188567929,29.81217379166667,1176.8833467104587,34.30573343787389
2017-11-23,-14.808778129819839,44.63801695833334,2402.814381520147,49.01851060079393
2017-11-24,-34.74949870751578,31.040544624999995,1141.426522670206,33.78500440536017
2017-11-25,-3.3038036140128426,35.93101933333333,1723.5428338203608,41.51557338903512
2017-11-26,-7.090617171403331,30.408536875,1105.5039979027172,33.2491202575755
2017-11-27,-2.130789258294606,32.26353733333333,1662.5161075459791,40.77396359867384
2017-11-28,-3.7680257676277416,35.33377529166666,1977.9206854546899,44.473820225551684
2017-11-29,-3.5926940387880713,34.98191575,1773.880530922507,42.1174611167685
2017-11-30,-2.1253302617995358,32.233624291666665,1605.943966439967,40.07423070303368
2017-12-01,-11.142988929549169,33.475213833333335,1545.811994306973,39.31681566845124
2017-12-02,-6.689582374054143,28.673641958333334,982.6008722019578,31.346465067084644
2017-12-03,-5.464562856383174,28.935128666666667,989.474339736045,31.455911046034654
2017-12-04,-1.6386805545218621,26.73884266666666,1052.1429967206875,32.436753794433365
2017-12-05,-3.928184825389536,29.575181791666665,1149.7563814485109,33.9080577657953
2017-12-06,-11.523235266232872,30.231468583333328,1183.2297046764909,34.39810612048999
2017-12-07,-3.2540155638256607,27.388114583333333,887.6293271347082,29.793108718875043
2017-12-08,-10.012037355392145,28.895020083333332,986.1364775925049,31.4028100270104
2017-12-09,-15.149424266668571,26.506690125000002,847.3511146982067,29.109296018595277
2017-12-10,-14.04347520337217,27.858206041666666,976.8770601964552,31.255032557917055
2017-12-11,-5.744940774450442,27.542900708333338,911.3145500840316,30.187986850468043
2017-12-12,-7.536988220931482,28.889648500000003,980.4306953170341,31.3118299579733
2017-12-13,-6.130609770970955,27.914924,924.7625963836093,30.409909509625464
2017-12-14,-10.409867244635958,27.946620791666664,915.8807880185838,30.263522399393363
2017-12-15,-15.18267032085095,31.51622933333333,1179.4994112314855,34.343840950474444
2017-12-16,-25.896985037398636,32.21606154166667,1279.1878089997024,35.76573512455325
2017-12-17,-9.041407150921252,26.000424291666672,856.2261837041445,29.26134282127436
2017-12-18,-4.036070629961558,24.847432541666667,742.8323707182157,27.254951306473025
2017-12-19,-3.1184400942784762,23.083324125,587.8828530600257,24.246295656450815
2017-12-20,-4.080467959265979,26.190511250000004,856.7087382470818,29.269587257887355
2017-12-21,-9.639943882967172,25.52193241666667,789.1397650836358,28.091631584577563
2017-12-22,-2.9561513966297768,27.808007541666665,976.4229323875402,31.24776683840847
2017-12-23,-4.865715002648708,22.327295291666662,594.7584864381406,24.387670787472523
2017-12-24,-9.780671525485326,24.609660375000004,744.6959360070392,27.289117538078052
2017-12-25,-18.754230627120013,36.21091958333333,1954.7053606406905,44.212049948409884
2017-12-26,-6.650413730648098,30.493673458333333,1566.8563670166252,39.58353656530231
2017-12-27,-2.3996576865728305,18.580787458333333,441.5427235601382,21.012918016309353
2017-12-28,-4.199923752242232,23.553538666666668,642.90797697982,25.355630084456983
2017-12-29,-4.610046654901351,23.5812605,661.5648676812474,25.720903321641863
2017-12-30,-5.013277238719901,24.55513558333334,732.6741976950566,27.067955181266587
2017-12-31,-7.769833691095192,24.965035125,793.0361077915503,28.160896785996542
