date,R2,MAE,MSE,RMSE
2017-10-30,-2.6218328136212077,66.80549683333334,4713.984787347128,68.65846479019996
2017-10-31,0.5188629064040371,26.183792124999997,767.1112307804392,27.69677293080259
2017-11-01,0.6738959719110479,23.162273166666665,609.038301616598,24.67870137621909
2017-11-02,0.7245855113613634,17.820855166666664,462.1820605380199,21.49841995445293
2017-11-03,0.6914344713644477,20.51650366666667,530.2342316507121,23.026815490873073
2017-11-04,-48.62765321161593,39.82916920833333,2437.6186921726644,49.372246173054194
2017-11-05,-38.52353943891336,26.23233333333333,1173.762492050064,34.26021733804478
2017-11-06,-2.1124839657016223,71.07567566666667,5742.832479792148,75.78147847457285
2017-11-07,0.5939634507069086,21.78058870833333,615.9826516177436,24.818997796400716
2017-11-08,0.3991751739659265,28.21792529166667,891.3202393509149,29.854986842249904
2017-11-09,0.2992897236364679,29.3743965,1020.292554908333,31.9420186417254
2017-11-10,-233.2550022306006,35.96105416666666,1776.8150413330811,42.152283939699885
2017-11-11,-44.058643479097356,30.713197124999997,1432.9147322276883,37.853860202464006
2017-11-12,-107.63731139211461,28.981427874999998,1411.4245311995273,37.56893039733135
2017-11-13,-2.52029230871992,67.89821333333333,4955.188551937736,70.39310017279915
2017-11-14,0.39694660965630246,31.194244,1149.0707343757492,33.89794587251194
2017-11-15,0.40471329183448246,26.963893333333335,1017.2673489466794,31.894628841651055
2017-11-16,0.324384955930356,31.66588833333334,1159.5922767571235,34.05278662249425
2017-11-17,0.45613945263884914,24.272087708333334,903.3806362244004,30.056291125559728
2017-11-18,-6.518176106912213,20.709172083333332,691.4587790978161,26.295603797932007
2017-11-19,-56.45153106108509,26.866399375,1228.899221043167,35.05565890185445
2017-11-20,-1.6158680920438941,63.817641458333334,4645.540751434132,68.15820384542225
2017-11-21,0.2939307911728033,24.565602291666664,892.4946938215388,29.874649685335875
2017-11-22,-4.467489929777011,25.6292705,747.9545208274985,27.348757208098114
2017-11-23,-380.0148519765276,42.81809958333333,2842.0383999755936,53.31077189438916
2017-11-24,-58.08120415701699,17.497731833333333,517.4156975604382,22.746773343936898
2017-11-25,-51.040258073627136,18.632752416666666,408.6820397220881,20.215885825807586
2017-11-26,-67.22085121279979,32.709787291666665,1732.4069282805942,41.622192737536
2017-11-27,-2.5281164481079164,72.62633779166667,5780.045906902401,76.02661314896515
2017-11-28,0.4878999644911338,26.130178375000003,815.1920937400242,28.551569024136384
2017-11-29,0.2252091793284724,32.616048416666665,1267.9733415407738,35.608613305502
2017-11-30,0.2287436075095135,32.88389895833333,1291.5642588140224,35.93833967803775
2017-12-01,0.3132940119224499,26.730087041666664,1100.2257147711514,33.169650507220474
2017-12-02,-25.79924721567096,31.292713875000004,1598.57684115743,39.98220655688515
2017-12-03,-64.49729479014657,27.921806375,1297.4874802466027,36.02065352331358
2017-12-04,-1.7170785753345936,58.64879979166667,3804.0609542781713,61.677069922931416
2017-12-05,0.29271386572689273,25.00967904166667,867.5857461680471,29.45480854067884
2017-12-06,0.16222914591578486,27.41636458333333,1098.8277427027917,33.14857074902011
2017-12-07,0.39404458319670177,23.525219000000003,780.7382466019586,27.941693696015612
2017-12-08,0.04148002823477037,25.768564875,1042.6225068442757,32.289665635374355
2017-12-09,-22.448898644338595,29.302038666666665,1450.9840980984193,38.09178517867625
2017-12-10,-131.7333214333543,26.027070166666665,1170.3461045653614,34.21032160862217
2017-12-11,-1.8449579960076976,58.48392466666666,3803.001305535681,61.6684790272606
2017-12-12,0.3537324347762949,24.8094845,918.586807406874,30.3081970332594
2017-12-13,0.3901428091802932,21.608572499999998,787.9362898295739,28.070202881874113
2017-12-14,0.17588190993266517,24.496428708333337,943.0077658413098,30.70843151060161
2017-12-15,0.2085699388533937,20.490972916666667,598.536502376287,24.465005668838234
2017-12-16,-58.214790691309865,31.475933791666666,1620.3302474942054,40.253325918415804
2017-12-17,-181.18504641280015,29.780584041666668,1430.392206654123,37.820526260935644
2017-12-18,-7.982487202827542,29.298583833333335,962.5140497321505,31.02441054608694
2017-12-19,-1.6560221980198477,18.5697195,482.65529343206816,21.96941723014218
2017-12-20,-2.531769844048793,21.826720124999998,597.9448065470502,24.45290998116687
2017-12-21,-2.6735808542086716,20.448548625,524.0110370401329,22.89128736091819
2017-12-22,-3.14589449530607,35.790791875000004,1715.8331367810817,41.422616247420706
2017-12-23,-211.25374584746808,14.59776416666667,394.45202963645676,19.860816439322345
2017-12-24,-280.8637601224092,17.72786125,573.8814664645059,23.955823226608306
2017-12-25,-454.7727837607291,17.539525916666665,562.4916645694265,23.7169067243059
2017-12-26,-400.0630994552423,17.088074125000002,531.9656388607727,23.064380305153936
2017-12-27,-214.85008480688938,16.054271625,475.8257728881038,21.813431020545664
2017-12-28,-226.8420232314583,15.910341208333334,455.4694556684669,21.341730381308516
2017-12-29,-403.3767299305222,16.564295708333333,499.1086483246192,22.340739654823857
2017-12-30,-290.9355195376869,16.996262375,513.6836075052735,22.6645892860487
2017-12-31,-149.28373447729103,16.082301583333333,446.67665525194826,21.134726287604206
