date,R2,MAE,MSE,RMSE
2017-08-19,-534.2526759096829,38.3416825,1999.019226891501,44.71039282864221
2017-08-20,-667.1968321193341,38.402684791666665,2008.9974342757444,44.821841040677306
2017-08-21,-32.39289287042007,34.92554654166667,2010.6030106058697,44.83974811041951
2017-08-22,-32.71372147293441,35.147600375,2071.0117675275974,45.50837030182027
2017-08-23,-30.698829028396744,34.40511595833333,1985.9825215096134,44.56436380685371
2017-08-24,-26.306112139224393,33.7710555,1857.3631269412938,43.097135948242475
2017-08-25,-34.74994297402241,33.89746458333334,1883.3746461216615,43.39786453411805
2017-08-26,-80.14052922459864,35.70502591666666,1939.3391515650226,44.0379285567001
2017-08-27,-498.5031146799585,36.98931695833334,1965.2183827949677,44.33078369254223
2017-08-28,-32.404995042363986,33.778738791666676,1929.692235219314,43.9282623742314
2017-08-29,-44.87984116108728,34.58255429166667,1868.6154061657987,43.22748438396339
2017-08-30,-29.394192922587326,33.51011725,1860.1845954877954,43.129857355291534
2017-08-31,-65.76795323780193,35.21946004166667,1882.8400754428865,43.391705145602266
2017-09-01,-16.1457273272677,30.696089874999995,1530.4167444111415,39.12054120805516
2017-09-02,-6.659959981809687,29.130173625,1415.0034082944185,37.61653105078163
2017-09-03,-9.765502231272782,39.161312,2159.2450005668884,46.46767694394555
2017-09-04,-122.67479904355768,35.63376579166667,1656.131810550595,40.695599400311025
2017-09-05,-5.578939058903801,42.29548258333333,2236.1093084043937,47.28751746924757
2017-09-06,-23.111224993298375,36.29410033333334,1971.1516840469278,44.397654037650774
2017-09-07,-416.96879626777474,37.70045616666667,2049.474218433655,45.27111903226665
2017-09-08,-22.058389920332466,34.85015120833334,2080.1311474141235,45.608454779943195
2017-09-09,-220.74737250232013,36.45437566666667,1883.8641941524313,43.40350439944258
2017-09-10,-38.98557576084416,36.193803583333334,2088.999401314092,45.70557297873086
2017-09-11,-47.39026617192378,36.764149249999996,2340.780169652709,48.381609829073575
2017-09-12,-172.77825095351514,35.39808158333333,1722.4623200000372,41.502557993454296
2017-09-13,-21.034435218875146,32.121522666666664,1610.8651923728573,40.135585113124456
2017-09-14,-22.870125098839083,32.25440808333334,1579.240873921691,39.73966373689756
2017-09-15,-49.61899007508765,34.04362379166667,1670.967807387385,40.877473104234134
2017-09-16,-260.3663936777203,35.39624866666667,1674.5827172211164,40.92166562129548
2017-09-17,-274.43895402770846,34.72627175,1594.031644925745,39.92532585872963
2017-09-18,-26.304580617215986,32.93534658333334,1614.1193986384576,40.17610482162821
2017-09-19,-23.728118044405356,33.17179291666667,1641.8106726125661,40.51926298209984
2017-09-20,-54.8635351345782,34.49363945833334,1753.0420396530628,41.86934486773184
2017-09-21,-28.244079758698486,32.207523458333334,1620.9085574499748,40.26050865860955
2017-09-22,-30.309981942057743,32.882072541666666,1589.6935255294632,39.8709609306004
2017-09-23,-712.236249855862,36.82361875,1755.9948832116872,41.90459262672395
2017-09-24,-6196.2821772764,36.135736375,1722.9380500657226,41.5082889320401
2017-09-25,-18.284532225708876,31.844444416666665,1501.7434606581428,38.75233490588848
2017-09-26,-22.554002053840996,32.407159791666665,1507.196395413106,38.822627363602095
2017-09-27,-26.810602949394937,32.897676249999996,1591.0943448134942,39.88852397386364
2017-09-28,-19.932033184586437,32.979346041666666,1663.7624551759006,40.78924435652002
2017-09-29,-53.55163411926281,35.735641750000006,1906.8442920721816,43.66742827408298
2017-09-30,-164.16842636058854,35.89768895833333,1839.6045958928419,42.890611978530245
2017-10-01,-7.332635329565729,28.252192541666663,1438.4182109610858,37.92648429476539
2017-10-02,-6.97946488234769,28.26212875,1339.7234871549397,36.60223336293756
2017-10-03,-8.942598979725297,34.452852625,1848.3571603886114,42.992524470989274
2017-10-04,-3.617046069578982,31.031290333333335,1442.975948727472,37.986523251377875
2017-10-05,-5.5179590602619575,35.85475629166666,1902.7010280336965,43.61996134837463
2017-10-06,-470.9940488845802,39.220456125,1976.3882811458,44.45658872592228
2017-10-07,-11.375422452678459,36.870707375,2119.481353713203,46.03782524960538
2017-10-08,-30.617784333224147,35.20044270833333,2044.8381019990047,45.219886134299415
2017-10-09,-678.8311440755963,37.145591,1880.5180763866385,43.364940636263285
2017-10-10,-72.49527504992842,37.70542329166667,2307.8177536062067,48.03975180625111
2017-10-11,-41.63175630744809,35.695989625,2136.940898497996,46.227058077472286
2017-10-12,-1291.5190069098855,37.922358374999995,1835.3594869504839,42.84109577205611
2017-10-13,-58.247196354016864,36.954056208333334,2322.1914747502815,48.18912195454781
2017-10-14,-282.82468530191977,38.13935874999999,2148.715722003752,46.354241682976024
2017-10-15,-1183.114514082414,38.96447212500001,2154.994621837106,46.42191962680029
2017-10-16,-1262.4066419238536,38.438572,2100.088478197826,45.826722315673265
2017-10-17,-20.846788058968304,34.329908999999994,1909.3119384352915,43.69567413869812
2017-10-18,-9.09315995791224,31.79711066666667,1669.9319856302172,40.86480130418129
2017-10-19,-71.94454547917373,37.389642083333335,2219.0573396232767,47.106871469280115
2017-10-20,-27.682717854778204,35.95800691666667,2111.145968662378,45.947208496952
2017-10-21,-246.78620151040514,39.210444083333336,2246.698869258413,47.39935515656741
2017-10-22,-226.48344826522765,37.867776875000004,2083.3459852667143,45.6436850535396
2017-10-23,-78.9368140798586,39.31219470833333,2533.4583453096598,50.33347142120897
2017-10-24,-64.31864128671492,37.772007458333334,2367.4945818136966,48.656906825379856
2017-10-25,-54.98264009688055,37.93149195833333,2267.197568708851,47.615098117181816
2017-10-26,-47.391042076008205,37.08226787499999,2265.475118243848,47.59700745050941
2017-10-27,-29.323245524495704,33.64390791666667,1845.4427784158524,42.95861704496378
2017-10-28,-48.522309338642025,39.243467458333335,2221.879537041413,47.1368172137387
2017-10-29,-37.660076013312136,35.769922375,1834.3983756099988,42.82987713746093
2017-10-30,-48.88300265241689,35.31210595833334,1718.7497209556495,41.45780651404087
2017-10-31,-35.79975763490499,36.610412833333335,2195.339623880414,46.85445148414838
2017-11-01,-13.279096574254261,30.648395291666663,1497.090827833081,38.69225798312992
2017-11-02,-17.27365380282414,29.32579795833333,1321.5033549839816,36.3524876037938
2017-11-03,-37.04743134628671,33.683189375000005,1816.2556981726618,42.61755152718961
2017-11-04,-4.461161922688249,40.3889105,2025.929418598639,45.01032568865325
2017-11-05,-3.9922392944518057,38.96005695833333,2050.8335655325313,45.28612994651377
2017-11-06,-744.3289704070825,39.451015958333336,1987.0344835583867,44.5761649714103
2017-11-07,-12.938199600736947,36.20822858333333,2104.570596361098,45.8755991389878
2017-11-08,-31.903115988487336,34.061937125,1868.3652254509736,43.22459051802543
2017-11-09,-51.6385707219047,34.437040458333335,1716.981335081313,41.43647348751234
2017-11-10,-47.968398508177984,36.27797041666667,2110.0017632373488,45.93475550427311
2017-11-11,-189.95137919748882,37.44541029166667,1997.9992998205237,44.69898544509174
2017-11-12,-25.117175789731483,31.718675,1598.0764941862926,39.975948946664076
2017-11-13,-16.322767632454447,33.33331291666667,1790.9068204495609,42.31910703747848
2017-11-14,-21.29715865914789,35.66477445833333,2123.011241511434,46.07614612260268
2017-11-15,-19.976803610348533,34.33597054166667,1894.555281677891,43.526489425152256
2017-11-16,-28.794730987367906,34.69697008333333,1980.1786609208993,44.49919843009421
2017-11-17,-23.31289442867605,32.28121341666667,1747.4177663661685,41.802126337857125
2017-11-18,-147.30375213245026,35.74585620833333,1896.5698858440621,43.549625553431135
2017-11-19,-82.64164927141525,38.863824625,2044.6076863613134,45.21733833786895
2017-11-20,-62.03624532159535,43.88682175,2948.50206321667,54.30011107922957
2017-11-21,-47.380820198751806,39.74180904166666,2610.2520229800507,51.09062558806704
2017-11-22,-23.78407601126086,37.395085083333335,2244.247605523465,47.37349053556709
2017-11-23,-20.97644247359768,32.338854166666664,1654.6534963585593,40.677432273418624
2017-11-24,-57.453650738503,34.93735404166667,1874.2585879499927,43.29270825381559
2017-11-25,-84.98863895882484,35.682616625,1827.0659086478247,42.74419151940793
2017-11-26,-127.42405494347977,38.99985770833334,2028.3937344113021,45.037692374402376
2017-11-27,-34.00876548299866,35.58174404166667,2115.054546902154,45.98972218770357
2017-11-28,-33.58695259325854,34.31832125,1819.830456889651,42.65947089322195
2017-11-29,-34.0194024513701,35.054315124999995,1851.5361248768056,43.02947971887187
2017-11-30,-52.26908652176796,35.594193625,1894.027536715713,43.52042666054313
2017-12-01,-8.13432677016628,27.573625583333335,1281.9883530302304,35.80486493523234
2017-12-02,-624.6251784563814,36.06045220833334,1587.895246667293,39.84840331390071
2017-12-03,-125.06211125551188,34.13973225,1543.5669836985644,39.28825503504278
2017-12-04,-9.75023677654551,40.316437,2300.3646004493708,47.962116304948125
2017-12-05,-16.1549943219915,43.58750654166666,2677.953840089451,51.748950135142366
2017-12-06,-19.587280227754366,34.73621983333333,1936.3486508448507,44.00396176306005
2017-12-07,-13.015014417272734,36.16866233333333,2096.0075537806215,45.78217506607371
2017-12-08,-60.43399345541647,35.82201333333333,1819.0867509861127,42.65075322882484
2017-12-09,-34.250319818217825,34.010509291666665,1758.7512689939995,41.93746855729372
2017-12-10,-27.454440323406253,35.104748666666666,1976.970019027213,44.463131007917255
2017-12-11,-950.3248929579963,37.366667666666665,1811.5483706935313,42.56228812803103
2017-12-12,-18.14291602840306,32.24448304166667,1620.3394248940574,40.25343991380187
2017-12-13,-30.25863034904211,32.669712583333336,1641.2391047794806,40.512209329774656
2017-12-14,-19.854518093873303,31.43251033333333,1549.8060963323558,39.367576713995945
2017-12-15,-19.109252952442134,31.779573041666666,1565.3298891156103,39.564250139685576
2017-12-16,-1382.3127501999836,36.49620733333334,1773.4134150249909,42.111915356879585
2017-12-17,-106.17968583713515,35.569520250000004,1846.1418236240304,42.9667525375613
2017-12-18,-35.62449206251003,32.20405725,1523.7076452659765,39.03469796560461
2017-12-19,-12.671593599932503,31.964462291666667,1635.4448440709564,40.44063357652741
2017-12-20,-42.172788119079186,35.773209875,2077.549452868943,45.580143186139104
2017-12-21,-41.624080019354466,36.57733225,2156.031504527077,46.43308631274769
2017-12-22,-121.88508740960455,37.178588291666664,1981.184036486847,44.51049355474332
2017-12-23,-91.19638699905857,38.236923499999996,1999.8772203105436,44.719986810268
2017-12-24,-2670.16212030614,40.08846641666667,2293.140741019365,47.88674911725962
2017-12-25,-58.58686866952698,40.72924795833333,2178.9546029624094,46.67927380500268
2017-12-26,-3270.657405906452,36.161076375,1682.0416803060082,41.01270145096526
2017-12-27,-5857.82567830183,36.341041499999996,1703.711923904157,41.27604540050024
2017-12-28,-2908.0827868197466,36.28193683333333,1688.0481909448524,41.085863638785206
2017-12-29,-798.4706988298561,35.607891208333335,1637.3916355665435,40.46469616303258
2017-12-30,-108.01319418096188,35.400820374999995,1720.9924320889515,41.48484581252474
2017-12-31,-77.75124774339803,38.03402091666666,1969.282206527937,44.376595256147546
