date,R2,MAE,MSE,RMSE
2017-09-07,-92.93692899829622,12.211981583333333,260.67595647994904,16.145462411462518
2017-09-08,-0.29750357435057206,7.866827916666668,99.76835486175348,9.988411027873926
2017-09-09,-180.18999067667264,15.992292166666667,460.3931968933029,21.456775081388695
2017-09-10,0.9368846680173658,2.839561083333333,14.92747149882983,3.8636086109788383
2017-09-11,0.8879510717317617,4.616509458333332,32.801584519394275,5.727266758183547
2017-09-12,-37.90634090349634,18.212847,606.7039602701802,24.631361315814036
2017-09-13,0.7216456536265441,6.141589749999999,58.89350043416757,7.674210085355207
2017-09-14,0.9293242238383095,3.1074487499999996,15.075221927491578,3.8826823109149142
2017-09-15,0.9174455257541309,3.5727752916666664,17.313613451492035,4.160963043754659
2017-09-16,-19.388860066918053,13.142161875,315.4357956948057,17.76051225879495
2017-09-17,-202.22739047145504,18.342486333333333,590.6493617761847,24.303278827684643
2017-09-18,0.6513935194037885,5.850049625,48.96339486506704,6.997384859007473
2017-09-19,0.7946342841857419,5.184451750000001,36.78918577229635,6.065408953425676
2017-09-20,0.8532733357446727,4.264857458333334,24.718370973434705,4.971757332516814
2017-09-21,0.9296273081117012,3.7342525,16.953886803635587,4.117509781850626
2017-09-22,0.7181564589173515,5.700429708333334,46.1794159173163,6.79554382792991
2017-09-23,-117.40575207545514,16.817671583333333,515.7349185158401,22.709797852817626
2017-09-24,-253.88172290389153,17.98626858333333,592.0199728307452,24.331460556874617
2017-09-25,0.6998358687384755,5.5451305,45.673116790715916,6.758188869121365
2017-09-26,0.8862044108372101,4.421174541666667,23.036162657584367,4.799600260186713
2017-09-27,0.9298198535530405,3.9502187083333333,18.17237809831429,4.262907235480768
2017-09-28,0.779690526063046,5.9690014583333335,44.74461304011553,6.689141427725649
2017-09-29,0.8830794432620475,4.5341292499999994,24.43093681779108,4.942766109962222
2017-09-30,-188.94193144976813,15.141006291666665,400.6016471683006,20.015035527530312
2017-10-01,0.7396769821957845,5.276478958333333,49.04643946288636,7.003316318922512
2017-10-02,0.74069254663367,5.921256,65.09049888845,8.067868298903372
2017-10-03,0.3734181890089776,8.757885750000002,126.37208717200413,11.241534022187725
2017-10-04,0.7334140785048457,6.180093333333332,52.20166365621532,7.22507187896531
2017-10-05,0.0363336615639277,9.101735541666665,136.00529383208064,11.66213075865987
2017-10-06,-369.119920651461,26.872775333333333,1085.9686021557284,32.95403772158623
2017-10-07,0.7406691538514854,4.185913458333333,26.711437875300373,5.168310930594286
2017-10-08,-0.7589869438477315,8.381106541666666,123.11523374177875,11.095730428492699
2017-10-09,-171.49118456302836,15.77085325,438.84332742048383,20.94858771899633
2017-10-10,0.9342580383486784,3.291502166666666,16.25638406255275,4.031920641896707
2017-10-11,0.7521949785459883,5.603665583333332,57.78994755155224,7.6019699783379995
2017-10-12,-57.779429572074754,16.547060458333334,510.03424339221823,22.583937729993373
2017-10-13,0.27273919436820293,8.753965333333332,107.17066125781275,10.352326369363205
2017-10-14,-189.48723825136028,16.449627749999998,476.03223828830113,21.81816303652306
2017-10-15,-78.96994131198986,17.406347625,548.8771908797747,23.428128198380996
2017-10-16,-28.517978709123824,17.19672154166667,508.92856717612335,22.5594451876841
2017-10-17,0.9274922604079712,3.621802166666667,19.913709892059583,4.462477999056083
2017-10-18,0.9013560782173278,4.399366666666664,25.247646657609476,5.024703638784031
2017-10-19,0.9217235761874777,4.227920666666668,22.056421944887504,4.696426507983224
2017-10-20,0.7669663504254195,6.717172375000001,57.781942690847984,7.601443461004494
2017-10-21,-48.95187270184523,16.563510500000003,472.97783145014154,21.74805350945554
2017-10-22,-61.280050882037415,17.571722791666666,554.9950064241107,23.55833199579526
2017-10-23,0.9525919737361164,3.160888291666667,14.925393179274876,3.8633396406832876
2017-10-24,0.8515125677300011,6.002606333333335,40.602639719288604,6.3720200658259545
2017-10-25,0.9488032223708048,2.9848819583333337,13.746706174508295,3.7076550776074484
2017-10-26,0.9398051081618557,3.3652399999999987,16.895110974333413,4.1103662822592115
2017-10-27,0.8294940125451116,5.5680439999999995,38.03663123854833,6.167384473060548
2017-10-28,-63.6217081640381,17.2152925,517.4211594222942,22.74689340156792
2017-10-29,-259.9670493751345,17.37494633333333,539.1741891428339,23.22012465821047
2017-10-30,-68.08907890588674,15.933693,437.62547096684654,20.919499778122002
2017-10-31,0.8699299175581734,5.1697705833333325,34.32032715783274,5.858355328744813
2017-11-01,-0.8085554782121571,12.680943916666669,253.61189977944522,15.925197009125043
2017-11-02,-38.524550876300985,15.321265083333335,422.367413398055,20.55157934072355
2017-11-03,-64.58450951021617,17.189969375,526.4803332652341,22.94515925560845
2017-11-04,0.8782830461525245,3.9534775416666683,23.891379118477886,4.88788084127241
2017-11-05,0.12891120507375442,8.541207791666666,122.87715677222546,11.084996922517636
2017-11-06,-217.35237735056435,25.6430865,1000.9727499452028,31.638153390253404
2017-11-07,0.613810391478693,5.293917041666666,47.2111566095881,6.8710375206069205
2017-11-08,-2.0175377461106287,10.582165833333333,199.9720247416902,14.14114651439869
2017-11-09,0.8675612366108749,3.700068041666667,20.65720224702913,4.545019499081289
2017-11-10,0.9539975931977195,3.1199739999999996,13.506293403471085,3.6750909381226315
2017-11-11,-47.83941002530745,16.425112416666668,507.5049613959771,22.527870769248857
2017-11-12,0.762191133476538,7.402610125,70.67344066330828,8.406749708615589
2017-11-13,0.6112425872797993,9.54884679166667,141.41033366616682,11.891607698968496
2017-11-14,0.7317275380040444,6.38922725,83.13550246127248,9.117867210114023
2017-11-15,0.5500711022239555,7.761981666666666,113.16228041232655,10.637776102754117
2017-11-16,0.7490272392296455,6.3105372083333355,71.30081298551839,8.443980873114196
2017-11-17,0.5939940773194772,8.296955875,112.45829927854601,10.604635744736639
2017-11-18,-166.73536872023126,22.03977466666667,858.3581429796819,29.29774979379273
2017-11-19,-141.05353758212632,16.654984041666665,496.97459717593887,22.292927066133306
2017-11-20,0.8748319044619319,5.041756166666666,39.61361903650016,6.293935099482688
2017-11-21,0.8396903771597184,5.414222124999999,49.62405412875764,7.044434266054134
2017-11-22,0.7092142595964096,6.633929583333334,88.26234279304833,9.394804031646872
2017-11-23,0.6250363485589059,6.627324833333334,91.94808665484983,9.588956494574884
2017-11-24,0.2605671298689194,9.52223175,155.06691380750752,12.452586631198656
2017-11-25,-51.779191088366595,19.1240985,671.02052439432,25.904063858675148
2017-11-26,-48.02736742564733,15.584501291666664,458.02285061009405,21.401468421818493
2017-11-27,0.7973206762236607,7.1744900833333345,77.39489683881193,8.79743694713477
2017-11-28,0.7250817402605184,6.799141625,97.0639281265557,9.852102726147129
2017-11-29,0.6644285161111683,7.6766890000000005,126.36249292937823,11.241107282175463
2017-11-30,0.5841790885708414,8.691352625,141.41597934006063,11.891845077197257
2017-12-01,-2.4426752981466815,17.825184500000002,465.6867858816304,21.579777243559082
2017-12-02,-106.15853889672823,17.33473675,542.5378594093653,23.292442109177074
2017-12-03,-219.32849925311348,17.567458875000003,568.0613411757304,23.834037450162118
2017-12-04,0.9513139457213798,2.8791910416666666,11.263884808606209,3.3561711530561444
2017-12-05,0.42933391620802186,7.570023875,91.84860631975421,9.583767856107231
2017-12-06,-1.4844750266287314,13.571880083333335,257.1983602842521,16.03740503586076
2017-12-07,0.7426995158979897,4.643994166666666,26.1180692884955,5.110584045732494
2017-12-08,-239.01811575056303,18.15315375,601.4098923719972,24.52365984864407
2017-12-09,0.8948196711759201,4.151282291666667,23.65506113851011,4.863646896980712
2017-12-10,0.9216975891401566,3.434009833333332,17.047669072344913,4.128882303038549
2017-12-11,-102.85705201891538,17.129691791666666,554.2071217129845,23.541604059897544
2017-12-12,0.8145714150789939,6.805113083333334,56.20499246566459,7.496998897269799
2017-12-13,0.7348081395469763,6.170266333333334,78.80812110404025,8.877393823867468
2017-12-14,0.49995709069302996,8.17019725,128.0438803137243,11.315647587024097
2017-12-15,-0.2918096386951776,11.411278458333333,227.7498983589829,15.091384905269063
2017-12-16,-43.858712419405485,20.237898583333337,726.2054760314037,26.948199866250874
2017-12-17,-45.11809456578861,17.5644595,561.1898832515495,23.689446664106562
2017-12-18,0.7629608203259604,5.9156136250000015,46.88775008140106,6.847463039798102
2017-12-19,0.5392911457306765,7.397654208333333,112.42521905649478,10.603075924301155
2017-12-20,-0.41647789506850463,12.064563708333333,236.06211632947182,15.364313077045514
2017-12-21,-0.35163926035491366,9.534049791666666,162.7385719237458,12.75690291268793
2017-12-22,-2.222087952215352,16.045058041666667,374.0593858097165,19.3406149284276
2017-12-23,-1909.5109813615657,21.849734458333334,737.1175924088781,27.14990962063922
2017-12-24,-807.7125113980206,16.591098833333337,469.4890627975498,21.667696296504385
2017-12-25,-2308.581875296507,17.779216583333334,519.0528644520535,22.782731716193595
2017-12-26,-1555.7031441213664,15.954330458333331,436.0041732673305,20.880712949210583
2017-12-27,-541.7391730653053,15.718767375,425.0928250337788,20.617779342930675
2017-12-28,-194.65698009699915,15.30446145833333,412.5361866669605,20.310986846211105
2017-12-29,-143.24617576315197,19.924339458333332,587.5723473108844,24.23989165221009
2017-12-30,-95.22679080292025,11.390075583333333,252.10054306891405,15.87767435958157
2017-12-31,-956.5004946210339,17.186150333333334,518.2411583355433,22.764910681475193
