date,R2,MAE,MSE,RMSE
2017-09-02,0.806225845544445,9.797617666666666,118.62007504524588,10.891284361600604
2017-09-03,0.6883062181394075,9.145511916666665,120.09045107326214,10.95857888018616
2017-09-04,-154.76538085139512,23.40178991666666,777.7929844989736,27.888940182426683
2017-09-05,0.8090371448810172,8.864358375000002,96.12946952332715,9.804563708973854
2017-09-06,0.5525173466623159,15.205857666666665,281.13273325112647,16.767013247776912
2017-09-07,-20.441331007031426,19.294284083333334,484.8969365785115,22.02037548677387
2017-09-08,0.6890992032020837,7.953617875000002,102.1934817749152,10.109079175420241
2017-09-09,-51.99147146643008,19.619845916666666,535.0657800879017,23.131488929334004
2017-09-10,0.6349090219805769,13.562099124999998,249.887492467194,15.807830099896506
2017-09-11,0.7340109742223366,8.171914416666668,77.2469989501217,8.789027190202662
2017-09-12,-156.43039403899613,20.762948875000003,627.8210141229482,25.056356760769276
2017-09-13,0.711061814981637,7.993956125000001,94.78455514664996,9.735735983820122
2017-09-14,0.7106940137833218,8.851957875,101.02050069008266,10.050895516822502
2017-09-15,0.7073701487516524,8.607058666666667,102.58107485005019,10.128231575652789
2017-09-16,-80.85473941300569,19.04929325,481.71774203882165,21.94806920981483
2017-09-17,-11.817383161645092,18.007693166666666,415.64252841193246,20.387312927699238
2017-09-18,0.5900584779485185,12.554130041666667,170.6503907534566,13.063322347452681
2017-09-19,0.8249938173265807,7.1653914583333345,72.81381975495829,8.533101414782218
2017-09-20,0.6839189825064687,8.763810916666666,114.08546239947536,10.681079645779043
2017-09-21,0.6732660312433079,13.518797333333334,229.0542864311088,15.134539518304111
2017-09-22,0.6954855701235956,10.445309625000002,144.05433633657123,12.002263800490773
2017-09-23,-23.34489546363683,17.958930666666664,427.75979217124785,20.68235460897158
2017-09-24,-20.253556809208533,17.12730308333333,392.9208660394664,19.82223161098332
2017-09-25,0.8234722793470044,7.237448249999997,68.22959250060582,8.260120610536253
2017-09-26,0.7409780214477145,9.269979708333333,112.23076208054779,10.59390211775377
2017-09-27,0.20130018940955519,13.017071333333334,238.73362250196442,15.451007167882759
2017-09-28,-2.1593423897459836,17.281638916666665,370.2769268010884,19.24258108469569
2017-09-29,-1.8163515870007156,17.604748416666666,365.8964533351114,19.128420042834467
2017-09-30,-80.42013270591919,23.541360541666666,669.1526611040498,25.867985254055828
2017-10-01,0.855452840580506,7.438089416666667,77.22761519357958,8.787924396214363
2017-10-02,0.8865518349486068,7.989449875000003,82.82242416724166,9.100682620948918
2017-10-03,0.738744471219948,8.951663208333335,120.07074411043114,10.95767968643139
2017-10-04,0.7914416306347559,9.448387666666665,108.81122202855357,10.431261765891678
2017-10-05,0.8468999973864737,7.66416,73.83942038210618,8.59298669742402
2017-10-06,-15.712812856638688,16.420295708333335,340.46573736244716,18.451713670075392
2017-10-07,0.6849019549744007,10.650887583333333,156.28409680486996,12.501363797797021
2017-10-08,0.7552764001705194,7.734285375000002,90.68350662945655,9.522788805253246
2017-10-09,-49.59745246024091,22.037797916666666,677.1486226563444,26.022079522135513
2017-10-10,0.3551492679875162,13.454785625,233.35479977638315,15.27595495464631
2017-10-11,0.8099393916327294,7.501587499999999,75.4650332653739,8.687061255992955
2017-10-12,-113.15355025722205,20.496320166666667,641.7179680709907,25.33215285109007
2017-10-13,0.4213004672576005,14.979629583333333,250.98847109592475,15.842615664590388
2017-10-14,-22.89866169152302,17.417962958333334,396.4026536708111,19.909863225818782
2017-10-15,-26.759537205832267,18.878092708333334,483.7920384984048,21.995273094426558
2017-10-16,-1.594767085483923,14.696418249999999,288.89417357632374,16.996887173136255
2017-10-17,0.598393750704718,14.235736333333334,254.9242552142476,15.96634758528849
2017-10-18,0.7690302605886545,7.999325833333335,94.1101254358556,9.701037338133258
2017-10-19,0.5576483316020571,10.91340775,168.10161836203574,12.965400817639065
2017-10-20,0.63097451098474,9.927395125000002,137.83764050291276,11.740427611586929
2017-10-21,-285.0199117639175,22.256661374999997,692.0154438908006,26.30618641861265
2017-10-22,-235.12237854883932,21.156209583333332,629.455528657118,25.08895232282763
2017-10-23,0.7776295176751936,8.533660416666669,97.50344678271885,9.874383362150715
2017-10-24,0.6458469610706008,9.366990249999999,123.37118545276333,11.107258232919738
2017-10-25,0.7217859801685707,9.670292833333333,126.05911010652801,11.227604825007337
2017-10-26,0.7481566473086726,9.508433791666667,118.58503101696179,10.889675432122015
2017-10-27,0.727467805270759,8.634662916666668,100.55933725245357,10.027927864342342
2017-10-28,-77.41681390552101,20.129962708333334,642.8871657213994,25.355219693810568
2017-10-29,-62.85607656499186,18.770523333333333,539.1144937253042,23.21883919848932
2017-10-30,-42.19015287591477,16.847998875,428.6424043221053,20.70368093654134
2017-10-31,0.5498891843574791,15.335960875,281.8678057640987,16.788919136266596
2017-11-01,0.843391882696371,7.160878458333333,74.05696005142512,8.605635365934646
2017-11-02,-317.199081719726,24.280859583333335,907.8404865165827,30.13039140994658
2017-11-03,-234.60105034477928,19.497898958333334,522.8982067140996,22.866967588950214
2017-11-04,0.6734026742077516,12.0156395,195.229702351918,13.972462286652199
2017-11-05,0.8222696937402236,8.22062175,80.93019819348116,8.996121286058852
2017-11-06,-28.830898991062753,17.510232541666667,401.64769347154214,20.041150003718403
2017-11-07,0.6069940043406721,10.260716708333332,156.38301344505092,12.505319405958847
2017-11-08,0.6941662538115638,9.564994541666666,126.42401968031953,11.243843634643783
2017-11-09,0.828516904496192,7.481573625000002,76.7623348705914,8.761411693933313
2017-11-10,0.6999563427460213,10.314485000000001,132.5927575926836,11.5148928606689
2017-11-11,-140.97058717326433,20.283138750000003,605.314865814999,24.60314747781265
2017-11-12,0.6142554131449568,15.045888708333331,261.12068137324064,16.159228984491822
2017-11-13,0.9031007284640551,6.31358175,52.97282914693326,7.278243548201259
2017-11-14,0.7605245742094953,7.309663583333332,87.95163269885184,9.378253179502664
2017-11-15,0.8368401792088103,8.678741916666668,99.63915632920543,9.98194151100904
2017-11-16,0.7451455204677728,7.999805124999999,84.93790301804245,9.216176160319552
2017-11-17,0.8320004268898384,6.602927791666667,69.0286038804498,8.308345435792242
2017-11-18,-50.697930696521205,21.02744975,636.963849574523,25.238142752083068
2017-11-19,-90.04551334219003,19.114225625,516.6634984629866,22.7302331370135
2017-11-20,0.5811550702607908,14.241334541666669,281.3346785268787,16.773034267146738
2017-11-21,0.823022286655803,8.069035666666664,78.47682256097272,8.858714498219971
2017-11-22,0.7500621162693374,8.651353708333334,100.81884238065048,10.040858647578426
2017-11-23,0.7630171813575581,8.853016791666667,104.31379699595556,10.213412602845121
2017-11-24,0.7455054349012789,8.418588041666668,110.25471790497437,10.500224659738208
2017-11-25,-29.152476573166556,20.825031958333337,680.0682327055888,26.078117890399774
2017-11-26,-145.8398165382463,24.03993375,823.5829008553137,28.698134100587684
2017-11-27,0.4355814211808854,14.558892750000004,249.59333608011926,15.798523224659933
2017-11-28,0.5901382212620556,11.04872204166667,159.60437743916137,12.633462606869163
2017-11-29,0.7293606588889359,8.992706958333335,131.07971393066055,11.449004931899564
2017-11-30,0.797143316447818,7.954237583333334,100.47012456471919,10.023478665848458
2017-12-01,0.7993378873358089,7.584878500000002,96.18114687629075,9.807198727276345
2017-12-02,-335.39087692421884,24.767428083333332,978.9156146207832,31.287627181056465
2017-12-03,-113.7831912804298,21.961253666666668,659.9789385066871,25.690055245302357
2017-12-04,0.7674945960014382,8.364001,83.93232789960707,9.16145883031775
2017-12-05,0.8445130911688462,7.381966375,69.86615752844045,8.358597820713738
2017-12-06,0.6643194683666432,10.767402875000002,145.7154610394529,12.071265925305966
2017-12-07,0.4906175941371982,11.137432916666663,170.2231816323443,13.046960628144177
2017-12-08,-41.7718504373224,22.36441758333333,698.8382074750456,26.435548178069727
2017-12-09,0.7811779445916414,9.661075250000001,105.7219800686142,10.282119434660064
2017-12-10,0.7045880758969287,8.922613083333331,109.69320860859648,10.473452563915897
2017-12-11,-564.3224409100764,24.765212208333327,1019.2715517942685,31.926032509447026
2017-12-12,0.2610348499923507,23.124451708333336,808.8555481362542,28.440385864756728
2017-12-13,0.8331560835720664,7.276461,65.93342196636992,8.119939776030973
2017-12-14,0.7412031416318763,8.367953958333333,104.83508391353229,10.238900522689548
2017-12-15,0.6397321059711036,10.624949375,143.55513556727007,11.98144964381481
2017-12-16,-286.67233099345776,27.036029375,1164.016493853798,34.11768593931596
2017-12-17,-189.53139166477717,21.727453416666666,665.203703167367,25.791543249045162
2017-12-18,0.8201123101418965,5.831920583333333,61.82649844148284,7.862982795446194
2017-12-19,0.07435312254609883,27.1212365,922.134183829754,30.366662375535345
2017-12-20,-0.4645506741842458,17.30576754166667,491.19603480494385,22.162942828174778
2017-12-21,-0.5728476153349649,20.467876375,602.5551359107757,24.54699851123912
2017-12-22,0.7401261867463722,9.269967125,107.07308004359653,10.3476122870736
2017-12-23,-70.3933983066391,18.472346666666667,515.172072533584,22.69740233008139
2017-12-24,-101.34753074915157,17.88038375,467.36203880249786,21.618557741035776
2017-12-25,-24.346701639969115,16.528599041666666,385.86993048698076,19.643572243535054
2017-12-26,-23.038277737296898,16.746343083333333,412.0577092055378,20.299204644653884
2017-12-27,0.667104940842971,7.247574458333335,69.29373196989731,8.324285673251328
2017-12-28,0.62653470556021,7.236046624999999,81.69191262015518,9.038357849750982
2017-12-29,0.5003581270843256,10.191982125000001,120.61830408792162,10.982636481643267
2017-12-30,-72.68473605691922,19.782216958333333,550.9736098165882,23.47282705207424
2017-12-31,-71.82654309204469,19.579406041666665,512.4545783612092,22.637459626937144
