date,R2,MAE,MSE,RMSE
2017-08-12,0.9078421520014859,9.4502465,118.50201311317473,10.885862993496415
2017-08-13,-280.96296221105325,61.01883037499999,5192.358348336475,72.05802070787453
2017-08-14,0.48444851355652674,15.96201075,399.71347289273336,19.99283553908083
2017-08-15,0.877126601829897,6.484327458333333,72.36806940456164,8.506942423959483
2017-08-16,0.9050850693207402,5.019208875,44.117288479961125,6.64208464865972
2017-08-17,0.8994668180018895,5.0883954583333315,33.82889673544869,5.816261405357284
2017-08-18,0.7486075292525298,10.350537583333333,134.64820263123042,11.603801214741246
2017-08-19,-63.05662660143618,27.787359041666672,1259.7787043694414,35.49336141265633
2017-08-20,-42.46078259812593,25.11243916666667,1025.5437908159436,32.02411264681574
2017-08-21,0.20571611950811264,23.621960333333334,721.1203295262607,26.853683723583636
2017-08-22,0.8825072548288917,7.867344208333333,83.6236196716563,9.144595107037615
2017-08-23,0.7255020397530677,13.549008833333332,250.3590214650692,15.8227374832887
2017-08-24,0.802298666712348,8.681260083333333,117.8671337938017,10.85666310584434
2017-08-25,0.6733829240985556,11.747379666666669,255.49984429736546,15.98436249267907
2017-08-26,-35.85914752938773,23.689736083333333,871.9065227616456,29.528063308683922
2017-08-27,-38.82995886060725,23.388287124999994,959.6127780390265,30.977617371886858
2017-08-28,0.25127820802228595,20.087459083333332,561.5368728078238,23.696769248313657
2017-08-29,0.8689676140962124,7.891209541666666,90.99814702718488,9.539294891509796
2017-08-30,0.9335510951803313,4.687425541666665,36.80173103218377,6.066443029666047
2017-08-31,0.9177885101978158,6.334138708333332,50.630174280531946,7.115488337460188
2017-09-01,0.7320567767761853,15.252680375000002,319.6664844762174,17.87921934750557
2017-09-02,0.9239909380108361,10.187631583333333,138.6587889513433,11.775346659497686
2017-09-03,0.9148263223429708,8.825350458333334,140.57779489642616,11.856550716647154
2017-09-04,-197.62206487665216,50.460379791666675,3747.46405017811,61.21653412418993
2017-09-05,0.2654293723783768,23.624544333333336,839.8876633728402,28.980815436644292
2017-09-06,-0.023108639646964857,14.254913208333335,300.06948933979567,17.322513943991954
2017-09-07,-61.13379070165528,30.980600916666663,1534.3644046783281,39.17096379562709
2017-09-08,-0.09540693180166837,23.984858583333335,781.4509230434238,27.954443708352056
2017-09-09,-81.26687048146853,29.12286620833333,1392.167177726964,37.31175656179918
2017-09-10,-0.1463480776697279,35.466393000000004,1813.6061147549783,42.58645459245203
2017-09-11,0.917903349752236,6.568954874999998,81.53865302731073,9.029875582050437
2017-09-12,-8.48010219675942,29.049093000000003,1388.9795704374328,37.26901622577973
2017-09-13,0.9095172457485626,5.454617208333332,45.3642212098251,6.735296668286045
2017-09-14,0.7711445223237439,10.606731458333334,211.5447924786084,14.544579487857613
2017-09-15,0.9074633290444218,6.563418916666666,83.62638074123488,9.144746073086715
2017-09-16,-49.936227290795124,35.867081875000004,1843.9222941972428,42.94091631762465
2017-09-17,-20.313525783842277,17.903267083333333,575.3819476041782,23.9871204525299
2017-09-18,0.23050574566946147,20.335512708333336,594.3761304573067,24.379830402554212
2017-09-19,0.6606522031144182,13.200422458333335,345.31637830346625,18.582690287024274
2017-09-20,0.9189949228781605,6.185947083333332,71.7318064517499,8.469463173764314
2017-09-21,0.8325423338001529,9.168180583333333,148.46509445775942,12.184625331037447
2017-09-22,0.7170657575127435,14.565362333333333,273.1945127208701,16.528596816453298
2017-09-23,-148.54079685709866,39.12496058333334,2358.543297148113,48.56483601483807
2017-09-24,-26.830541934817415,19.796442875,720.5735923058159,26.8435018636879
2017-09-25,0.3462901909713797,21.3412575,702.9095276560334,26.512440997690753
2017-09-26,0.8665390850267336,8.656001333333334,129.09298056801262,11.361909195553915
2017-09-27,0.7897892643132001,12.607280458333335,281.94422572686153,16.79119488681081
2017-09-28,0.7783213526181948,10.988671958333333,245.20555803610094,15.659040776372636
2017-09-29,0.782970150271154,11.571664625000002,235.3720904003919,15.341841167226047
2017-09-30,-79.80429317285338,28.505518250000005,1300.4293624245504,36.06146644861452
2017-10-01,0.08049143930900193,28.730614208333332,1211.107553043954,34.80097057617724
2017-10-02,0.8595261873109055,12.854245999999998,259.2811498772865,16.10220947191057
2017-10-03,0.9528360514967193,6.498608583333335,64.09303090069186,8.005812319851863
2017-10-04,0.6616243654978997,17.65885104166667,586.4685417117997,24.217112579987724
2017-10-05,0.8327654990203963,9.550606875,212.76311458409728,14.586401701039817
2017-10-06,-42.31621692157289,31.895483374999998,1613.1052788991335,40.16348190706495
2017-10-07,0.7243905943385293,9.836676875,148.88263194745116,12.201747085866481
2017-10-08,0.602864335880038,13.897870166666666,272.93494817133643,16.520742966686953
2017-10-09,-16.969325228650895,27.631122875,1119.328966117576,33.456374073075764
2017-10-10,-0.9853068817189052,42.051739500000004,2189.4487719823483,46.791545945633686
2017-10-11,0.9712281338746968,3.8762476666666648,27.512073852763816,5.24519531121233
2017-10-12,-65.18037116753437,48.67819558333334,3786.075030203008,61.53108994811491
2017-10-13,0.7337976040459786,14.327173166666666,340.7561858073449,18.45958249276903
2017-10-14,-9.103322532633081,21.899382791666667,845.1044017288441,29.070679416361155
2017-10-15,-54.20070826203827,22.691825041666664,891.3731300649843,29.855872622735117
2017-10-16,-0.051435855504603056,12.404835666666665,222.84390427376047,14.927957136653376
2017-10-17,0.1962472476247813,23.71754675,767.4695684722269,27.70324111854472
2017-10-18,0.9068839087945154,7.039249375,93.96550583954547,9.693580651108519
2017-10-19,0.8117878918976339,12.30683975,257.37058202836374,16.042773514213923
2017-10-20,0.8734629964229141,8.182565333333335,126.34542892074693,11.240348256203939
2017-10-21,-55.54466167720606,29.93513920833333,1552.1603570856926,39.39746637901595
2017-10-22,-40.60987968468442,25.260532416666667,1099.2042902525918,33.15424995762371
2017-10-23,0.2579412823812621,27.176824541666672,1030.5256943784416,32.10180204254026
2017-10-24,0.7484983703684343,13.281309291666666,329.63816218848063,18.15594013507647
2017-10-25,0.7778474659770642,12.52646366666667,299.50894821550304,17.306326826207318
2017-10-26,0.6374622114938824,18.373933833333336,634.5016296851799,25.189315784379293
2017-10-27,0.7161166279260214,15.148787416666663,436.51932556456677,20.89304490888216
2017-10-28,-133.99045644729398,35.96958029166667,2151.2790417279853,46.381882688480694
2017-10-29,-28.219194954621294,22.292700333333332,877.3791013017438,29.62058576905163
2017-10-30,-0.1553830496379509,8.857657625,142.6565701112257,11.943892586222706
2017-10-31,0.4576013037561487,24.73102079166667,1005.8480894053697,31.71510821998515
2017-11-01,0.9582918434431309,6.652593875000001,61.68250295763855,7.853820914538257
2017-11-02,-7.15458774835381,27.67852958333334,1298.7994959424511,36.03886091349796
2017-11-03,-37.8038896952308,19.090006416666668,631.3688463601521,25.127054072456488
2017-11-04,-0.092218890649306,37.62701783333333,2221.591115064743,47.13375770151095
2017-11-05,0.7295788715839638,14.047875916666667,424.5195643384306,20.60387255683821
2017-11-06,-93.27211213281288,32.58267945833333,1643.7625724652805,40.54334190055478
2017-11-07,0.8690686619302883,7.667447041666667,90.5523773856843,9.515901291295759
2017-11-08,0.5803100455541982,11.887363791666667,222.343818580984,14.91119775809388
2017-11-09,0.5648210168094747,16.956564333333333,453.6853909122924,21.29989180517808
2017-11-10,0.8853324025677086,8.161904125,111.61958529565595,10.565017051366077
2017-11-11,-115.14440590219645,35.28698270833333,2026.949162334199,45.02165215020656
2017-11-12,-0.700126649467887,39.21399458333333,1945.917993864615,44.112560499982486
2017-11-13,0.9517793388826364,8.707422750000001,87.90053315695884,9.375528420145653
2017-11-14,0.9644490682321323,7.092957958333334,60.96068496376731,7.807732382950078
2017-11-15,0.8863104732836724,11.403164916666668,180.05892443438844,13.418603669323737
2017-11-16,0.8552308153532856,14.257975708333333,281.0223816846033,16.763722190629483
2017-11-17,0.9674475150341337,5.164053791666668,40.523207833920644,6.365784149177589
2017-11-18,-71.36201248470739,41.032191,2649.109027512646,51.46949608761141
2017-11-19,-20.344807737580464,20.528482416666666,852.795658915401,29.20266527074885
2017-11-20,-0.059434212834353684,36.57155604166667,2031.9564048627362,45.07722712038459
2017-11-21,0.9735668020694257,5.546126833333335,41.13542141894191,6.413690156138033
2017-11-22,0.9094322709510076,11.846124833333334,165.40910544896016,12.861147128034892
2017-11-23,0.9555945937989185,5.772505249999999,61.561349914792466,7.846104123371832
2017-11-24,0.9325600473857867,7.483806375,80.19121352262596,8.954954691265945
2017-11-25,-121.80721017432275,39.019240875,2551.265262358452,50.5100511023148
2017-11-26,-25.602172453671383,21.02911566666667,813.4200676296513,28.52052011499179
2017-11-27,0.10587157384663759,33.7669155,1608.1185214660175,40.10135311265715
2017-11-28,0.9667033439988086,7.084765708333335,64.09383837178781,8.005862749996894
2017-11-29,0.973461263820921,4.920183166666669,40.866739409793695,6.392709864352808
2017-11-30,0.9761803636331263,5.243645208333331,34.839567764763444,5.902505210905234
2017-12-01,0.864003486359904,11.044250458333336,148.96317572425698,12.205047141418872
2017-12-02,-123.38375297969722,49.608411875,3828.3728037657934,61.8738458782529
2017-12-03,-18.442156589292434,24.269028791666667,1134.5443238410128,33.682997548333084
2017-12-04,0.7168099700661938,16.987534916666668,493.7552265693716,22.220603649977008
2017-12-05,0.6250931068955974,18.447788958333334,677.1653489737539,26.022400907175225
2017-12-06,-1.915709463827505,17.378981583333335,429.46603140642463,20.723562227725825
2017-12-07,0.6757703971473135,11.465330999999999,171.5242909054184,13.096728251949736
2017-12-08,-52.13653563623699,25.139847958333334,1041.1540821851374,32.26691931661802
2017-12-09,-0.2824050680766006,29.226548249999997,1042.63561590411,32.289868626306145
2017-12-10,0.7109723206679953,14.730234999999999,360.8164218654015,18.995168382128163
2017-12-11,-92.71960492739147,40.15000641666666,2656.892630690665,51.54505437663894
2017-12-12,-0.300557714476245,37.585150291666665,1825.927560630579,42.7308736235357
2017-12-13,0.918761224595549,9.863498875000001,143.7942173192629,11.991422656184833
2017-12-14,0.9278282231962306,10.629043625,133.39130299084812,11.549515270817565
2017-12-15,0.9281892904789862,9.148158583333334,96.16897308413742,9.806578051702715
2017-12-16,-46.070711045337745,45.98771920833334,3196.4361148459852,56.53703312737577
2017-12-17,-71.22413960491404,29.216706333333335,1575.6283432360558,39.694185257239575
2017-12-18,-0.06721399623474045,32.089663916666666,1454.1317146469235,38.133079008217045
2017-12-19,0.8219527713088248,13.350044958333333,232.71487255251634,15.254995003359271
2017-12-20,0.7628751691210413,12.689809958333333,241.30314873410626,15.533935391075445
2017-12-21,0.9100336650482133,8.427723125,107.54040289852527,10.370168894406941
2017-12-22,0.15536419032890503,18.964665458333332,588.6620962557178,24.26235965968104
2017-12-23,-16.483637115173135,24.953123833333336,1093.4827993062372,33.067851446778896
2017-12-24,-6.885682239994412,16.596570333333332,576.5203255975341,24.010837669634395
2017-12-25,-46.53836942404574,19.419662416666668,739.886706641648,27.20085856442123
2017-12-26,-21.145999323865226,18.339321958333333,643.0067796487057,25.35757834748235
2017-12-27,-75.55006304473578,17.737021291666668,459.4832711208638,21.435560900542438
2017-12-28,-1.3829043154046161,15.085159583333335,361.53688727605373,19.01412336333321
2017-12-29,-6.535875594865775,27.07826295833333,1148.8454302342136,33.89462243828973
2017-12-30,-34.33933484910384,27.479903625000002,1260.4754670548741,35.50317545030126
2017-12-31,-28.9515060153696,24.957140083333332,942.9442048962173,30.707396582846574
