date,R2,MAE,MSE,RMSE
2017-08-16,0.6760655752759008,6.267393583333334,59.32257228607233,7.702114793098862
2017-08-17,0.9040266692015483,3.699485874999999,16.839623515522195,4.103611033653433
2017-08-18,0.876439517529647,3.9179645000000005,20.432700393915425,4.52025446119081
2017-08-19,-127.9555033733927,14.242843458333333,292.91602291370924,17.11478959595207
2017-08-20,-178.2141901181326,14.352259458333336,284.67218913522885,16.872231302801325
2017-08-21,0.668665561418379,7.126988999999999,85.24470248131024,9.232805775131968
2017-08-22,0.7528591496609106,5.617982083333334,56.331237222359995,7.505413860831393
2017-08-23,0.8128029009342417,4.945807541666667,37.89331642222821,6.155754740259574
2017-08-24,0.7637797102296022,5.430645416666667,49.51613871018943,7.036770474456974
2017-08-25,0.7629877330459494,5.6622343750000015,53.72657866973898,7.329841653797098
2017-08-26,-120.24733508918067,12.429587458333335,249.272901407076,15.788378682026726
2017-08-27,-243.35036134577047,17.95735575,438.810699773457,20.947808949230392
2017-08-28,0.7517327294440487,6.297294749999999,59.10638672530308,7.688067814822076
2017-08-29,0.7430889735894675,6.165266541666667,62.3383468759778,7.895463689738419
2017-08-30,0.7511784888529085,6.000500416666667,56.899081765434914,7.543148001029472
2017-08-31,0.8190146188809831,5.448690625000001,44.002823270166544,6.633462389293132
2017-09-01,0.4956663704850215,9.377532333333335,153.27229680221143,12.380318929745366
2017-09-02,0.8595643130469443,6.386191208333334,53.3689974010199,7.305408777133549
2017-09-03,0.6483377126579801,8.798030333333331,88.96066275821299,9.431896031987046
2017-09-04,-342.44612860354727,25.768694124999996,894.4569622312829,29.907473350841308
2017-09-05,0.7762455175978978,6.596457833333335,59.74333785454403,7.7293814664916125
2017-09-06,0.8465899697729804,4.358813791666667,26.262117734540045,5.124657816336623
2017-09-07,-146.51692676705574,15.242262250000001,332.03100752960637,18.221718018057636
2017-09-08,0.8789610122622745,3.7754090416666664,18.917534511662126,4.3494292167665085
2017-09-09,-114.76264684923508,14.215084,301.51697267595495,17.36424408593576
2017-09-10,0.6733291030196917,8.090974208333334,105.33944997602862,10.263500863546932
2017-09-11,0.5913919453983469,9.415441333333332,149.07928222098013,12.209802710157938
2017-09-12,-433.7127985016651,20.22641425,600.0281843190994,24.495472731080316
2017-09-13,0.8557854046085744,5.47749525,36.93201569347049,6.077171685370629
2017-09-14,0.850469145608952,5.414730833333333,38.36183161004799,6.193692889548851
2017-09-15,0.8302241183999772,4.7025005,31.99895643289776,5.656762009568527
2017-09-16,-86.76145063899284,15.382808958333335,331.168016822595,18.198022332731515
2017-09-17,-184.2336604469003,19.09591970833333,523.0895985017545,22.871152102632575
2017-09-18,0.8458846825556416,5.709112500000001,40.196548348665516,6.340074790463084
2017-09-19,0.7988934184228597,6.198024208333334,55.969008314915136,7.481243767911532
2017-09-20,0.6833827957544779,7.558432791666665,98.68803553648961,9.934185197412498
2017-09-21,0.7142964421133469,6.906541166666667,84.76790530726733,9.206948751202395
2017-09-22,0.8074838380908781,5.316055,42.78687544039459,6.541167742872414
2017-09-23,-197.60902617771546,17.709485875000002,448.0878559328976,21.16808578811267
2017-09-24,-137.05299641912063,16.78603754166667,423.1318588037863,20.57016914864305
2017-09-25,0.885568181003702,4.833095208333334,25.87067023983563,5.086321877332935
2017-09-26,0.8472203801007872,5.108473458333333,36.7248059727418,6.060099501884586
2017-09-27,0.7413466367551165,6.755393708333333,75.40363154322277,8.683526446278767
2017-09-28,0.8813395778549182,4.6336175,27.60708602639933,5.254244572381393
2017-09-29,0.8621841071813291,4.491022583333334,30.826646075164252,5.552174895945214
2017-09-30,-253.40935820500147,20.469167249999998,581.9911211119502,24.124492142052446
2017-10-01,0.5976691475714753,9.945731666666667,157.1863905314359,12.537399671839289
2017-10-02,0.8737074871944644,5.8897837083333355,46.39364758691662,6.811288247234632
2017-10-03,0.7207564010300109,7.2046198750000014,66.05576097068338,8.127469530590895
2017-10-04,0.7864173311146931,6.395584625000001,49.50369637978846,7.0358863251042125
2017-10-05,0.8649117384523095,4.950582874999999,28.106276601249707,5.30153530604576
2017-10-06,-7.433314151292574,11.881802791666667,170.59187429232705,13.061082431878571
2017-10-07,0.7455022491506702,6.590267291666667,63.50746928404698,7.969157376037129
2017-10-08,0.8498475178942343,3.829056458333332,24.7503037184177,4.9749677102889525
2017-10-09,-116.44355654154633,14.75737825,320.61254838647636,17.905656882294945
2017-10-10,0.611002405644544,8.47873775,118.54144847381008,10.887674153546756
2017-10-11,0.7330375032510137,7.575263416666665,80.75400806078882,8.986323389506346
2017-10-12,-73.24972658112478,19.507185208333336,615.4076697463555,24.807411589006126
2017-10-13,0.7604183155800823,6.731006708333333,57.139034189676146,7.559036591370368
2017-10-14,-174.74670536544042,19.644978875000003,550.0949682469308,23.454103441550068
2017-10-15,-102.7380426184582,16.162670833333333,388.7721959793991,19.71730701641071
2017-10-16,-14.789384893280406,12.203816333333334,231.93575832198653,15.229437229326189
2017-10-17,0.8707119801815791,5.870078166666666,39.69847245064949,6.300672380837579
2017-10-18,0.7529796509331593,7.258938958333334,84.78422874808622,9.207835182500077
2017-10-19,0.7801876783516297,6.958928125000001,68.81909875813197,8.295727741321551
2017-10-20,0.8163658077739877,5.262807250000001,42.925776483362675,6.5517765898542875
2017-10-21,-251.14854008697046,19.64972895833333,536.5253818030666,23.163017545282536
2017-10-22,-166.98747758476358,15.025379083333334,331.59454862850686,18.209737741892575
2017-10-23,0.6490700725685641,9.304022416666667,134.4380636519837,11.594742931690366
2017-10-24,0.6424498943330921,8.276633625,114.457385600475,10.698475854086647
2017-10-25,0.8083459042334302,5.861944874999999,48.75362628625813,6.98237970080818
2017-10-26,0.772995460106005,7.193144833333332,75.49559461767582,8.688820093526843
2017-10-27,0.8361914672005843,5.320516875,38.51882576799396,6.206353661208324
2017-10-28,-131.70506864867113,16.302963333333334,379.9122636389599,19.49133816952956
2017-10-29,-108.39151230540323,14.705655166666668,306.8654394679921,17.517575159478895
2017-10-30,-246.21519088161907,17.132875333333335,403.3747795203533,20.084192279510603
2017-10-31,0.5945833498715912,10.163734791666666,152.5066405309802,12.349357899541992
2017-11-01,0.8892909489636831,5.044438166666667,32.13743064477891,5.668988502791208
2017-11-02,-347.470299609559,23.98593070833333,806.3141584552213,28.395671473927525
2017-11-03,-265.7752323392348,18.468924958333332,474.9279852474719,21.79284252334862
2017-11-04,0.8557571313272919,4.986085916666667,31.75857025473925,5.635474270612834
2017-11-05,0.8516447980129616,5.558828416666668,35.230869018525844,5.9355597055817615
2017-11-06,-159.8745366074921,13.259494625,250.8003425335077,15.83667713043073
2017-11-07,0.6777682535267173,7.018922833333332,80.19511406320616,8.955172475346645
2017-11-08,0.8680244967750655,4.1100843750000005,23.461783186697133,4.843736490220864
2017-11-09,0.4407385406097184,10.604244791666668,211.41661980806347,14.540172619610246
2017-11-10,0.6112917900496826,8.346954291666664,115.71082695685168,10.756896715914477
2017-11-11,-165.17772191333583,17.318922125,442.042174337228,21.024799032029485
2017-11-12,0.13310928439784753,19.123057916666664,763.838378329845,27.63762613412818
2017-11-13,0.7421385797066642,11.243933416666666,182.92639172295458,13.52502834462666
2017-11-14,0.8915914390882056,5.2397583333333335,37.82490882051683,6.1501958359483835
2017-11-15,0.853480211565969,7.725759749999999,64.47975343464815,8.029928607070435
2017-11-16,0.8557683637015299,6.578485000000001,48.83558669436726,6.988246324677405
2017-11-17,0.8303129837939808,8.185693791666667,73.00616885031539,8.544364742350094
2017-11-18,-266.3342477591853,21.057995083333335,624.2566314064096,24.985128204722297
2017-11-19,-188.41568242590722,16.438803250000003,387.275719859297,19.679322139222606
2017-11-20,0.5506608845368549,11.009575875000001,205.4624037169026,14.333959805891133
2017-11-21,0.8746999310033182,6.289430166666666,43.39191780077607,6.587254192816311
2017-11-22,0.847941880637396,6.407820125000001,50.64384682728903,7.1164490321570515
2017-11-23,0.8560759121548203,7.280413666666668,59.06604433208608,7.685443665273078
2017-11-24,0.8452160799390263,6.866301,60.112882108762484,7.753249777271624
2017-11-25,-331.3536664833395,22.22399279166667,714.9787641307712,26.739086823053086
2017-11-26,-40.29796650816833,15.053544708333334,376.3982256873071,19.400985173111884
2017-11-27,0.5650265069550124,12.743521666666668,292.4300686836293,17.10058679354686
2017-11-28,0.7835429888772227,9.442472,128.37532746798783,11.330283644639609
2017-11-29,0.8306789804661006,9.142262375000001,103.33118268610671,10.165194670349738
2017-11-30,0.8032013419271806,9.770852666666668,116.96167981378318,10.814882330094173
2017-12-01,0.8729061529733196,5.472040249999999,41.26218497402567,6.423564818231826
2017-12-02,-368.89954003781276,25.93948233333333,934.4043800119147,30.568028723028814
2017-12-03,-287.4864850427646,18.588950458333333,478.0968536409512,21.86542598809708
2017-12-04,0.8212646550391149,5.3648750833333345,39.828371668251094,6.310972323521241
2017-12-05,0.8023476891324643,6.7517738750000005,55.0969111663692,7.422729360980987
2017-12-06,0.6526336994161082,7.25053025,81.24041891150517,9.013346709824557
2017-12-07,0.7072928122983188,6.802846916666667,77.95529374749033,8.829229510409746
2017-12-08,-128.0737756841567,13.734355666666668,271.3778766774783,16.47355082177119
2017-12-09,0.5470355858797225,8.945146,158.43769148787814,12.587203481626812
2017-12-10,0.6943085039158119,7.640431583333331,94.22490928317713,9.706951595798607
2017-12-11,-91.90306642133885,15.456322958333333,356.08803022206183,18.870294916139013
2017-12-12,0.20429702853460963,18.021974083333333,637.6774080409429,25.252275304236306
2017-12-13,0.7834205342694298,8.920184916666665,125.63299661152034,11.20861260868268
2017-12-14,0.8002482775267106,7.967669666666666,101.22392682184132,10.061010228691815
2017-12-15,0.8236779278323034,7.118248583333333,71.09945154046899,8.432049071279708
2017-12-16,-363.4723982533377,23.401096125,774.4428121897939,27.82881262630143
2017-12-17,-285.69760746568954,16.41656233333333,396.17010244305203,19.904022267950065
2017-12-18,0.39448347666809447,13.418112166666667,357.30976086180743,18.902638991998113
2017-12-19,0.8605521589183524,6.875627250000001,63.36773644005333,7.960385445445047
2017-12-20,0.8206439377939629,7.1015572083333325,63.50219458479029,7.968826424561542
2017-12-21,0.7908566134457256,6.347755958333334,51.71659651765947,7.191425207680288
2017-12-22,-0.1590286708594042,11.416280749999999,151.96778904859883,12.327521610145277
2017-12-23,-371.90116722673724,23.996867749999996,749.0474809653506,27.368731811418492
2017-12-24,-83.46476246257,11.576195958333335,198.8816828557493,14.10254171614994
2017-12-25,-103.63620959112363,11.076326125,181.56641193692994,13.474658138035634
2017-12-26,-66.70978197960527,11.084056374999998,185.9309437642913,13.635649737518609
2017-12-27,-115.93268888856055,10.464261375,163.52439189611968,12.787665615589097
2017-12-28,-139.51808751056805,11.569935833333332,180.93642599451758,13.451261130262752
2017-12-29,-990.3800724007037,11.976588583333333,184.81166175725252,13.59454529424403
2017-12-30,-1389.8891139077323,9.414298708333334,122.31106998045686,11.059433528913534
2017-12-31,-3140.898572538176,9.304787875,121.25096604474338,11.011401638517386
