date,R2,MAE,MSE,RMSE
2017-09-02,-68.01862122500525,28.850647874999996,1025.0473155418686,32.01636012325368
2017-09-03,-316.0795436121508,30.84155720833333,1131.91928094231,33.64400809865421
2017-09-04,-75.35829998369938,30.233893416666664,1072.0434309802586,32.742074323113044
2017-09-05,-14.4794297167216,26.901304166666666,937.7018104236532,30.621917157873266
2017-09-06,-15.779707246560957,28.0298295,988.7123908977163,31.443797335845368
2017-09-07,-8.160268351788215,26.009838416666668,822.0200380448356,28.670891825069475
2017-09-08,-8.545468970520028,23.410947625000002,692.5558271326073,26.31645544393483
2017-09-09,-89.95412467153248,28.781562249999997,982.4326922730528,31.343782354289228
2017-09-10,-77.13740824233369,27.382701499999996,882.1778047297793,29.701478157320373
2017-09-11,-13.058358904220276,23.472527375,725.3666678603049,26.932632026229907
2017-09-12,-15.295007290005376,24.817209750000004,770.2873685598746,27.754051390020063
2017-09-13,-12.355931471286034,25.086198750000005,753.3270634859241,27.446804249054644
2017-09-14,-20.337732904728398,25.633085541666663,789.4093483038718,28.096429458275864
2017-09-15,-4.720275961440178,22.017868875,603.3051657768644,24.56227118523172
2017-09-16,-113.57038674611127,27.15244733333334,863.3672627446289,29.38311186284783
2017-09-17,-179.44642625019736,28.212847291666666,958.7607358268551,30.96386177186003
2017-09-18,-9.555443074128215,24.07005729166666,709.8292116998828,26.64262021085544
2017-09-19,-5.088831622571959,22.138526249999998,603.0444295846428,24.556962955232123
2017-09-20,-5.823049383265158,23.514113291666664,658.6825818275696,25.66481213310492
2017-09-21,-9.702826018374102,24.886195125,719.2986810218017,26.81974423856055
2017-09-22,-7.779002808872363,22.108636583333332,601.8966738528305,24.533582572727337
2017-09-23,-160.10746647026616,28.731097583333327,973.4262858056135,31.19978022046972
2017-09-24,-94.29907923614192,26.766360583333334,856.2785890722425,29.262238278577435
2017-09-25,-3.8548279382702164,21.175515166666667,570.7257782414717,23.88986768991138
2017-09-26,-6.514994524088937,22.884658041666665,675.3003716969979,25.986542126589253
2017-09-27,-5.804757285151011,22.887459374999995,670.9915045756571,25.903503712348588
2017-09-28,-8.212309999614694,23.32065479166667,682.1896226052187,26.118759974493788
2017-09-29,-7.08573525095556,22.374909333333335,624.411605738232,24.98822934379769
2017-09-30,-99.46265651204813,29.103372125000003,1041.866463759685,32.277956313243955
2017-10-01,-197.67469884663325,30.434387791666666,1093.2076550167847,33.063690886178826
2017-10-02,-6.897592356163618,21.732605458333335,600.6024699810755,24.507192209249013
2017-10-03,-7.317017213066018,21.562202583333335,596.6938108076984,24.42731689743469
2017-10-04,-8.604701762067487,23.607190583333335,686.9344749405423,26.209434845882164
2017-10-05,-8.451519514046916,22.59156225,650.4511835882906,25.503944471165447
2017-10-06,-8.532936138823683,21.543459,602.2824127705061,24.541442760573513
2017-10-07,-120.04666909389006,27.339068541666666,908.5228453882538,30.14171271491144
2017-10-08,-142.29946723707582,28.879784958333328,984.3981771373956,31.375120352556348
2017-10-09,-6.047400561025782,22.412601125,622.3340423481077,24.946623866730096
2017-10-10,-8.836939956483668,23.220969625,671.8160029199611,25.919413629940802
2017-10-11,-7.290718033229686,22.86057416666667,665.3450217062351,25.794282732928146
2017-10-12,-7.364574163764381,23.14590691666667,675.7295853573261,25.994799198249755
2017-10-13,-10.756598192417616,24.865677291666668,733.9521494122506,27.091551255183795
2017-10-14,-101.71493494737577,28.956511541666668,989.3098855591994,31.453296894907528
2017-10-15,-105.65997255374845,28.37374133333334,949.4976028331406,30.813918978817682
2017-10-16,-7.945135846939515,23.405381791666667,701.3230072614045,26.482503795173987
2017-10-17,-9.015531708611794,24.55369504166667,760.0204225189042,27.568467903002954
2017-10-18,-13.994417221560216,26.094707291666666,813.3439150316108,28.51918503449232
2017-10-19,-9.003605381965793,23.650444875,714.4017285014528,26.728294530355893
2017-10-20,-6.797060189169498,22.146640083333335,635.9370699652276,25.217792725875665
2017-10-21,-142.6527510925045,28.839670124999998,986.9571837172019,31.415874708771074
2017-10-22,-92.6896032048996,27.37834895833333,888.1957649797055,29.80261339177666
2017-10-23,-9.619518655562665,22.761448541666667,661.2372465265585,25.714533760629582
2017-10-24,-7.91747629838645,23.828904541666663,710.6741077110615,26.65847159368034
2017-10-25,-15.592577044058793,25.389449958333334,778.5363905806277,27.90226497223169
2017-10-26,-9.386562964193313,22.349599791666666,586.2420438184125,24.21243572667592
2017-10-27,-4.886313527524548,20.777345291666666,545.469762715784,23.355294104673227
2017-10-28,-217.9157035124639,26.991108291666666,880.0091360490369,29.664947936058088
2017-10-29,-241.8958031515974,30.286967291666667,1096.3039231861994,33.11048056410839
2017-10-30,-8.081111565083525,22.380063708333335,593.6159690075159,24.364235448860608
2017-10-31,-5.419865541229728,20.070268875,494.0851584961456,22.22802641927856
2017-11-01,-5.754982793327138,20.905727958333333,528.8889949894134,22.997586720989084
2017-11-02,-4.394551667555108,20.4678605,515.1412083399149,22.69672241403844
2017-11-03,-5.246727350682376,20.783753625,510.64635804669905,22.59748565762791
2017-11-04,-213.7905901195872,30.76392745833333,1195.0265761144774,34.569156427579735
2017-11-05,-146.74988362247595,26.9698235,904.6718260047301,30.077762982055862
2017-11-06,-4.148088568658026,18.094119208333332,393.6692564351744,19.84110018207595
2017-11-07,-10.104458434145993,20.764717666666666,508.0026421262174,22.53891395179052
2017-11-08,-1.3752122288560824,17.618517083333334,431.09252620136823,20.7627677875896
2017-11-09,-10.347107303600835,23.828330666666663,670.4110407755761,25.892296938965767
2017-11-10,-51.404943138140396,25.2427545,769.0421341728019,27.731608935884008
2017-11-11,-158.54472806847286,28.416286916666667,969.6610890464126,31.139381642004594
2017-11-12,-134.6573437322353,30.07063554166667,1051.7826945946442,32.431199401111336
2017-11-13,-13.995410178645775,23.128549125000003,653.2448973015962,25.558656015166296
2017-11-14,-7.348269452657421,21.72084154166667,574.6396292985261,23.971642190274032
2017-11-15,-8.576261537932508,23.251103,665.67539335494,25.800685908613747
2017-11-16,-5.095272852779074,21.481800083333336,596.5227857511954,24.42381595392488
2017-11-17,-11.62713799892961,23.245372458333332,659.284379295923,25.67653363084517
2017-11-18,-291.6874171283124,29.012647833333332,997.8859005681032,31.589332069040385
2017-11-19,-210.3917868368646,28.241859,932.9786526584122,30.544699256309798
2017-11-20,-7.240698493304571,22.240253416666665,612.4436134700476,24.747598135375636
2017-11-21,-19.7671686671477,24.503018791666666,716.0703494299827,26.75949082904947
2017-11-22,-80.34121634724487,26.71797029166667,847.4786991458221,29.111487408681512
2017-11-23,-284.3759313923354,27.944980208333334,954.7192727767009,30.898531887076786
2017-11-24,-232.82424360359408,28.190271208333332,944.3278952998553,30.729918569691254
2017-11-25,-267.5691894680817,27.563648833333332,891.0356119859983,29.850219630448255
2017-11-26,-277.8016137760588,26.97755033333333,874.9770241292807,29.580010549850734
2017-11-27,-5.645289020638909,21.98807495833333,562.3008284720614,23.712883175018206
2017-11-28,-6.8030737728296335,21.536296416666662,552.9618916804069,23.51514175335558
2017-11-29,-6.477667709537916,21.390848125,575.5442994903777,23.99050436090033
2017-11-30,-9.1728831204187,24.6022425,680.6487870908314,26.089246579593507
2017-12-01,-7.986086621407212,22.17942420833333,589.8857425297474,24.287563536298723
2017-12-02,-86.42975183183844,30.040458833333332,1088.0044287906865,32.9849121385928
2017-12-03,-179.8579729284541,27.226636583333335,879.5484219761169,29.657181625638618
2017-12-04,-5.902539123819462,20.86942708333333,535.4993756497047,23.140859440602128
2017-12-05,-8.926251295922713,21.989338291666666,610.3241445934046,24.704739314419097
2017-12-06,-6.60188549566432,22.70437470833333,644.3900561464034,25.384839100266195
2017-12-07,-22.788118304324318,24.909480000000002,746.6533888012194,27.32495908141894
2017-12-08,-22.11834132003691,25.122549458333335,753.1591697409211,27.443745548684152
2017-12-09,-350.43761327349785,27.97246125,944.4195698415152,30.731410150553053
2017-12-10,-117.3081972216197,27.81751133333334,937.0939697820371,30.611990621030138
2017-12-11,-27.500456473404647,25.422984874999997,760.6369788212415,27.579647909667766
2017-12-12,-26.702712512520527,25.020849333333334,738.2448457639538,27.170661489259953
2017-12-13,-10.329367827133213,23.14581475,648.3841390631932,25.463388208625993
2017-12-14,-8.498969358209205,22.386415166666666,582.2572019878031,24.130006257516865
2017-12-15,-12.11537698177673,23.012517083333336,609.3313119843924,24.684637165338128
2017-12-16,-148.82014690092322,27.708305708333327,920.5675080786182,30.340855427601547
2017-12-17,-167.10246866988987,27.993839916666673,932.0341298369843,30.529234019820812
2017-12-18,-17.81020604947096,24.630130375000004,705.5933611703267,26.5630073818897
2017-12-19,-20.86366834587329,24.411600625000002,698.3543003580371,26.42639400974028
2017-12-20,-18.380942354390164,22.903046916666668,619.4875935906292,24.88950770084915
2017-12-21,-37.37240773949791,24.992500791666668,725.9903919410777,26.944208875769164
2017-12-22,-71.45222660656636,27.325947208333332,886.2418657958457,29.769814675201552
2017-12-23,-150.25946338975626,29.511022875,1051.6737689022384,32.42952002269288
2017-12-24,-127.2958957978197,27.471995833333335,889.5284346022218,29.82496327914289
2017-12-25,-112.71992011664466,25.283289166666663,773.4896696628572,27.81168225158013
2017-12-26,-84.92433226557701,27.178408958333335,864.1365617874857,29.396199784793367
2017-12-27,-90.92413333936065,26.802564625000002,899.3271490816052,29.98878372127828
2017-12-28,-66.96393583848,26.603538541666666,887.6270628812526,29.79307071923357
2017-12-29,-143.9013138032473,28.471295166666664,1019.4367932414856,31.928620284025516
2017-12-30,-97.80683902975329,26.933741375,866.7845779447158,29.44120544313218
2017-12-31,-133.8732658667136,24.42854525,711.6515222263153,26.67679745071202
