date,R2,MAE,MSE,RMSE
2017-08-10,-0.031353218258653115,18.289346416666664,383.2098486748223,19.575746439786716
2017-08-11,-0.13235793616582558,18.799637458333333,403.883746361084,20.096859116814347
2017-08-12,-7.057840839538946,34.11903983333333,1294.1146781641467,35.97380544457518
2017-08-13,-1.0083860473335076,11.582634833333332,170.2220455677894,13.046917090553976
2017-08-14,0.27076223578486536,7.837050416666666,77.67649953793634,8.813427229967711
2017-08-15,0.594293281296804,10.892428,156.44755905206102,12.507899865767275
2017-08-16,0.02543376411857856,18.272987291666666,382.2136937561791,19.55028628322816
2017-08-17,0.04982338490281801,18.313716791666668,389.6566155103695,19.739721768818562
2017-08-18,-0.13867753519045922,19.491410958333333,427.0389293830769,20.66492026074809
2017-08-19,-7.647807224797864,34.645101000000004,1333.1551790724486,36.51239760783245
2017-08-20,-0.7898095275099417,11.179422833333334,155.32919744320768,12.46311347309362
2017-08-21,0.515852705368645,13.339453083333334,200.94538703290402,14.175520697064501
2017-08-22,-0.6073087039417642,22.246360166666665,572.1364141664822,23.919373197608714
2017-08-23,-0.09352516543668954,19.947545791666666,441.88530994303454,21.0210682398168
2017-08-24,0.08614916535638673,17.574348458333333,355.0445393108175,18.842625594932823
2017-08-25,-0.0987675822831744,18.285848375,381.32761016664995,19.527611481352498
2017-08-26,-7.957525300299693,34.86809516666667,1351.2724538161513,36.75965796652835
2017-08-27,-0.7550885372514216,10.858451791666667,147.51080257865362,12.14540252847363
2017-08-28,0.566101696072637,12.579320125,168.93208881184535,12.997387768772821
2017-08-29,-0.1313494357011593,20.116835208333335,474.48207385712436,21.78260943636286
2017-08-30,0.06179375161596268,18.260165458333333,383.9282891179767,19.594088116520673
2017-08-31,-0.37351011830324965,20.904635833333334,479.67603546576873,21.901507607143593
2017-09-01,-0.191518276899022,20.303909166666667,443.96711927902714,21.070527266279484
2017-09-02,-7.486299653076301,33.096245958333334,1235.0827641763888,35.14374431070754
2017-09-03,-0.7452866985001154,11.109308916666668,156.45188172084735,12.508072662118947
2017-09-04,-15212.410479211436,19.355140625,453.89053804675206,21.304706945807823
2017-09-05,-0.13382006576486427,17.436179666666668,438.85738622122443,20.948923271166574
2017-09-06,-0.12322510153729871,19.605760500000002,431.37363169861277,20.769536145485116
2017-09-07,-0.14058880759758385,19.591036583333334,427.3208423742649,20.671740187373313
2017-09-08,-0.22242017213613852,20.32213129166667,451.5140317314972,21.248859539549343
2017-09-09,-7.721272071870093,35.0820805,1389.182837636173,37.2717431526374
2017-09-10,-0.5932158108649657,10.824787833333332,143.1562002068115,11.964790019336382
2017-09-11,0.5558990486319262,12.614093291666668,168.38876156304005,12.976469533853962
2017-09-12,-0.3285686877235754,21.26355858333333,515.8791543643603,22.712973261208234
2017-09-13,-0.055087269888833834,19.540225250000002,430.09700199695925,20.738780147273832
2017-09-14,-0.347379351864618,20.511204333333335,473.889433504449,21.76900166531412
2017-09-15,-0.27048720259308734,21.66967229166667,507.87180281061455,22.53601124446415
2017-09-16,-8.257406151968308,36.5737795,1513.828972067262,38.907955125748536
2017-09-17,-0.5111519574354948,10.888993124999999,144.96117072318262,12.039982172876446
2017-09-18,0.5353925528240413,13.439568458333332,190.5430437776528,13.803732965312419
2017-09-19,-0.11938296860240727,20.518853333333333,484.78931953273303,22.017931772369835
2017-09-20,0.007889405490420942,18.894415416666664,403.3612191277227,20.08385468797568
2017-09-21,-0.010077054683228726,19.390580666666665,424.90481176235033,20.613219344933736
2017-09-22,0.12478894664503082,17.772478125000003,365.8697309930597,19.12772153166863
2017-09-23,-8.763823619030758,36.88722995833333,1524.160785054674,39.04050185454426
2017-09-24,-0.3519493420761042,10.560776208333335,132.6249493639653,11.516290607828777
2017-09-25,0.5469362366843795,12.311489083333333,165.53387101620856,12.865996697349512
2017-09-26,-0.3220565614102211,21.233375083333332,523.3245748901254,22.876288485900098
2017-09-27,-0.10146307246327968,19.418313291666667,420.52684983041354,20.506751323171926
2017-09-28,-0.054617970160957485,19.054500458333333,414.1283060662781,20.3501426546911
2017-09-29,-0.16765408102110846,19.819109666666666,437.97750916500064,20.927912202725828
2017-09-30,-8.204894206493053,35.99119929166667,1454.5087419733882,38.13802226090635
2017-10-01,-0.6320174422617257,10.771078125000003,144.35251342198856,12.014679081106934
2017-10-02,0.5765411754840439,12.523283,165.22314486999116,12.8539155462447
2017-10-03,-0.03642362404347388,19.363052166666666,434.44444812973853,20.843331022889277
2017-10-04,0.006523686461249123,18.626637791666667,400.44104731135894,20.01102314504081
2017-10-05,-0.19144628999607272,20.899993541666664,481.8025389869011,21.95000088808429
2017-10-06,-0.5062632027983052,21.4356025,506.69068486862255,22.509790866834425
2017-10-07,-7.394275076197832,35.21236954166667,1386.4153388929608,37.23459868043378
2017-10-08,-0.40043627960835404,10.262290666666667,127.49574540103794,11.291401392255876
2017-10-09,0.6030531815980062,11.355283916666664,138.75239305591433,11.779320568518132
2017-10-10,-0.15609770324452454,20.057738625,471.265972238936,21.708661226315545
2017-10-11,0.1564815393676059,18.0094515,376.7890050611245,19.41105368240283
2017-10-12,-7.210105489124636,33.767323749999996,1317.6027264405013,36.29879786495004
2017-10-13,-3.0584331940260334,11.066198,131.23858920954592,11.455941218841248
2017-10-14,-3374.420630010508,16.947258,355.84925311222423,18.863967056592955
2017-10-15,-2294.992729005266,8.929761375,106.94911242034539,10.34162039626022
2017-10-16,0.6509444988035014,3.54437925,16.219821164945,4.027383910796809
2017-10-17,-1.095824119736394,10.162193416666666,111.47589400159457,10.55821452716294
2017-10-18,-1.227774219988035,9.410682416666667,95.9244304506531,9.79410181949591
2017-10-19,0.35231669292212997,15.419940458333334,275.64632174757,16.602599849046836
2017-10-20,0.036150897415169414,19.173790500000003,424.56870468622475,20.60506502504238
2017-10-21,-7.486525565554549,37.452044625,1582.5566841001848,39.781361013673035
2017-10-22,-0.5492036710589647,11.567423291666666,164.6630401911801,12.832109732665947
2017-10-23,0.5918079992718737,11.226911625,139.0181330172103,11.79059510869618
2017-10-24,-0.24685916234216987,20.80058054166667,492.0426734916387,22.182034926751843
2017-10-25,-0.09399056345153567,19.442641833333337,427.9717220554763,20.68747742126807
2017-10-26,-0.22544812310275386,20.289884166666667,454.90541667778484,21.328511825202078
2017-10-27,-0.3218193149618218,19.816690249999997,453.9699898132413,21.306571517098693
2017-10-28,-9.563671530130184,40.07082620833334,1834.747276716914,42.83395004802749
2017-10-29,-0.7511907762488363,12.336857291666668,191.6138332917999,13.842464856079639
2017-10-30,0.5058612010543619,14.308008125,219.45244560714255,14.813927420071375
2017-10-31,-0.20819371256168906,21.802498083333337,551.2894661725363,23.479554215796693
2017-11-01,-0.26991399933413884,21.97738504166667,535.2516835566756,23.135506987240966
2017-11-02,-0.14700468116460175,21.204035,500.7167406902316,22.376700844633724
2017-11-03,-0.22606214498664223,21.425750625000003,510.9498121229892,22.604198993173576
2017-11-04,-6.344462667020111,35.672710625,1425.1608205836376,37.75130223692472
2017-11-05,-0.3421408006678459,11.177050374999999,153.03842824166063,12.370870148928919
2017-11-06,-0.25957705812016085,19.639479875,516.5481459108055,22.72769556974058
2017-11-07,-0.2780058083780832,22.148141291666672,574.5804337387941,23.970407458756185
2017-11-08,0.0978317658213701,19.218862041666668,416.79083661878303,20.415455826867618
2017-11-09,-0.1924648141745584,21.28382295833333,502.1094719270204,22.407799354845633
2017-11-10,-17230.905741842747,44.57589566666667,2323.798029355126,48.205788338695655
2017-11-11,0.4736625744346613,8.807331708333335,100.96169498880654,10.047969694859084
2017-11-12,-0.8505861832623334,12.729338333333333,200.1266017879973,14.146610964750437
2017-11-13,0.4704101235572292,15.010030291666666,251.51482528079563,15.859218936656232
2017-11-14,-0.24661905147355,22.631825958333337,593.6238088645246,24.36439633696112
2017-11-15,0.061846775302810575,19.768378916666666,445.0126880308514,21.095323842758408
2017-11-16,-0.012429242285657782,20.448515583333336,471.4122616267059,21.71203034326145
2017-11-17,0.027807109535631924,20.0768105,454.1709433996701,21.31128676076764
2017-11-18,-6.534434736678277,35.99789366666667,1461.8347776115043,38.233947973123364
2017-11-19,-1.1424973972235626,13.476234083333333,237.88942074447368,15.423664309899696
2017-11-20,0.5165791123889174,14.433820291666668,228.2564101494868,15.108157073233215
2017-11-21,-0.4564710539106389,21.862646583333333,551.1365796987499,23.476298253744133
2017-11-22,-0.6639229349575206,21.626519666666667,514.5067037221421,22.682740216343838
2017-11-23,-19068.452286580043,42.553311541666666,2143.816333564229,46.30136427325041
2017-11-24,-1831.7934905906563,8.827546291666666,102.58646384944664,10.128497610674875
2017-11-25,0.5033039306248204,8.281377625,87.46981828155931,9.352530047081341
2017-11-26,-1.1753174226332774,13.057124291666666,221.11127241192048,14.869810772566021
2017-11-27,0.5209353020414075,14.348227125,224.8038021845647,14.993458646508639
2017-11-28,-0.10804569097833205,21.062470208333334,534.8135572231874,23.126036349171198
2017-11-29,0.3517322053892019,17.972170583333334,387.19173700780374,19.677188239375152
2017-11-30,0.5098610971322924,15.759076958333331,322.85374589248346,17.96813139679481
2017-12-01,0.2773538625919413,18.065700791666668,381.80661104798884,19.539872339603164
2017-12-02,-6.577185998530434,36.056447874999996,1456.2430182771193,38.16075232850002
2017-12-03,-0.5893743504241848,12.188777541666667,177.54018312940696,13.324420555108839
2017-12-04,0.4452723636370769,16.53342125,306.3600130085005,17.503142946582493
2017-12-05,0.2911860987593018,17.537229083333333,413.3688216157473,20.331473670537196
2017-12-06,0.2889907965524724,17.427260416666666,361.9754958224964,19.025653624054453
2017-12-07,0.14457551284054193,19.16180758333333,417.18834630038845,20.4251890150468
2017-12-08,0.09041406432706223,19.591907125000002,436.80091572166276,20.89978267163711
2017-12-09,-6.672704431590609,36.78841929166666,1533.3771786112338,39.15836026458761
2017-12-10,-1.2857031670929246,14.08696425,258.27409995410795,16.07090849809394
2017-12-11,0.4801188431342933,15.97291620833333,282.0432836877704,16.79414432734727
2017-12-12,0.041630812612047374,20.45107545833333,500.87156557448634,22.380160088222926
2017-12-13,0.24707502343821264,17.999152333333335,378.0436776076845,19.44334532964131
2017-12-14,-1.6266673265425453,26.98005675,808.1260994456975,28.427558802079673
2017-12-15,-0.31053578583185737,14.346813958333334,218.65764833186753,14.787077071952643
2017-12-16,-29.241184646548525,24.48335979166667,667.3927258470117,25.833945224200885
2017-12-17,-5.021105247758673,8.2933295,82.031381341292,9.057117717093668
2017-12-18,0.394507387459609,11.140251708333333,164.77032867170337,12.83628952118576
2017-12-19,0.3473982493236335,10.622132625,150.75095350510557,12.278067987476922
2017-12-20,0.4461149027157617,10.248511916666667,146.59961802840076,12.107832920403252
2017-12-21,0.5004106348969751,8.969469375000001,114.96984138485664,10.722399049879492
2017-12-22,0.5309381310841131,16.366335708333335,346.1376117611704,18.604773897071965
2017-12-23,-3469.5088900385213,9.35387125,124.58001693108481,11.161541870686362
2017-12-24,-1001.5550990467345,8.912441916666667,109.18072811155999,10.448958230922353
2017-12-25,-1195.508214581908,9.040541625000001,112.28341134570128,10.596386711785357
2017-12-26,-1477.1178135310327,8.792036666666666,105.44594918138068,10.268687802313433
2017-12-27,-536.7170079202967,8.458018541666666,97.0506252009377,9.851427571724704
2017-12-28,-339.105208008287,8.876718458333333,104.87361359479246,10.240781883957517
2017-12-29,-1257.1922373422208,9.51318075,120.18528474529275,10.962904940995008
2017-12-30,-2168.4982230849787,9.296539000000001,117.25082419822765,10.828241971725033
2017-12-31,-2079.420805061054,8.887047291666667,107.0594873262137,10.34695546169083
