hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,78.889015,103.20093,99.784904,88.6298,83.89042,76.9468,75.9842,80.21645,79.978386,80.11059,93.161934,94.307945,76.58527,76.716225,77.65826,76.149895,80.384926,80.26624,81.38511,81.34919,75.61024,79.17922,82.41262,79.15248,83.13183,80.76685,78.97126,76.28831,77.95109,82.259285,82.420845,80.47013,96.30093,93.30584,81.83663,87.95704,71.11477,79.46463,78.2109,76.18377,84.71097,94.13669,94.39286,76.49476,76.66909,77.44863,82.024216,78.19564,76.449844,81.61832,78.72935,78.07547,79.68102,85.36271,78.15708,78.10925,81.57305,79.29648,80.01977,80.12153,79.81422,81.544044,86.24637,93.88104,94.00114,82.55213,90.08576,70.05912,77.901024,78.93958,81.6869,82.090324,90.0205,87.112816,80.10913,79.8245,76.309944,83.78939,81.01032,83.05921,80.062614,84.233894,81.00653,82.46247,83.21191,82.689735,84.68006,87.853615,87.640526,83.12142,78.1719,81.711975,92.32399,91.95841,89.280464,90.099525,90.49697,71.85174,78.26431,78.583015,81.69001,87.019066,83.45305,88.50915,82.75455,86.579155,88.100105,81.04316,83.882416,88.1276,92.53318,83.68808,87.67234,91.21322,92.85316,85.115456,82.718,86.99029,82.67526,83.665726,82.479965,81.846725,91.52094,83.79556,85.45617,79.18067,89.10284,88.87594,77.67785,82.21055,77.87229,84.850945,82.386826,83.64435,102.23,94.61386,95.76713,93.275826,96.12217,92.19887,81.215034,82.569695,92.30128,95.551186,92.99387,94.67187,87.05265,79.37604,81.94343,99.64825,104.47156,103.97078,98.61552,84.05039,82.35592,81.56579,87.28436,84.17747,70.164734,82.61607,75.53785,81.82914,82.21936,81.25039,96.23462,99.360405,98.11716,94.674355,86.87747,84.69164,96.345184,96.8881,86.69276,91.388435,77.89161,69.63781,70.64272,68.3252,68.73753,70.54211,73.08074,64.14822,73.577126
11:00:00,79.39397,104.16499,100.712036,89.32361,84.50926,77.40848,76.43574,80.757416,80.50602,80.63054,93.98833,95.12373,77.03677,77.20885,78.13849,76.59604,80.931564,80.79412,81.9456,81.906006,76.042175,79.691055,83.01018,79.65164,83.71101,81.31288,79.48132,76.743576,78.42983,82.82249,83.0237,81.02258,97.147675,94.09808,82.406876,88.65406,71.47826,79.97243,78.69852,76.62244,85.34329,95.0002,95.21835,76.949356,77.13434,77.92787,82.594604,78.69143,76.91827,82.17968,79.238396,78.55144,80.18132,85.988144,78.65158,78.590324,82.14169,79.82291,80.56846,80.66513,80.32501,82.10986,86.89175,94.68257,94.793915,83.122475,90.828476,70.392944,78.389175,79.44772,82.24553,82.64418,90.76674,87.768616,80.66485,80.36894,76.76396,84.39574,81.5515,83.65506,80.57411,84.85577,81.56454,83.0275,83.81084,83.27805,85.30679,88.5345,88.32059,83.70409,78.6427,82.27248,93.08534,92.72114,90.01793,90.82869,91.23034,72.2298,78.751785,79.09674,82.27167,87.66766,84.08125,89.24538,83.31495,87.22441,88.79103,81.59839,84.477684,88.820465,93.34456,84.29045,88.3331,91.9698,93.63406,85.73834,83.30499,87.68005,83.26796,84.26997,83.059875,82.42235,92.27409,84.38266,86.09965,79.69864,89.79756,89.58301,78.18382,82.78381,78.37044,85.4686,82.956055,84.24891,103.19852,95.506546,96.67343,94.15535,97.02542,93.05362,81.75415,83.14259,93.131096,96.44794,93.8434,95.57373,87.79094,79.88937,82.5208,100.59221,105.526825,104.98213,99.50989,84.656975,82.92406,82.12103,87.955414,84.79352,70.51543,83.18846,75.98338,82.38652,82.781204,81.80504,97.05582,100.283226,99.02962,95.47493,87.531204,85.31149,97.1868,97.73915,87.332664,92.13721,78.3833,70.01361,71.04445,68.67323,69.09195,70.942474,73.51218,64.449844,74.0273
12:00:00,78.98282,104.991684,101.41539,89.356026,84.36771,76.905876,75.93174,80.43699,80.15546,80.253624,94.39888,95.50318,76.516426,76.798965,77.687965,76.01562,80.61542,80.44686,81.687004,81.62975,75.50544,79.30956,82.85064,79.24082,83.47039,81.02564,79.100655,76.219345,77.949,82.538246,82.90866,80.7461,97.59318,94.37089,82.16956,88.71462,70.820625,79.54682,78.27717,76.10862,85.239265,95.539055,95.65414,76.43697,76.68162,77.489174,82.35514,78.28092,76.44527,81.88862,78.85064,78.092445,79.767426,85.86895,78.25547,78.14793,81.89261,79.47622,80.29539,80.373604,79.936676,81.84467,86.83547,95.01138,95.0923,82.8619,91.05367,69.6584,77.96136,79.05745,81.95234,82.35903,91.078545,87.69552,80.40571,80.079544,76.278015,84.23504,81.229485,83.479195,80.18731,84.74917,81.28564,82.77337,83.64202,83.08454,85.19097,88.54095,88.304985,83.47937,78.180466,81.9938,93.316,92.95679,90.20659,90.97212,91.37562,71.570114,78.31033,78.729744,82.07331,87.58941,84.01815,89.48287,83.03007,87.14925,88.85035,81.30421,84.271515,88.87031,93.68743,84.10467,88.2568,92.1979,93.898796,85.55999,83.09257,87.75956,83.049324,84.10425,82.833855,82.19659,92.463844,84.15661,86.0434,79.33482,89.83889,89.6908,77.81231,82.47306,77.980385,85.32981,82.71902,84.08781,104.05188,96.20976,97.39405,94.84443,97.977104,93.67991,81.413765,82.88683,93.687195,97.21531,94.575584,96.32464,88.091866,79.504005,82.29754,101.38369,106.73354,105.97286,100.124916,84.48629,82.66218,81.81345,87.958046,84.69399,69.80819,82.94413,75.46638,82.134766,82.49764,81.52388,97.39556,100.9961,99.72202,95.77972,87.46612,85.18575,97.642746,98.202415,87.21085,92.31708,77.95373,69.35615,70.46569,67.94767,68.382545,70.34194,72.9907,63.619858,73.540855
13:00:00,79.425316,104.735954,101.205734,89.48158,84.67476,77.34611,76.444626,80.85188,80.57784,80.70974,94.30776,95.49859,77.0098,77.22416,78.17388,76.55578,80.988075,80.83471,82.04679,82.000175,76.02073,79.7524,83.19002,79.67101,83.80468,81.40295,79.52215,76.71487,78.44335,82.927635,83.17846,81.15871,97.54966,94.41758,82.5424,88.879326,71.41494,80.03769,78.7196,76.59496,85.53336,95.39776,95.637566,76.975494,77.14921,77.950584,82.709526,78.73238,76.917015,82.28319,79.31017,78.53895,80.209526,86.14467,78.68084,78.59467,82.27952,79.89651,80.66074,80.75405,80.37281,82.21819,87.068306,95.03146,95.12767,83.24546,91.13404,70.29766,78.45678,79.503044,82.36013,82.72979,91.07994,87.962555,80.741325,80.429756,76.7278,84.56799,81.65386,83.79534,80.60571,84.991554,81.6247,83.11983,83.97769,83.432625,85.455055,88.732155,88.499115,83.78602,78.62889,82.38218,93.35613,93.01873,90.28858,91.097176,91.50432,72.20513,78.78199,79.16038,82.43673,87.81822,84.237625,89.58526,83.40745,87.43786,89.062004,81.70263,84.588646,89.040184,93.65465,84.39507,88.53951,92.30666,93.9401,85.816444,83.380486,87.8942,83.31796,84.44604,83.21079,82.55158,92.54667,84.479485,86.31596,79.77978,90.00143,89.839806,78.28866,82.81835,78.42606,85.61443,83.03089,84.418015,103.7622,96.005714,97.17541,94.64175,97.66009,93.528206,81.85108,83.25115,93.56426,96.96815,94.37389,96.089165,88.10697,79.96082,82.65539,101.12213,106.24085,105.59261,99.991516,84.795204,83.05136,82.21531,88.155495,84.956215,70.39646,83.26798,76.00577,82.48218,82.8393,81.92901,97.43794,100.79977,99.51095,95.83287,87.71313,85.497284,97.59606,98.1468,87.493675,92.4364,78.41362,70.03481,71.10018,68.67112,69.0888,70.98553,73.569725,64.417694,74.08416
14:00:00,78.1698,103.4128,99.978905,88.2528,83.43131,76.215706,75.26348,79.603065,79.363655,79.39393,93.22239,94.24589,75.82836,76.158264,76.930305,75.2716,79.82694,79.66036,80.85646,80.814835,74.84319,78.49012,81.955055,78.45399,82.55646,80.20812,78.348976,75.55186,77.14767,81.59965,82.08411,79.89373,96.3157,93.18699,81.28457,87.68278,70.31431,78.674385,77.542656,75.43505,84.25427,94.36083,94.36887,75.68497,76.006035,76.78925,81.49111,77.55897,75.79126,80.983604,78.05204,77.37484,78.958534,84.88663,77.5386,77.41041,81.01359,78.67213,79.53334,79.603905,79.12495,81.02006,85.86159,93.81131,93.800735,81.915924,89.93281,69.16195,77.17222,78.30509,81.04284,81.52079,89.98893,86.58738,79.702065,79.37849,75.64649,83.28048,80.34601,82.61926,79.42866,83.856026,80.517784,81.8989,82.69314,82.1579,84.29398,87.50384,87.32402,82.65314,77.47675,81.07757,92.11405,91.81269,89.16891,89.84693,90.19178,70.95925,77.602,77.98788,81.199066,86.573814,83.205215,88.41107,82.11408,86.05041,87.7358,80.43313,83.45458,87.9181,92.58146,83.2368,87.1126,90.97466,92.71824,84.623726,82.26588,86.80579,82.21938,83.13926,81.90428,81.32414,91.353325,83.25115,85.0324,78.53278,88.719734,88.589226,77.0483,81.62615,77.26022,84.39536,81.874344,83.14289,102.483986,95.03704,96.17829,93.70821,96.70317,92.58642,80.50821,81.95129,92.58701,95.97259,93.4289,95.13482,87.16927,78.682785,81.42808,100.00111,105.18624,104.39733,98.770744,83.60131,81.74436,80.90237,86.939476,83.78698,69.35944,82.07029,74.77265,81.33506,81.64341,80.64083,96.15457,99.62738,98.346115,94.48174,86.391,84.19436,96.29801,96.87393,86.242035,91.11103,77.25817,68.79382,69.89062,67.41103,67.84095,69.75954,72.35653,63.246883,72.928
15:00:00,75.735504,101.25417,97.771385,85.8526,81.02727,73.67894,72.77263,77.17466,76.88352,76.954636,90.87277,91.92702,73.29567,73.66562,74.476364,72.796425,77.33899,77.15814,78.406784,78.33867,72.32604,76.06398,79.590065,75.9677,80.10257,77.75603,75.85622,73.0209,74.70361,79.18687,79.67183,77.50887,93.94304,90.77281,78.87894,85.27103,67.8087,76.249985,75.04851,72.91147,81.87526,92.066864,92.12967,73.24176,73.51375,74.29355,79.04861,75.06915,73.27551,78.56708,75.621155,74.8394,76.45376,82.46001,75.0475,74.90791,78.61451,76.25339,77.08581,77.14532,76.63847,78.551926,83.40828,91.42018,91.462234,79.50789,87.60883,66.63659,74.75043,75.82338,78.623924,79.002365,87.7056,84.2216,77.182724,76.84099,73.10237,80.89497,77.916885,80.164444,76.870186,81.397354,77.99393,79.420685,80.32892,79.78006,81.81329,85.06076,84.82384,80.09267,74.9047,78.67357,89.74429,89.40863,86.776566,87.4707,87.83646,68.52609,75.07142,75.5321,78.82825,84.100914,80.74479,86.15658,79.63755,83.69505,85.41167,78.01044,80.86432,85.415634,90.17086,80.72309,84.74298,88.69216,90.327286,82.097565,79.740204,84.380356,79.69833,80.76041,79.51508,78.92011,88.91615,80.75597,82.67703,76.101326,86.31705,86.23503,74.6664,79.096924,74.80613,81.92903,79.37647,80.75392,100.39693,92.880585,94.010315,91.58732,94.82225,90.44093,78.07576,79.541306,90.3753,93.90466,91.405045,93.044846,84.894226,76.25424,79.022095,97.824524,103.25665,102.32925,96.46988,81.1199,79.3262,78.48678,84.52048,81.35254,66.7986,79.5992,72.32297,78.81201,79.12233,78.23825,93.69255,97.3916,96.16173,92.13346,84.01052,81.81612,94.00179,94.53992,83.72545,88.771835,74.7687,66.45483,67.565025,65.05756,65.480774,67.43898,69.98253,60.935303,70.54158
16:00:00,70.01035,95.7646,92.328896,80.20366,75.35998,67.85269,67.00332,71.474434,71.11668,71.1532,85.41286,86.384766,67.41456,68.01485,68.713165,66.929886,71.61178,71.39162,72.72866,72.60612,66.504944,70.35311,74.03995,70.16837,74.355515,72.09156,70.1089,67.18704,68.911,73.442024,74.17109,71.90165,88.282265,85.05769,73.217026,79.6362,62.07984,70.4076,69.2977,67.10668,76.22261,86.732994,86.72759,67.44202,67.7996,68.53804,73.350334,69.316795,67.505165,72.8379,69.898,69.00123,70.588326,76.72983,69.33622,69.11704,72.96354,70.6059,71.47874,71.50138,70.81946,72.83065,77.67472,85.784065,85.80027,73.76374,82.15118,60.79927,69.016556,70.06852,72.868416,73.19047,82.40746,78.49262,71.51812,71.1305,67.32961,75.234535,72.14591,74.471794,71.00463,75.73478,72.2435,73.65396,74.73051,74.16225,76.07186,79.31255,79.018845,74.240685,69.01924,72.972496,84.13273,83.74887,81.22894,81.849754,82.199455,62.803734,69.24102,69.861374,73.26728,78.30181,75.17899,80.84212,73.81357,77.978,79.81259,72.29331,74.96966,79.67811,84.599236,74.931305,78.94193,83.14669,84.67984,76.222725,73.95919,78.81964,73.93843,75.09405,73.83353,73.29594,83.20455,74.933586,77.07152,70.392586,80.60871,80.66798,69.09996,73.22848,69.14205,76.162575,73.62416,75.098145,95.08364,87.79685,88.86089,86.59608,90.04879,85.39728,72.2541,73.82238,85.20585,88.8866,86.51121,88.03935,79.70144,70.531364,73.389046,92.52355,98.26574,97.05523,90.92198,75.35177,73.586945,72.74853,78.85589,75.74105,61.000824,73.85681,66.58259,73.06739,73.282166,72.5654,87.844795,91.968285,90.84522,86.42855,78.30543,76.14768,88.42409,88.922516,77.83465,83.145004,69.03511,61.06063,62.219215,59.600445,60.011703,62.12348,64.46076,55.79132,65.054855
17:00:00,60.25096,83.3604,80.219124,69.32149,64.99483,58.17744,57.49356,61.537235,61.148556,61.286407,73.91512,74.86015,57.815178,58.314484,59.070206,57.4965,61.562725,61.355362,62.59262,62.44448,57.04206,60.56565,63.86081,60.313942,64.07499,62.04808,60.239418,57.624557,59.29673,63.34426,63.866943,61.963562,76.471634,73.57173,63.102417,68.780754,53.08996,60.66243,59.527466,57.56672,65.809814,75.0868,75.24983,57.988853,58.184216,58.824875,63.16539,59.52111,57.87581,62.78852,60.151222,59.21383,60.695778,66.187805,59.537117,59.359818,62.888252,60.76864,61.44585,61.472515,60.913177,62.667625,66.97854,74.245476,74.37247,63.637268,71.11087,51.960125,59.396507,60.208687,62.81842,62.9729,71.273186,67.88902,61.369278,61.020622,57.678596,64.92595,62.16088,64.104355,60.97946,65.23263,62.055435,63.407578,64.51135,63.98353,65.50033,68.459305,68.11626,63.812817,59.20175,62.9264,72.81871,72.41057,70.14566,70.80591,71.194534,53.888737,59.427498,60.042625,63.16892,67.55896,64.66315,69.961716,63.614655,67.457855,69.07326,62.2809,64.42946,68.66724,73.09025,64.480316,68.31198,72.07622,73.25464,65.633026,63.580376,67.97545,63.564613,64.82571,63.696854,63.15856,71.877716,64.51891,66.58611,60.575043,69.69632,69.78533,59.479446,62.960224,59.399597,65.62955,63.336296,64.79216,82.82227,76.093475,77.03548,75.03562,78.233925,73.90915,62.27463,63.668697,73.69028,77.12291,74.96775,76.34027,68.747055,60.7287,63.231667,80.36617,85.65555,84.5318,78.874344,64.86627,63.45009,62.718628,68.0833,65.302795,52.053665,63.57434,57.1931,62.837177,63.039356,62.554436,76.01418,79.83125,78.91736,74.91275,67.67746,65.75305,76.70816,77.09596,67.07671,72.018875,59.247086,52.454376,53.45281,51.161182,51.50495,53.40896,55.372196,47.824142,55.845093
18:00:00,54.46405,75.04175,72.16327,62.50892,58.640594,52.55636,51.962715,55.58702,55.226944,55.41886,66.46628,67.40764,52.258995,52.604668,53.40273,52.051094,55.565315,55.394054,56.48356,56.352318,51.573067,54.74331,57.62471,54.494736,57.854958,56.01342,54.399105,52.085693,53.64756,57.25557,57.543755,55.972748,68.8591,66.27229,56.977867,61.991096,48.004402,54.903435,53.77544,52.035812,59.389336,67.44478,67.755135,52.480404,52.55384,53.12858,57.00934,53.75247,52.264717,56.742245,54.36867,53.499573,54.86412,59.717815,53.75138,53.630054,56.79279,54.89067,55.41524,55.46315,55.04834,56.56169,60.392483,66.86593,67.02454,57.510807,64.04752,47.036842,53.717514,54.37977,56.776077,56.87433,64.0923,61.31035,55.311554,55.01561,52.079224,58.610863,56.185898,57.810593,55.092087,58.798668,55.972385,57.245712,58.243805,57.770836,59.053905,61.725594,61.408157,57.57318,53.4999,56.866043,65.616905,65.218475,63.13315,63.821404,64.20801,48.818596,53.694874,54.20672,57.013824,60.958748,58.211136,62.969933,57.487427,60.9299,62.309494,56.26242,58.139347,61.869186,65.73894,58.164986,61.718903,64.97099,65.98349,59.220245,57.332825,61.199173,57.31842,58.53743,57.537544,57.005684,64.747475,58.24199,60.073723,54.728935,62.8629,62.907505,53.753525,56.83787,53.62982,59.206783,57.140884,58.483727,74.50733,68.259186,69.12297,67.26863,70.077774,66.26561,56.31511,57.518898,66.12418,69.17984,67.176605,68.448685,61.71209,54.8914,57.06656,72.21145,76.84615,75.97204,70.99052,58.510387,57.3244,56.68998,61.384956,58.890945,47.054893,57.373302,51.730118,56.71756,56.91352,56.515205,68.52193,71.79189,70.951416,67.52971,61.089195,59.352463,69.090004,69.43918,60.54102,64.93634,53.498093,47.54265,48.396103,46.423336,46.716377,48.37241,50.09887,43.375793,50.467033
19:00:00,50.367157,69.030685,66.35211,57.61962,54.1177,48.54283,48.028973,51.36782,51.003468,51.250084,61.111237,62.05333,48.29348,48.546993,49.383827,48.190083,51.28482,51.134247,52.13054,52.002487,47.6777,50.622986,53.210907,50.34353,53.40693,51.717464,50.23481,48.137825,49.647835,52.93148,53.0458,51.739708,63.350983,60.996872,52.63046,57.121685,44.402096,50.81739,49.67601,48.093033,54.825657,61.941765,62.397156,48.58123,48.55179,49.073105,52.62287,49.644478,48.26677,52.453304,50.271835,49.412834,50.69834,55.091194,49.633095,49.54403,52.473106,50.734863,51.12812,51.18605,50.864185,52.201447,55.666164,61.540558,61.74507,53.159153,59.005398,43.539368,49.70511,50.226784,52.48707,52.501427,58.96652,56.620613,50.974434,50.716274,48.079453,54.124428,51.94155,53.31224,50.86635,54.19256,51.612694,52.83744,53.805984,53.36894,54.42498,56.884903,56.56433,53.077034,49.40844,52.569016,60.428734,60.03471,58.099606,58.813416,59.209152,45.265945,49.596024,50.060585,52.661503,56.2108,53.587067,58.021667,53.105972,56.29049,57.49917,51.98677,53.593147,56.959976,60.424873,53.62496,57.022064,59.916126,60.73549,54.60032,52.844498,56.34047,52.834877,54.0739,53.168816,52.639145,59.593483,53.734116,55.44717,50.585114,57.960484,57.994614,49.72924,52.44412,49.535442,54.601234,52.70468,54.001877,68.530365,62.623215,63.420353,61.6948,64.24275,60.775887,52.077805,53.156456,60.681534,63.480152,61.599564,62.778732,56.671272,50.764904,52.696167,66.33115,70.49727,69.79479,65.29113,53.95091,52.97284,52.414303,56.583687,54.312134,43.50485,52.937042,47.868805,52.33089,52.5176,52.24051,63.075615,65.985664,65.23076,62.214268,56.384903,54.80477,63.607048,63.90557,55.823524,59.865913,49.400864,44.17081,44.915146,43.153107,43.405304,44.930805,46.41233,40.422123,46.71028
20:00:00,47.70687,63.599335,61.245003,53.915295,50.873436,46.164803,45.666977,48.52333,48.244225,48.508736,56.73796,57.655777,45.97545,46.006527,46.859344,45.939835,48.44948,48.352966,49.14965,49.079712,45.39551,47.9058,50.005775,47.705406,50.32746,48.783466,47.554253,45.815224,47.138382,49.93712,49.793167,48.78528,58.851433,56.866474,49.589592,53.435875,42.48394,48.185844,47.081387,45.747276,51.482876,57.342274,57.837112,46.201176,46.070084,46.555023,49.59539,47.05175,45.86039,49.50441,47.596264,46.91837,48.057312,51.772804,47.00144,46.99511,49.45015,47.94876,48.21853,48.30158,48.16642,49.245846,52.25654,57.2836,57.49175,50.1252,54.937733,41.818787,47.122307,47.56316,49.546814,49.575848,54.767006,53.13051,48.110474,47.92105,45.70305,50.88882,49.08085,50.183224,48.19545,50.906082,48.73439,49.83822,50.574158,50.206257,51.17556,53.323936,53.080353,50.083397,46.94697,49.583702,56.320023,55.98713,54.20261,54.9053,55.268356,43.285484,47.07342,47.350624,49.54124,52.786842,50.29904,53.978188,50.122906,52.822906,53.76567,49.07129,50.573795,53.371746,56.22908,50.516872,53.53498,55.81668,56.599518,51.436874,49.820747,52.682663,49.80864,50.849854,50.07864,49.56927,55.65,50.66495,51.986423,47.85029,54.241375,54.15482,47.023552,49.572495,46.89136,51.3592,49.689827,50.775993,63.018486,57.69893,58.444225,56.81826,58.756546,56.05724,49.245407,50.1109,56.093796,58.367996,56.62512,57.746605,52.648304,48.03607,49.62892,61.099712,64.36748,64.055664,60.417755,50.798176,49.954147,49.48652,53.000572,50.982956,41.748344,49.907627,45.527954,49.36592,49.5976,49.270435,58.79213,60.909027,60.168907,57.939568,52.89856,51.48462,59.018272,59.313225,52.529163,55.842373,46.84489,42.14685,42.738197,41.310562,41.531376,42.752983,44.12587,38.76625,44.349045
21:00:00,40.95897,51.087975,49.412025,44.946266,42.913986,39.95762,39.56464,41.42216,41.288254,41.568085,46.420387,47.244545,39.882687,39.572945,40.395576,39.9607,41.354416,41.35037,41.77159,41.778496,39.444107,41.061714,42.224922,40.982662,42.691624,41.539017,40.791,39.747765,40.677574,42.483223,41.933243,41.51608,48.157547,46.90911,42.091305,44.54924,37.355537,41.430355,40.501984,39.67117,43.327835,46.579773,47.21341,40.024345,39.75644,40.12014,42.101078,40.454292,39.64689,42.154854,40.843803,40.48433,41.304543,43.598633,40.364372,40.48355,41.996826,40.993927,41.02756,41.152023,41.320923,41.89086,43.881702,47.11109,47.31501,42.591053,45.346848,37.040215,40.558,40.817272,42.205547,42.254395,44.941143,44.58914,40.960007,40.898933,39.551598,42.96309,41.90213,42.44309,41.384773,42.864063,41.521904,42.36075,42.70508,42.47303,43.14177,44.611496,44.495743,42.55869,40.5634,42.182137,46.4852,46.253983,44.870018,45.541805,45.83769,37.99949,40.58374,40.563404,41.936268,44.362026,42.260685,44.50237,42.67016,44.359146,44.800453,41.813232,42.95885,44.596466,46.19969,42.78135,44.949013,46.079372,46.670174,43.509052,42.2667,43.88298,42.249344,42.954247,42.46511,42.02462,46.094254,42.97827,43.60998,40.97998,45.228035,44.987736,40.30276,42.275246,40.246475,43.337425,42.191643,42.872658,50.438553,46.38282,46.97738,45.628773,46.493935,45.17087,42.089584,42.549118,45.425476,46.719612,45.304176,46.24987,43.188553,41.164574,42.06898,49.066933,50.662224,50.989906,49.042053,42.953613,42.45314,42.17123,44.31693,42.913933,36.90043,42.36355,39.478363,42.008297,42.255825,41.92501,48.422333,49.153725,48.514732,47.686558,44.377808,43.3685,48.204426,48.454372,44.303955,46.209305,40.311447,36.96882,37.267387,36.484783,36.631348,37.293404,38.31993,34.48978,38.386642
22:00:00,39.331486,47.573006,46.145523,42.567886,40.936447,38.522057,38.199577,39.722137,39.64963,39.90588,43.662777,44.439274,38.512383,38.118782,38.890736,38.580715,39.664055,39.684902,39.991913,40.032463,38.117676,39.417957,40.30778,39.38952,40.79281,39.795303,39.2094,38.374985,39.14376,40.633278,40.005955,39.763145,45.27297,44.270477,40.257042,42.260506,36.308044,39.81368,38.96704,38.290207,41.27427,43.720528,44.3247,38.60938,38.321373,38.652473,40.279877,38.93641,38.25763,40.348465,39.250534,38.992943,39.708565,41.535633,38.826263,38.968243,40.179558,39.326885,39.324696,39.45765,39.70022,40.1268,41.77183,44.39531,44.56996,40.72342,42.81092,36.100624,39.02217,39.247406,40.41425,40.4833,42.337643,42.363834,39.293056,39.27157,38.16298,40.983196,40.16835,40.558556,39.78403,40.86518,39.81092,40.532627,40.73044,40.549828,41.15937,42.38108,42.318233,40.738586,39.093475,40.35652,43.835495,43.68666,42.459366,43.077744,43.33509,36.87059,39.099594,38.981705,40.075474,42.204227,40.30326,42.024094,40.836384,42.173836,42.464336,40.05458,41.117348,42.369728,43.560005,40.88723,42.71349,43.47982,44.02483,41.523922,40.437817,41.64506,40.39345,40.982353,40.587494,40.17423,43.58792,41.07825,41.48136,39.357864,42.86084,42.58482,38.732384,40.50587,38.710953,41.342354,40.36435,40.903656,46.904045,43.384666,43.92321,42.684353,43.22596,42.337772,40.354668,40.662273,42.63227,43.596275,42.33667,43.202034,40.787735,39.52162,40.217426,45.771194,46.856705,47.333557,45.930107,41.031307,40.61045,40.3688,42.086388,40.89711,35.944008,40.506428,38.118088,40.235313,40.477196,40.13521,45.639076,45.93295,45.316135,44.91932,42.164917,41.321358,45.251907,45.49041,42.23848,43.643932,38.80042,35.890663,36.117443,35.520695,35.64517,36.126953,37.057796,33.701378,37.08412
