hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,98.54261,107.26035,109.64291,107.44379,102.46374,101.74764,102.105125,100.85409,112.63256,98.08321,103.65794,100.29418,110.49956,101.31074,103.324974,104.55804,108.34932,106.68287,104.27368,102.12705,101.82023,103.1501,102.63624,116.626274,110.46081,105.992455,107.24691,104.726036,99.345825,97.73468,104.12061,97.84969,103.02719,110.8011,104.749825,101.88018,109.32872,102.87559,104.44152,100.542694,94.322334,100.613914,107.61548,98.21259,100.55318,104.80697,108.29571,103.86953,98.04529,98.83082,96.37406,104.45492,102.22266,106.8474,101.85583,102.34109,103.12803,103.011826,106.109566,106.7443,108.215576,110.154335,104.69494,102.25756,107.45374,102.61286,98.99504,102.55001,102.2499,101.016624,98.35081,105.23135,98.77063,95.99717,100.75072,95.69392,96.82987,98.19131,92.20042,103.54102,99.498085,100.75476,101.260315,97.05164,95.69645,94.51842,96.0339,96.37559,117.47224,117.47539,114.363014,114.43312,108.10828,102.6133,104.24057,107.63564,97.09622,101.9645,103.855095,104.68447,92.53603,97.414955,98.13633,93.19127,98.54398,100.49114,98.08701,96.0687,105.9695,101.61948,106.13613,101.850426,97.489204,102.73705,109.88357,105.13706,104.89149,103.95674,93.41413,90.69558,92.89182,93.34965,111.450066,106.154106,94.74529,103.97353,100.468025,97.94181,103.548546,102.229515,101.89589,97.85285,96.90443,96.43618,112.05764,106.38731,107.7575,108.75016,106.90026,102.86898,95.74347,97.0688,118.215706,109.60108,117.91194,112.58094,104.54893,103.91032,93.80369,103.860725,112.7022,114.58517,112.84255,108.09214,98.94245,102.96992,103.75177,98.248634,101.9172,108.157585,101.00938,98.65313,104.818245,95.457146,112.7368,110.67995,113.03425,115.246544,99.93879,100.07399,103.62876,142.11426,132.88193,112.10221,94.04127,91.11941,93.18493,94.34284,93.43698,94.88395,102.27628,95.29008,95.15653
11:00:00,99.41472,108.29921,110.7173,108.49065,103.38333,102.66978,103.04387,101.7659,113.79295,98.93547,104.63382,101.23786,111.54411,102.21974,104.27045,105.56455,109.43921,107.74251,105.28398,103.08474,102.789215,104.133194,103.60625,117.87967,111.59801,107.03837,108.31978,105.71484,100.23901,98.603905,105.07057,98.708115,103.96766,111.90884,105.75076,102.774445,110.34613,103.808846,105.44314,101.458786,95.10465,101.53238,108.68554,99.078636,101.469315,105.81476,109.38023,104.870895,98.909546,99.70566,97.202866,105.359375,103.162094,107.82561,102.77638,103.2791,104.10303,103.98718,107.12653,107.7627,109.25126,111.245056,105.67262,103.20717,108.49331,103.56699,99.86474,103.48833,103.18457,101.9429,99.20358,106.1906,99.6326,96.831825,101.68819,96.51863,97.661064,99.04254,92.95651,104.492325,100.38915,101.64523,102.184784,97.89902,96.52435,95.3138,96.866234,97.21535,118.68936,118.69041,115.52942,115.5983,109.12031,103.55776,105.22133,108.70715,97.93332,102.886444,104.80382,105.6889,93.28269,98.22272,98.97035,93.96887,99.40457,101.3938,98.95163,96.91193,106.932236,102.56784,107.16373,102.81424,98.35272,103.6979,110.99069,106.141525,105.913795,104.956055,94.21679,91.4152,93.65246,94.1176,112.524414,107.138725,95.52411,104.95997,101.34633,98.79022,104.50552,103.1552,102.847595,98.71341,97.7012,97.27588,113.15192,107.42917,108.82641,109.82909,107.92898,103.83125,96.54077,97.90629,119.34775,110.662735,119.07063,113.71542,105.46945,104.91882,94.56979,104.80571,113.91657,115.75038,114.012436,109.115326,99.82634,103.941605,104.6844,99.11515,102.86411,109.20663,101.93977,99.54558,105.76677,96.28589,113.83038,111.82475,114.1765,116.32214,100.82434,100.960464,104.58939,143.6749,134.30078,113.23446,94.78023,91.841385,93.957214,95.161316,94.22753,95.68794,103.25264,96.15201,95.96269
12:00:00,99.84355,109.28231,111.77051,109.52271,103.97739,103.311806,103.72939,102.40748,115.20307,99.41068,105.44124,101.96519,112.5207,102.79395,105.004166,106.417694,110.58585,108.80746,106.184654,103.86065,103.62299,104.981476,104.48113,119.61146,112.77496,108.021484,109.3993,106.504875,100.83874,99.11535,105.75103,99.15977,104.57211,113.04281,106.66094,103.29606,111.25717,104.48139,106.340706,102.082695,95.30801,102.214005,109.825356,99.60963,102.02604,106.73484,110.57249,105.77116,99.40551,100.25367,97.49384,105.8608,103.823006,108.60195,103.379425,103.97561,104.90113,104.850586,108.07456,108.77416,110.226875,112.4127,106.48334,103.85209,109.38018,104.33277,100.346306,104.16926,103.906136,102.57858,99.68265,106.92152,100.11285,97.2965,102.32184,96.793594,97.936325,99.45884,93.121994,105.206024,100.93566,102.183784,102.84249,98.34273,96.93189,95.57304,97.2721,97.64557,120.20706,120.22111,116.939995,116.94471,110.03035,104.19123,106.042465,109.83144,98.304726,103.5248,105.46724,106.56393,93.43831,98.35461,99.31826,94.17216,99.85749,102.01656,99.432,97.37552,107.67399,103.33823,108.16891,103.635475,98.89081,104.53308,112.22309,107.01719,106.87698,105.825554,94.48433,91.47016,93.78953,94.284706,113.50818,107.950745,95.681404,105.83619,101.8263,99.26554,105.30595,103.804405,103.53814,99.10158,97.874084,97.745544,114.31581,108.46452,109.91019,110.94027,108.86185,104.604576,96.80743,98.317055,120.59132,111.723434,120.36248,114.937614,106.0494,105.87647,94.63791,105.38409,115.76467,117.20786,115.56208,110.01971,100.40113,104.74116,105.34871,99.62234,103.49975,110.23162,102.67251,100.05648,106.47892,96.719765,114.913795,113.320274,115.47808,117.283424,101.2373,101.40784,105.34501,146.38538,136.38484,114.54467,94.79617,91.93684,94.15189,95.52593,94.50285,96.02126,104.15157,96.741905,96.23137
13:00:00,99.76568,108.92466,111.36068,109.096245,103.869865,103.11301,103.52226,102.238365,114.55265,99.35352,105.13607,101.691376,112.247055,102.623856,104.800804,106.08114,110.0617,108.32722,105.80618,103.58973,103.30767,104.6569,104.18496,118.72484,112.17597,107.582344,108.88702,106.23291,100.69198,98.99459,105.61373,99.08663,104.38794,112.55756,106.32078,103.27085,111.052986,104.31135,105.97347,101.89045,95.39796,102.03174,109.37998,99.51568,101.817375,106.36225,110.05648,105.39389,99.30599,100.15222,97.49367,105.89834,103.62499,108.43127,103.23401,103.78303,104.59684,104.55721,107.71951,108.39033,109.90543,111.923225,106.2123,103.64179,109.03333,104.092125,100.25808,103.97637,103.70963,102.3603,99.63119,106.738655,100.03484,97.26353,102.07321,96.746956,97.914635,99.42677,93.233505,105.003075,100.78864,102.10723,102.640175,98.265785,96.89633,95.603455,97.1849,97.54028,119.52801,119.54609,116.328804,116.35528,109.76947,103.992966,105.777565,109.34043,98.26245,103.363075,105.261314,106.208534,93.56282,98.44921,99.39297,94.23135,99.772484,101.87139,99.361244,97.32284,107.58323,103.070305,107.769264,103.341034,98.80198,104.278076,111.68839,106.67376,106.46848,105.4611,94.42697,91.64329,93.92409,94.39931,113.19038,107.70694,95.80906,105.52301,101.82778,99.17718,105.08192,103.61873,103.25889,99.023224,97.98859,97.711815,113.95243,108.0415,109.43749,110.48998,108.51332,104.370384,96.89129,98.30242,120.31765,111.376656,119.97937,114.37054,106.07765,105.48633,94.801674,105.20571,114.87021,116.60671,114.871284,109.709,100.27568,104.44779,105.253426,99.49622,103.251205,109.83718,102.47143,99.86605,106.35221,96.67817,114.579834,112.62785,114.91861,117.12849,101.172005,101.33968,105.12618,145.21794,135.58252,113.987854,95.00959,92.10143,94.256546,95.478905,94.52265,96.02157,103.82276,96.584114,96.25033
14:00:00,98.25779,107.6329,109.97165,107.70541,102.25764,101.75934,102.143585,100.77678,113.21966,97.88306,103.767746,100.5171,110.76951,101.154,103.29235,104.68139,108.80161,107.06693,104.55793,102.267845,102.07453,103.31153,102.85132,117.50596,110.83052,106.33924,107.640465,104.96763,99.29195,97.64146,104.309,97.62067,103.025055,111.156715,104.91296,101.97103,109.67213,102.74122,104.65119,100.56867,93.90995,100.73431,108.20089,98.1121,100.476875,105.04801,108.77512,104.13088,97.99244,98.70983,96.02226,104.468925,102.262825,106.996574,101.85898,102.42465,103.229454,103.215645,106.3222,106.94896,108.50312,110.4397,104.819244,102.427055,107.64261,102.62753,98.88888,102.71218,102.26092,101.04891,98.11429,105.22245,98.62611,95.87141,100.78686,95.45454,96.569885,97.90186,91.888466,103.62171,99.43453,100.720314,101.26444,96.95402,95.519295,94.19192,95.904106,96.24674,117.93435,117.97315,114.812904,114.7793,108.324066,102.74713,104.48406,108.06077,96.953316,101.83607,103.73853,104.888115,92.10827,96.86984,98.13073,92.84953,98.3733,100.411,97.921974,95.95774,106.33459,101.77114,106.41,102.09263,97.39861,102.853615,110.42562,105.29302,105.2161,104.24792,93.26002,90.20826,92.43189,92.9109,111.74402,106.2656,94.210304,104.11149,100.54711,97.77794,103.5763,102.13953,101.957535,97.72458,96.52111,96.303,112.71806,106.77961,108.14945,109.287315,107.15107,103.130806,95.363686,96.86003,118.91109,110.13332,118.41053,112.9074,104.81659,104.23278,93.240715,103.761284,113.84513,115.277596,113.689514,108.24618,98.845985,103.07132,103.945946,98.16746,101.89534,108.384544,101.066795,98.61707,104.955574,95.32483,113.31796,111.509926,113.591446,115.70968,99.6028,99.75681,103.807625,143.67776,133.84088,112.60174,93.60946,90.69868,92.828316,94.19288,93.184296,94.66553,102.59068,95.4998,94.7785
15:00:00,96.05533,105.42964,107.841034,105.694336,100.11136,99.48959,99.934685,98.655014,111.37627,95.68007,101.64461,98.29853,108.49817,98.95265,101.1848,102.618515,106.799225,105.04779,102.436455,100.13501,99.966064,101.25555,100.81567,115.80912,108.88996,104.23678,105.61578,102.64052,97.135574,95.42522,101.85898,95.427505,100.65772,109.11,102.90224,99.42345,107.25729,100.64572,102.574295,98.32141,91.60405,98.5028,106.081955,95.91436,98.20984,102.96713,106.83046,102.04503,95.68679,96.538895,93.73079,101.86047,100.00105,104.62929,99.531425,100.18219,101.13511,101.1523,104.26491,104.96748,106.32085,108.54097,102.645515,100.00833,105.44803,100.58328,96.56674,100.337555,100.1423,98.79672,95.93149,102.99144,96.340805,93.67856,98.55046,93.04277,94.13077,95.69028,89.51549,101.35919,97.16687,98.364044,99.07237,94.6396,93.28259,91.89201,93.591644,93.96118,116.26414,116.27457,113.03755,113.01862,106.084595,100.3203,102.227875,106.06464,94.54758,99.70613,101.562485,102.76769,89.79069,94.44939,95.5296,90.52782,96.077805,98.26242,95.70199,93.74869,103.75586,99.637146,104.398575,99.9724,95.24254,100.835815,108.41819,103.19077,103.13576,102.064514,90.84728,87.87628,90.1197,90.60487,109.44052,104.03461,91.92886,102.09105,98.000946,95.519424,101.5281,99.97,99.74881,95.31474,94.02452,94.11294,110.34926,104.69979,106.10004,107.10897,104.992195,100.83164,93.07373,94.60652,116.371,107.80945,116.18901,110.975784,102.114944,102.20654,90.88486,101.4233,112.32946,113.32664,111.859634,106.0709,96.70769,100.99751,101.46756,95.893745,99.6667,106.36804,98.983795,96.29562,102.57309,93.109116,110.85194,109.70517,111.55916,113.05235,97.37837,97.56108,101.51415,141.97643,132.10204,110.66809,91.00104,88.33642,90.50676,91.91527,90.88556,92.3578,100.52933,93.253296,92.51372
16:00:00,90.39596,99.79536,102.20138,100.2852,94.35965,93.81985,94.31374,93.13065,106.15828,90.0581,96.140236,92.86268,102.56989,93.28074,95.587616,97.14828,101.47207,99.72643,97.01789,94.69013,94.64138,95.88064,95.50991,110.78022,103.54334,98.80312,100.27987,96.87261,91.64599,89.88884,95.879,89.8446,94.78034,103.56172,97.52335,93.31963,101.22061,95.019585,97.17097,92.722725,85.83015,92.968346,100.66944,90.36724,92.57255,97.55927,101.59014,96.68426,90.04861,90.98406,87.97076,95.4811,94.299904,98.64522,93.72126,94.53405,95.68597,95.78289,98.80571,99.59214,100.62483,103.191505,97.04772,94.178215,99.73551,95.14452,90.82783,94.55105,94.602425,93.188286,90.3006,97.17073,90.639,88.19047,92.97225,87.25239,88.239845,90.00245,83.77854,95.65304,91.51266,92.527855,93.50867,89.00438,87.73081,86.211876,88.0118,88.41138,110.940254,110.939476,107.73371,107.65742,100.28965,94.454796,96.568825,100.75573,88.73631,94.08704,95.848366,97.28522,84.05137,88.34304,89.424095,84.85243,90.36114,92.68598,90.071754,88.25639,97.60608,94.22613,99.05254,94.62418,89.780975,95.46714,103.06469,97.67954,97.766624,96.58329,85.178276,82.14382,84.33734,84.85453,103.45861,98.28283,86.07729,96.68361,91.93566,89.893654,96.02006,94.32881,94.18995,89.48244,87.88789,88.60177,104.44627,99.30262,100.692345,101.555595,99.36909,95.17848,87.265526,88.93678,109.97809,102.007034,110.14168,105.55567,95.75369,96.93639,84.97535,95.53724,107.78063,107.935356,106.782814,100.35108,91.20843,95.55667,95.46105,90.30021,94.02681,100.891136,93.565994,90.66776,96.63493,87.62276,104.76296,104.70277,106.05083,106.447136,91.604126,91.81716,95.789604,136.181,126.235756,105.2819,84.783745,82.56045,84.77392,86.3859,85.28982,86.719734,95.27934,87.98545,86.84271
17:00:00,78.67497,86.84271,89.10257,87.56749,82.242355,81.55087,82.04753,81.14955,92.91797,78.3376,83.780106,80.67871,89.26887,81.20093,83.33244,84.73969,88.561005,87.00455,84.48799,82.45424,82.397156,83.612854,83.2861,97.11142,90.50993,86.0784,87.4852,84.11308,79.777954,78.134445,83.09874,78.1806,82.27933,90.41112,85.1295,80.74448,87.86352,82.876205,84.71778,80.589905,74.50818,80.802536,87.663025,78.58711,80.4584,85.05002,88.73573,84.24391,78.14812,79.18112,76.41615,82.622795,81.96329,85.68111,81.37802,82.18776,83.402405,83.49559,86.19614,87.01303,87.64461,90.30507,84.51567,81.618004,86.853775,83.02315,78.84416,82.01015,82.42345,80.99369,78.60948,84.594666,78.74672,76.66629,80.8173,75.580215,76.45441,78.30925,72.55808,83.169624,79.50908,80.298676,81.36705,77.22564,76.21293,74.82298,76.354996,76.7428,97.43133,97.385445,94.46358,94.42923,87.30529,81.87641,83.94271,87.94874,76.89436,82.008224,83.50718,84.75985,72.92928,76.650696,77.24559,73.6005,78.481445,80.71227,78.31772,76.70432,84.43863,82.03415,86.467224,82.36954,78.13344,83.30737,89.96231,85.16193,85.20549,84.02078,73.69107,71.20849,73.18788,73.67382,90.009346,85.5522,74.80908,84.37512,79.51425,78.133766,83.787415,82.16348,81.92276,77.54445,76.09842,77.03343,90.70038,86.55519,87.83905,88.386505,86.55348,82.63997,75.80359,77.27637,95.430695,88.61919,96.01929,92.3575,82.670135,84.51454,73.76129,83.020966,94.524414,94.328186,93.38957,87.45063,79.41266,83.30121,82.71387,78.432846,81.79085,88.109085,81.54831,78.68549,83.88475,76.119675,90.86685,91.52179,92.570564,92.163895,79.72415,79.9505,83.225266,119.57141,110.77861,92.0574,73.23319,71.51248,73.53328,74.94626,73.98909,75.24669,83.00192,76.296684,75.47394
18:00:00,70.986305,78.170044,80.24548,78.82456,74.22172,73.49277,73.904106,73.14984,83.54564,70.650246,75.4404,72.5601,80.49192,73.205826,75.110794,76.30997,79.63537,78.236725,76.00365,74.21672,74.10242,75.26549,74.944824,87.22724,81.43649,77.42037,78.675125,75.746445,71.88457,70.395294,74.89939,70.51476,74.178085,81.40259,76.65123,72.82265,79.21976,74.7502,76.24254,72.58628,67.254654,72.7512,78.80475,70.81787,72.50209,76.53429,79.77229,75.77893,70.396545,71.37555,68.95322,74.608315,73.83641,77.26993,73.341774,74.03409,75.105225,75.1438,77.597946,78.3644,78.95348,81.31399,76.135796,73.50919,78.24251,74.81395,71.06209,73.879364,74.26848,72.94866,70.91328,76.29805,70.991646,69.09283,72.76886,68.13333,68.967545,70.667885,65.44177,74.95337,71.63253,72.39516,73.28743,69.57329,68.69266,67.490005,68.788574,69.13464,87.719864,87.6689,85.035515,85.045555,78.7021,73.77258,75.57936,79.08983,69.31355,73.95546,75.308876,76.28978,65.82653,69.27066,69.67247,66.39199,70.74722,72.74422,70.60911,69.11641,76.121994,73.82553,77.81682,74.09001,70.41191,75.02678,80.90805,76.68445,76.639984,75.59685,66.368324,64.2971,66.08553,66.51763,81.15639,77.12136,67.59775,75.98216,71.69545,70.438705,75.50998,74.06616,73.75873,69.89375,68.72334,69.4284,81.66899,77.85506,79.01993,79.506485,77.93654,74.38931,68.42943,69.697395,86.094604,79.78934,86.61012,83.18988,74.57654,76.00493,66.66611,74.89993,84.68762,84.84406,83.8681,78.82675,71.57751,75.0152,74.57825,70.66759,73.685394,79.34532,73.44612,70.874466,75.64209,68.59116,81.88811,82.16105,83.29996,83.19888,71.97609,72.176125,74.96726,107.671036,99.88243,82.82737,66.1751,64.541954,66.35011,67.51367,66.69699,67.82295,74.62894,68.58115,68.11592
19:00:00,65.48429,71.85249,73.80316,72.52366,68.463875,67.65611,68.01793,67.41019,76.79129,65.14349,69.42835,66.69302,74.06909,67.441826,69.19541,70.247,73.18251,71.910385,69.86963,68.28666,68.13627,69.2764,68.97026,80.11101,74.887,71.14601,72.30981,69.632904,66.227974,64.846725,68.88053,65.02871,68.27356,74.86496,70.5629,66.99944,72.85901,68.91521,70.137634,66.80487,62.06368,66.93675,72.36672,65.24902,66.73881,70.39415,73.313835,69.67796,64.799515,65.785736,63.601097,68.68273,67.94176,71.11083,67.49857,68.1272,69.13557,69.14554,71.39546,72.14929,72.629684,74.8462,70.06337,67.5798,71.97459,68.93388,65.43288,67.94692,68.40348,67.12806,65.41153,70.280304,65.39951,63.692978,66.95451,62.736843,63.532547,65.19163,60.328354,68.98242,65.947914,66.65022,67.463585,64.05536,63.315945,62.233532,63.33953,63.662563,80.76601,80.70032,78.26412,78.31079,72.42944,67.847206,69.49736,72.69856,63.817764,68.171165,69.38443,70.16947,60.75126,63.92571,64.1124,61.230297,65.1651,67.028854,65.083435,63.697227,69.97157,67.921524,71.592026,68.12983,64.90297,69.104774,74.35344,70.56682,70.45858,69.49082,61.085953,59.367744,61.01561,61.408028,74.65949,70.98548,62.45035,69.96831,65.95485,64.91349,69.57557,68.23597,67.851654,64.33932,63.350147,64.00267,75.01309,71.56141,72.63834,73.027115,71.67474,68.385025,63.145416,64.25949,79.14119,73.309074,79.695465,76.545074,68.55931,69.8882,61.58374,68.97075,77.64426,77.95418,76.993515,72.54522,65.97346,69.06799,68.609604,65.07124,67.82745,73.020485,67.648254,65.226105,69.61652,63.21711,75.23979,75.41589,76.544754,76.48277,66.406944,66.598755,68.95849,98.97047,91.92906,76.15254,61.017548,59.550644,61.213036,62.198196,61.482178,62.49788,68.61375,63.049335,62.855965
20:00:00,60.769882,66.125946,67.84384,66.5508,63.39785,62.593277,62.8549,62.27195,70.01164,60.40074,63.972282,61.535576,68.3262,62.442963,63.864685,64.654854,67.01814,65.92723,64.26063,62.92735,62.686638,63.72262,63.39035,72.644714,68.55342,65.366196,66.28313,64.34567,61.214516,60.06109,63.881306,60.29373,63.31774,68.688644,64.84748,62.375736,67.35998,63.67222,64.49225,61.791046,57.907955,61.838745,66.35214,60.414906,61.81758,64.71164,67.05386,64.05417,60.098343,60.890915,59.22717,64.0817,62.85189,65.82713,62.559635,62.967266,63.682144,63.593582,65.62544,66.196335,66.86891,68.509735,64.60931,62.64131,66.36046,63.508507,60.73523,62.91122,63.126434,62.08462,60.637314,64.99124,60.681522,59.020992,61.911,58.4866,59.26573,60.527786,56.330673,63.766758,61.10177,61.861168,62.341843,59.459427,58.762123,57.971046,58.807632,59.063538,73.53754,73.48699,71.37258,71.48953,66.806366,62.917145,64.12728,66.58427,59.401764,63.018387,64.166466,64.58435,56.71716,59.856556,59.894283,57.092415,60.497673,61.969448,60.34622,59.02659,64.95689,62.5845,65.68916,62.704292,60.039413,63.569214,68.02675,64.95056,64.70912,63.980705,56.91646,55.539043,57.008812,57.31996,68.9019,65.54054,58.337944,64.34289,61.436195,60.19195,64.09961,63.08326,62.677452,59.87525,59.317017,59.313126,69.05138,65.676765,66.61964,67.05832,65.99194,63.158928,58.85594,59.683407,73.057816,67.51395,73.28412,70.075134,63.935898,64.15043,57.658234,63.983856,70.06015,71.15686,70.024765,66.86839,61.010178,63.61721,63.664936,60.30423,62.733994,67.04586,62.356087,60.47045,64.49245,58.621876,69.44592,68.56479,70.069,70.99546,61.70097,61.822357,63.72798,89.46343,83.587166,69.61206,57.377472,55.697105,57.118263,57.77677,57.226707,58.126133,63.03515,58.256195,58.512352
21:00:00,49.60227,52.887108,54.08051,52.905983,51.446472,50.715504,50.780315,50.351913,54.82623,49.260067,51.356346,49.581047,54.858017,50.646904,51.46621,51.761414,53.015537,52.29666,51.360695,50.563976,50.20124,51.006493,50.685684,56.190746,54.098373,52.078407,52.549137,51.91607,49.583122,48.857254,51.938152,49.17241,51.47596,54.499554,51.78389,51.131615,54.358467,51.43669,51.532,50.053116,47.83382,49.9945,52.668568,49.12116,50.178005,51.676174,52.92069,51.155056,48.99706,49.46902,48.68186,52.67711,50.877216,53.28884,50.84787,50.901016,51.104816,50.90022,52.372856,52.678123,53.524994,54.151478,51.944588,50.88529,53.221252,51.043602,49.569427,51.029472,50.89495,50.25827,49.433773,52.538048,49.51393,48.14045,50.07627,48.15644,48.84291,49.477577,46.668118,51.546646,49.674866,50.45501,50.382496,48.57787,48.049522,47.73549,48.093266,48.22647,57.37111,57.342518,55.92797,56.125076,53.69005,51.156284,51.628265,52.71764,48.77021,50.983597,51.86818,51.691628,46.97511,49.62253,49.48947,47.144646,49.40041,50.178715,49.199753,48.13594,52.88044,50.2903,52.254593,50.26058,48.77864,50.94557,53.724167,51.993835,51.57624,51.266373,46.883713,46.22892,47.256126,47.42872,55.310158,52.80178,48.278,51.47886,50.43747,49.09259,51.499924,51.01734,50.561275,49.102913,49.22119,48.36934,55.18718,52.253735,52.8899,53.35696,52.82052,50.97037,48.499603,48.84681,58.617565,54.04618,58.326065,55.333996,52.499596,51.09414,47.932243,52.02867,53.657265,55.849106,54.575726,53.63765,49.48288,51.05713,51.854023,49.10202,50.7394,53.353584,50.202614,49.222916,52.341377,47.87484,55.76625,53.44507,55.31245,57.55561,50.420876,50.447838,51.485855,68.42303,64.82501,54.83258,48.074547,46.319332,47.227966,47.33008,47.091362,47.722275,50.33348,47.206535,48.129204
22:00:00,46.42003,49.14413,50.123047,48.970695,48.025276,47.352036,47.379936,46.96161,50.41529,46.132965,47.760406,46.256943,51.00228,47.282745,47.9347,48.06311,48.99901,48.40048,47.701904,47.0774,46.696304,47.37921,47.09525,51.36899,49.868874,48.29769,48.604565,48.42122,46.307602,45.72411,48.628372,46.026688,48.12158,50.3875,48.03379,48.064217,50.698505,47.92611,47.8312,46.755066,45.06566,46.696854,48.827225,45.971775,46.866447,47.96073,48.87935,47.492363,45.926025,46.261047,45.733604,49.550392,47.512135,49.745987,47.57106,47.513443,47.509056,47.31517,48.58277,48.77481,49.721466,49.954494,48.33764,47.60827,49.45065,47.470894,46.464005,47.71528,47.430283,46.92175,46.280304,48.9791,46.39702,45.133324,46.732964,45.298737,45.94777,46.357315,44.08217,48.087723,46.477295,47.289448,47.01023,45.574013,45.084164,44.911552,45.122406,45.207672,52.55269,52.547546,51.37539,51.56704,49.944923,47.865868,48.125305,48.751175,45.846054,47.54497,48.325752,48.017033,44.332253,46.755257,46.72197,44.41748,46.299267,46.85585,46.084957,45.123276,49.584114,46.831367,48.40235,46.77014,45.63301,47.3538,49.6198,48.284443,47.84619,47.66606,44.14801,43.715202,44.59575,44.717407,51.402504,49.161934,45.48636,47.79543,47.46974,45.982925,47.90519,47.577354,47.124687,46.119656,46.467094,45.337654,51.29213,48.444862,48.95907,49.47513,49.067898,47.58558,45.64852,45.834812,54.527664,50.25504,53.981388,50.97668,49.435486,47.386597,45.25093,48.59306,48.954735,51.431465,50.14418,49.82171,46.229843,47.46504,48.598557,45.969757,47.319237,49.39865,46.776154,46.057003,48.94305,44.902683,51.90658,49.120228,51.04725,53.789352,47.18724,47.188786,48.055237,62.056953,59.153458,50.558807,45.600185,43.82064,44.542107,44.45649,44.317375,44.87527,46.76955,44.21086,45.2248
