hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,127.46574,131.44017,127.53708,130.55484,132.13026,130.3605,131.90845,131.28883,132.0074,132.46823,134.41599,132.20557,133.33717,129.3293,131.99518,128.04822,134.1019,133.84229,132.61938,131.47456,126.54154,131.3592,123.63445,131.94887,133.71146,135.11801,129.92569,132.06479,126.42867,133.53738,134.09836,127.32868,135.419,136.1601,133.17685,129.73389,129.17094,131.79984,133.42473,129.51927,131.7941,131.65088,130.08882,131.08621,133.47104,130.00479,130.13779,129.80606,135.40219,128.45917,131.92424,132.1452,126.65948,140.39716,130.40845,132.84152,130.86769,133.5393,132.86194,132.83954,126.22934,130.84535,129.49036,133.68976,135.64558,137.49153,135.91602,137.3677,132.04816,128.81918,125.55993,128.9458,127.77368,134.3928,129.12917,130.91031,124.02624,125.961075,129.28079,131.67725,133.25479,131.64822,126.30532,126.135475,123.94123,124.27076,131.8612,134.35027,130.33945,129.61453,129.86325,130.78305,126.1925,125.57635,131.1789,126.9273,125.31598,126.712944,128.36469,128.91689,132.23343,130.89891,131.61961,132.48215,129.37436,130.16315,130.80182,137.71146,135.0289,132.49753,127.46447,127.97176,127.936905,125.94437,132.60147,132.06769,123.98904,123.02264,124.49218,130.42656,123.777794,121.848625,122.7493,124.00243,120.94955,129.68651,120.54872,114.54846,117.78918,121.397514,128.03807,121.63883,124.99736,130.21303,124.812675,125.73499,127.46175,128.62346,128.02136,126.62548,125.72196,125.90494,127.77061,125.927086,124.70995,123.5203,121.000305,121.31714,123.875015,123.88756,124.71714,130.22992,124.565254,129.45218,119.8156,121.86096,125.78782,128.34465,128.53738,127.677055,124.64998,125.915306,127.01561,126.276695,124.5671,126.89301,122.28785,121.18952,123.84257,126.40826,123.912895,120.160164,122.36219,124.423225,125.324265,118.81353,116.388374,119.4537,121.457634,122.42568,124.17159,118.7293,113.06903
11:00:00,128.85402,132.87958,128.90744,132.00484,133.59842,131.78787,133.37488,132.73802,133.45207,133.93175,135.90305,133.67973,134.82239,130.75528,133.4375,129.43341,135.56873,135.3093,134.08768,132.94203,127.91831,132.81297,124.93885,133.38527,135.18404,136.61508,131.34415,133.51697,127.78768,135.01854,135.59451,128.70386,136.91896,137.65878,134.64343,131.15317,130.56558,133.25346,134.91147,130.92018,133.24648,133.11891,131.51604,132.52756,134.95084,131.43407,131.57045,131.21198,136.89159,129.853,133.38673,133.60957,128.06459,141.97406,131.85315,134.30585,132.2829,135.00693,134.32736,134.29681,127.59471,132.27301,130.93088,135.14624,137.14384,139.01047,137.41861,138.88947,133.4862,130.23462,126.900185,130.362,129.16779,135.89374,130.55275,132.33267,125.37523,127.335014,130.68686,133.1043,134.73846,133.09848,127.68981,127.49383,125.28638,125.60248,133.33128,135.8423,131.75888,131.03317,131.30397,132.23938,127.53903,126.93692,132.60828,128.30817,126.678085,128.08383,129.77066,130.3222,133.6436,132.33046,133.05984,133.93024,130.79346,131.59137,132.22598,139.24187,136.52867,133.94905,128.88759,129.36877,129.29912,127.306984,134.05075,133.50763,125.33183,124.33933,125.80226,131.88626,125.125114,123.10494,124.07349,125.336365,122.25221,131.13266,121.84451,115.72298,119.009125,122.7,129.42708,122.91612,126.36398,131.64696,126.15732,127.09428,128.84769,130.02402,129.42633,128.00348,127.07597,127.26717,129.16774,127.29274,126.060455,124.85042,122.29277,122.599365,125.20754,125.222916,126.08389,131.65273,125.91828,130.89984,121.068954,123.15859,127.149185,129.73956,129.9267,129.06854,125.98337,127.29093,128.40298,127.64563,125.895294,128.21591,123.58276,122.47334,125.16107,127.78495,125.24643,121.43516,123.64909,125.77165,126.69853,120.05354,117.571884,120.71577,122.74586,123.74198,125.52234,119.98584,114.17235
12:00:00,131.028,135.28003,130.93896,134.458,136.06819,134.04066,135.89043,135.12553,135.88585,136.45883,138.52328,136.20427,137.34602,132.94124,135.85274,131.48863,138.05103,137.83626,136.50377,135.30858,129.74059,135.25238,126.54633,135.73418,137.74352,139.25406,133.37703,135.94438,129.54118,137.45586,138.20033,130.74794,139.63293,140.33025,137.06055,133.49469,132.6772,135.60916,137.56639,133.0774,135.73997,135.55154,133.75323,134.89157,137.47966,133.7975,133.78453,133.4116,139.48143,132.01515,135.86983,136.08255,129.92769,145.05153,134.25008,136.83403,134.54579,137.56374,136.86388,136.7011,129.51366,134.38206,133.19373,137.60526,139.79543,141.74272,140.03935,141.66345,135.84685,132.46266,128.77924,132.49129,131.2108,138.50737,132.80196,134.44896,127.30709,129.34654,132.9095,135.35759,137.25874,135.53343,129.50769,129.49046,127.113716,127.55807,135.67345,138.44572,134.01445,133.33441,133.66154,134.69313,129.46846,128.71114,134.9304,130.33897,128.49971,130.14021,132.01302,132.51337,135.68074,134.44188,135.44795,136.31128,133.02074,133.83815,134.54253,141.92186,139.21124,136.38515,130.86658,131.6082,131.22235,129.27223,136.46997,135.85548,127.28263,126.22727,127.35117,134.4323,127.08344,124.611916,125.83968,127.28809,123.83177,133.66516,123.61327,117.06018,120.547676,124.58694,131.35783,124.49296,128.17848,133.93752,127.9692,128.83626,131.01167,132.13324,131.55937,130.09267,129.03575,129.24385,131.2192,129.38872,128.1064,126.78563,124.005516,124.25431,127.14873,127.01834,127.94248,133.89836,127.79499,133.25827,122.66925,124.916466,129.15349,131.88213,132.02919,131.20854,127.91732,129.38158,130.56163,129.6238,127.78014,129.9557,125.30617,124.20908,127.02119,129.83965,127.10732,122.88487,125.30948,127.83877,128.83604,121.52183,118.80142,122.323326,124.36347,125.69933,127.672905,121.61242,115.159294
13:00:00,129.96107,134.07544,130.01491,133.14755,134.77628,132.9287,134.55684,133.88284,134.6752,135.16064,137.17001,134.85597,135.9908,131.8281,134.66426,130.5184,136.85469,136.58109,135.27719,134.05469,128.90353,133.984,125.88137,134.60573,136.45456,137.89392,132.44545,134.76399,128.79807,136.23395,136.81897,129.79239,138.23401,138.99731,135.85707,132.31993,131.7044,134.41885,136.17065,132.06848,134.46759,134.25583,132.64058,133.69077,136.1879,132.60724,132.65784,132.37463,138.20236,130.96884,134.57654,134.79387,128.98428,143.40025,133.0286,135.55032,133.48242,136.27277,135.57394,135.51363,128.609,133.40758,131.99904,136.41608,138.43533,140.34763,138.69925,140.22067,134.7117,131.32668,127.93388,131.42662,130.21637,137.11577,131.6341,133.50717,126.33014,128.3588,131.81282,134.34743,135.92967,134.31033,128.64465,128.55754,126.22866,126.63183,134.44968,137.09201,132.9369,132.1962,132.4261,133.37782,128.6044,127.900276,133.81018,129.34818,127.63836,129.15862,130.881,131.45114,134.90338,133.46054,134.25674,135.17694,131.914,132.72327,133.43059,140.57385,137.80824,135.18938,129.8274,130.50105,130.43077,128.33885,135.29126,134.72131,126.31295,125.33302,126.74894,133.06561,126.08521,124.053474,124.98939,126.3555,123.0536,132.33499,122.7267,116.45148,119.86988,123.66638,130.48679,123.82961,127.285576,132.77542,127.13407,128.054,129.949,131.13843,130.4999,129.07347,128.11655,128.297,130.2222,128.36394,127.1016,125.842384,123.17642,123.51175,126.20842,126.18435,127.00829,132.81656,126.87756,131.96288,121.96143,124.10762,128.17316,130.83476,131.05139,130.15378,127.0148,128.3299,129.48471,128.67564,126.91754,129.3353,124.537834,123.40689,126.164856,128.8325,126.21662,122.22423,124.6128,126.82423,127.74615,120.88973,118.33007,121.561844,123.64919,124.756714,126.60459,120.81407,114.841545
14:00:00,128.46269,132.55594,128.36201,131.79291,133.34305,131.34698,133.18214,132.4089,133.1511,133.72836,135.71826,133.5046,134.5596,130.2992,133.1198,128.85205,135.29642,135.04523,133.75673,132.57501,127.19553,132.54138,124.01098,133.00809,134.98166,136.43188,130.73363,133.31403,127.008255,134.70795,135.41129,128.15857,136.81065,137.49391,134.26501,130.83727,130.0413,132.9053,134.8245,130.4198,133.02692,132.8359,131.05664,132.17973,134.76614,131.1557,131.0821,130.76169,136.6759,129.3891,133.1464,133.34781,127.3223,142.08171,131.66301,134.09232,131.83502,134.77739,134.1235,133.9643,126.93424,131.6871,130.53596,134.8052,136.93622,138.83932,137.1817,138.75339,133.11938,129.8212,126.196144,129.83731,128.59764,135.70572,130.15341,131.78918,124.845146,126.78118,130.23413,132.75677,134.47339,132.86798,126.976875,126.94883,124.6036,125.04896,132.92218,135.64886,131.37375,130.70546,131.01448,132.00565,126.866325,126.18572,132.23724,127.738525,125.95319,127.57883,129.38913,129.86789,133.16061,131.78578,132.7083,133.63608,130.36626,131.14148,131.87881,139.07306,136.40393,133.66373,128.24391,129.03125,128.70045,126.697426,133.73431,133.12375,124.79954,123.78477,124.93287,131.78616,124.61238,122.24419,123.40609,124.82053,121.44581,131.06096,121.26006,114.88006,118.29023,122.233116,128.76936,122.03797,125.67656,131.24612,125.42383,126.31162,128.42105,129.62755,129.02725,127.55133,126.467766,126.66931,128.64146,126.85141,125.62258,124.324684,121.60709,121.830055,124.66253,124.62393,125.41506,131.24478,125.27427,130.60599,120.281654,122.48589,126.60289,129.24323,129.41878,128.6095,125.39564,126.85868,128.01254,127.04925,125.24239,127.575005,122.86184,121.79488,124.50174,127.28058,124.62429,120.44637,122.87641,125.36245,126.32884,119.16132,116.52166,119.95898,121.92947,123.30337,125.24918,119.31616,112.92747
15:00:00,127.06152,131.31248,126.91403,130.52327,132.08667,130.04094,131.93636,131.14607,131.91489,132.50133,134.54941,132.22906,133.35991,128.91653,131.8733,127.4915,134.00117,133.8491,132.49022,131.31593,125.64102,131.29424,122.532814,131.72351,133.75418,135.26028,129.27487,131.88893,125.42148,133.39857,134.21758,126.74754,135.66306,136.30962,133.06532,129.54964,128.64613,131.57664,133.62584,129.06134,131.792,131.56602,129.76476,130.91425,133.44402,129.83493,129.78288,129.39246,135.44347,128.03021,131.91121,132.11104,125.87598,141.0749,130.2449,132.86362,130.55171,133.6032,132.89485,132.66985,125.50837,130.31174,129.20616,133.60881,135.81055,137.72636,136.02411,137.67384,131.8392,128.49136,124.80838,128.47916,127.194626,134.52167,128.82472,130.34875,123.323875,125.38245,128.94508,131.22313,133.28172,131.52806,125.39576,125.49573,123.128235,123.628174,131.66574,134.4586,129.98206,129.35535,129.6989,130.75601,125.5036,124.62749,130.9228,126.356384,124.467896,126.15476,128.06839,128.53368,131.39151,130.32875,131.48077,132.24385,129.03297,129.85184,130.53299,137.82033,135.232,132.37567,126.82449,127.65648,127.094574,125.300026,132.45752,131.84074,123.33464,122.28116,123.16985,130.56154,123.13983,120.51813,121.82634,123.335335,119.779755,129.8077,119.67444,113.1258,116.5923,120.68054,127.26854,120.4957,124.111176,129.9584,123.96747,124.73598,127.05976,128.01614,127.50229,126.11067,125.07094,125.27845,127.176056,125.45337,124.178314,122.84918,120.04306,120.276596,123.213,122.93356,123.93241,129.87389,123.803925,129.31602,118.7218,120.96361,125.182915,127.904236,128.00912,127.233955,123.96293,125.42722,126.59975,125.63553,123.824036,125.7195,121.32408,120.26912,123.079636,125.86618,123.11932,118.88063,121.2904,123.93982,124.93727,117.54227,114.7876,118.373405,120.36707,121.807526,123.819496,117.663025,111.173645
16:00:00,121.95005,126.283936,121.58738,125.63538,127.08353,124.87874,127.03059,126.13674,126.875946,127.55129,129.60751,127.302895,128.41487,123.75109,126.796555,122.23362,128.819,128.80435,127.376854,126.26389,120.13123,126.31581,116.98282,126.555595,128.74294,130.27844,123.80474,126.70879,119.77031,128.20993,129.26683,121.47712,130.75404,131.26744,127.944115,124.54219,123.336044,126.439476,128.76535,123.800095,126.84218,126.56565,124.61458,125.86369,128.37033,124.807976,124.64292,124.15548,130.32576,122.85891,126.945045,127.12926,120.533325,136.31339,125.18036,127.88094,125.350494,128.62689,127.9195,127.516304,120.19731,124.912346,124.13558,128.48746,130.8366,132.72333,130.98898,132.75699,126.67429,123.41288,119.48766,123.28408,121.93905,129.5741,123.770836,124.86891,118.1497,120.19259,123.83908,125.7884,128.29889,126.46517,119.8881,120.23838,117.83287,118.4712,126.56408,129.48254,124.76093,124.26774,124.69687,125.85507,120.199165,119.11504,125.75728,121.14608,119.07647,120.94085,123.0223,123.36376,125.49618,124.8916,126.43038,127.00072,123.88911,124.70285,125.36502,132.6473,130.32341,127.26722,121.58143,122.59643,121.49276,120.053345,127.32189,126.66901,118.19425,117.08854,117.33913,125.778175,118.033035,114.79166,116.48817,118.15354,114.359314,125.03688,114.497696,107.780304,111.25089,115.5896,121.78228,115.0071,118.73589,124.86241,118.594826,119.18452,121.96421,122.63372,122.25706,120.93688,119.82604,120.055824,121.88923,120.36232,119.09518,117.70849,114.7915,114.9053,118.06992,117.469246,118.656296,124.651474,118.53714,124.398155,113.37945,115.67675,120.00692,122.744576,122.719734,122.08848,118.74986,120.32217,121.50678,120.38409,118.56137,119.800995,115.96314,115.01561,117.84164,120.68243,117.85614,113.38851,115.80317,118.902626,119.938545,112.07467,109.1365,113.09792,114.91898,116.73897,118.8866,112.428276,105.425896
17:00:00,107.390274,111.390915,107.03909,110.74881,112.04354,110.07619,112.00872,111.22699,111.91935,112.49968,114.37875,112.20137,113.28665,108.98955,111.83592,107.70476,113.569275,113.659744,112.2995,111.3103,105.63292,111.38365,102.9711,111.59275,113.562065,114.960434,108.975235,111.54095,105.29342,112.986084,114.02616,106.97496,115.41211,115.8336,112.88223,109.80349,108.64707,111.415115,113.58531,109.08296,111.8737,111.55344,109.85449,110.98386,113.09873,109.9763,109.88092,109.38943,114.94711,108.24597,111.95087,112.108185,106.087975,120.4437,110.16408,112.79646,110.53935,113.52463,112.825775,112.41255,105.831116,110.0439,109.361176,113.38724,115.511024,117.19104,115.60988,117.25019,111.69524,108.742645,105.272644,108.61931,107.38539,114.30186,109.06096,109.933014,103.906166,105.842705,109.189285,110.64676,113.18254,111.42413,105.38745,105.832985,103.686455,104.32347,111.58498,114.230194,109.88464,109.4827,109.86331,110.96059,105.9245,104.73587,110.84874,106.701294,104.770615,106.48157,108.41461,108.71266,110.08583,109.93909,111.531845,111.85625,109.165054,109.93785,110.47237,116.95769,115.00033,112.19827,107.02897,107.9736,106.78908,105.738846,112.26547,111.68724,104.01129,103.008606,102.94577,110.8951,103.85689,100.74988,102.39667,103.9586,100.444336,110.21999,100.62636,94.55908,97.66899,101.62367,107.146835,101.159935,104.39291,110.06877,104.39079,104.78581,107.447784,107.76807,107.51128,106.44748,105.54294,105.74814,107.26086,105.99103,104.82184,103.57785,100.93074,101.0513,103.93083,103.130264,104.40026,109.8008,104.31246,109.611786,99.710365,101.756,105.66881,108.16467,108.07386,107.538086,104.56488,105.901855,106.97307,106.00668,104.41649,104.979706,101.99911,101.1776,103.78165,106.256134,103.68381,99.70146,101.81644,104.67551,105.60289,98.497406,95.7917,99.43277,101.0502,102.70036,104.6176,98.746925,92.51218
18:00:00,96.563095,100.13413,96.349014,99.48222,100.690025,99.01128,100.61789,99.98996,100.610275,101.076126,102.7614,100.79221,101.80504,98.042854,100.545074,96.93964,102.13217,102.1707,100.97171,100.0686,95.17532,100.092575,92.84452,100.37433,102.05504,103.29394,98.1596,100.27365,94.92264,101.60062,102.437,96.268036,103.66173,104.097015,101.516464,98.69192,97.79959,100.19588,101.989555,98.15881,100.511566,100.24872,98.81381,99.78204,101.64219,98.83093,98.85545,98.42601,103.33528,97.37137,100.59238,100.744606,95.55128,108.09207,98.99338,101.35683,99.45416,102.017654,101.37298,101.105804,95.28183,99.104706,98.326065,101.9686,103.80521,105.32471,103.92584,105.34137,100.4624,97.771774,94.80066,97.74066,96.64774,102.69237,98.06393,98.99922,93.46506,95.219284,98.20436,99.59126,101.710724,100.15044,94.93819,95.23421,93.32855,93.85498,100.348854,102.63562,98.84853,98.425995,98.72129,99.68236,95.37396,94.36621,99.69377,96.00871,94.35565,95.798225,97.4605,97.780014,99.26523,99.00985,100.27722,100.60921,98.17375,98.88789,99.354904,105.154884,103.29927,100.86922,96.34254,97.047745,96.22373,95.1629,100.94457,100.46132,93.551544,92.66159,92.88605,99.54329,93.4055,90.86124,92.1617,93.50136,90.46773,98.919334,90.51058,85.16951,87.93365,91.365395,96.51949,91.17098,94.01043,98.97212,94.01494,94.4438,96.61626,96.98613,96.71327,95.74075,94.9872,95.1677,96.53137,95.29974,94.24602,93.16452,90.8439,91.00771,93.497894,92.84703,93.973816,98.76593,93.88363,98.49156,89.792015,91.587555,95.071495,97.3035,97.269554,96.72159,94.098366,95.22405,96.181366,95.407486,93.99097,94.68941,91.84545,91.06629,93.42238,95.58453,93.31817,89.86818,91.73277,94.09396,94.90437,88.74425,86.41035,89.52509,91.022125,92.33214,93.967224,88.85916,83.53458
19:00:00,88.83922,92.15876,88.70467,91.476974,92.62822,91.147995,92.53107,92.012695,92.5999,92.98151,94.54465,92.6673,93.66579,90.2225,92.54217,89.2776,93.99107,94.03989,92.92345,92.08627,87.65028,92.08676,85.62071,92.405624,93.89688,95.0356,90.40753,92.19406,87.4606,93.48578,94.223175,88.63052,95.35652,95.78014,93.47041,90.8103,90.05952,92.19551,93.77371,90.37633,92.46315,92.20817,90.975784,91.833786,93.45966,90.89888,91.01806,90.61184,95.086975,89.62866,92.541626,92.68436,88.01041,99.393005,90.97345,93.249794,91.58822,93.88715,93.25486,93.05947,87.75227,91.29359,90.468376,93.88576,95.53674,96.9341,95.65216,96.93869,92.484436,89.967575,87.35819,89.98792,88.98366,94.46528,90.23671,91.16957,85.986435,87.65346,90.41188,91.62823,93.58946,92.11053,87.4225,87.656555,85.937256,86.40447,92.37054,94.4218,90.96704,90.55139,90.78768,91.680786,87.88466,86.91974,91.760345,88.39282,86.903366,88.17238,89.68001,90.00776,91.357254,91.16685,92.31004,92.56732,90.35426,91.04594,91.43767,96.745316,95.01484,92.81471,88.69699,89.25752,88.597046,87.63652,92.90094,92.48342,86.08727,85.27177,85.58536,91.49727,85.94031,83.731476,84.83002,86.03024,83.303085,90.89633,83.27032,78.43143,80.94833,84.02501,88.89276,84.033035,86.543274,91.0946,86.61068,86.99623,88.91081,89.19383,88.945984,88.08609,87.477264,87.64162,88.8402,87.68323,86.694855,85.7275,83.62926,83.82864,86.05327,85.429276,86.519394,90.893036,86.43604,90.57984,82.716156,84.330765,87.512505,89.579315,89.55873,89.01711,86.64145,87.59379,88.471855,87.85119,86.57265,87.17856,84.58844,83.85416,86.05345,87.97278,85.901825,82.8491,84.507706,86.553894,87.28283,81.78107,79.69916,82.44266,83.858215,84.93264,86.36337,81.763275,77.15704
20:00:00,80.15918,82.86431,80.26668,82.173584,83.238014,82.15955,83.07414,82.743935,83.235565,83.47472,84.788635,83.22413,84.08624,81.42457,83.222534,80.68413,84.56847,84.45288,83.60379,82.85364,79.62981,82.75328,77.905106,83.21064,84.30667,85.24077,81.88853,83.07062,79.5867,84.1678,84.52977,80.14435,85.42666,85.92795,84.05617,81.70311,81.388626,83.03908,84.04758,81.60902,83.03648,82.903625,81.99811,82.618835,84.03812,81.8087,82.05261,81.777405,85.41755,80.88433,83.11951,83.26973,79.78257,88.67528,81.9402,83.730675,82.54137,84.24597,83.732056,83.76234,79.4709,82.5437,81.51184,84.39662,85.64729,86.8616,85.82214,86.77719,83.268555,81.090775,79.10834,81.24359,80.45595,84.73427,81.29804,82.50921,77.84085,79.23953,81.473206,82.85786,84.02661,82.87537,79.435196,79.32001,77.91391,78.137,83.147736,84.71782,82.069984,81.57643,81.70105,82.342804,79.52573,79.000946,82.66695,79.89822,78.85321,79.70204,80.79109,81.1913,83.13422,82.49986,83.00635,83.440704,81.46855,82.04855,82.39398,86.90134,85.156715,83.502975,80.26021,80.464455,80.4745,79.27786,83.59741,83.28528,77.87265,77.22572,78.21962,82.050186,77.71968,76.480896,77.02217,77.85544,75.85843,81.533844,75.5231,71.59389,73.70645,76.06824,80.62633,76.49495,78.56421,82.042206,78.55885,79.1254,80.20023,80.77767,80.42102,79.594475,79.134514,79.25453,80.376526,79.163345,78.32447,77.56762,75.917175,76.19705,77.843376,77.6562,78.41508,82.00398,78.31381,81.446434,75.2121,76.51512,79.12042,80.8358,80.942276,80.343155,78.40033,79.11171,79.84098,79.47652,78.390015,79.59782,76.82121,76.080444,77.92044,79.50226,77.85221,75.53305,76.880714,78.145256,78.71778,74.55004,72.974396,74.93372,76.2949,76.7988,77.881454,74.32279,70.91379
21:00:00,61.230724,62.824284,61.70861,62.11707,62.978912,62.61098,62.719215,62.731148,63.07619,63.045944,63.87519,62.852535,63.464382,62.174526,63.125744,61.867386,64.19284,63.862503,63.423668,62.83246,61.666718,62.63012,60.65394,63.309265,63.69789,64.224915,63.044975,63.19947,61.881626,63.91129,63.696022,61.513496,64.207726,64.785034,63.743492,62.031593,62.419228,63.14223,63.22183,62.448746,62.761784,62.75924,62.484283,62.707077,63.626873,62.106842,62.55082,62.521965,64.594536,61.814697,62.83715,62.97236,61.486473,65.98637,62.266743,63.271362,62.945946,63.59301,63.250923,63.646282,61.18936,63.347813,62.011723,63.97836,64.49491,65.34074,64.73907,65.12095,63.332825,61.76271,60.980274,62.126823,61.716087,63.832703,61.878418,63.41915,59.86901,60.767323,62.08452,63.563354,63.44539,62.88266,61.510338,60.964798,60.111675,60.030224,63.132782,63.87346,62.668213,62.088978,61.983643,62.233017,61.207806,61.24816,62.938858,61.25184,60.923393,61.123867,61.50067,61.982483,64.56927,63.390564,62.956085,63.575775,62.112663,62.512367,62.771942,65.65237,64.05063,63.360374,61.591934,61.312485,62.351906,60.91645,63.470318,63.36348,59.816643,59.490295,61.353943,61.798225,59.67053,59.988583,59.607994,59.861687,59.064434,61.448853,58.36794,56.192795,57.508568,58.57789,62.25096,59.602303,60.746124,62.396915,60.700066,61.443863,61.227646,62.141636,61.65085,60.97319,60.8226,60.86518,61.70902,60.546883,60.00431,59.63401,58.789444,59.18105,59.827972,60.23169,60.430077,62.599495,60.333656,61.696846,58.490147,59.19937,60.709446,61.771065,62.078197,61.408615,60.311123,60.538395,60.994724,61.06442,60.39307,62.307407,59.552067,58.88124,60.058304,60.931347,60.046684,58.994904,59.824287,59.79794,60.07251,58.268215,57.600235,58.221085,59.34734,59.002914,59.43022,57.737125,56.437973
22:00:00,55.57409,56.818756,56.125725,56.134666,56.91281,56.73164,56.640526,56.719467,57.03199,56.939568,57.61492,56.76771,57.27169,56.377243,57.101433,56.198936,58.062664,57.6821,57.35971,56.816315,56.215115,56.6111,55.413578,57.32104,57.523888,57.92935,57.318306,57.2563,56.498093,57.82342,57.465454,55.917618,57.86905,58.445793,57.627663,56.154167,56.697174,57.154404,57.02564,56.68438,56.710007,56.728542,56.61403,56.729507,57.518394,56.23287,56.66268,56.72554,58.341232,56.094368,56.77323,56.895607,55.922646,59.221718,56.403526,57.15036,57.045784,57.409607,57.13089,57.58063,55.674664,57.515667,56.157955,57.836494,58.144073,58.866737,58.38921,58.618355,57.33515,55.972527,55.5129,56.357418,56.065502,57.57077,56.0461,57.642525,54.48086,55.236702,56.264145,57.742188,57.275753,56.897903,56.070953,55.462196,54.76821,54.615936,57.09773,57.632706,56.834927,56.25936,56.1012,56.226105,55.689095,55.864624,57.014233,55.647617,55.50595,55.55551,55.737434,56.22844,58.9701,57.586533,56.9349,57.601685,56.30966,56.63633,56.881943,59.24592,57.73713,57.322254,55.93696,55.610756,56.88045,55.402252,57.431904,57.36696,54.41619,54.198875,56.236217,55.79492,54.27044,55.03222,54.382942,54.49854,53.982674,55.517845,53.24638,51.602867,52.689682,53.37992,56.679943,54.499947,55.355545,56.503193,55.313828,56.06785,55.55486,56.5289,56.008915,55.40337,55.327187,55.339474,56.084625,54.997116,54.549026,54.28089,53.65367,54.07003,54.44275,55.009926,55.008915,56.776966,54.929134,55.78801,53.47957,54.02327,55.18424,56.043396,56.39471,55.732895,54.889656,54.993553,55.366844,55.525166,54.98977,57.13118,54.36663,53.73334,54.696342,55.369728,54.69985,53.98436,54.689957,54.34584,54.534863,53.379932,52.976685,53.204796,54.25863,53.715557,53.98253,52.779236,52.071686
