hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,,141.22766,151.81241,131.67267,39.63216,134.66074,141.26698,118.17621,138.49399,43.696026,136.12924,135.40367,123.1129,139.92752,144.10947,126.06448,139.7758,133.1256,114.322365,111.2013,139.42819,119.24954,106.50342,139.35242,131.13962,132.30789,124.97754,127.59564,114.41023,108.195145,146.49588,42.607136,146.82858,148.06236,39.88675,130.71979,129.76842,124.522446,137.66821,138.36528,43.81204,137.44618,140.81656,125.07478,139.82748,143.99417,139.26602,146.5875,140.33138,79.85469,53.48245,119.92607,123.19684,115.69605,128.05043,127.6013,50.101025,92.49179,130.45721,126.52209,135.71863,133.38867,133.56425,148.0964,150.98706,40.62241,131.23932,135.92688,106.51996,148.48405,50.56019,142.24994,142.41171,41.351353,137.79633,136.65437,143.51193,42.944294,34.502773,134.36313,141.70868,139.96335,137.46423,133.96518,40.76508,36.36809,139.6524,134.13191,143.52075,139.44478,147.62961,42.76319,133.17026,142.52492,139.56577,138.98898,130.94772,92.49496,144.0202,146.21182,53.286358,131.19415,136.79364,41.49417,134.41443,42.727837,35.646034,56.43514,137.9412,134.70245,138.89589,132.22784,69.5573,31.714735,135.22961,138.57596,138.04979,139.80968,133.16788,43.56292,34.12927,31.917593,135.81834,138.37695,38.36947,32.417686,141.4661,130.31,70.527245,135.28712,123.95923,140.63055,136.85153,67.53925,136.63918,146.8909,138.14935,135.12422,139.07202,144.82863,37.54927,31.814894,136.91342,141.06952,139.44885,145.46907,147.23918,49.381542,27.242926,135.52379,142.91417,139.5039,146.58502,136.51147,35.26179,31.440994,139.241,129.41672,140.0342,140.1048,127.007675,142.22641,110.08276,35.902027,140.10632,143.97122,140.7371,138.97046,32.97479,31.417622,137.04874,144.32478,138.43497,138.5087,130.73396,25.28427,23.879507,24.643919,24.71282,25.248058,25.056435,24.340208,22.713175
11:00:00,,141.12943,149.7915,145.7035,38.209457,138.95238,155.69438,112.74945,158.54065,42.478313,145.4455,147.1716,146.92331,140.02501,80.194885,82.4639,135.13501,145.80634,154.15543,145.75992,134.60326,104.17965,120.46907,150.12082,153.93321,157.89462,155.61812,156.33621,104.31218,83.036606,113.170944,38.974724,142.42421,145.39793,36.029816,148.57346,154.27094,117.39212,143.14201,158.77605,42.72697,138.51428,133.82872,121.01033,146.2574,143.56825,143.51498,141.15717,145.36285,91.00206,53.140064,150.24106,150.68913,148.39084,139.56592,144.43628,46.589962,96.846535,157.46198,154.51807,143.09908,153.34592,128.32079,140.38464,141.79065,38.2037,144.36588,137.0704,91.888245,147.63239,48.73879,143.22987,142.05872,40.91225,150.52014,154.64276,145.43732,38.734386,34.495686,139.27841,143.68346,140.54385,143.60187,157.1251,37.3456,33.40852,150.16446,157.12381,156.77937,138.96584,148.01396,38.068523,131.47108,144.72256,150.95772,152.9561,140.89563,89.00081,144.06007,144.45665,49.535606,152.5371,140.46802,39.740055,142.22623,41.325333,35.409214,63.51913,153.15152,147.33821,134.11877,149.13881,47.180573,31.893478,143.66527,142.38316,149.70085,145.00293,156.18417,41.312183,33.657063,31.926956,132.05371,140.089,37.12368,33.236065,149.0588,134.6167,67.382706,147.68304,146.30197,157.4111,141.99094,78.131195,136.30527,142.51807,143.3829,149.33209,143.0196,137.3845,38.719322,32.651222,134.7988,148.5892,148.19008,140.18834,131.75998,64.70017,27.530855,133.45685,148.19086,143.96696,141.8797,135.25856,36.894184,32.960472,149.43927,135.46048,131.7529,142.30106,127.26634,144.4973,154.46423,38.38972,129.57889,135.22513,138.55655,146.48463,35.680744,31.717907,133.63141,124.07322,135.91162,143.45596,128.9252,25.050608,24.023432,24.580496,23.388466,25.816465,25.832918,23.677753,23.07195
12:00:00,,155.40933,155.26312,124.57466,36.237797,136.58574,146.28046,105.75676,136.08487,41.531963,149.28162,135.60333,124.14639,135.50722,100.533646,88.97282,134.04868,135.3508,125.80296,108.119125,157.02863,97.03813,84.41497,140.07904,128.7381,138.35028,128.98947,112.45276,83.02699,84.78632,124.101974,40.954006,155.74036,157.66122,35.930637,134.63133,118.12068,108.652374,137.10551,107.14986,40.044163,156.43045,157.03976,101.21012,134.61841,142.22699,135.44296,133.31705,110.526474,73.154526,50.27222,127.86761,110.736755,81.4131,89.6132,97.57203,42.978596,80.90497,103.05254,115.02927,121.285835,113.76855,147.75691,158.31636,153.15321,36.861927,122.60009,123.20394,88.383934,142.65909,46.91689,139.53253,155.78569,37.18313,133.23207,104.76909,122.502556,36.882088,34.807034,119.61073,121.32324,133.66068,133.98558,125.06244,35.092777,36.94634,113.41907,138.02678,110.217514,129.0061,116.335556,39.015705,130.59909,154.0653,142.18909,115.42397,105.59879,88.519394,130.65663,139.18219,47.142197,131.89374,155.98093,38.179302,138.64279,39.823788,39.058575,51.062283,132.41714,123.326744,138.6607,129.57716,58.31479,31.76114,121.94533,130.86343,140.12932,119.74072,102.01665,36.595577,34.357876,35.27595,147.63496,140.51979,36.983257,32.588062,112.69209,126.10402,61.218903,143.65044,121.39165,125.213646,136.47247,66.19545,151.47897,158.08066,156.83467,137.05179,156.62534,157.80168,45.075283,31.684172,147.50421,146.20267,151.3432,155.93459,152.47122,45.812897,26.45595,148.08177,151.15733,149.65982,145.55003,137.28166,33.684925,31.80268,135.41238,129.87589,127.881775,157.2724,122.78609,109.36212,111.96129,35.562588,153.3256,154.99406,150.9691,144.3201,32.90968,33.227406,148.5872,149.49576,138.43759,139.14897,100.25179,24.785551,24.628492,24.398397,23.191284,24.532259,25.012312,24.110054,23.236542
13:00:00,,138.16525,141.10617,135.68912,37.26788,115.12569,122.83665,127.043945,135.77667,40.49345,139.35846,126.80315,140.15768,133.69144,103.87813,83.09895,127.473335,134.81331,140.83862,130.61938,137.60553,116.36604,99.785034,138.0975,141.9033,141.21243,139.04897,132.21066,116.19192,76.52366,133.70422,39.396954,110.85228,138.25241,32.99042,138.97015,127.31839,110.87767,142.31482,149.62381,43.693897,135.31409,105.73092,112.16144,133.51218,130.43031,137.24432,141.51004,137.071,82.03578,51.429115,136.68057,131.92409,141.9971,135.41106,134.8317,45.304348,94.49456,144.14534,138.11171,136.25256,140.77371,107.095055,131.77934,139.35362,33.85874,139.93396,126.08142,83.19649,138.31255,45.672436,137.10175,138.40788,36.755787,141.49812,146.43669,138.67587,38.093616,33.78973,134.34784,136.22702,133.58142,133.33508,144.20804,34.997593,31.199558,143.29391,139.57886,150.18759,135.78355,142.07605,36.716755,127.305885,144.2474,141.44075,148.65273,132.27267,70.88731,145.28064,136.98056,46.504986,143.9928,127.70981,34.900524,128.11435,38.63444,37.955585,54.718655,139.00348,137.38202,134.52151,136.6347,54.992687,31.471632,139.7503,135.95517,129.09601,141.25168,143.9068,37.11758,34.137608,32.127758,129.91652,126.10262,35.520016,32.013317,146.26654,123.956314,45.79881,123.30818,137.89603,147.06491,133.55249,53.454884,129.5055,102.8755,139.021,131.09247,108.471436,118.648865,47.984524,34.338047,121.44513,127.33944,127.5705,115.54104,119.30423,49.869392,27.711271,133.71985,126.37992,115.44156,122.554344,127.2769,33.928707,32.843735,140.19551,116.76366,118.05113,115.88356,100.30429,141.54184,134.84355,37.409077,109.53348,126.46007,118.117455,125.507324,33.513,33.33909,130.75426,93.39923,123.32697,120.92964,111.40802,24.824093,24.086187,24.552156,23.87425,24.553282,23.27297,23.16264,23.731714
14:00:00,,145.08365,144.58829,114.276,33.771282,113.80444,124.13627,114.613014,130.93182,45.852802,132.87387,132.66577,103.46127,125.80597,109.63086,84.38831,123.11934,132.78207,100.32953,108.716545,120.69142,74.67084,86.20872,100.11391,92.44646,100.58577,110.77511,107.06138,78.57719,91.004364,97.63567,41.135574,144.9503,144.20917,36.166626,123.49912,102.419464,91.02649,116.8044,93.15231,42.940052,143.3804,146.03955,112.61914,110.41131,139.09744,132.76608,100.54904,104.42575,69.93023,49.500416,91.80781,96.68115,79.62111,75.861084,82.78414,41.89683,81.636154,100.30922,105.328476,94.36069,93.273895,138.71857,147.1799,139.2537,33.527695,98.06377,98.63799,101.17861,126.536125,48.069378,117.14219,141.518,35.50517,94.0914,79.10145,88.50423,36.7283,35.429146,95.669106,104.93271,99.50035,123.767296,92.62662,37.88963,35.89908,102.91965,127.599884,95.92972,89.63266,94.80182,37.603153,117.51774,140.74072,137.76276,108.09262,98.812225,85.57988,88.68968,107.276215,41.970173,121.81512,145.04715,36.136646,111.549675,38.205063,39.192493,44.52711,122.71292,98.62262,98.61073,120.99013,51.24663,31.388786,87.250015,111.887535,120.40755,83.255066,92.5913,36.919975,35.047543,35.30682,137.45352,130.7081,34.380432,33.65182,98.899345,108.15599,49.607944,120.9989,119.88362,97.7986,112.32026,53.51799,138.18091,151.41586,138.72862,140.12714,148.10925,143.0109,50.692913,35.154865,142.93648,140.15623,141.30298,144.53436,135.52293,44.23953,27.40695,141.18567,138.1155,139.67297,140.51349,129.50769,32.36804,32.227436,120.41266,114.23198,98.32239,127.40465,124.36792,80.61391,117.23898,34.966656,148.71637,140.78983,139.92758,127.567696,30.345137,31.74697,134.60242,139.8553,131.08957,131.2756,80.76615,24.640165,24.592173,24.414677,24.178057,23.778631,24.296469,23.228685,23.344687
15:00:00,,128.14293,114.030815,124.057205,33.640537,89.53352,103.02924,100.96777,120.81947,42.05586,125.5833,97.65825,120.97708,123.1239,83.78662,93.78488,104.43787,115.873886,133.4233,113.76608,125.627464,89.89034,98.20393,131.32983,126.31148,128.74016,127.05017,106.69201,104.389046,70.31981,112.96708,36.478233,104.85774,129.92703,38.52821,113.20608,99.7859,91.263565,123.25447,121.11293,40.64615,116.28093,89.87883,97.38577,117.060135,94.76725,95.15835,134.44,96.97221,70.20839,49.461227,125.16341,109.17053,108.676895,124.53105,93.09723,41.23646,101.6865,118.72737,123.99992,116.20874,124.69263,90.88835,109.686066,131.23193,31.893827,128.68373,99.18048,73.62797,133.96512,51.126873,104.21152,101.34505,33.55026,132.91336,143.5596,127.82579,39.792236,33.67798,122.64665,118.52807,122.02022,117.59299,123.04524,35.27387,30.958368,119.98651,129.88612,124.434204,130.1176,126.59206,39.829964,96.74941,135.11401,115.28936,126.6241,122.53236,55.6347,136.53369,132.26877,43.237698,125.188934,93.37306,35.41766,108.20253,41.02817,37.21018,48.828625,127.38045,128.05646,126.90171,127.09224,42.542385,32.235775,120.288376,125.076416,107.87081,135.58228,121.00961,36.478127,34.898933,33.351273,96.10063,93.52479,35.798477,31.889885,128.55225,117.30758,42.049686,103.31833,132.14734,134.42084,124.99357,38.380207,109.30476,88.17626,104.90799,102.64649,81.52388,88.45709,52.130024,34.32446,91.147095,112.78781,117.721375,111.881546,118.90114,57.452015,28.857473,100.9743,114.2078,106.552155,89.088104,103.75056,33.31757,30.849947,132.83926,101.05523,99.379135,94.61212,91.877686,136.07925,115.61186,32.440235,81.0278,88.66432,109.77139,109.37098,32.537254,31.98887,123.11928,90.07454,99.939964,98.32442,66.09976,24.37122,23.965536,24.376562,23.755735,24.249548,23.14253,23.037868,23.482328
16:00:00,,129.485,137.91385,97.094574,32.958225,84.76938,96.67296,96.99721,94.59027,44.0562,113.623726,119.835495,95.403755,103.72591,116.7599,113.46785,104.991,109.3562,90.48481,102.19799,100.73056,94.67571,113.58641,88.17638,84.95592,93.54374,106.93762,96.716644,104.44717,110.38353,94.62718,36.48042,113.00608,135.54391,35.84744,81.74445,79.82718,107.057014,100.15941,81.33419,41.492336,130.44669,124.84293,115.90248,89.5399,125.563286,122.961464,92.29578,82.893875,72.31799,50.370495,66.56345,67.08357,69.10686,60.43076,65.62042,41.940403,70.0905,80.5704,79.900085,71.844696,67.75031,103.0117,128.47836,131.87376,32.64673,72.783165,82.931404,114.50304,106.29307,43.422062,96.74352,134.55586,32.74074,83.99087,75.40441,67.73115,36.66003,36.509968,82.93269,91.40901,82.687546,102.848274,79.09932,37.37473,34.637856,89.23587,96.02005,81.69673,73.18954,72.4308,38.389683,112.537506,110.794495,114.30147,92.88341,83.49957,59.54743,78.01573,84.390366,40.016727,103.38283,139.19048,33.816433,86.29318,38.66913,35.54428,40.66054,83.05142,79.4133,71.9225,74.34379,48.304028,33.571404,82.50244,92.95175,88.6907,71.205345,77.426796,34.71037,34.29857,32.082523,120.66884,105.07427,37.8146,33.639847,95.00715,78.56727,39.24309,101.947586,84.55742,79.81563,82.51512,38.11898,110.52806,135.39354,130.7991,128.49493,140.38916,133.76428,51.491276,35.026134,135.3013,110.906906,130.48117,139.44342,107.00545,53.940758,29.851688,116.1107,96.14146,117.073166,136.97452,100.10616,31.13032,32.202812,88.82768,68.02534,70.954315,104.75478,124.40997,70.90457,88.39814,31.892527,115.24097,115.63388,97.062836,98.563934,28.775387,30.938309,115.90752,122.32698,115.98329,110.78765,56.274265,25.073498,24.034687,24.258383,24.21561,23.206163,22.384157,24.434885,23.76959
17:00:00,34.962727,104.921135,88.85506,99.123856,32.142036,77.01452,95.656685,123.35187,126.79265,40.46052,92.468796,84.13213,83.061165,105.26067,83.84065,104.75191,99.60387,108.006714,92.590866,102.684364,89.03253,99.88306,98.763626,106.75255,115.67908,94.452774,88.706436,116.75134,103.15508,82.427826,104.24253,34.82642,112.691185,108.01041,36.562824,95.08298,83.08057,103.883545,101.02695,95.73155,44.608513,94.646965,70.033066,120.27899,119.89418,93.79882,99.29929,126.27498,80.0188,68.29827,47.454746,83.2981,86.14021,85.16174,94.59192,70.078156,40.44457,102.037056,111.08327,89.23692,79.38094,85.94139,66.668655,90.9162,105.03897,33.883526,115.546326,69.01635,113.62757,122.685936,48.835297,91.9274,75.35997,31.685068,93.878174,107.29404,101.917725,39.47544,38.14546,99.76007,93.55573,96.59842,96.38331,90.5052,33.988285,36.340416,100.6657,106.53743,99.98935,108.76484,102.94941,40.96037,66.24349,94.393364,83.27943,99.87698,96.969025,50.815914,125.73678,115.89494,39.75445,95.94666,75.0854,34.068913,83.14937,42.07553,38.63528,41.924435,100.84219,106.60721,99.97067,120.6167,33.575165,37.307804,81.88756,92.532845,85.02928,100.93576,77.2529,35.14889,34.89066,32.87629,80.22937,72.17009,37.17806,32.00755,111.05429,110.397995,41.60178,90.24729,125.90448,99.386444,116.64098,38.76939,75.397125,71.22394,76.8338,82.80134,69.856544,68.69058,42.112633,32.691906,75.50008,118.531815,86.38188,121.978546,96.74393,45.473614,29.98184,93.81111,117.37369,90.208664,87.80992,74.743744,31.419132,30.505842,121.87063,67.94244,66.00465,94.393814,82.113495,90.29553,94.83557,31.308395,77.38863,75.215866,81.30776,69.55551,31.664587,29.894995,72.95287,63.795918,67.57727,67.820465,43.66098,24.23086,24.953466,24.535448,23.592327,22.87771,23.188158,22.988947,23.138725
18:00:00,35.878693,80.30381,117.822815,74.28945,33.238037,84.61203,110.167175,106.58569,82.779015,37.43001,92.96992,98.25635,115.797134,118.04873,124.91141,119.790436,108.91255,106.44554,112.71788,113.30505,121.44092,108.17518,115.23152,116.01969,97.25548,117.54504,119.27341,99.76561,105.33961,115.82439,97.09581,36.76737,97.11336,102.89712,30.837296,62.88937,60.689026,118.05174,99.53868,74.111855,39.459644,96.82525,76.788246,112.58505,99.69371,93.95886,93.6132,81.794815,68.62838,67.05804,45.121464,54.825817,58.3983,53.59372,44.916637,56.634792,37.399258,61.028217,65.47037,72.73976,60.699368,57.932697,69.14043,93.2225,109.387245,33.95003,66.359795,61.97152,123.57303,120.64047,38.068615,74.91539,118.263435,31.494368,76.294174,80.8379,61.89758,32.380306,37.95928,68.27132,75.87976,74.37596,86.19704,66.728096,32.79478,32.402714,71.11325,73.88642,64.05503,76.120514,59.050713,31.964247,70.61481,84.4445,66.70697,69.512665,67.05371,37.605656,112.154724,97.433754,38.965782,79.40236,122.46374,31.561026,75.06902,33.579586,33.571644,41.929226,73.796196,65.5471,75.98627,62.947315,30.9215,32.289146,82.45236,75.103264,84.61256,71.74341,62.307674,33.971752,33.437954,32.067944,91.355415,65.3389,35.48497,33.62907,73.92963,66.374435,35.86555,124.789635,101.007866,76.5222,65.45227,39.22951,92.37216,101.493416,113.67334,102.27805,114.580414,97.621826,41.62186,35.643917,110.00775,81.49772,115.73461,126.73926,77.93901,54.548927,29.991703,72.72124,86.57536,106.8783,104.24893,64.12702,34.51334,30.683315,75.37941,49.154064,54.94487,125.615585,130.99594,65.95476,83.034515,35.055218,79.199776,75.65614,69.03535,75.88389,28.511057,31.52195,106.14673,76.04802,76.74054,69.16797,41.108913,25.030405,24.368261,24.244678,24.362642,22.780024,22.839111,24.525652,23.321146
19:00:00,34.614925,98.62947,79.289734,68.39044,30.55522,53.98084,74.060745,115.88658,76.607994,38.044655,71.75333,71.47618,65.19693,67.85523,74.45306,74.04538,68.9063,70.954704,70.81079,69.87378,64.57013,83.26294,76.3281,67.89008,90.20059,66.274796,63.317295,68.55501,75.48484,70.648,79.9005,34.386646,93.99669,98.013855,32.077816,71.56365,58.94861,84.231735,110.53674,62.533596,44.705708,76.3163,59.713364,111.60355,103.27136,110.85888,111.97497,119.16495,61.835194,55.60438,38.148632,53.24057,51.856472,53.45001,58.070423,50.235912,33.576893,71.39902,66.00271,61.426235,53.46278,56.162823,46.9167,73.86626,97.24994,34.39937,68.17395,53.60915,90.10805,98.66111,36.058292,78.268845,67.13816,31.449045,67.61819,74.86345,62.07197,36.15868,36.88663,80.041565,72.0307,71.02692,70.69242,73.45798,32.07298,35.93532,69.876236,71.59137,72.29553,63.283413,73.4434,37.251553,45.001797,74.801025,63.41905,67.44542,72.888435,43.980812,74.07207,102.64666,32.87843,71.98831,63.1936,31.873333,67.53281,40.10453,38.199345,42.56649,62.15701,81.53,64.36247,74.1193,34.565422,36.726078,66.187675,65.9854,59.95338,68.50546,56.95123,33.16772,33.018192,31.019894,72.10535,50.622494,34.293262,32.736874,72.16049,67.72135,40.75384,63.108894,106.10651,61.645473,85.841896,33.136364,58.914978,68.32634,65.57698,69.408806,71.41162,59.33432,31.756536,33.11853,66.122734,83.39814,67.514626,107.18729,77.80794,32.7376,31.2464,87.2626,74.766045,66.30543,80.813835,56.457783,36.015667,31.285416,70.93025,43.89943,43.426483,76.33223,71.69205,70.72941,63.940388,32.191925,76.77591,75.440346,60.948067,53.708492,31.136568,29.011858,56.408928,48.36236,45.853268,47.20439,36.690495,24.31782,25.185766,24.667444,23.415312,23.15756,22.531942,23.136372,23.231358
20:00:00,35.172794,61.482315,72.5827,56.85553,32.557606,67.2798,68.57238,85.08949,62.9194,31.288836,62.55177,63.86532,74.47715,76.905685,80.96171,81.54253,71.78354,72.91881,68.4239,70.35596,74.11412,70.97062,82.23249,80.513275,66.509636,75.25895,81.56165,75.30255,72.810295,80.40648,66.00305,36.07114,66.43854,66.8622,28.99549,52.27114,43.768078,75.74022,81.28503,70.44593,38.431458,66.029465,47.827,99.18634,84.38892,77.190094,82.6946,79.481606,58.27312,67.45145,46.84989,59.157566,57.80946,53.781166,53.61967,60.701557,40.271976,54.34906,61.075947,59.282124,52.720547,54.2299,44.069088,63.690422,68.21925,32.742092,62.145954,44.47421,78.46576,96.53433,37.91271,59.20918,70.31798,30.331802,55.959755,59.41491,60.0182,28.745388,35.483814,52.683216,61.70177,57.079296,60.83626,52.747616,28.05818,32.437145,60.57229,56.453365,57.393196,64.68006,56.126457,27.62894,46.870403,60.275444,43.808636,57.096294,52.766468,36.98724,77.992294,93.11666,42.74736,57.78583,68.64146,30.61724,52.249287,28.44768,34.18202,41.427357,63.966858,54.103413,63.442387,59.688847,27.069624,29.384325,61.706146,56.78291,59.567776,58.10703,48.38609,32.421658,32.443584,30.866892,69.20642,45.79075,31.977495,33.3223,58.792347,55.587246,38.788998,77.53348,84.93753,65.7148,58.66606,37.456013,65.06827,59.002216,69.68918,68.192085,68.913574,65.01801,28.840403,35.15742,72.64668,65.13627,71.393974,84.26848,57.59952,44.445614,30.290987,61.212574,66.0126,71.9474,74.87898,41.878876,36.179752,30.41123,61.01903,44.847935,47.62022,72.0427,115.13852,51.82967,65.54018,34.15382,62.194893,58.738914,47.6182,47.606213,28.975464,31.686298,69.57292,46.372272,50.267994,43.828472,40.73494,24.79204,23.650698,24.010592,24.39459,24.636465,25.015509,23.22379,22.474016
21:00:00,34.325222,65.38638,60.527035,46.480434,32.029537,41.690056,57.076008,77.471695,56.250957,34.01339,53.9819,57.5706,54.07887,53.7836,58.418415,58.67181,48.852222,52.911255,56.786015,51.340015,47.853077,60.177574,60.616158,51.15183,64.014404,53.308353,46.248566,49.509068,59.16387,58.674095,53.23797,35.230045,64.70886,65.684555,27.717402,47.063725,47.95044,62.62792,70.66943,43.17688,36.570675,58.43246,50.39207,74.88583,66.183525,70.467545,67.25325,76.3712,49.71991,43.751015,37.22431,45.14005,42.708256,44.910175,43.875202,44.554066,31.91847,59.140335,46.258156,50.194767,46.212994,46.05026,40.67838,60.46965,66.596954,29.66154,52.957966,46.71058,64.83174,84.38014,29.453325,53.54256,59.60995,30.926558,48.614143,49.36466,47.119045,29.925707,30.039593,53.31496,51.098362,49.83984,50.179703,47.177902,28.075964,30.306559,45.327805,49.751705,49.683548,48.22582,48.994427,29.531664,40.430622,60.135143,49.272182,46.02493,52.618107,43.63766,58.775707,65.0431,27.881176,51.40971,51.842182,32.248287,51.02824,31.261587,30.212511,39.055378,48.387905,52.39948,49.23842,55.363964,27.869106,29.807617,42.765865,45.95615,42.72752,45.880733,45.818336,31.0759,31.758375,31.468489,55.488968,38.98768,29.100832,32.72079,50.282658,48.653393,37.43169,49.458492,73.680145,43.75325,54.220425,27.59743,53.47111,64.79593,54.48785,56.089542,57.281563,43.655342,28.839626,33.02044,58.25687,59.546543,55.154873,84.8412,54.451023,32.625355,30.808777,55.516724,58.85458,56.725224,59.803837,40.39217,35.82359,31.220215,48.155773,43.90152,38.205982,58.256786,64.55347,49.583042,50.570095,31.127314,53.35799,56.21427,45.152172,45.684467,28.34223,29.608908,52.950523,46.369778,45.122944,43.736492,33.82955,24.826685,25.072477,23.994265,22.849592,24.608356,25.511057,23.060165,23.67407
22:00:00,33.211803,46.974834,55.800247,38.90257,32.218918,41.117702,44.68864,61.910343,41.028095,31.48791,43.93217,42.505775,46.170765,45.69576,48.489666,46.06458,45.914204,44.452656,48.541412,44.70091,47.22926,50.00617,50.542225,48.260708,42.51019,46.78842,52.357777,48.018677,46.497585,50.003468,42.224846,34.386124,50.41966,45.411217,29.139301,39.568096,47.162144,47.588245,61.557674,43.44268,38.86646,46.524376,44.317417,85.00249,65.53388,65.713135,64.31524,96.0316,43.54993,50.52135,39.451466,47.142296,45.438393,37.94753,42.315666,44.655087,32.427208,39.9096,40.789482,39.804794,43.50626,46.306797,39.49181,43.820393,47.58955,31.659811,38.79292,45.56316,49.64385,79.77644,28.689005,43.226143,48.97201,33.13193,41.937305,41.336773,44.217808,28.892143,31.752047,39.27422,41.44951,41.45821,41.239754,42.7707,27.637077,31.171225,42.088467,44.191578,43.76954,42.025017,40.659077,28.670103,40.674404,46.016964,43.975582,41.40991,39.768555,41.501503,48.604427,68.72065,32.91601,43.217175,43.923985,31.374832,40.235096,29.16857,34.174683,36.039623,42.584126,41.638905,41.321156,44.714626,28.870024,28.876429,43.931976,41.932034,44.245747,42.30097,46.58976,30.803064,28.401144,29.802269,50.631477,40.069183,30.238909,33.661335,40.402756,42.636646,39.291042,46.086452,63.746067,42.975475,41.54782,29.100298,44.34193,42.35693,48.46242,45.53408,49.481594,43.02255,27.254528,30.820528,46.662533,49.83592,46.853058,62.25869,47.54482,28.395632,27.82018,48.533817,42.947083,44.010765,49.392902,40.788673,30.32401,31.322802,39.813103,44.21399,41.52639,45.74002,72.83437,41.473164,41.088757,29.55086,46.196712,46.648403,43.71535,44.060486,29.378443,30.13347,55.496487,43.91238,40.986546,44.16599,32.58547,24.170685,24.33624,24.565,23.422201,25.501528,25.806011,23.315931,22.768316
