hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,,56.95191,80.85454,23.15605,80.54996,82.818115,81.3555,55.06206,57.487606,77.50621,80.65987,80.468834,87.47627,81.126076,54.565388,56.328724,76.764565,82.47276,78.690895,81.59298,80.116135,54.51022,56.718815,77.93628,82.81369,77.95372,80.080215,76.6294,55.041557,58.361717,79.94589,77.17117,77.72099,78.321106,78.10537,54.41601,59.266277,76.94208,78.99709,77.55089,80.98843,79.3815,55.71329,56.846485,47.030384,79.86489,81.931786,78.634476,77.292206,54.88784,57.242275,79.96045,72.05574,79.595795,81.4164,77.09122,54.282185,57.10889,79.09002,83.31059,83.3501,81.96823,85.04021,49.96758,64.59892,22.028841,69.87241,81.50482,79.87277,82.64163,51.377575,65.16417,81.89561,72.20744,82.20961,75.88482,82.011826,51.810314,66.59322,82.13572,74.91107,82.071304,84.79972,86.428314,53.089447,62.722725,79.075226,76.96939,82.89874,81.096176,82.28842,53.21649,61.61056,81.07793,79.16138,87.16791,85.2527,81.86861,53.5976,61.866207,78.85713,77.47133,87.65408,84.590126,36.368153,22.275835,22.422356,44.07642,37.879276,41.344517,41.398205,85.050476,56.115303,65.29767,76.81195,75.62137,81.32042,81.07091,79.74106,55.436546,64.39943,83.92232,84.83769,85.68027,88.72018,86.295395,57.690426,55.732246,74.983215,84.66165,88.57212,84.36348,23.383373,55.08437,63.367435,86.97626,88.53122,90.58293,86.158615,88.92355,58.877293,64.17437,86.41739,81.61116,81.220276,23.077581,21.787592,54.568127,60.629135,87.20833,89.49817,93.69065,98.18346,93.325806,58.172558,63.800304,91.35091,91.61655,88.6923,87.03055,92.02246,58.49041,63.874954,89.52348,89.3694,93.40953,95.41623,54.87769,32.475777,33.51813,75.1413,65.10872,68.50821,61.169582,113.65396,23.74336,22.517725,22.918903,23.190845,23.343058,23.1787,23.120909,22.272303
11:00:00,,53.651318,73.196785,23.442978,73.81879,74.34913,73.31106,65.97557,53.024616,69.78726,77.989395,74.871414,81.140724,76.478165,65.85459,52.02619,70.858536,81.62161,75.0,77.11555,77.14937,65.65822,52.92901,70.19275,82.258484,74.84123,75.00712,71.88022,65.96953,53.90572,70.32013,76.178635,73.58419,74.64142,73.06508,65.69083,52.604694,69.94383,78.1535,71.880264,73.03165,73.574356,66.700134,52.464573,46.7749,80.008415,76.56878,75.322586,74.95767,65.58821,52.79346,74.740204,73.91454,78.312805,76.922485,72.89582,66.16637,52.521717,71.965256,85.47856,73.06158,72.93846,74.04499,67.52748,48.423214,21.959692,79.49396,71.41129,69.61615,72.496994,69.18826,48.49311,64.182755,83.84511,71.70225,69.21254,75.96539,69.86399,50.141537,68.83403,87.9507,75.37218,78.58255,80.98317,68.01245,54.35981,68.63536,81.87937,72.857315,73.734436,73.88482,68.49629,50.786697,70.981766,87.88135,73.70011,76.92067,70.91423,69.05026,51.789074,66.5677,82.63834,80.147064,44.47468,38.14147,22.193583,22.845404,39.343807,42.453754,41.33771,94.18754,78.30728,72.41487,52.74565,65.468216,82.65791,73.58317,71.92639,70.7772,70.848495,52.584347,71.44606,93.104614,81.3607,81.7394,79.33724,72.36923,69.65628,81.63515,89.661835,83.906166,80.85405,23.801558,68.30563,55.57473,81.234314,92.43449,82.30141,80.37991,83.05165,72.41106,56.621655,79.07233,81.45674,73.80237,23.243322,22.170107,68.034256,56.377544,76.43788,86.95041,91.22739,96.542694,90.80983,71.86189,55.571686,88.04439,97.080734,86.283844,81.58068,87.93438,72.429794,56.051292,82.805176,93.88362,86.90686,88.8427,56.567394,38.56629,32.61597,64.75993,70.2107,66.340775,63.572823,92.46362,23.55734,22.756868,22.762688,23.445196,23.888666,23.829756,22.943205,22.557528
12:00:00,,64.27585,78.27161,23.154205,76.54787,81.461,77.26042,56.679047,64.142876,74.69731,76.93126,78.083984,82.65846,80.98778,56.8249,62.734722,74.70585,82.04541,75.06932,78.15697,76.5249,56.827953,63.76638,74.39204,78.16144,77.038635,75.93948,72.872345,57.072113,65.00461,77.78945,76.354706,76.8047,76.52512,76.354744,56.388706,64.91401,74.18681,78.32914,75.31644,79.64442,75.99142,57.58276,63.666504,46.52292,73.85274,79.409805,78.790405,72.96264,56.561134,64.485535,77.02208,73.05884,78.12723,79.66475,73.099594,56.05091,63.504974,75.75678,78.694,77.28138,75.36438,80.57475,49.426838,64.78352,21.94502,68.2682,77.18544,75.39696,77.46202,50.40304,64.72227,79.50339,72.20498,79.7001,72.31206,78.145966,51.192543,65.86372,79.76841,76.423065,78.28595,81.47415,81.86578,54.378387,67.248276,74.919334,76.19897,79.867546,77.49036,78.148834,53.968063,65.146126,77.59242,76.726074,83.77762,79.76294,75.00194,53.870693,65.75159,75.44963,76.55621,87.07449,79.55665,37.046185,22.160547,22.380247,42.50797,41.24628,41.892178,69.17734,82.00154,57.522617,68.433044,69.52269,76.47441,78.41391,78.20226,75.70578,56.313683,68.062805,82.30122,84.81471,80.45715,85.712975,84.34355,57.780823,33.666023,63.546185,83.18309,87.080246,80.84954,23.15563,56.220993,68.61604,83.04627,86.11746,88.41449,85.40941,83.60449,60.75195,69.760605,83.99445,79.70485,75.01502,22.658972,22.02476,55.402058,68.37023,86.64614,85.3351,96.785965,104.23351,97.33662,59.862274,69.07364,94.09704,97.89711,85.59125,86.057434,87.502304,60.991074,69.07973,91.12038,93.110405,92.53812,66.54337,56.933064,32.95933,38.382206,73.05632,69.72266,67.5504,67.17578,86.18167,23.078478,22.548525,22.72555,23.173386,24.051064,23.845385,23.191683,22.505075
13:00:00,,33.750584,60.309536,22.287285,60.67023,60.20899,59.12026,55.20935,33.767532,58.694363,69.21511,60.68059,66.31626,62.727245,55.532383,33.376488,60.211308,72.65958,60.678913,61.63634,61.639835,55.28851,33.51311,58.567986,73.369675,63.12824,61.222507,57.876553,55.445065,34.008713,57.79997,68.39669,60.601776,60.50037,59.37262,54.99496,33.487286,58.05068,69.88313,62.70976,60.30248,58.363453,56.808292,33.107212,41.090168,73.321815,62.665134,63.81799,61.612694,55.077744,33.648457,62.8473,66.41582,65.30444,63.34048,60.489742,55.89568,33.575897,60.879944,75.07384,59.076237,59.621933,59.747936,56.280003,30.50073,22.028524,74.866455,56.870777,58.448254,57.979076,57.421055,30.548662,53.14642,73.87048,60.340942,59.46882,64.10298,58.462963,31.115097,56.795666,78.486755,62.20107,62.38676,66.223114,57.220985,33.58276,57.04549,72.69737,58.492573,58.88746,58.717167,57.569035,32.123142,58.49017,76.41408,60.43941,60.803368,57.135178,58.133232,32.73164,56.743114,76.21149,65.192505,30.651506,33.694878,22.287437,22.705482,37.766968,41.147854,35.97925,84.44267,63.071156,61.383717,32.706223,53.550495,75.71684,59.727543,57.581657,55.76446,59.330936,32.12807,58.67674,82.50703,65.094925,65.144104,64.57814,62.155346,57.213512,69.90008,79.18355,68.36656,66.147896,22.468046,60.38778,33.77122,66.77199,81.69855,65.43361,65.19243,66.5981,62.11305,34.118748,65.385506,71.437454,60.873432,22.354767,22.293451,60.127323,33.614918,62.823734,77.345566,77.231445,80.82703,74.735016,60.407555,33.519047,72.492035,87.09587,71.70534,67.923096,71.46472,62.536568,33.519302,69.30047,82.83048,69.88188,67.0674,49.599632,31.422987,27.06486,56.079784,62.65932,56.996227,57.96482,75.35675,22.830713,23.036406,22.451618,23.33097,23.832,24.14223,22.74818,22.390345
14:00:00,,48.353477,63.2902,22.176664,65.89941,69.13037,64.21575,43.481094,47.739925,64.55585,68.07722,67.868835,67.345245,69.37364,42.981018,47.138306,63.848633,70.64479,62.722355,64.59528,65.61833,42.606056,48.127155,62.726746,66.44187,64.658356,62.282932,62.744267,43.258167,48.725258,65.24633,64.913445,65.0301,63.356018,62.32259,42.84611,49.343876,62.317497,67.4361,66.70171,66.33305,61.704224,43.810673,48.697544,40.24219,62.692806,66.11307,67.92481,63.629826,42.67301,48.590347,64.35406,61.907345,68.176125,67.94167,62.43287,42.57119,48.135513,63.920208,65.28931,68.60206,62.759823,64.5849,40.98264,54.306988,21.847185,56.38988,65.84924,65.6685,66.06411,40.793636,54.342014,66.548874,57.558456,68.47679,65.298965,66.862274,42.55701,54.413483,70.00243,61.19273,67.421326,67.95325,70.95332,42.66896,53.70731,62.400105,64.036255,69.37221,65.88537,65.86122,43.14465,52.41767,67.05591,61.620083,70.5287,67.51976,61.757225,43.176716,52.57457,63.021343,64.572556,73.62425,41.772358,32.60403,22.088942,22.333012,33.123844,35.08115,33.91149,62.335354,70.27623,45.11582,54.360485,62.22845,63.80234,68.24339,65.636856,64.31896,44.859478,55.653503,69.601295,66.87726,66.64662,69.213806,69.70727,45.657806,24.75455,60.259804,67.82684,72.51849,70.89154,22.300657,44.388775,53.23482,70.604904,72.82119,73.29697,74.43582,71.721695,47.569477,54.088604,71.29619,66.77522,61.167477,22.066854,22.094036,44.013725,53.763718,70.80376,72.13316,83.09013,88.04764,80.716156,45.27228,53.49503,77.72351,86.30998,76.363976,74.802155,70.1817,47.134766,53.402912,76.34265,80.61813,75.71202,43.57429,46.66985,28.552866,30.00005,63.61186,57.964745,55.78591,57.481762,63.960426,22.830965,22.722486,22.541147,22.739817,24.00862,23.855417,23.139923,22.443293
15:00:00,,24.394117,55.22273,22.068491,55.541588,59.43783,57.540524,33.283855,24.20221,55.95248,62.779682,58.396576,63.16951,59.12674,32.85655,24.109291,55.742596,61.323357,56.507328,57.204014,59.48991,32.724728,24.258478,56.51726,62.097202,61.6702,59.115414,55.56793,33.185284,24.413136,54.757816,60.10936,56.773506,56.00719,55.758953,32.855877,24.120813,54.795475,60.17682,61.47424,58.99871,56.07685,33.0472,24.12691,39.172318,63.16616,61.199192,60.427216,58.36002,32.79519,24.298674,57.970753,59.114986,61.904617,60.986374,57.14662,32.95635,24.177404,58.27496,66.70835,58.161404,55.387177,58.017742,31.981482,24.164814,21.901075,66.44638,58.956566,59.15953,57.493,32.057636,24.081348,51.62665,66.05755,60.056583,57.20764,61.223816,32.46868,24.264551,56.178486,69.1938,58.18213,58.687923,58.328655,32.7392,24.42969,55.492435,64.78075,58.602535,61.266384,57.69862,33.414608,23.981874,55.682705,68.692116,59.661747,58.640465,55.39517,33.43942,24.09524,55.14342,67.97832,60.991707,31.894629,31.168037,22.365934,22.471935,35.807423,37.13798,34.277473,74.512115,64.03796,35.21665,24.3453,52.302578,66.21723,59.648785,61.868286,54.935978,33.149036,24.487526,57.159145,69.75554,60.51599,63.27333,61.925175,34.32648,26.057047,59.299866,69.6629,63.11652,60.606087,22.045086,33.534855,24.619583,60.42992,70.70911,63.925083,62.972935,63.831455,35.787632,24.889101,62.711376,63.47295,52.849598,22.131971,22.062029,33.080723,24.98711,61.55219,68.72063,71.65792,75.36534,69.189224,34.31349,24.579794,67.267105,76.869064,67.71632,66.2538,66.95886,35.32845,24.719252,65.68344,72.69913,68.064995,43.591183,45.856556,25.380796,21.653635,51.246983,49.222504,54.065456,51.911274,59.55673,22.57054,23.00896,22.558645,23.681675,23.530645,23.826143,22.6518,22.511183
16:00:00,,24.108995,50.852444,22.02131,55.27252,61.214645,56.853325,38.417423,23.835304,55.666355,61.794407,58.214798,59.573105,59.17539,38.314068,23.325586,54.270237,61.307693,55.675446,55.64201,57.887707,37.723434,23.439383,53.23634,61.19308,57.3663,56.472103,56.89729,38.039814,24.169636,56.635098,58.55302,53.395382,56.40057,57.460445,37.88362,24.114538,54.2232,60.69173,58.77885,57.337444,55.074142,38.768295,23.409954,38.79996,59.19041,59.86373,59.205597,57.093594,37.820866,23.911352,54.60064,57.849224,58.692524,58.50217,55.7421,37.894367,23.569338,54.656258,60.68903,59.279182,53.616127,56.944492,39.54289,24.289783,21.99691,53.188175,58.15772,57.657604,57.27611,39.310608,24.097578,58.635883,55.957207,59.073147,56.981968,56.688316,40.41288,24.573936,58.911797,57.63973,57.336605,57.21446,60.235664,39.886135,25.544598,54.904728,60.40688,61.730373,59.688232,57.41774,40.223804,24.366121,56.64909,59.069286,61.305023,58.623833,53.061802,40.709663,24.855673,53.77096,60.993397,62.328712,35.477047,31.376472,22.316568,22.559366,32.664852,34.96192,31.369081,56.904743,62.551594,39.15755,25.281458,52.38012,60.711033,60.140236,60.750977,54.985756,39.40024,25.015915,58.436394,60.20653,59.82349,59.26428,59.599365,42.75713,17.923063,56.029648,62.693798,63.908123,59.432217,22.200445,39.381817,24.935347,58.325687,65.73787,65.42821,66.49556,63.380383,42.715908,25.472809,59.208057,60.100727,51.46848,22.229376,21.988045,38.966908,25.052431,60.08122,66.83649,73.92801,77.61106,68.18189,40.815098,24.80623,60.72269,73.119354,68.84425,66.63989,62.981506,41.067978,24.884356,62.54501,69.62735,66.90754,42.530567,44.804707,27.350693,20.475065,54.30922,51.025517,51.074753,46.483868,53.988846,22.587585,22.95095,22.84842,22.769648,23.531996,23.851236,23.045362,22.364763
17:00:00,25.3131,17.843512,49.024498,21.624336,51.9567,52.742798,52.775394,25.116152,17.342691,52.041264,56.907665,53.280277,53.662617,53.769382,25.018822,17.40174,50.916264,53.71613,52.038433,51.256706,53.878906,24.927622,17.38614,51.69109,55.766415,54.065506,53.498886,52.09306,25.08945,17.6559,50.36688,53.889664,52.30739,51.32074,51.94478,24.941387,17.15848,51.07006,53.80055,54.38634,51.762848,52.167263,25.259106,17.47948,38.10951,54.188023,53.06273,55.377438,53.007298,24.938578,17.544386,62.408314,53.747074,55.318905,54.4295,50.208168,24.954775,17.493063,54.148167,54.830036,54.661213,51.889076,54.732376,25.187124,17.818003,21.96264,54.794235,56.400303,56.148754,50.723625,25.436821,17.714876,52.684315,52.700886,55.286835,53.022045,57.144733,25.574406,17.74477,54.37654,56.01616,54.22128,53.39931,55.27399,25.20687,18.503777,50.670414,55.50629,54.077827,58.08711,53.963215,25.344547,17.4244,52.60677,56.2907,54.215755,54.52383,52.703297,25.3035,17.873434,51.010117,55.770687,56.657825,29.852251,30.586529,22.224924,22.413218,33.014122,30.673147,31.999996,66.36616,59.88085,25.65196,17.220062,50.338524,56.635777,55.1392,59.245968,51.38844,25.362535,17.271048,55.125225,56.60143,53.910313,53.866673,56.23679,25.976126,19.676558,56.879566,56.46075,58.837467,53.470264,21.25433,25.126722,17.354546,55.33256,60.366085,57.30762,57.741695,57.712368,26.28977,17.955278,57.975456,55.811317,47.406326,21.883646,21.939487,24.967613,18.33723,56.926105,59.80571,63.906605,64.111946,58.982666,25.742697,16.916311,58.807274,62.73857,61.715706,60.93464,60.266026,25.932816,17.09216,59.43729,57.957897,57.234615,40.12837,42.377544,21.539686,18.494398,43.049717,41.458427,48.33259,46.332344,40.538136,22.74317,23.093351,22.69457,23.714834,23.355177,23.575274,22.754751,22.575373
18:00:00,20.10078,18.877449,47.13834,21.654184,50.009007,55.2018,50.94533,20.474035,18.417194,52.191586,51.767605,50.98714,54.11237,53.43117,19.898586,18.217394,50.617985,52.292698,50.421825,50.915005,47.987343,19.662214,18.104626,46.73007,53.424343,52.211594,52.09376,50.337498,20.16252,18.62937,51.121864,49.271023,42.873478,52.0663,52.52093,19.839964,18.383532,50.950153,50.725903,53.4408,51.59122,51.29375,20.109585,18.230051,37.30486,53.667057,52.75755,55.031826,53.239258,19.761229,18.683878,44.895817,50.20505,50.81937,53.810856,50.530495,19.977736,18.286894,47.980045,50.74995,54.78967,50.937397,47.03759,18.91027,19.855085,22.00868,48.22305,53.047935,53.531906,51.63744,18.148794,19.656569,49.99863,50.930546,52.709644,51.35162,50.952946,18.823038,19.898075,49.023567,52.58694,50.519554,53.062794,52.129383,19.489155,19.985914,52.459408,51.86059,52.94398,55.234924,52.683758,19.875048,19.059687,51.2672,51.88573,53.41547,52.45303,48.26987,19.822178,19.512648,50.906998,51.802204,54.70888,31.095991,27.17923,22.279238,22.62151,29.747232,32.853115,29.328856,52.096485,55.794445,19.622744,19.0642,50.007538,48.634087,52.42967,54.82368,50.643284,19.359083,19.109272,53.405674,51.30057,55.065754,52.8682,55.38317,19.52516,18.899782,52.25272,53.826115,55.629894,54.20492,21.267977,19.685987,18.577066,54.06628,54.783394,57.403835,58.883926,58.235527,20.760283,19.497776,54.009113,51.49868,45.792374,22.039793,21.98855,19.965818,19.36168,55.262035,57.388653,62.828175,63.41483,59.589024,19.669426,18.25102,56.579086,62.074203,62.574234,59.21018,55.683434,19.940443,18.449013,57.08964,57.352856,54.872295,41.120678,38.548534,19.463757,19.157347,41.033455,41.528027,43.866863,38.700687,48.994907,22.630945,23.200771,23.001814,23.225832,23.381136,23.670996,22.693726,22.642305
19:00:00,18.20441,18.345945,47.06209,21.74982,50.562397,51.169994,50.056393,18.327461,18.087095,47.947254,51.661995,52.31458,50.15048,51.829628,17.657797,18.008741,47.774296,50.931442,50.47768,49.809486,49.41331,17.303377,17.90972,48.292072,50.998905,48.20344,51.133526,49.450165,17.853987,18.074902,49.60299,50.53283,43.918713,50.619015,48.2832,17.55657,17.92225,47.740025,51.373577,52.757755,50.206753,48.934128,18.129889,18.115358,33.997383,50.645473,52.464214,50.844578,51.41379,17.44262,18.412922,59.382473,50.809002,50.684467,51.12591,49.855053,17.833174,18.23694,49.088314,51.882126,51.958454,47.507397,49.95319,18.340387,18.647758,22.189983,50.80608,51.358486,51.38422,48.637615,17.712763,18.687193,51.725643,50.585888,52.08681,50.40585,52.01765,18.255232,18.59503,51.357494,50.42965,52.140087,48.99602,54.0573,17.91287,19.299044,49.510273,52.80525,52.374557,51.426006,51.2894,18.452768,18.323034,47.564095,52.36568,53.233337,53.705765,49.386456,18.39171,18.80643,46.52474,51.69738,55.391293,29.79743,27.536533,22.267025,22.312925,29.690104,27.607077,27.842413,50.917797,52.454945,18.224749,18.250628,49.72279,53.27936,53.2771,50.671803,51.612247,18.030201,18.422169,50.90939,55.472565,52.78831,52.157192,51.728603,18.223866,21.51905,54.770905,54.336872,56.737076,52.94348,21.114178,17.75475,18.160702,53.359886,53.534767,57.073566,55.508244,55.82433,19.423243,19.120241,52.787655,51.42452,45.93131,21.984533,21.81412,18.203192,19.148798,52.511192,56.803875,61.311848,58.447723,53.77368,17.659843,17.595362,50.995167,55.891853,57.383453,57.88844,57.358,18.57284,19.103685,54.30911,54.551567,53.86024,38.667336,36.369984,18.459337,19.156363,34.426888,38.004177,36.537945,38.35629,31.370573,22.823568,22.910547,22.587618,23.082705,22.742205,23.196085,22.610388,22.741598
20:00:00,18.147696,19.954176,45.29246,21.333065,46.494034,50.008736,48.385784,18.467379,20.097853,46.745472,46.069706,47.688007,50.061516,46.509884,17.70181,19.799032,46.60049,45.388676,47.264023,48.020786,45.858265,17.45751,19.631886,45.80204,45.90815,48.129726,49.376408,47.400482,17.868013,19.811913,46.53897,45.128574,42.96683,46.87726,47.97681,17.572794,19.648731,46.073704,44.86794,47.273586,48.25239,47.99071,18.090807,19.89888,33.191795,47.594456,48.378418,51.19424,47.781902,17.54131,20.410887,42.786366,45.115112,45.915794,48.388027,46.75607,17.92506,19.949078,44.70698,45.163403,47.99912,47.11113,41.208256,18.805641,21.78686,21.763596,43.725243,47.520138,46.95891,43.529053,18.004263,21.740059,42.869194,45.565636,47.970703,47.6906,46.397083,18.65568,21.522434,44.16174,45.850353,45.61651,48.820408,48.61798,18.143839,21.587723,47.986446,44.885773,46.833725,49.07571,47.79425,18.70519,21.09754,47.014133,45.054585,48.696846,46.608578,44.575466,18.441675,21.440256,46.518303,46.282925,49.171124,26.46808,24.927893,22.293474,22.368486,25.268827,25.717308,25.670263,47.95576,52.23969,18.274336,21.042755,46.16669,42.285816,47.74718,47.90801,47.716663,18.225298,21.144564,49.567883,46.948093,51.684994,51.1132,51.152203,18.317316,22.843866,51.0735,50.317154,51.533924,47.309,21.214506,17.810366,20.304316,52.042103,53.826256,53.263046,53.627937,51.91344,19.119501,21.432978,51.7668,47.697803,46.761135,21.925673,21.966269,18.460041,21.031828,51.70004,52.778393,51.40187,52.369167,52.0023,17.549349,20.056164,51.419743,53.050694,53.496223,51.472942,51.73663,18.119806,20.743984,51.6387,51.327312,49.32102,37.01862,29.52012,18.95584,20.81875,32.83865,31.106335,34.680965,32.032948,24.913431,22.698217,23.116259,22.781818,23.13925,23.006495,22.855255,22.71932,22.681322
21:00:00,18.691671,21.517,44.18556,21.556074,44.500607,44.928925,41.72035,19.19817,21.497248,44.10551,43.721592,44.179493,44.329956,45.453304,18.4177,21.679045,42.140392,43.91094,42.144627,46.464638,41.906597,18.084446,21.470938,42.64259,43.800194,42.602585,44.180332,43.19444,18.52318,21.461424,45.052,43.443787,41.978703,44.83142,41.55291,18.257622,21.474508,43.634205,43.81825,45.07347,43.28374,44.16385,18.772982,21.532164,28.283072,44.18734,43.82654,44.83518,43.329205,17.976421,22.064695,44.241943,43.087498,44.331676,44.95462,44.091434,18.545694,22.041773,41.604103,43.754597,44.213806,43.03953,41.808155,19.275808,22.243635,22.140867,43.171978,43.317142,44.30788,43.89977,18.5879,21.472935,42.49014,44.366657,43.686096,46.5848,44.84925,18.910988,21.901743,44.266014,42.844265,43.460896,44.063732,45.307423,18.69456,21.945456,44.176228,44.943962,44.401127,45.901165,44.316936,19.329596,22.172266,43.216927,44.746834,47.281197,46.968044,44.291027,18.810923,22.250032,43.361496,44.679264,48.117573,23.280066,22.505814,22.29476,22.292757,23.794165,23.245398,22.816317,46.40067,46.39227,19.016716,22.27549,44.341366,44.452137,44.346157,43.46243,48.2861,18.946913,22.542887,46.227116,48.179916,44.99666,46.81951,52.215824,19.18397,24.235615,48.059555,48.645008,45.43397,49.13976,21.066904,18.643354,22.086897,48.565823,48.874157,49.529236,47.480656,48.768272,19.708208,23.083742,46.858105,47.292805,42.801582,21.932709,21.652243,19.208303,22.98008,47.381664,48.401077,52.00075,49.446644,49.06764,18.27875,21.24536,49.12065,50.380505,48.491833,49.886482,48.752804,19.329456,23.622152,47.947853,50.342674,47.760094,29.58195,28.880451,19.102583,21.25588,28.806498,31.182833,27.71707,29.430557,24.593748,22.650269,22.721796,22.502947,22.850447,22.913183,22.472292,22.219389,22.755072
22:00:00,20.322756,21.789482,31.57238,21.283043,31.86655,31.64636,32.196453,20.819086,21.937101,31.8798,31.016068,32.273376,33.991028,30.876122,20.19295,22.11598,31.67049,30.534365,31.270111,30.093575,31.83705,19.898746,21.541582,31.108948,31.47215,31.77778,32.615086,31.23868,20.00128,21.886581,31.567125,30.813375,29.973001,31.08422,31.170855,20.007051,21.794657,31.066908,30.585632,31.139214,31.667889,31.156471,20.103132,21.926374,25.175869,31.605024,31.981665,32.145046,31.137344,19.909065,22.098318,32.24525,29.142439,31.985731,31.91334,31.198942,20.340117,22.08389,29.72876,31.55077,30.584616,30.764978,29.454304,22.508463,22.579275,21.753843,29.87258,30.564314,30.553215,29.97497,21.92045,22.278875,29.31351,29.64554,30.681047,31.288237,31.21132,22.400585,22.369839,29.599257,29.675528,29.991705,31.190985,31.935043,21.078012,22.23625,31.301985,30.40124,30.763632,31.622583,31.324537,21.275217,22.82899,31.063864,31.269197,31.803274,31.665249,30.627253,21.221807,22.918161,30.947533,30.653265,31.955893,21.349403,21.605005,22.471945,22.27537,21.82562,21.87991,21.803175,31.257566,32.803963,21.388527,22.609169,30.919436,30.104887,31.554638,31.179344,32.55763,22.438345,22.087616,32.05511,31.657589,32.10909,33.31126,31.477322,21.69527,22.980143,33.35775,32.47658,34.060596,32.505913,21.466421,20.466522,22.134579,34.430218,33.733074,34.144215,33.781425,33.802116,21.29354,22.835337,33.587955,31.442451,31.962729,22.006033,22.00503,21.350641,22.913095,33.818783,33.327003,34.324783,35.537724,34.12386,20.150331,22.21955,34.575047,34.17309,36.07625,34.325756,34.47988,20.965586,22.795977,34.618187,32.74094,34.42414,26.408976,24.872448,20.701899,21.0544,25.870987,24.9203,25.48541,25.301035,27.043688,22.607904,22.470098,22.567507,22.63422,22.303768,22.249708,22.413681,22.492083
