hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,51.144917,44.66757,81.978966,82.24786,86.98514,85.60473,80.42565,52.911785,54.34625,83.90621,83.46022,86.819145,81.78127,82.76359,45.757072,48.089127,90.32727,81.82402,84.62299,89.55364,83.15229,47.037395,53.65524,84.34881,87.527985,89.90351,82.37433,81.68538,49.04533,47.92258,82.61487,85.378204,79.37894,82.22799,85.99917,46.112026,47.475273,88.508156,89.54856,92.4059,82.673195,81.96816,54.647953,47.35126,80.213356,83.79713,90.0505,90.00097,84.92975,47.74731,52.282017,81.38264,84.99174,84.425674,85.7122,86.17739,53.749504,54.69472,90.15346,89.67423,88.24049,82.3791,83.20966,50.309383,51.940044,51.01357,88.56526,93.994446,93.75137,86.75442,49.98845,52.88186,84.991264,90.88143,91.818146,89.54452,87.42652,51.14799,48.658016,89.443535,91.60854,95.21233,83.790665,86.36065,48.7727,51.230198,93.43589,86.84783,94.20934,88.84127,87.919525,51.04227,49.917805,88.06428,90.63203,91.555,89.43946,86.61332,55.447018,51.882378,89.14144,95.89843,94.186745,97.46789,88.278114,54.136715,53.860245,86.314354,93.96056,90.20173,91.26067,84.44846,52.932323,53.719334,88.9333,84.249626,87.233406,93.09911,82.66312,52.777493,50.781403,83.30187,92.15813,95.31286,97.816154,91.8357,47.338955,51.861958,98.26111,90.78204,93.23671,94.3052,90.23997,59.3989,59.53246,96.98344,95.36613,88.61126,103.17675,95.32281,55.67066,58.26028,96.33059,85.45724,85.87922,86.33756,84.210915,52.43606,53.774124,93.71577,93.00042,94.45644,93.64872,88.42747,52.08922,57.7898,97.14907,97.92072,92.69576,93.331535,97.79745,55.641438,59.523483,91.640564,94.02616,91.74525,90.03143,93.19529,56.33884,52.123226,93.762596,87.88827,94.491844,88.89208,65.64614,56.46211,57.087376,54.01194,62.92225,59.044395,56.272064,55.95743,58.33764
11:00:00,51.260983,44.721615,82.51868,82.81157,87.62876,86.23706,80.9253,53.064518,54.512547,84.44258,84.01861,87.46045,82.32912,83.299095,45.806927,48.16285,91.08343,82.368195,85.22411,90.21815,83.682755,47.111626,53.80499,84.93533,88.15172,90.55461,82.91225,82.217255,49.120087,47.99673,83.15288,85.97473,79.859116,82.75903,86.64529,46.15361,47.555553,89.221825,90.17604,93.15249,83.19271,82.47908,54.798794,47.432896,80.68758,84.319626,90.6639,90.64143,85.47883,47.810772,52.43304,81.887726,85.5618,84.97116,86.302246,86.78261,53.901833,54.86412,90.863235,90.35159,88.83501,82.9066,83.77931,50.407475,52.04709,51.235424,89.22183,94.76311,94.53195,87.33626,50.075756,53.012814,85.58966,91.63515,92.53221,90.266914,88.12741,51.238598,48.720356,90.12382,92.31633,95.99997,84.355225,86.98612,48.849552,51.34024,94.213715,87.46623,94.987885,89.523705,88.60282,51.132504,49.99329,88.73407,91.35725,92.329895,90.09745,87.2646,55.60306,51.990456,89.83981,96.70337,94.99559,98.39955,88.94917,54.270958,53.99797,86.964066,94.70384,90.96027,92.01454,85.06322,53.062786,53.85576,89.61687,84.84828,87.91058,93.8011,83.21637,52.906403,50.86392,83.871994,92.84686,96.0531,98.708954,92.4871,47.36086,51.97155,99.14995,91.50194,94.01335,95.11291,90.967705,59.614536,59.7196,97.8704,96.14581,89.27576,104.16357,96.08918,55.81441,58.442535,97.17975,86.049805,86.547455,86.97769,84.8062,52.568073,53.91011,94.52011,93.72218,95.26832,94.39462,89.08122,52.18404,57.996555,98.01536,98.77569,93.49616,94.102936,98.53117,55.78394,59.703968,92.39031,94.820175,92.48251,90.72575,93.983315,56.50954,52.23006,94.48259,88.51401,95.26986,89.59952,65.904495,56.64162,57.286366,54.16116,63.205494,59.261158,56.45576,56.144176,58.55396
12:00:00,50.035275,43.31914,82.07267,82.46192,87.49035,86.13301,80.46618,51.827744,53.494396,83.943,83.68572,87.347496,82.02775,82.804924,44.44237,46.861004,91.26438,81.9808,84.93781,90.08555,83.18207,45.768116,52.590008,84.64884,87.84557,90.369576,82.470436,81.761604,47.79561,46.67831,82.70458,85.65371,79.30813,82.34023,86.57355,44.854023,46.17943,89.32018,89.666374,93.11451,82.70527,81.96314,53.75722,46.010296,80.13407,83.76675,90.25444,90.31826,84.978035,46.469162,51.24114,81.33578,85.12021,84.52657,86.01725,86.420494,52.55988,53.62479,90.925285,90.296455,88.33756,82.44796,83.420845,49.131313,50.858746,49.1926,89.10334,94.93444,94.66311,86.94172,48.79108,51.824978,85.38253,91.855965,92.50852,90.34799,88.20884,49.914906,47.420925,90.11266,92.30773,96.10379,84.03747,86.82219,47.564518,50.06326,94.41062,87.24492,95.170784,89.51761,88.597115,49.93543,48.73078,88.673386,91.46851,92.54024,89.93963,87.1958,54.53664,50.781258,89.8728,96.88804,95.350685,99.329,88.86556,52.934414,52.806507,86.88259,94.76044,91.1639,92.18337,84.906,51.95542,52.723675,89.62667,84.645,87.88494,93.582886,82.89211,51.805153,49.62685,83.60027,92.64059,95.91522,99.32195,92.03629,45.995533,50.697147,99.710594,91.57667,94.241974,95.438515,91.09775,58.66196,58.565998,98.50466,96.3048,89.18235,104.99175,96.182655,54.736233,57.3398,97.58335,85.76335,86.521095,86.83132,84.591515,51.391537,52.73527,94.82452,93.74647,95.54369,94.48389,88.96282,50.937485,57.028885,98.45744,99.169655,93.746765,94.32629,98.29907,54.706993,58.562504,92.53625,95.07549,92.594124,90.649734,94.208275,55.423992,51.03198,94.145775,88.29809,95.4827,89.63444,65.38624,55.321278,56.03896,52.884533,62.361523,58.112213,55.06805,54.924084,57.396553
13:00:00,51.087635,44.46924,82.533905,82.91004,87.8294,86.428444,80.979225,52.866333,54.383537,84.402306,84.14454,87.60734,82.40057,83.28199,45.573307,47.949207,91.2868,82.420525,85.309685,90.45852,83.75533,46.863186,53.550167,85.006096,88.289566,90.79412,82.98607,82.25579,48.8328,47.755054,83.157166,86.0899,79.87295,82.76399,86.846924,45.927094,47.28796,89.44451,90.180916,93.272644,83.23672,82.45115,54.61221,47.124676,80.62043,84.40388,90.856926,90.8046,85.55753,47.537395,52.216488,81.784706,85.554756,84.995026,86.42634,86.830086,53.533962,54.597706,91.09684,90.572464,88.84928,82.91042,83.86567,50.19878,51.88072,50.186306,89.39193,95.13768,94.78283,87.49659,49.82897,52.830853,85.698494,91.90461,92.79311,90.489174,88.370705,50.96443,48.499104,90.32168,92.60592,96.25599,84.42931,87.15305,48.630405,51.1068,94.46532,87.65804,95.407486,89.79246,88.82356,50.937565,49.80035,88.88142,91.62743,92.60095,90.2678,87.463356,55.407917,51.789593,90.04484,97.00254,95.36675,98.9909,89.1816,53.988544,53.78959,87.06374,95.01768,91.23183,92.27561,85.20307,52.877758,53.659184,89.82734,84.9515,88.076515,93.96244,83.30072,52.724255,50.65686,83.916176,92.99194,96.21813,99.174675,92.51791,47.10738,51.74043,99.513115,91.75471,94.358696,95.48018,91.27433,59.469704,59.447865,98.33926,96.55099,89.437614,104.729836,96.3798,55.61734,58.243366,97.53427,86.204216,86.778305,87.169014,84.96151,52.37403,53.701714,94.79389,94.03773,95.569786,94.71235,89.26331,51.9325,57.8672,98.35226,99.14471,93.76395,94.4413,98.773674,55.60233,59.45444,92.62475,95.17286,92.76795,90.88827,94.274086,56.341434,52.02896,94.48957,88.66524,95.61083,89.82364,65.9081,56.38676,57.01404,53.95226,63.201996,59.02741,56.08424,55.972256,58.37318
14:00:00,50.01398,43.439312,81.14153,81.50669,86.598206,85.19166,79.66483,51.77061,53.502506,82.866585,82.90215,86.29093,81.1695,81.88614,44.587955,46.91383,90.12799,81.185295,83.99377,89.09754,82.303246,45.852234,52.541176,83.66586,86.885735,89.41543,81.70629,80.92301,47.733772,46.762768,81.843834,84.778114,78.51743,81.452415,85.64026,45.006702,46.235012,88.27017,88.66635,91.97497,81.975624,81.08518,53.691944,46.047,79.229195,83.042404,89.44569,89.41238,84.18017,46.486515,51.215546,80.424706,84.17281,83.56353,85.13555,85.44811,52.326267,53.382763,89.76989,89.201775,87.32474,81.593315,82.55436,49.12881,50.839836,48.529415,88.004036,93.82401,93.48603,86.14396,48.813663,51.757496,84.4007,90.75378,91.45848,89.36491,87.30391,49.929707,47.483997,88.9267,91.27854,94.908134,83.15671,85.873055,47.60776,50.053864,93.09709,86.34388,94.20626,88.58138,87.59437,49.957584,48.77907,87.62454,90.333405,91.49692,88.85098,86.22343,54.484936,50.78977,88.76911,95.69285,94.06263,97.9678,88.02541,52.870945,52.710842,85.885124,93.62178,90.130875,91.04386,84.01101,51.99963,52.716255,88.508,83.832115,86.91471,92.54374,82.063896,51.837463,49.661564,82.67821,91.49796,94.71862,98.06655,91.080666,46.120316,50.726727,98.23023,90.47708,93.097435,94.25726,89.90934,58.501556,58.35069,97.151024,95.32782,88.128365,103.50387,94.81802,54.67412,57.17506,96.30082,84.94608,85.58906,85.78271,83.56405,51.34966,52.700413,93.56209,92.69103,94.35285,93.34486,87.99225,50.931545,56.926693,97.042656,97.95556,92.62007,93.17873,97.19417,54.624615,58.36052,91.36547,93.99871,91.46844,89.6679,93.08028,55.31871,51.027393,92.89672,87.33755,94.22021,88.62693,65.044174,55.076347,55.74229,52.745403,61.939194,57.850086,54.74656,54.724827,57.081158
15:00:00,47.707462,41.211205,78.62843,79.08285,83.98517,82.72265,77.09147,49.39936,51.213875,80.33839,80.24021,83.84086,78.678665,79.281296,42.330738,44.628716,87.748825,78.57834,81.45581,86.45906,79.65072,43.54638,50.144638,81.16815,84.21595,86.69806,79.01799,78.33551,45.38819,44.420662,79.21908,82.12114,75.943886,78.8869,83.1705,42.717743,43.920208,85.87253,85.77631,89.368774,79.19554,78.45099,51.390945,43.742188,76.69038,80.1763,86.449875,86.555336,81.36114,44.18274,48.806053,77.83718,81.52432,80.94666,82.47632,82.810684,49.892937,50.975334,87.35947,86.68825,84.53926,78.9724,79.97876,46.80277,48.50267,46.53498,85.51708,91.265366,90.955734,83.30386,46.447838,49.395695,81.92003,88.349365,88.8165,86.83295,84.83952,47.533577,45.159813,86.52115,88.644966,92.31012,80.56975,83.33306,45.29241,47.66783,90.7418,83.70192,91.51854,86.00552,85.120224,47.59338,46.4619,85.133194,87.917816,88.99971,86.28418,83.75578,52.06491,48.431923,86.343155,93.108574,91.76106,96.05433,85.34186,50.326782,50.32732,83.41965,91.01329,87.6989,88.62668,81.51584,49.592613,50.322105,86.09621,81.225204,84.42646,89.72205,79.47774,49.442047,47.30741,80.17227,88.824295,91.98633,95.72722,88.08056,43.75875,48.38009,96.0563,87.998505,90.63579,91.83802,87.59238,56.087566,55.822197,94.972534,92.56661,85.59949,101.252,92.37172,52.23343,54.70437,93.904434,82.24411,83.16444,83.359665,81.17523,48.983116,50.30632,91.19762,90.0209,91.879364,90.76694,85.38617,48.493324,54.57584,94.7395,95.40539,90.17333,90.70207,94.20035,52.184742,55.847,88.93515,91.43704,88.99287,87.008736,90.58244,52.903835,48.625713,90.113754,84.685135,91.79155,86.12428,62.905586,52.72411,53.469383,50.471813,59.79942,55.468273,52.470703,52.48699,54.792458
16:00:00,42.43917,36.068474,72.57777,73.23348,77.94309,76.9596,71.03154,43.997307,46.20652,74.08201,74.121994,78.01574,72.89403,73.05847,37.188755,39.355618,82.17161,72.55324,75.454735,80.212,73.29537,38.204693,44.821556,75.215546,77.890045,80.297295,72.77842,72.22257,39.816597,39.0244,73.025826,75.9133,69.82039,72.84072,77.42163,37.52983,38.568146,80.259254,78.9192,83.21568,72.81805,72.20396,46.300407,38.36853,70.58145,73.526726,79.51321,79.87586,74.77361,38.787956,43.248726,71.63867,75.25866,74.66039,76.29322,76.5636,44.09462,45.201653,81.557655,80.68534,77.84692,72.79959,73.940384,41.463196,43.23452,41.33571,79.538826,85.2451,84.9633,76.75128,41.045456,43.959026,76.03084,82.75037,82.61526,81.024284,79.24879,42.087162,39.88002,80.682915,82.475044,86.1621,74.53849,77.35299,39.994713,42.21429,84.99499,77.55331,85.38877,80.086754,79.326546,42.241947,41.321823,79.2477,82.178345,83.25829,80.15052,77.97558,46.63004,43.22863,80.5683,87.00493,86.19654,91.20527,79.27076,44.469154,44.849274,77.673256,84.80375,82.09189,82.90005,75.74789,44.245323,45.077183,80.30222,75.31591,78.65156,83.1192,73.51373,44.11065,42.002857,74.29711,82.39513,85.42864,90.17707,81.153496,38.39485,43.289574,90.64825,82.14808,84.82638,86.15594,81.96352,50.65645,50.081474,89.68261,86.25687,79.621346,95.66334,86.270744,46.7527,49.053833,88.17834,76.03932,77.5169,77.50535,75.38657,43.537285,44.915684,85.55538,83.79473,86.0756,84.642845,79.29006,42.913055,49.37558,89.097046,89.447624,84.47222,84.87461,87.0504,46.682137,50.07257,83.15859,85.54517,83.14062,80.850914,84.74421,47.502903,43.144123,83.368286,78.474785,85.897194,80.33377,58.28167,47.44394,48.3843,45.543213,55.197006,50.12449,47.24825,47.745026,49.676445
17:00:00,35.943665,30.429344,62.512436,63.196457,67.051315,66.34961,61.040283,37.27871,39.128017,63.918037,63.63067,67.37558,62.744347,62.85024,31.354567,33.231407,71.05396,62.318,64.98375,69.063644,63.023766,32.177803,37.951595,64.84032,67.03645,69.0689,62.421356,62.082237,33.610153,32.853813,62.735085,65.253075,59.99324,62.661785,66.72412,31.546745,32.538296,69.3172,67.80018,71.7767,62.383682,62.069996,39.18158,32.415077,60.751026,62.9479,68.099686,68.5634,64.10089,32.72183,36.450462,61.59555,64.74007,64.262,65.59041,65.90875,37.35473,38.351856,70.51976,69.67901,66.94879,62.544113,63.605278,35.087036,36.61167,35.943146,68.691086,73.610886,73.41095,65.821335,34.6336,37.21187,65.53856,71.51509,71.22968,69.83399,68.28915,35.577538,33.671562,69.82234,71.0995,74.42518,64.11307,66.616165,33.761765,35.67931,73.66733,66.7371,73.53317,68.997925,68.433365,35.649544,34.988194,68.36836,71.07244,71.833664,69.18353,67.244965,39.41143,36.603905,69.608864,75.166855,74.74581,79.36333,68.12237,37.54497,37.997726,66.97382,73.208176,70.86336,71.65686,65.24503,37.298546,38.14982,69.39682,64.70624,67.78725,71.51634,63.209152,37.191692,35.49485,63.972473,71.07487,73.68001,78.06187,69.62904,32.33719,36.776497,78.76781,70.95424,73.3219,74.54027,71.01033,42.988,42.53357,77.907486,74.2381,68.69528,83.10794,74.78388,39.532238,41.623444,76.3503,65.30618,66.84541,66.949936,65.12958,36.793015,38.01776,74.09288,72.27104,74.43298,73.09823,68.27056,36.170692,41.91568,77.32023,77.293724,72.97812,73.36722,74.87157,39.503548,42.514824,71.9059,73.839264,71.85751,69.5824,73.19381,40.294548,36.41923,71.926155,67.550934,74.36723,69.31851,49.982635,40.60412,41.503204,39.000885,47.62595,42.801197,40.54232,41.06247,42.611267
18:00:00,32.75578,27.822556,56.576675,57.175507,60.540268,59.870476,55.24533,33.953835,35.36129,57.94097,57.52909,60.842033,56.675503,56.927464,28.58227,30.31808,63.99003,56.33744,58.727478,62.41897,57.137962,29.35646,34.44387,58.605976,60.670418,62.47211,56.47848,56.18132,30.80708,29.948498,56.7556,59.011364,54.337833,56.682945,60.17673,28.705025,29.716652,62.440388,61.52452,64.804565,56.488266,56.225975,35.36313,29.63515,55.03372,57.094765,61.75239,62.09043,58.102776,29.899227,33.156525,55.76956,58.616203,58.20273,59.30829,59.64829,34.17885,35.113945,63.61052,62.946312,60.733932,56.596733,57.52368,31.997799,33.323746,33.168304,62.06813,66.424255,66.234795,59.631817,31.53899,33.891716,59.1834,64.39809,64.35265,62.93074,61.49578,32.38414,30.6877,63.04798,64.22728,67.21127,57.95592,60.147465,30.77356,32.515575,66.44184,60.341476,66.32969,62.261177,61.71846,32.41363,31.862349,61.68384,64.102585,64.683586,62.565357,60.66744,35.68564,33.276134,62.778088,67.84535,67.338715,71.187195,61.487053,34.28865,34.597004,60.394707,66.139626,63.78911,64.56806,58.87492,33.77815,34.60491,62.602943,58.390076,61.103027,64.7433,57.13408,33.695366,32.27825,57.76558,64.340385,66.68633,70.21034,63.14781,29.48924,33.456932,70.92113,64.00598,66.09098,67.15541,64.06213,38.90641,38.646236,70.06545,67.00316,62.03901,74.785126,67.6004,35.829,37.792625,68.771286,59.054253,60.25844,60.4937,58.88069,33.47473,34.521397,66.73131,65.3129,67.08187,66.01138,61.64634,32.89985,37.919563,69.65306,69.66144,65.71488,66.145744,67.92339,35.85131,38.610756,64.8218,66.54771,64.83186,62.81163,65.950676,36.579002,33.12209,65.20172,61.07864,67.09604,62.519863,44.849457,37.150116,37.885345,35.619972,43.259445,38.965843,37.09723,37.461327,38.90397
19:00:00,30.65405,26.171427,52.326553,52.9097,55.80825,55.219856,51.080143,31.73897,32.916466,53.65954,53.100822,56.158882,52.334763,52.656822,26.850262,28.406294,58.92531,52.019665,54.223053,57.57573,52.873573,27.50057,32.204327,54.132286,56.034657,57.64099,52.156754,51.932655,28.82527,28.030602,52.430542,54.472466,50.27568,52.37847,55.47244,26.882086,27.886568,57.50716,56.91956,59.726776,52.176933,52.00634,32.938976,27.853674,50.93543,52.78547,57.02903,57.313133,53.70025,28.012888,30.935669,51.575096,54.171608,53.817913,54.736687,55.111103,31.973106,32.782097,58.642784,58.07813,56.191322,52.29303,53.13916,29.96184,31.15618,31.577383,57.291542,61.189972,61.020103,55.075916,29.496223,31.648733,54.621315,59.279255,59.32927,57.93071,56.600204,30.340414,28.749731,58.192245,59.209465,61.940712,53.505363,55.47569,28.80753,30.414343,61.252785,55.691345,61.043774,57.374794,56.879646,30.25937,29.871197,56.860836,59.089165,59.502007,57.768837,55.940163,33.20738,31.13627,57.868023,62.497715,62.028603,65.3629,56.64217,32.070152,32.311443,55.66664,60.975105,58.690125,59.45658,54.301327,31.443964,32.29842,57.726547,53.819267,56.2912,59.74324,52.75387,31.372065,30.196775,53.31394,59.41953,61.5369,64.51362,58.33802,27.641577,31.407461,65.28184,58.97901,60.85343,61.81382,59.111305,36.133244,36.007294,64.45091,61.66329,57.22439,68.73738,62.409737,33.334038,35.189697,63.277496,54.495777,55.54196,55.883057,54.441944,31.233545,32.255623,61.43203,60.22443,61.752342,60.844704,56.825356,30.70481,35.252007,64.13071,64.068375,60.462666,60.91443,62.75689,33.352127,35.97914,59.709843,61.236626,59.748768,57.866745,60.689163,34.078396,30.896286,60.317764,56.362854,61.835808,57.614555,41.689453,34.92453,35.610046,33.559505,40.543556,36.445137,34.90863,35.352264,36.518394
20:00:00,30.29405,26.289457,49.662376,50.023422,52.643696,51.907288,48.568188,31.352907,32.01126,51.036095,50.364483,52.787006,49.426273,50.1212,26.868212,28.315893,54.958286,49.342407,51.2526,54.37384,50.410736,27.565083,31.68221,51.124825,53.125534,54.571617,49.646576,49.363625,28.91657,28.060799,49.844658,51.639244,47.933857,49.687004,52.109863,26.888453,27.932013,53.74952,54.458645,56.202248,49.79073,49.549553,32.04729,27.939709,48.507256,50.58125,54.528446,54.547382,51.31713,28.057009,30.710718,49.13945,51.4843,51.153465,51.842175,52.2671,31.874573,32.54879,54.907375,54.602592,53.65591,49.72759,50.348495,29.737883,30.72006,31.236547,53.913696,57.32563,57.160915,52.486378,29.350695,31.26372,51.483856,55.27982,55.86009,54.286484,52.962654,30.151163,28.613749,54.56359,55.72986,58.131195,50.6409,52.305862,28.673939,30.212822,57.158314,52.657005,57.287506,53.914402,53.362564,29.960497,29.519793,53.4177,55.25009,55.59047,54.473846,52.545624,32.555275,30.667147,54.210514,58.54371,57.652386,59.81491,53.41508,31.981993,31.880426,52.272522,57.316315,54.77182,55.538605,51.10675,30.946098,31.678041,54.106842,50.79724,52.834763,56.654373,49.928555,30.873468,29.897062,50.324074,56.216812,58.19525,59.734528,55.762577,27.693827,30.885084,60.357933,55.24716,56.83734,57.57466,55.200684,35.108307,35.295372,59.489418,57.966507,53.84001,63.392914,58.506683,32.694527,34.477837,58.851707,51.65738,52.089966,52.586544,51.28219,30.889647,31.760267,57.185875,56.673256,57.61768,57.114204,53.568024,30.515673,34.193466,59.53009,59.742386,56.401306,56.904984,59.778893,32.730366,35.285492,55.805428,57.231457,55.927868,54.54235,56.701206,33.33258,30.601868,57.40011,53.294155,57.778145,54.01043,39.332752,34.18264,34.642406,32.723648,38.612915,35.498085,34.130177,34.217377,35.457558
21:00:00,28.739094,25.83421,42.67476,42.70887,44.569767,43.739014,41.931297,29.640099,29.472017,43.90338,43.18704,44.447567,42.14273,43.24475,26.227558,27.331726,45.4589,42.37874,43.637634,46.030773,43.604523,26.862364,29.807467,43.492233,45.368885,46.39451,42.856335,42.54219,27.981346,27.251865,42.927513,44.16916,41.60421,42.67305,43.82302,26.220589,27.197182,44.69352,47.040417,47.138077,43.169548,42.866196,29.615162,27.250118,41.999626,44.09427,47.126583,46.77555,44.496254,27.263443,29.179678,42.510017,44.23826,43.99092,44.273197,44.70704,30.404358,30.73035,45.766228,45.8944,46.28588,42.86033,43.113407,28.425373,29.034298,30.282047,45.421562,47.7109,47.55162,45.254974,28.20937,29.523579,43.606823,45.698112,46.986084,45.309166,44.143288,28.869217,27.590336,45.647533,46.858902,48.475002,43.268944,44.26544,27.626646,28.876343,47.238182,44.802,47.791862,45.2893,44.712402,28.52263,28.161531,44.860985,45.94855,46.059128,46.038876,44.17578,30.286182,28.995094,45.25918,48.647232,47.294403,47.453835,45.139748,30.584908,30.014545,43.914097,47.991676,45.337933,46.040874,43.201576,29.099968,29.645535,45.222908,43.14327,44.298904,48.17211,42.709396,29.031664,28.483887,42.79711,47.64543,49.152176,48.500565,48.07048,27.037123,29.162062,48.86784,46.079243,47.05783,47.398167,45.81877,32.04009,32.70561,48.075134,48.478306,45.33774,51.005714,48.706432,30.466759,31.930588,48.248672,44.185112,43.67402,44.373592,43.43698,29.21952,29.827036,47.02568,47.60382,47.570675,47.723083,45.256943,29.155231,31.195457,48.613964,49.168358,46.56279,47.140106,50.992493,30.526442,32.66626,46.310505,47.41108,46.565277,45.983276,46.952988,30.926025,29.073988,48.88846,45.303207,47.847836,45.1735,33.8231,31.847078,31.938442,30.470726,34.07721,32.614315,31.802662,31.389095,32.47484
22:00:00,28.780329,26.126226,40.971756,40.898827,42.593513,41.701324,40.38539,29.62375,29.191687,42.097466,41.50486,42.298004,40.36865,41.558456,26.4635,27.505335,42.925728,40.733574,41.75765,43.9606,42.003696,27.095552,29.668732,41.58715,43.456192,44.38231,41.300438,40.926373,28.167204,27.456615,41.274303,42.36956,40.147903,40.96241,41.75553,26.463608,27.41229,42.349876,45.184784,44.72403,41.64679,41.249554,29.263765,27.442762,40.409645,42.638535,45.39721,44.88578,42.916748,27.451227,29.230436,40.880524,42.428185,42.231964,42.432243,42.81193,30.396307,30.68569,43.375717,43.64798,44.43978,41.212154,41.37062,28.508806,29.038881,30.045248,43.22396,45.21225,44.98947,43.56213,28.31902,29.524015,41.637306,43.171043,44.71308,42.999626,41.90282,28.901316,27.748125,43.29811,44.60087,45.88428,41.471085,42.27451,27.782213,28.93609,44.534447,42.879593,45.38927,43.123737,42.517025,28.588404,28.225634,42.66179,43.504158,43.57159,43.85762,42.065556,30.111727,28.961475,42.928764,45.991524,44.492958,44.06886,43.100822,30.628801,29.94694,41.761566,45.56093,42.885185,43.545494,41.238743,29.05984,29.517206,42.918926,41.27592,42.124855,45.986202,40.973656,28.999773,28.536514,40.931553,45.399727,46.74117,45.45217,46.118088,27.27189,29.033098,45.626514,43.688614,44.489754,44.679558,43.330498,31.635172,32.361465,44.940296,46.073105,43.14572,47.56915,46.043205,30.30496,31.672676,45.36824,42.400253,41.569397,42.287025,41.457397,29.227346,29.729261,44.27436,45.268272,44.87163,45.272522,43.17641,29.22149,30.797174,45.589848,46.310024,43.944527,44.567432,48.7259,30.382008,32.332054,43.791153,44.841125,44.10623,43.799133,44.38564,30.718145,29.123861,46.598846,43.305603,45.194794,42.89621,32.510124,31.561909,31.49404,30.201023,33.11743,32.157497,31.433569,30.924334,32.014008
