hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,29.435064,44.75785,40.955467,28.262575,26.447725,25.98546,25.724962,28.943537,27.524635,31.852,33.357944,30.731071,25.234756,25.94303,28.920294,27.77717,26.253061,26.247679,26.694967,26.63592,27.61233,25.008955,26.86265,25.786901,25.549807,25.646566,25.6762,26.522234,30.06325,30.044895,26.79397,30.26196,42.10572,34.448,31.422094,25.855747,26.444866,29.070795,25.866205,28.969793,31.528162,36.14047,32.109818,28.832216,25.399893,26.275099,26.361868,26.431696,24.401793,29.42962,29.52109,27.365774,25.306501,27.41355,24.617159,23.296362,27.929415,27.576273,26.594788,26.76449,29.137854,26.00181,37.959217,42.03976,32.099133,30.890543,25.916082,26.140837,30.521418,26.904602,29.754583,28.178308,32.644505,32.421673,34.68874,36.740986,34.014576,30.095518,30.199919,30.461191,33.587986,28.654516,28.777323,28.53322,31.723623,32.286423,26.233297,34.6197,30.497496,28.75487,28.909374,31.819677,35.01657,37.750114,30.48329,26.516516,26.914106,31.659977,24.431482,26.26103,29.915682,30.546831,35.967564,32.516357,28.192783,32.2129,31.514256,32.696285,28.518476,30.435812,28.191568,29.957262,30.106432,31.313229,36.14581,34.952328,32.293095,29.751781,25.338657,27.867573,28.094091,27.048517,30.64444,40.947186,30.577875,29.212847,28.639704,25.844286,30.939348,25.847559,24.779104,34.847584,30.673185,27.22832,37.311672,39.286892,39.88191,37.25308,35.54298,32.05422,29.745037,29.300081,43.582752,41.90178,37.00256,37.815834,37.847507,28.4885,29.348175,43.680374,46.195965,42.50851,39.30779,41.59902,31.291868,30.16313,26.75844,26.884813,25.50992,26.037739,28.462557,32.389126,27.858053,28.241112,41.649776,39.4381,32.27909,29.671389,29.23849,30.098085,41.72715,34.68633,31.286459,31.501768,27.329548,26.4723,27.422869,27.247063,27.035423,29.644926,29.423994,26.859531,26.850836
11:00:00,29.419907,44.841137,41.027287,28.206064,26.490324,25.881334,25.61351,29.011253,27.463993,31.95481,33.37607,30.696241,25.113745,25.856318,28.95764,27.80778,26.167412,26.153887,26.61263,26.558187,27.552402,24.964922,26.88822,25.692167,25.44822,25.545025,25.574224,26.434793,30.12216,30.111525,26.707403,30.268639,42.18123,34.463203,31.47898,25.778929,26.36328,29.082457,25.779764,28.921106,31.626654,36.20207,32.104298,28.913376,25.304237,26.20775,26.303534,26.355993,24.296045,29.514894,29.597704,27.297798,25.2186,27.356958,24.526037,23.169226,28.01105,27.652647,26.502028,26.699766,29.11067,25.912186,38.020405,42.10145,32.08663,30.939632,25.817644,26.042536,30.571459,26.836767,29.778757,28.124763,32.648582,32.465023,34.717495,36.75925,34.04359,30.14009,30.251036,30.442257,33.627567,28.610003,28.72101,28.476688,31.77419,32.360645,26.140919,34.663464,30.486738,28.710361,28.86283,31.8943,35.04759,37.79189,30.457434,26.456068,26.831741,31.698372,24.315506,26.180481,29.960386,30.532125,36.032665,32.572517,28.13742,32.285122,31.57122,32.772972,28.465704,30.4173,28.13942,29.912832,30.12432,31.380754,36.197613,34.99738,32.31692,29.720114,25.258848,27.891073,28.126814,27.047924,30.625292,41.026295,30.606287,29.223276,28.597868,25.752085,30.964218,25.738998,24.678885,34.88577,30.657713,27.184633,37.36903,39.347862,39.93338,37.321537,35.602955,32.057537,29.741617,29.305246,43.655796,41.96706,37.076954,37.88502,37.913666,28.470144,29.363165,43.74275,46.289795,42.566265,39.355503,41.66695,31.346622,30.22202,26.702932,26.81088,25.406363,25.93752,28.534523,32.38873,27.795294,28.24428,41.7271,39.512875,32.27439,29.64202,29.237867,30.130783,41.783875,34.741276,31.275434,31.488386,27.29135,26.455992,27.427721,27.253561,27.035234,29.674904,29.44768,26.859144,26.853357
12:00:00,27.092266,43.45602,39.237675,25.899616,24.260391,23.484154,23.213343,26.758076,25.281277,29.726162,31.23497,28.38264,22.752647,23.508152,26.708511,25.553802,23.793802,23.767536,24.262192,24.19189,25.17792,22.72564,24.665504,23.343193,23.106594,23.206318,23.219276,24.089005,27.855085,27.829128,24.351093,27.953732,40.567257,32.215107,29.19703,23.453651,23.998861,26.805672,23.430843,26.620087,29.39544,34.096966,29.762276,26.64909,22.959797,23.892683,24.042627,23.996153,21.997173,27.2361,27.328083,24.957127,22.959278,25.000866,22.223368,20.881895,25.754515,25.391003,24.1298,24.365002,26.938038,23.57452,36.21886,40.587208,29.6973,28.658663,23.474964,23.683975,28.291306,24.514793,27.501308,25.841936,30.462498,30.169518,32.954563,35.195896,32.338516,27.884007,27.997871,28.33088,31.60727,26.419638,26.401688,26.146656,29.513975,30.104145,23.859688,32.75321,28.40974,26.474386,26.569942,29.648653,32.90988,36.203953,28.110106,24.18317,24.476952,29.43608,22.020906,23.8539,27.69661,28.41439,34.060936,30.267286,25.786932,30.021294,29.290958,30.51081,26.101051,28.197102,25.893082,27.56018,27.835545,29.1302,34.207905,33.01672,30.361042,27.4931,23.013996,25.63625,25.874763,24.780113,28.371504,39.213566,28.33455,26.950377,26.404762,23.422949,28.664192,23.374882,22.383274,33.069786,28.361265,24.873474,35.496906,37.562733,38.26961,35.283443,33.585155,29.844189,27.40897,26.999691,42.16807,40.44193,35.07161,36.04039,36.078716,26.164793,27.06683,42.35732,44.96657,41.144024,37.622906,40.024403,29.082182,27.979992,24.444752,24.442076,23.038408,23.55692,26.270664,30.329115,25.481197,25.954868,39.989643,37.701603,30.03676,27.357893,26.93509,27.830109,40.0719,32.729122,28.97903,29.16669,25.029425,24.192371,25.165867,24.995123,24.776402,27.40627,27.13249,24.60886,24.601381
13:00:00,28.16057,44.559322,40.350803,27.007383,25.292786,24.629507,24.36354,27.794828,26.393583,30.699238,32.331173,29.483248,23.896427,24.625248,27.731977,26.592138,24.915218,24.89958,25.379639,25.326012,26.290186,23.766912,25.681932,24.464006,24.229116,24.32903,24.355549,25.211634,28.892551,28.880163,25.478033,29.005438,41.67718,33.309174,30.227976,24.571726,25.129808,27.851805,24.561548,27.730774,30.37528,35.18337,30.847471,27.693163,24.090712,25.005182,25.148912,25.125307,23.119844,28.285456,28.370367,26.08043,24.067848,26.121685,23.327019,22.006308,26.7941,26.433815,25.27835,25.47545,28.029959,24.693342,37.329792,41.703167,30.81268,29.690844,24.605288,24.811356,29.324274,25.63611,28.533886,26.95704,31.560747,31.189302,34.068226,36.32486,33.41478,28.894033,29.005816,29.439554,32.689144,27.533585,27.519976,27.256037,30.516085,31.0967,24.986368,33.85363,29.50823,27.578394,27.666054,30.634014,34.005104,37.302837,29.216936,25.286015,25.608938,30.455978,23.13986,24.968521,28.717218,29.517149,35.146553,31.294535,26.886618,31.019754,30.30631,31.501524,27.21361,29.299778,27.00062,28.670748,28.865618,30.126162,35.316395,34.12291,31.448214,28.604738,24.103693,26.665667,26.902689,25.826496,29.47467,40.317684,29.34619,27.984657,27.50213,24.557001,29.705053,24.514324,23.502996,34.168175,29.448187,25.947384,36.596222,38.683514,39.400475,36.38332,34.67275,30.953314,28.469725,28.045649,43.271137,41.55782,36.157745,37.141094,37.190487,27.222353,28.106781,43.46498,46.049305,42.25766,38.755253,41.14274,30.085821,28.98376,25.544033,25.578518,24.170343,24.692503,27.318193,31.453005,26.594364,27.004236,41.100784,38.797543,31.136448,28.45614,27.983591,28.862957,41.19479,33.814495,30.080446,30.265398,26.077835,25.240824,26.203173,26.033026,25.817625,28.432665,28.174007,25.644518,25.636122
14:00:00,26.943306,43.588444,39.24361,25.827084,24.193777,23.52882,23.243687,26.583584,25.368732,29.472427,31.244772,28.295418,22.811773,23.51626,26.528893,25.407795,23.78713,23.775648,24.267115,24.167583,25.11901,22.734901,24.616217,23.365097,23.145853,23.247217,23.267014,24.073784,27.63303,27.612791,24.331459,27.758572,40.65718,32.11509,28.899942,23.482197,23.99473,26.617271,23.45599,26.568424,29.148327,34.04684,29.588089,26.471611,22.994972,23.85413,24.025932,23.971287,22.039097,27.03352,27.12357,24.88451,22.992172,24.918194,22.255066,20.962282,25.596672,25.243225,24.129604,24.327217,26.91397,23.54222,36.322224,40.75806,29.550415,28.402853,23.520573,23.688932,28.058334,24.513382,27.291956,25.888832,30.445667,29.883797,33.121452,35.44261,32.476936,27.662151,27.763962,28.40456,31.623709,26.48772,26.384115,26.08886,29.220942,29.79968,23.94735,32.822884,28.508137,26.503752,26.543907,29.369965,32.8718,36.373276,28.050203,24.192232,24.46119,29.138668,22.11678,23.881996,27.478922,28.489742,34.06834,29.977467,25.732782,29.742983,29.041485,30.214771,26.060823,28.222275,25.935364,27.475965,27.631563,28.878899,34.235157,33.088463,30.453144,27.52911,23.086226,25.529232,25.77348,24.725588,28.364624,39.197952,28.093878,26.775745,26.411846,23.471773,28.419205,23.399872,22.449867,33.165638,28.282053,24.80291,35.524136,37.662773,38.398098,35.24754,33.59039,29.848545,27.244316,26.84983,42.286194,40.597008,35.05916,36.10194,36.148945,26.036013,26.903366,42.574947,45.087116,41.318634,37.73686,40.126747,28.81557,27.769602,24.444633,24.407238,23.079014,23.589409,26.111595,30.42455,25.493477,25.837399,40.032135,37.733738,29.98159,27.339008,26.77429,27.650055,40.136723,32.757454,28.93417,29.090883,24.944939,24.153269,25.097878,24.932636,24.717089,27.217035,26.969849,24.553738,24.551168
15:00:00,25.436989,41.466732,37.26731,24.184536,22.72975,21.957424,21.654419,25.139761,23.669827,28.054497,29.482693,26.626453,21.2133,21.956074,25.122038,23.954597,22.225155,22.206535,22.679085,22.555931,23.573544,21.291256,23.186726,21.811647,21.578678,21.66868,21.671257,22.51981,26.205143,26.150503,22.759827,26.28309,38.62092,30.400236,27.462807,21.846336,22.404865,25.188812,21.823624,24.932186,27.725353,32.251907,27.983238,24.986477,21.35065,22.19187,22.326223,22.311985,20.341215,25.524406,25.643549,23.235376,21.331394,23.28715,20.605778,19.306358,24.086906,23.72545,22.46709,22.65755,25.209614,21.910156,34.375664,38.65838,27.951021,26.962696,21.922665,22.11744,26.650494,22.887463,25.874313,24.212162,28.72007,28.435173,31.2248,33.436478,30.61932,26.273193,26.373543,26.662325,29.8684,24.787008,24.742615,24.479034,27.825878,28.402908,22.295599,31.00607,26.755268,24.832375,24.923342,27.979084,31.109177,34.38128,26.417221,22.524881,22.856518,27.716202,20.524965,22.278019,26.073748,26.757107,32.26442,28.503265,24.153175,28.302471,27.594841,28.777287,24.437443,26.521227,24.27031,25.856647,26.187975,27.458775,32.37531,31.236635,28.664944,25.831257,21.481892,24.084667,24.323296,23.25243,26.705248,37.276077,26.679619,25.344925,24.727646,21.832584,26.991785,21.774511,20.828724,31.293495,26.62667,23.316727,33.6359,35.660652,36.408604,33.42939,31.77629,28.099327,25.74562,25.39444,40.181213,38.50604,33.21837,34.176598,34.198483,24.559483,25.452122,40.387882,42.886177,39.199738,35.760925,38.078266,27.400028,26.369514,22.782654,22.75401,21.475655,21.998493,24.623947,28.607609,23.849346,24.377718,38.03434,35.802017,28.27745,25.677135,25.290955,26.186607,38.14788,30.961407,27.259068,27.451881,23.465576,22.68216,23.638596,23.46503,23.252043,25.79036,25.519043,23.098911,23.090027
16:00:00,21.108791,36.751553,32.55147,19.704987,18.646008,17.587687,17.258514,20.996902,19.217283,23.906263,24.914223,22.041725,16.84297,17.61951,21.031006,19.808395,17.867294,17.83309,18.29096,18.120825,19.223602,17.254282,19.177021,17.493835,17.252224,17.32685,17.300547,18.190495,22.038345,21.935806,18.386875,21.986664,33.950726,25.804323,23.228611,17.43412,18.011456,21.021255,17.398033,20.463839,23.570356,27.610126,23.448135,20.789534,16.91597,17.719784,17.840916,17.81906,15.9014225,21.275818,21.431807,18.739006,16.933218,18.806034,16.220547,14.972635,19.875704,19.505138,17.965643,18.15313,20.706507,17.481995,29.781883,33.960686,23.450142,22.74069,17.548664,17.75391,22.492554,18.469378,21.708725,19.732285,24.146063,24.139708,26.687128,28.834002,26.13143,22.170448,22.26926,22.131508,25.333288,20.307203,20.267288,20.033573,23.64698,24.228945,17.895874,26.467037,22.239235,20.365547,20.500813,23.837002,26.53934,29.717625,21.925392,18.064537,18.436201,23.488823,16.229647,17.895771,21.94688,22.24325,27.732744,24.174633,19.747337,24.054897,23.346989,24.5279,19.965542,21.998768,19.818186,21.354109,21.955254,23.274042,27.686787,26.611568,24.127876,21.317085,17.170507,19.968092,20.205772,19.11045,22.253227,32.69529,22.481749,21.178707,20.258614,17.417538,22.767757,17.337154,16.484428,26.70174,22.093147,19.10225,28.972076,30.956667,31.89862,28.813244,27.180784,23.49958,21.422737,21.180267,35.38011,33.792557,28.593582,29.542046,29.539404,20.310526,21.241726,35.55565,37.987274,34.405025,31.23316,33.404186,23.196968,22.268147,18.347399,18.258286,17.080334,17.603456,20.426205,23.974726,19.397398,20.194984,33.379196,31.172287,23.688263,21.191572,21.008537,21.94725,33.583878,26.410786,22.734127,22.934963,19.270813,18.551422,19.51453,19.330927,19.121382,21.625496,21.34821,18.997692,18.983635
17:00:00,18.59753,31.13169,27.743553,17.190437,16.537403,15.432253,15.162707,18.599533,16.51102,21.14212,21.433517,19.190664,14.785261,15.465598,18.665781,17.546503,15.694755,15.66022,16.010061,15.910903,16.931614,15.290223,17.005959,15.374808,15.13395,15.185801,15.161025,16.022682,19.539434,19.4337,16.167282,19.396732,28.831528,22.403788,20.589352,15.215648,15.804227,18.650331,15.218977,17.830833,20.838346,23.740812,20.533852,18.410433,14.802125,15.47577,15.471637,15.593602,13.896294,18.833687,18.981977,16.412708,14.725352,16.491716,14.177508,13.121952,17.602463,17.279478,15.734464,15.831894,17.851845,15.352351,25.292545,28.722225,20.59869,20.140034,15.345141,15.602625,19.959522,16.114592,19.235641,17.07489,20.83183,21.326035,22.541088,24.240643,22.037746,19.675694,19.765253,18.948818,21.685955,17.474934,17.652813,17.508495,20.956947,21.471992,15.516239,22.561253,19.000675,17.603596,17.87238,21.11782,22.907797,25.034142,19.139343,15.626983,16.166428,20.800604,14.166948,15.619443,19.472462,19.05294,23.756489,21.3516,17.305456,21.238512,20.619957,21.653183,17.447151,18.980045,17.13132,18.677008,19.393127,20.560158,23.629253,22.668146,20.498386,18.392555,14.879252,17.654842,17.85443,16.883114,19.330528,27.99429,19.863966,18.73363,17.488682,15.197743,20.192646,15.190635,14.397922,22.617088,19.206245,16.874084,24.67965,26.265242,27.100565,24.772274,23.284435,20.242727,18.880772,18.718405,29.95119,28.583998,24.485184,25.115139,25.083042,17.908283,18.771568,29.955967,32.119884,29.044785,26.56258,28.362728,20.509556,19.731611,15.897517,15.9911995,14.941815,15.416221,18.079163,20.4443,16.867874,17.847237,28.43958,26.545776,20.51493,18.40469,18.50211,19.372387,28.623571,22.5989,19.765846,19.983932,16.939877,16.388294,17.235529,17.063772,16.88562,19.12035,18.907637,16.790413,16.767761
18:00:00,17.00411,28.34877,25.365467,15.741868,15.081634,14.07093,13.841393,17.015886,15.1087055,19.342937,19.606174,17.573082,13.505065,14.124404,17.065521,16.050352,14.324945,14.290035,14.617437,14.544482,15.459395,13.921023,15.488767,14.037038,13.816536,13.865481,13.845452,14.637541,17.888933,17.795242,14.769828,17.742466,26.290937,20.476059,18.876022,13.902874,14.435312,17.063133,13.903199,16.310268,19.0702,21.733913,18.788591,16.847996,13.528649,14.165433,14.170159,14.261199,12.708066,17.249975,17.381723,15.024862,13.461757,15.087977,12.95609,11.987739,16.099882,15.796107,14.388442,14.483491,16.378622,14.047437,23.10001,26.153307,18.77653,18.448544,14.008927,14.254868,18.260012,14.724257,17.596848,15.5913315,19.070272,19.533865,20.642979,22.149437,20.213898,17.989485,18.079243,17.360527,19.887344,15.988441,16.12817,16.011066,19.1973,19.66684,14.167655,20.684788,17.410349,16.092087,16.330734,19.329771,20.94524,22.878494,17.456621,14.289327,14.772824,19.080296,12.92792,14.260019,17.80849,17.441307,21.737848,19.566128,15.806427,19.455372,18.877413,19.837479,15.936753,17.352015,15.656766,17.07391,17.742039,18.823044,21.652756,20.750095,18.801136,16.81449,13.582143,16.113287,16.291723,15.3934555,17.639553,25.571518,18.17759,17.130493,16.024277,13.879804,18.48118,13.884306,13.150735,20.751535,17.564915,15.401316,22.61764,23.990055,24.670383,22.674377,21.332027,18.513962,17.25579,17.095692,27.299547,26.048786,22.395039,22.96741,22.938473,16.365986,17.150318,27.242683,29.247168,26.487362,24.188381,25.859758,18.77803,18.042562,14.548293,14.622905,13.640067,14.07104,16.541403,18.750149,15.403867,16.296663,25.952702,24.264776,18.779747,16.817856,16.920044,17.701073,26.062725,20.688414,18.044334,18.25713,15.482588,14.9403105,15.717626,15.562745,15.400264,17.481123,17.257433,15.307477,15.283547
19:00:00,16.734816,26.740139,24.141481,15.521249,14.913733,14.00135,13.788591,16.708729,14.839976,18.87985,19.007998,17.226015,13.451484,14.0257015,16.768942,15.815458,14.2352915,14.20592,14.490093,14.434934,15.309397,13.8229265,15.29459,13.949632,13.735108,13.779672,13.763552,14.518577,17.532099,17.450392,14.64523,17.421503,24.926413,19.907946,18.465101,13.798137,14.323691,16.779736,13.816311,16.054186,18.622385,20.949635,18.396242,16.56071,13.468869,14.051506,14.02358,14.165748,12.683252,16.94029,17.061504,14.876715,13.363236,14.938695,12.905902,11.994239,15.869288,15.594691,14.293859,14.353704,16.013395,13.961993,22.052137,24.754568,18.451406,18.067556,13.910156,14.158013,17.898655,14.570466,17.277689,15.357999,18.531952,19.087332,19.714922,21.018015,19.267733,17.643236,17.721912,16.890436,19.17656,15.665913,15.895333,15.798284,18.765656,19.202066,14.028974,19.849277,16.908543,15.798789,16.072035,18.882135,20.283672,21.695498,17.160303,14.137691,14.640553,18.648495,12.868249,14.131917,17.473223,16.967405,20.89831,19.118624,15.612807,18.99154,18.463757,19.347246,15.739263,16.955246,15.397549,16.803509,17.409605,18.395926,20.772627,19.943134,18.11036,16.460989,13.455371,15.87033,16.038916,15.207965,17.27761,24.407972,17.806807,16.83367,15.702031,13.781752,18.124697,13.811868,13.082034,19.832537,17.211615,15.226926,21.609713,22.837976,23.504091,21.801619,20.521002,18.024923,16.971891,16.814213,25.77645,24.656874,21.50786,21.930536,21.901262,16.118296,16.858448,25.670153,27.508364,24.99294,23.092714,24.557896,18.360292,17.679935,14.372306,14.507383,13.57417,13.986521,16.274204,18.12866,15.209611,16.053202,24.682123,23.12403,18.300215,16.50891,16.635881,17.379103,24.809277,19.92305,17.667902,17.87497,15.263735,14.780257,15.50381,15.356177,15.205495,17.15735,16.9801,15.118178,15.095693
20:00:00,17.436687,26.517265,24.268732,16.460783,15.736465,15.05371,14.900416,17.354712,15.812966,19.226377,19.570967,17.99525,14.576466,15.063077,17.352701,16.559298,15.262803,15.243567,15.48845,15.492829,16.200487,14.722008,16.010641,14.982736,14.797979,14.843108,14.851741,15.4929495,18.085531,18.054077,15.627717,18.024763,24.907064,20.388071,18.943571,14.91064,15.365674,17.400143,14.937686,16.912233,19.008476,21.345238,19.009851,17.269678,14.636695,15.181848,15.157569,15.294803,13.968421,17.638659,17.712013,15.919304,14.524086,15.975099,14.128226,13.307489,16.670307,16.43303,15.398881,15.456553,16.904325,15.080308,22.326487,24.754654,19.025465,18.574839,14.975254,15.191361,18.383059,15.590852,17.833738,16.285814,19.143635,19.485106,20.226633,21.40417,19.804155,18.113672,18.192083,17.663965,19.711857,16.557125,16.764006,16.667295,19.13475,19.522371,15.074091,20.329142,17.67151,16.666136,16.884283,19.217505,20.695766,22.039549,17.885279,15.21996,15.653572,19.072275,14.015255,15.173289,17.98859,17.722425,21.236267,19.547361,16.485054,19.3788,18.917162,19.693708,16.632448,17.719313,16.303543,17.581625,17.972279,18.820036,21.239157,20.459234,18.7749,17.27727,14.526101,16.571747,16.720758,15.999261,17.96456,24.394669,18.300234,17.43558,16.593718,14.894036,18.602491,14.932214,14.246169,20.363194,17.961535,16.054379,21.977808,23.101572,23.527369,22.086996,20.943953,18.722363,17.644184,17.444374,25.728357,24.685354,21.840025,22.248135,22.242018,16.855803,17.484655,25.631136,27.304712,25.02522,23.176151,24.587126,18.798693,18.146997,15.415247,15.598185,14.707011,15.060439,17.013422,18.83085,16.145422,16.767153,24.700888,23.306787,18.947002,17.30469,17.329851,17.956198,24.728018,20.3836,18.355608,18.528402,16.06601,15.616525,16.247263,16.124323,15.989955,17.7228,17.58906,15.896429,15.880546
21:00:00,19.360792,25.684242,24.403336,18.79658,17.741535,17.697063,17.612473,19.04602,18.196064,20.42204,21.06654,20.025314,17.31317,17.617382,18.98962,18.46308,17.822815,17.830818,17.993568,18.053854,18.511612,16.950903,17.867882,17.542143,17.411053,17.460316,17.50777,17.929132,19.626507,19.673489,18.083866,19.755253,24.686726,21.777653,20.364227,17.574852,17.909847,19.127846,17.622593,19.11262,20.271273,22.424751,20.745876,19.058157,17.411785,17.840382,17.812855,17.976547,16.903439,19.411285,19.413197,18.434742,17.236828,18.465603,16.957172,16.297478,18.618935,18.454857,18.074812,18.096628,19.05619,17.734356,22.88515,24.513813,20.778324,20.071577,17.592562,17.748684,19.845018,18.083786,19.45213,18.643116,20.778023,20.82336,21.210583,21.954418,20.785275,19.571917,19.632072,19.585796,21.04174,18.776264,19.019022,18.93056,20.419563,20.698256,17.664307,21.409767,19.550718,18.872692,19.034187,20.42588,21.918264,22.477497,19.884874,17.829054,18.151344,20.434547,16.771582,17.731194,19.512936,19.610313,22.154339,20.921183,18.750767,20.67493,20.343515,20.914003,18.951708,19.698673,18.602724,19.672195,19.631395,20.183666,22.291294,21.65058,20.284006,19.366325,17.130426,18.435165,18.545769,18.042145,19.840218,24.437584,19.82494,19.157413,18.798096,17.566128,20.097927,17.639156,16.985014,21.395285,19.94495,18.1974,22.709738,23.53691,23.616276,22.910795,22.023222,20.51901,19.508656,19.220362,25.24955,24.472984,22.699814,22.885149,22.90848,18.820902,19.239687,25.12181,26.351582,24.649292,23.439665,24.50167,20.189198,19.590038,17.947693,18.209251,17.435707,17.706778,18.86529,20.51748,18.53193,18.673931,24.636875,23.627628,20.679512,19.405582,19.212147,19.632694,24.5722,21.561943,20.232525,20.357986,18.159195,17.742136,18.20619,18.121891,18.017487,19.361486,19.316133,17.909676,17.90572
22:00:00,19.830387,25.82111,24.654787,19.451544,18.234041,18.410723,18.341576,19.437124,18.90566,20.655704,21.542906,20.590967,18.065483,18.304226,19.359621,18.910677,18.498232,18.520271,18.670435,18.750229,19.105465,17.522118,18.318394,18.229963,18.119503,18.171896,18.23665,18.57946,19.972555,20.04693,18.740473,20.158113,24.899858,22.181135,20.667768,18.318666,18.606146,19.528297,18.365923,19.72537,20.526575,22.802805,21.199553,19.479738,18.171654,18.581026,18.57963,18.711832,17.733828,19.828712,19.807487,19.124023,18.012224,19.140783,17.74288,17.147346,19.088182,18.94602,18.812307,18.826223,19.704155,18.458294,23.230522,24.746492,21.22384,20.397413,18.317625,18.438183,20.163359,18.78492,19.810146,19.309877,21.272198,21.104143,21.68506,22.396486,21.259993,19.881527,19.935265,20.183634,21.494732,19.433325,19.643072,19.539484,20.677063,20.921028,18.408718,21.85002,20.141298,19.509518,19.62731,20.658144,22.306654,22.881193,20.423811,18.57767,18.834257,20.717813,17.547464,18.443201,19.844212,20.19517,22.513954,21.213354,19.351198,20.937508,20.648008,21.149073,19.57366,20.270636,19.256372,20.229269,20.008097,20.464928,22.699694,22.101917,20.812784,19.975082,17.865465,18.884916,18.986113,18.55214,20.374495,24.620882,20.156862,19.554445,19.453629,18.320871,20.425089,18.383818,17.756315,21.871973,20.486399,18.742575,23.086649,23.866125,23.854738,23.241968,22.430552,21.058382,19.964045,19.64137,25.442759,24.72491,23.052895,23.24312,23.283676,19.303755,19.652891,25.34453,26.47766,24.909218,23.702753,24.726015,20.481352,19.896025,18.674002,18.927338,18.180033,18.42816,19.305124,21.078588,19.196648,19.138357,24.844995,23.913631,21.188108,19.999758,19.66523,20.01858,24.727407,21.984808,20.759592,20.856142,18.692877,18.276302,18.690102,18.618666,18.521343,19.731474,19.713758,18.409674,18.410458
