hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,,30.459585,25.346191,21.73868,15.378718,21.751904,25.077782,14.46779,29.153147,18.329742,24.675863,24.705069,25.358248,20.438986,15.199849,14.775917,26.189613,23.889605,21.613222,20.368063,20.036325,15.256454,14.340715,26.449387,20.522007,22.389933,19.968117,19.646639,15.655991,14.977392,20.604713,20.688246,29.652266,23.957047,15.631943,22.463102,22.51604,15.718396,18.424913,24.219923,18.10339,22.892645,24.805304,14.255371,26.720133,19.100435,19.701181,26.000887,20.076189,14.456223,14.475391,19.482561,29.289545,26.192856,25.353525,23.02365,15.382963,15.003546,24.467325,22.803686,30.409868,22.89203,31.36239,32.566776,25.385792,14.951206,22.21107,22.232967,15.178891,23.944258,16.175425,20.69295,23.299746,20.520323,19.264494,20.53377,18.948412,15.801949,15.943995,20.613436,29.533712,22.328032,20.591522,20.192358,16.609549,17.029875,21.821095,20.949572,21.59709,22.041943,19.87781,17.118132,28.965374,30.07511,23.340273,22.791185,22.616652,16.656832,20.057646,18.763731,15.691469,21.180593,22.920715,20.924854,21.97292,18.784544,18.262857,20.929987,21.333632,21.520956,22.246122,21.059217,18.742111,18.599867,21.429974,22.70688,22.236296,22.071482,21.796694,18.948906,17.62683,19.608393,23.863218,31.12856,22.141378,19.12015,22.89697,21.330008,16.897806,20.38741,21.88001,23.93796,22.69076,20.005869,24.993353,24.08791,24.954752,23.476913,23.513748,22.746775,20.22235,19.892683,24.867176,24.593748,24.694971,24.601198,24.327375,20.258156,20.43138,25.10605,25.9175,26.351534,25.47604,31.725931,21.549387,18.30113,23.669584,20.705263,22.71467,20.075733,14.638073,23.994495,22.139597,19.71128,24.774166,25.769707,25.73377,26.057693,20.601831,19.878721,24.778429,24.598894,24.961254,23.506002,23.589884,20.080492,20.008867,20.699383,21.09894,21.051306,21.94969,20.726294,19.704641
11:00:00,,29.561659,28.410078,22.647655,15.835613,20.984112,21.641958,15.258982,27.19623,17.36799,22.140009,21.483793,26.225668,21.030752,15.112163,14.947399,22.553438,25.277945,21.313734,21.106237,21.704504,15.348423,14.820441,24.202803,21.523872,23.92983,21.015696,25.624357,16.167507,15.353359,22.419468,19.755096,26.5762,23.660748,15.332767,22.714851,23.478415,15.390786,20.485552,24.734186,15.353663,23.074759,21.45097,15.0484705,24.196157,21.942812,21.637012,24.094099,20.73911,15.331573,14.664101,26.211512,24.416327,21.433182,29.763226,27.296019,15.768284,14.888768,22.950516,21.153852,27.591784,27.979553,33.357975,27.097464,24.71316,14.86029,22.801392,24.053396,14.900807,23.38988,15.675646,21.20461,20.72928,19.451668,20.032253,20.259151,20.803087,15.015038,14.932504,22.26099,27.894941,20.308218,21.620275,21.900167,15.150098,16.226538,23.528059,21.46639,22.320616,22.161478,20.388811,15.28221,29.15599,28.68278,23.976297,23.207567,22.581326,18.097942,20.185738,20.21815,14.886463,20.613672,20.562727,19.757101,19.991999,15.882605,15.267807,19.487955,22.171354,22.027863,21.956823,20.716837,16.220095,15.855616,27.774868,23.0558,20.85423,21.22283,22.14665,17.477793,16.071468,18.19237,24.177856,28.397589,19.499796,16.582102,24.511206,21.602726,16.508732,20.635292,26.95406,28.55031,21.717813,19.049604,21.925138,22.368307,22.69419,21.302795,22.813616,21.168129,18.702818,18.159029,21.59535,21.818312,22.248821,21.822842,20.919905,18.93763,19.003761,22.964209,21.47291,22.242065,22.115248,30.576086,19.383669,15.309931,25.438131,21.509787,22.662977,24.278433,15.8018,21.665579,37.167027,18.419071,22.860306,23.647726,23.018373,22.87384,19.471113,18.579262,21.926136,23.040228,22.191694,22.985323,21.739168,18.6808,18.613863,19.677244,19.62822,19.93728,19.783354,19.436762,18.63781
12:00:00,,29.927979,28.902315,22.261782,16.198004,23.178595,22.841776,15.044638,25.087667,17.448534,23.079823,22.674868,25.53714,30.062119,16.993418,16.066751,27.667974,25.54888,21.113382,25.85016,22.062662,16.862875,14.658101,28.163158,27.02481,23.047598,28.837652,23.542646,16.718397,15.657503,27.98247,18.50414,28.741613,25.857454,15.906591,22.390793,27.425642,18.22359,21.864243,31.378914,14.847919,23.29328,22.308935,14.722412,26.32687,25.997465,30.875027,26.041933,21.391924,15.298768,14.721188,21.126503,20.298494,24.183355,23.585878,20.964857,16.447477,15.69465,24.729212,23.24736,33.996563,31.053976,29.528654,31.86276,27.767973,15.225774,21.791197,24.103647,16.950106,24.833506,16.742971,20.085075,21.683416,17.712183,21.957762,20.706594,21.498587,15.842606,15.891841,35.518845,27.480684,19.587511,20.973696,24.27109,15.795922,16.964878,25.475214,21.338755,21.183985,24.881561,22.758413,15.554454,26.936735,32.141853,25.9559,23.396494,22.751871,18.455757,21.388838,23.209158,15.613622,20.74085,21.007046,18.540419,19.773363,14.858297,14.490332,19.504229,20.506306,20.938707,21.468817,20.174316,15.177011,14.93542,22.666246,22.350225,21.476343,21.715033,20.901052,16.068289,16.227674,17.035892,25.009668,28.570328,16.932325,15.843653,22.350683,22.226961,18.255716,21.698,22.954205,30.717726,22.415325,16.67628,22.05023,24.02783,23.63677,22.147463,23.741816,23.270807,16.590345,16.20933,24.383917,23.372362,23.065577,22.87488,21.785458,16.138006,15.946325,23.814398,23.60319,24.744467,23.728537,29.140087,16.380547,14.898806,24.344263,21.117971,22.618593,26.63434,15.760881,28.23886,22.564924,16.028196,23.070646,22.256403,23.29846,21.891607,17.589672,17.376816,22.103012,20.466818,21.454762,21.059526,21.099092,17.334219,17.906256,18.415993,18.02051,18.348564,18.190418,18.085524,17.70961
13:00:00,,28.224056,28.464453,22.229488,17.84073,22.222067,21.631851,17.61466,21.0161,17.755182,22.05012,22.219683,23.84692,24.614895,17.705084,17.5729,24.026075,24.23995,24.903242,23.207346,23.163805,17.838514,17.091196,23.734602,25.113544,23.819986,23.680334,28.424065,17.941385,17.487123,27.301647,15.357256,28.027214,24.316893,16.13386,22.187002,22.979391,17.802702,21.248377,25.218876,15.508999,23.11239,21.075758,17.481876,25.13236,24.988474,24.20328,24.50802,26.420027,17.56409,16.013496,26.972063,21.492167,19.962736,23.225824,24.881113,18.345266,16.44689,20.259802,22.915182,25.734919,27.524332,30.656729,28.516012,26.375484,15.74337,22.488775,25.35206,17.533697,24.222092,16.31713,23.995665,20.201105,16.44763,20.600342,23.969284,30.740387,15.486666,15.35882,26.61644,25.322681,20.59696,20.77069,22.567572,15.583562,16.91038,23.253805,24.462374,21.548807,22.399876,21.759033,15.637815,26.156424,28.521486,24.516954,21.72234,25.422445,20.061472,20.76721,25.852322,15.197081,20.68858,19.76457,16.18354,19.867674,15.802081,15.1971445,19.33355,21.685114,21.995699,22.049067,20.758532,15.844572,15.612616,26.844242,22.20751,20.597435,22.534426,22.080763,15.697672,16.672518,16.654303,24.442926,25.356253,16.095669,17.181862,23.011026,26.082003,18.24655,21.11916,23.400955,30.198301,25.452444,16.121592,21.757603,21.939919,22.523138,21.127588,22.635149,21.221884,16.154858,15.627791,21.450352,22.311253,22.28475,21.198025,20.249365,15.483377,15.216562,22.511003,21.349611,21.728369,22.398186,28.13809,15.497711,15.471005,23.249277,21.86048,21.618681,25.867222,18.342459,27.055374,36.252766,15.545265,22.506937,21.190714,22.270908,21.79931,16.437714,15.310467,21.53289,21.253897,21.33763,20.955873,20.566107,15.392212,15.24313,16.00533,16.05196,16.646193,16.54437,15.862704,15.381426
14:00:00,,27.123451,25.736494,21.93865,17.69969,22.144293,20.895845,17.62708,23.23868,17.963165,22.772839,23.018097,23.146078,28.939194,17.799143,17.509584,23.26774,21.500801,22.561989,24.309399,23.572493,17.56869,17.105219,22.956173,25.976614,20.544044,28.478065,23.672419,17.913282,17.576784,26.722916,15.187948,27.381773,24.259659,18.166925,20.034704,24.331678,17.703238,22.982306,27.281296,15.519985,22.880632,22.370586,17.491323,22.66098,27.61825,32.090206,22.56801,22.152842,18.115396,17.147127,28.96173,19.824627,23.563074,22.484571,20.278208,19.42602,18.252718,23.121069,32.742744,28.361235,28.05902,27.67111,27.201162,24.294012,17.539415,21.544266,22.655098,17.589489,22.065876,18.008358,23.027218,21.169155,16.2839,23.90316,21.741768,24.25911,17.59978,17.240103,34.24023,23.917097,19.989283,20.953554,23.994757,17.035467,18.318869,23.775919,22.446596,20.368315,23.201181,22.523745,16.502205,26.852394,29.69003,24.398779,22.533508,22.849697,19.08961,20.466093,25.336563,17.361368,20.587044,20.471693,16.06286,19.247015,15.308912,14.932482,16.982254,19.682432,20.036554,21.58373,20.069319,15.617674,15.339167,23.505651,21.252043,20.028538,21.13125,20.043188,15.924311,17.319914,16.34258,24.184807,25.53212,17.169195,16.576052,22.642818,22.746159,18.27513,20.142504,22.54136,29.777277,21.643637,16.770018,21.96155,24.412624,22.33735,20.870668,22.704391,22.701378,17.089237,15.547766,22.93526,23.400623,22.284643,21.814901,20.408533,16.261858,16.013477,23.124983,22.361803,23.446852,22.906366,27.54532,16.181978,15.6242485,23.239328,21.153223,21.330158,24.871956,17.975779,28.579027,22.177296,16.107924,23.19268,21.481646,29.205627,20.66871,16.141409,15.431974,22.266485,20.849026,20.344435,20.500948,20.761965,15.08062,15.032887,15.439597,15.783835,16.014015,16.050163,15.47754,15.268238
15:00:00,,25.11674,26.357748,21.984556,17.55878,21.109043,21.366026,17.780294,21.828367,18.708887,21.457447,22.384182,22.220598,22.263823,17.32466,17.247011,20.246017,22.011517,23.706606,22.22236,21.241903,17.410395,17.1864,21.600044,22.970957,22.006884,22.255644,23.20815,17.58431,17.65756,24.877514,15.588807,26.402658,24.395811,17.744019,20.90938,21.383863,17.265177,20.203356,25.026913,17.356838,20.424833,21.129187,17.525826,21.181963,22.290213,22.6264,20.526484,25.706482,18.091387,17.24006,22.981333,20.800943,20.083479,20.21433,22.63997,19.665474,18.342253,20.351255,26.542288,24.14291,28.51111,26.442768,27.452497,25.17158,17.489471,21.751707,22.619648,17.273466,20.778788,17.661097,23.241484,20.751799,16.428642,20.917534,24.91771,32.29604,17.412146,17.48075,24.889359,22.273247,29.166792,20.792519,21.931288,17.837341,18.548168,21.766644,24.405968,21.114395,23.774324,22.100748,17.45706,25.244946,24.489416,23.00306,22.558886,24.344505,18.312683,19.840925,23.802694,17.497171,22.63211,19.976316,16.137262,19.983107,17.436918,17.292551,17.028208,21.479927,21.691381,22.282652,21.199347,17.219688,17.173548,21.354038,22.074728,20.745398,22.519014,20.178715,16.06283,18.225111,16.919317,23.752125,25.28691,16.723192,18.790365,21.576647,24.095493,18.228529,20.033476,21.184713,25.836342,25.124224,16.415247,22.184155,20.830244,20.890383,20.689852,21.521545,20.677238,16.768736,15.677668,20.486605,21.621765,21.326075,20.628525,19.645906,15.865748,15.359174,20.926973,21.223114,21.562897,22.192078,24.947535,15.971333,17.852388,22.127012,20.946638,20.278975,21.627695,17.494314,26.301699,24.701147,15.998296,22.050478,20.55465,23.943514,21.182024,16.073915,16.10935,21.414085,21.595013,21.318766,21.330853,20.671892,15.486264,15.38217,15.979289,15.939674,16.456577,16.26358,15.827108,15.682434
16:00:00,,26.45114,24.255056,20.340755,17.401361,21.454596,19.579407,17.598825,20.300962,18.496077,22.571737,22.72525,21.614832,22.832598,17.196905,16.983513,22.298025,21.080175,21.159678,20.645567,22.148851,17.170519,17.026827,21.54978,21.960764,20.284033,21.464087,21.98445,17.407896,17.49299,22.492765,15.787191,26.804281,23.670486,17.570465,19.619654,19.313108,17.004396,19.126047,21.220451,17.132713,23.169535,22.200094,17.41296,21.582415,22.71036,23.0394,21.006067,20.666563,17.435064,17.218203,28.72187,19.549793,23.914106,22.240244,20.345537,18.931124,17.75183,21.591125,31.361654,21.4005,21.055885,25.774628,26.13138,23.926744,17.6513,20.497301,20.947927,17.259123,20.06056,17.68833,23.473162,21.365265,17.181833,22.594572,22.111479,22.708715,17.47901,17.55014,25.903128,22.358965,23.158777,20.669048,21.80179,17.655815,18.152576,20.067259,21.770016,20.900179,20.097174,20.105444,17.22119,25.093668,25.364046,22.653795,21.40998,21.496487,17.809404,20.289541,21.956148,17.426176,21.744694,20.912611,16.67452,19.92143,17.387081,17.372353,17.089508,20.395529,20.747215,22.161097,20.41014,17.323109,16.886396,23.006254,21.56547,20.985155,21.552176,20.047108,16.856466,17.879848,17.705385,23.34102,23.907545,18.728727,18.973425,22.348774,21.659475,18.168242,19.317709,20.66221,26.307852,21.706964,18.159906,23.004362,24.443283,21.597376,21.074842,20.085573,21.398893,18.38879,17.082579,22.012518,23.632265,21.662432,21.433172,21.288954,18.006662,17.40679,22.745588,22.778406,22.447248,23.965382,26.368103,18.288694,17.814117,21.584358,20.1602,20.951624,20.644087,16.995333,24.519325,19.775742,17.22788,23.182844,22.443953,27.616987,20.346878,16.43365,16.692408,22.424532,23.168959,22.501776,20.930965,19.731733,16.377954,15.8345375,16.105833,16.219717,17.173075,16.92148,16.289251,16.162971
17:00:00,18.537123,25.839529,25.161753,20.344765,17.444632,19.389315,19.525057,17.02217,21.82329,17.65391,21.636911,25.823317,19.57885,18.99866,16.736307,16.939388,18.681177,19.18831,19.987444,19.459694,19.959648,17.010155,16.917276,18.90013,19.175686,18.976515,18.518188,20.345053,17.11588,17.546331,19.611376,18.9857,25.040327,23.569353,16.843447,20.403433,18.022501,16.578789,18.013615,20.516108,17.264023,22.847317,25.703114,17.39527,19.07942,19.455206,18.865683,18.948397,19.054941,17.20558,17.271645,21.731718,21.358423,20.254782,19.650808,20.9765,18.490221,17.67753,20.528215,22.923546,20.648785,24.159842,27.620779,25.264645,23.383211,17.448824,21.129087,21.38617,16.883066,19.171246,17.257067,20.512234,21.608236,21.286932,19.927568,19.943884,23.212011,17.466421,17.393148,20.408535,21.164288,25.433317,20.064287,19.021784,17.420298,17.540464,19.109777,20.453247,20.236559,21.134535,19.437965,16.842379,24.672796,23.741243,21.352863,21.36875,20.18427,17.92895,19.712893,19.449305,17.393774,21.60378,21.384401,21.11305,19.331377,17.34691,17.622969,15.707241,20.53422,20.170176,21.304085,20.57924,17.00639,16.77234,20.327517,21.318327,20.734333,20.86831,19.541346,16.844244,17.52291,17.903948,24.803375,26.45771,18.354025,18.266851,20.817488,19.416273,18.099638,19.41099,18.884275,21.285593,20.264097,22.16368,29.315416,24.264112,22.174768,24.072268,23.068407,23.399778,19.369535,26.283257,24.571661,23.889975,26.307865,24.559126,25.345814,19.404043,19.062424,26.336561,27.34104,24.451963,26.852858,24.24679,18.292206,17.827787,20.689074,19.22853,19.385223,19.310053,16.821402,20.771303,22.991602,17.12985,28.959932,30.65825,26.814308,25.339994,19.730038,22.434706,25.508158,26.197971,28.216465,25.984722,22.001913,19.69185,20.890799,21.997538,20.385906,20.843721,20.224098,20.211199,20.990034
18:00:00,24.15982,25.416323,23.06562,19.626047,17.475546,19.85874,18.521612,17.290676,20.3831,16.879894,23.830366,24.72539,18.81322,18.59023,16.969156,17.034489,19.000183,19.331999,18.09912,19.221203,18.651114,16.968098,17.176989,18.83854,18.747091,18.844679,18.566362,19.381292,17.48892,17.662413,19.257494,24.076925,24.523823,22.269175,16.612713,19.539602,17.734787,16.519873,18.837778,19.3075,16.932394,26.422104,26.529024,17.40146,18.260042,19.282614,19.755747,18.206692,17.710659,16.623182,17.132252,17.725967,19.071608,21.290321,21.881392,19.781822,17.89538,17.17307,19.821644,23.163471,19.26542,20.587107,27.093641,24.795578,22.712927,17.607092,19.62552,19.83459,17.364542,18.480917,17.15986,20.820425,24.073792,23.708744,19.905155,19.733599,20.171953,17.432743,17.602095,22.313452,20.92945,22.229237,19.252394,20.576033,17.14765,17.161806,19.019707,19.222013,19.856062,18.989775,18.791311,16.588266,27.287123,22.684153,20.692816,20.399902,18.839666,17.663618,20.08774,18.421879,17.212484,23.148966,25.72233,23.409689,19.32451,17.582327,18.77,16.262224,22.129423,22.270021,23.773657,19.441233,18.45001,18.465239,23.16801,26.466375,26.445147,23.773588,19.866573,19.78661,19.289867,21.338182,24.381678,29.480164,19.484842,18.706266,20.637175,18.463282,18.056065,18.715115,18.087078,22.017118,19.22669,32.6705,28.098742,26.114565,25.4601,24.606619,23.867311,24.894297,22.564241,24.646431,24.540705,25.860304,24.795088,24.746033,25.370367,23.354803,22.042616,24.383234,24.972052,26.000101,27.457933,28.523367,21.969845,17.604155,20.453405,18.593119,18.730642,19.42402,16.725237,18.899717,20.52041,22.73924,26.426004,27.285238,23.61464,25.154434,22.316332,24.48066,25.430798,26.395033,26.421915,24.886763,21.577635,23.954014,23.722624,22.944277,24.30457,24.646479,23.94773,22.711218,23.293364
19:00:00,23.966314,26.990046,25.650011,18.386393,17.554903,18.226675,17.936499,17.040493,18.424238,19.501257,29.131468,25.032024,17.362822,16.708273,16.562359,16.927568,17.456676,17.691025,17.404556,17.78459,17.407192,16.751822,17.05247,17.389864,17.227974,17.942953,16.920156,18.081501,17.385149,17.801641,17.60023,24.276049,31.076252,25.601542,16.738735,18.716356,16.669554,16.66152,17.17157,17.645845,22.235796,29.200495,25.019606,17.332523,17.529047,17.689718,17.32621,17.620966,17.63574,16.613482,17.358133,16.450441,18.686296,18.756536,19.240276,18.767271,17.39295,17.22467,17.837547,19.397131,17.998236,18.659838,31.392954,25.360891,22.898184,17.59543,18.423252,18.701477,16.810354,17.708658,17.076248,25.757902,25.554792,25.363173,20.100365,18.765362,19.477108,17.69266,17.716413,19.091204,20.334171,21.126637,18.463255,18.561281,18.39846,17.370111,20.813612,23.246296,26.241926,19.02561,18.396574,19.323973,23.766834,23.75324,21.51238,18.73264,18.064077,17.9168,18.586359,17.22945,17.228786,26.673342,22.746393,25.236612,20.064238,21.801767,22.876244,20.407831,26.724993,27.443457,26.35993,20.515566,22.457878,22.00816,26.18477,26.199419,29.151999,25.543982,20.007296,22.206541,21.907866,21.369349,28.207783,32.0548,24.044508,19.367987,19.219446,17.828926,18.255608,17.8823,16.9196,19.263624,23.446024,26.01586,26.36727,28.588396,29.570158,30.935102,22.507471,22.811079,22.238789,27.892914,28.810581,30.422733,30.075466,25.382187,24.93548,23.608677,23.396444,29.408464,27.283304,31.911428,28.671198,24.366632,25.178572,19.433563,18.875912,17.773623,17.715792,17.867102,16.45598,17.076471,26.238226,22.95866,27.13886,29.470234,24.198534,26.042574,24.101276,24.770487,25.153671,24.603456,25.869688,24.083754,21.686691,23.87134,24.936897,24.78227,25.6798,25.651487,24.96435,24.167082,25.146196
20:00:00,26.985662,24.121367,26.250032,17.62448,17.430277,17.422434,16.468857,16.907831,20.169,21.170702,26.571375,24.249857,16.381006,16.032696,16.781658,17.080309,16.379072,16.736414,15.9775505,16.740831,16.737034,16.87417,16.97349,16.527802,15.886023,16.706434,16.678934,17.174368,17.628683,18.109142,16.315126,27.387362,27.05189,25.564264,19.516205,17.86034,16.505022,16.757624,17.007689,17.242506,22.646345,29.33389,25.851183,17.363361,17.319223,16.702719,16.81566,16.374643,16.371698,17.304459,18.562906,17.612017,16.95383,19.592058,17.917902,17.220848,17.360003,18.534456,22.764635,17.300898,20.54947,17.069681,28.273363,28.358618,20.451769,20.744719,17.650614,17.597162,17.469986,16.236433,20.936121,27.467905,27.375715,25.030628,25.655067,18.342028,17.503618,23.07194,22.104296,25.02836,22.150534,23.610939,19.70593,18.788683,22.708504,20.09352,25.999952,22.531935,25.799303,18.984346,18.955843,22.74977,29.49555,22.01676,20.073107,22.430895,16.452354,18.2253,17.37361,16.337523,21.474556,23.545218,24.71355,25.048782,19.702536,22.613497,23.102669,20.715998,28.886042,29.208883,29.369324,19.388,23.004179,23.494402,29.113813,30.011305,29.658064,28.56803,20.189018,24.23314,22.69153,22.754198,26.108667,29.669285,24.939205,22.564835,23.82621,16.758718,18.254587,17.014683,16.340433,22.516829,25.032967,30.843971,26.719805,28.4118,27.593979,27.279478,26.897772,24.585524,23.14231,24.750101,25.054235,27.18199,25.109,26.967043,24.496267,24.899471,24.054174,25.916378,24.914066,28.94946,29.459284,26.4266,26.93714,24.051046,23.83204,16.867266,17.217169,16.56207,16.794348,18.327066,25.461233,26.66569,25.164968,25.440609,23.313414,25.305891,24.095541,24.475437,25.041332,25.021933,24.668734,24.537985,21.973257,24.872736,24.870558,23.721024,26.463003,26.147451,25.686525,24.020014,24.894722
21:00:00,24.000654,26.999529,28.644728,19.095407,21.079926,18.398647,15.800594,20.007496,19.805529,23.18847,29.381922,21.830133,15.218991,15.454602,17.453857,16.970646,14.909111,15.108534,16.034342,16.294127,15.697027,17.135357,17.746885,15.538571,15.807171,16.127352,16.51658,16.179054,19.989199,20.494852,16.254772,23.94303,30.201752,29.4554,23.556292,18.475077,16.49602,17.222975,18.170607,18.796469,26.232376,27.83333,22.46932,22.491415,25.750786,18.001574,26.45862,18.81944,19.33241,23.135515,23.694181,23.302313,18.68524,25.912905,17.87212,18.219427,20.773867,23.150496,25.464659,16.795338,24.958128,18.050575,30.235924,27.587862,21.090738,22.694662,18.523195,15.863129,17.851778,16.997093,21.832922,31.071285,23.934973,22.940712,28.025331,18.855701,18.013979,22.075926,21.863974,25.393328,21.011717,27.238546,19.660105,18.726412,22.412565,21.58383,28.735888,22.958601,33.19592,20.504452,19.715511,24.435078,25.760904,23.74618,21.630686,25.425892,21.154724,18.050894,16.438866,18.071875,23.056551,25.786776,22.10996,23.08792,20.787525,24.956436,24.926039,24.25596,31.02971,31.012503,29.362978,21.134863,24.919176,24.904747,28.895035,27.91143,29.775127,27.78358,20.08295,23.594019,23.789738,21.701624,26.771585,31.303179,27.282171,23.865486,20.858553,18.090626,18.379004,16.433191,17.503067,24.802752,30.794382,23.655668,22.875639,28.785992,26.941603,30.11892,24.672281,21.258091,21.356663,21.813063,28.555456,29.553247,28.155926,25.438698,22.14907,22.357393,22.063898,29.215956,27.74851,31.790628,28.965792,23.97367,27.846148,24.645561,27.75728,17.990408,18.56161,15.385994,20.92387,19.243097,24.451014,24.440454,22.808083,23.054247,21.556164,22.910059,21.883556,21.795578,22.748714,22.23015,21.885302,21.198414,20.709763,21.979422,21.761497,22.03645,23.30953,23.333445,23.645212,23.223051,22.429708
22:00:00,22.223608,23.019392,29.175133,20.45373,24.498789,19.842443,18.436682,23.256287,20.528288,22.580957,25.028337,20.75792,19.478193,19.247202,23.66575,23.080393,19.94306,19.61032,19.68107,19.097963,19.67071,23.421324,24.656097,19.636427,19.533876,18.757584,19.913782,20.66037,24.403242,24.452185,19.585913,22.682768,28.616934,28.558416,25.368715,21.728191,19.755733,23.117292,20.305872,19.845488,23.197279,26.844807,21.060492,23.889128,21.527887,20.148693,20.77759,19.950272,19.808428,23.574274,23.684816,21.93347,19.706327,22.169329,19.670141,19.689318,22.008753,23.65027,24.126963,18.902498,23.306509,18.552244,27.230167,30.329388,20.40444,24.921495,21.059454,18.802233,23.300974,20.007277,24.964096,24.550072,25.036942,21.787815,23.85193,21.279295,20.336119,25.006575,24.20001,23.45226,22.621325,22.587032,21.43878,20.496317,24.342466,22.091358,24.534256,23.96829,24.337336,19.520979,20.42351,24.659758,25.843302,21.353336,20.344627,23.639328,20.31003,21.846622,19.721777,20.383553,25.080738,22.387857,20.811388,21.841549,19.921156,22.327944,21.99844,22.282671,24.45048,24.711851,24.366673,19.610428,21.78482,21.84379,24.514654,23.890482,23.683424,23.89781,20.047071,21.046888,21.419292,20.587889,23.86183,27.38916,24.794405,24.544645,25.530815,20.389116,22.459219,19.005651,20.366304,23.509325,24.542105,21.266783,20.687784,27.16664,23.694216,25.628313,22.67075,19.14552,20.024687,18.845028,23.897053,25.805239,24.202534,23.271748,19.919928,21.217604,20.865694,25.728191,26.279247,27.371798,24.94146,22.136435,24.12047,26.574087,24.728865,20.18709,19.502977,18.90252,23.525675,22.157484,23.613718,21.84389,20.329882,20.593554,19.715626,21.081854,20.81552,20.580627,21.191402,20.101606,19.61638,19.95262,19.705854,21.375397,21.24851,21.039972,21.92764,22.801233,22.071642,20.985996,21.203653
