hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,19.45599,20.320728,21.546675,21.18579,20.232994,19.277113,17.485456,20.493399,22.925756,17.78861,20.103561,21.03308,23.085238,20.244505,20.184607,20.710512,20.019396,18.14346,20.386517,24.543749,20.857836,17.69766,17.89313,25.219515,23.97682,23.128744,22.132704,23.700201,20.726694,21.934488,22.34818,18.865526,20.35066,19.3822,19.383936,22.41062,20.352365,17.944487,19.649492,20.83858,17.654066,21.688492,20.25001,19.148542,18.452955,23.237398,19.982649,23.145147,21.27849,18.624546,18.09351,23.777498,22.103617,20.05192,20.917185,20.88754,18.9789,18.750769,19.692196,21.30579,20.638441,19.41976,21.42385,20.079702,20.308376,19.423845,18.947691,18.49666,18.166162,21.258463,19.033157,22.132713,20.39211,18.632456,23.772226,21.331072,20.270788,18.32542,19.284922,20.76683,20.033693,20.187998,21.434965,18.603348,17.436968,17.606756,21.106688,21.807188,20.021887,20.105835,18.941465,17.473703,19.785307,21.052938,20.743841,24.277266,20.395632,17.749887,18.0571,20.583136,18.551094,22.241331,21.810907,18.975454,21.401566,19.021114,19.463387,23.120123,22.252657,20.807646,21.502773,20.358963,18.304453,17.928682,21.760435,21.28398,20.717386,22.357588,21.988085,18.102919,19.501036,23.617025,24.113161,20.493858,19.046228,18.769703,25.800264,19.936571,17.700125,19.4096,22.060476,21.177809,24.277452,18.87544,20.372759,24.795424,20.85996,19.354856,20.93603,19.922619,19.289385,19.325933,18.12003,19.39792,21.315104,18.324064,19.134249,19.308443,19.082014,21.399073,20.882025,20.773596,22.068043,20.710962,19.037493,18.927927,18.90534,19.409044,18.145794,18.700417,19.576532,20.783747,20.892385,19.418028,19.86207,19.711855,19.474617,20.036364,17.477312,18.351488,18.50257,18.563293,18.62021,19.343168,18.535236,18.300951,18.246843,20.447386,19.550781,21.100538,20.985403,20.40098,19.194193
11:00:00,19.405008,20.220236,21.45991,21.132715,20.198877,19.211693,17.401436,20.457586,22.877,17.729258,20.018839,20.941183,23.051523,20.190464,20.143084,20.682238,19.919477,18.057806,20.290504,24.504011,20.783304,17.642715,17.834337,25.18506,23.90371,23.053812,22.079908,23.640318,20.684084,21.904718,22.2949,18.806276,20.250704,19.297104,19.340418,22.364614,20.30691,17.895826,19.5758,20.751913,17.586481,21.60096,20.14813,19.103636,18.368494,23.212618,19.91204,23.093628,21.222439,18.574678,18.029455,23.726494,22.025698,19.98298,20.861277,20.813517,18.931635,18.701342,19.599737,21.251524,20.56959,19.363323,21.349262,19.977953,20.233282,19.381212,18.870962,18.422358,18.118708,21.19504,18.983341,22.09057,20.317213,18.571878,23.741901,21.264124,20.19593,18.267662,19.242104,20.705282,19.959259,20.110485,21.376078,18.524961,17.371428,17.543901,21.022436,21.74851,19.941523,20.031927,18.86441,17.410727,19.686201,20.95133,20.66892,24.246992,20.33949,17.698267,17.972052,20.51077,18.494692,22.193462,21.740244,18.917727,21.323187,18.96227,19.414011,23.091223,22.210527,20.750336,21.45637,20.28393,18.247393,17.86769,21.713205,21.22405,20.642843,22.31192,21.915476,18.035976,19.4457,23.598679,24.07979,20.394184,18.987753,18.721245,25.796804,19.8682,17.652521,19.339909,21.991224,21.115913,24.268307,18.828773,20.272799,24.727392,20.781164,19.279911,20.863562,19.831793,19.235052,19.271286,18.035322,19.330923,21.26691,18.236061,19.039534,19.255926,19.027124,21.311472,20.789986,20.67149,21.977358,20.606295,18.979057,18.878958,18.818304,19.33146,18.068424,18.644424,19.535414,20.719402,20.824808,19.36873,19.764439,19.613678,19.37752,19.937998,17.407087,18.293064,18.409678,18.472263,18.532896,19.262293,18.441801,18.241518,18.183916,20.40769,19.476658,21.038412,20.899847,20.312101,19.145285
12:00:00,17.287035,18.004719,19.227951,18.963652,18.181358,17.023277,15.244386,18.301506,20.668415,15.707157,17.853378,18.720783,20.840477,18.04406,18.028881,18.596375,17.66765,15.894916,18.119488,22.235832,18.592964,15.6813345,15.911967,22.91267,21.625385,20.81618,19.887028,21.39016,18.545387,19.745564,20.106052,16.6932,18.04863,17.117147,17.320942,20.155964,18.146912,16.057697,17.40664,18.538889,15.584535,19.376099,17.94708,16.99704,16.20012,21.03544,17.740717,20.852749,19.047384,16.547136,15.975554,21.481567,19.785912,17.834154,18.697285,18.587584,16.843853,16.61573,17.403425,19.092592,18.386887,17.212242,19.157412,17.78896,18.028282,17.305346,16.7146,16.288872,16.2887,19.003475,16.908812,19.938475,18.109943,16.465755,21.538626,19.076126,17.97736,16.182316,17.173561,18.54177,17.77995,17.952087,19.18388,16.34668,15.366917,15.5940275,18.802362,19.568413,17.776749,17.853523,16.701303,15.429891,17.492756,18.743477,18.511768,22.022663,18.182053,15.724948,15.852132,18.309902,16.455538,20.018301,19.54425,16.80983,19.086151,16.838837,17.297031,20.892838,20.047459,18.594807,19.307076,18.105347,16.220184,15.854276,19.55164,19.017714,18.46963,20.117743,19.700146,15.948993,17.359234,21.416786,21.841593,18.198143,16.881256,16.66433,23.561508,17.709425,15.727019,17.216393,19.7629,18.970963,22.065231,16.74732,18.07689,22.427357,18.586365,17.145267,18.672384,17.644215,17.142107,17.173523,15.892308,17.21254,19.108889,16.074625,16.88206,17.146488,16.900812,19.11368,18.552792,18.461536,19.721413,18.389961,16.8814,16.838943,16.633366,17.168629,15.920596,16.50666,17.430424,18.54229,18.644238,17.273302,17.573895,17.422195,17.180069,17.738739,15.295093,16.24414,16.246805,16.305065,16.375591,17.104824,16.284605,16.200968,16.151814,18.27868,17.293022,18.832813,18.707382,18.117554,17.0372
13:00:00,18.357933,19.112871,20.323406,20.028784,19.169527,18.129236,16.3751,19.37191,21.720564,16.754944,18.934942,19.81965,21.88975,19.114462,19.076788,19.626238,18.820898,17.01948,19.210512,23.305696,19.679016,16.6915,16.888285,23.993261,22.712393,21.88415,20.943083,22.47497,19.601004,20.787395,21.156076,17.7717,19.144922,18.216099,18.330233,21.212786,19.219282,16.978233,18.503304,19.645353,16.624178,20.468111,19.045332,18.062206,17.318651,22.065199,18.83024,21.915592,20.109606,17.579178,17.036783,22.546885,20.88325,18.902617,19.758345,19.692095,17.90855,17.682878,18.516634,20.144299,19.475075,18.291168,20.226807,18.885218,19.12171,18.352787,17.811792,17.385998,17.2018,20.085112,17.962473,20.962643,19.204294,17.545177,22.577852,20.146574,19.093359,17.253347,18.216618,19.611532,18.87592,19.030664,20.255522,17.469383,16.4135,16.601763,19.908716,20.624372,18.864515,18.943659,17.80948,16.45648,18.597383,19.834288,19.576101,23.067026,19.2533,16.741907,16.94577,19.408781,17.496578,21.065632,20.608015,17.885416,20.194708,17.920488,18.365582,21.938782,21.086786,19.658957,20.349985,19.195772,17.259827,16.895664,20.59721,20.10475,19.54571,21.173084,20.778301,17.026094,18.409578,22.443457,22.894514,19.287401,17.954233,17.714912,24.591528,18.787668,16.7073,18.287428,20.850264,20.01775,23.098047,17.809887,19.169,23.517302,19.668562,18.220211,19.755465,18.740692,18.20423,18.23789,16.99211,18.276072,20.154802,17.185978,17.97512,18.221464,17.985325,20.190702,19.666334,19.560461,20.82461,19.492449,17.95158,17.873846,17.75242,18.26454,17.033264,17.60006,18.48809,19.62039,19.719807,18.336674,18.673735,18.525747,18.293344,18.84204,16.400011,17.29899,17.355047,17.413973,17.477974,18.195644,17.391218,17.251474,17.197435,19.339056,18.392427,19.918837,19.790964,19.20873,18.10943
14:00:00,17.595259,18.2844,19.458324,19.1664,18.439417,17.368126,15.6492815,18.576723,20.812353,16.092937,18.109028,18.963337,20.972313,18.313675,18.288555,18.863115,17.991898,16.274754,18.379623,22.303589,18.814617,16.059593,16.243118,22.946991,21.71541,20.916903,20.064283,21.475807,18.771847,19.927795,20.258663,17.03136,18.284595,17.422813,17.628334,20.314774,18.450928,16.343348,17.699986,18.774042,15.972693,19.573593,18.212101,17.315586,16.552942,21.16114,18.035786,21.008602,19.23951,16.896793,16.355207,21.580555,19.951153,18.079453,18.922192,18.82035,17.195473,16.952972,17.69806,19.299816,18.62997,17.527767,19.34489,18.020447,18.317825,17.630348,17.032875,16.636715,16.565022,19.222496,17.248817,20.084648,18.36808,16.820824,21.635544,19.287422,18.252428,16.533825,17.50164,18.788307,18.065874,18.204845,19.409626,16.697441,15.774747,15.963063,19.0415,19.7525,18.043287,18.139011,17.029442,15.817868,17.78188,18.971264,18.73572,22.10138,18.443884,16.094713,16.200026,18.586662,16.809315,20.175167,19.733177,17.155718,19.296722,17.186432,17.6091,21.029816,20.215479,18.82529,19.50332,18.377773,16.579115,16.236118,19.74107,19.25143,18.7052,20.282984,19.875948,16.322348,17.667706,21.518791,21.924828,18.450703,17.219448,17.026026,23.553535,17.977207,16.069344,17.506254,19.947596,19.161648,22.135303,17.108025,18.323147,22.503529,18.81482,17.433725,18.914518,17.91698,17.468697,17.505169,16.249325,17.506996,19.338345,16.446363,17.198557,17.48032,17.246702,19.315247,18.82122,18.709438,19.911,18.645142,17.212997,17.173199,16.960438,17.471437,16.29427,16.872194,17.737484,18.780128,18.866499,17.607025,17.863426,17.71373,17.493008,18.018833,15.713801,16.612457,16.59819,16.658432,16.70978,17.409472,16.630188,16.568716,16.515862,18.554165,17.612083,19.070374,18.929478,18.380959,17.375736
15:00:00,16.093788,16.738102,17.938194,17.673597,17.017952,15.812116,14.106501,17.059263,19.297062,14.634147,16.600399,17.422367,19.468428,16.822464,16.80856,17.387444,16.4188,14.742779,16.861397,20.786913,17.318024,14.646199,14.881531,21.38549,20.184631,19.457577,18.555115,19.925556,17.260967,18.434832,18.76114,15.533075,16.72961,15.912794,16.197334,18.835018,16.903786,15.036997,16.183765,17.249538,14.528995,18.063898,16.669403,15.81123,15.051363,19.664402,16.525587,19.529705,17.766827,15.450923,14.885277,20.087578,18.421375,16.612509,17.430225,17.312565,15.699701,15.448219,16.16008,17.816341,17.129204,16.017715,17.858429,16.466976,16.789375,16.146835,15.537241,15.125851,15.255991,17.697933,15.767729,18.625275,16.840286,15.322151,20.133076,17.772274,16.696346,15.039082,16.023115,17.28477,16.532543,16.716793,17.866898,15.169079,14.32909,14.559177,17.510448,18.25696,16.541317,16.604652,15.504441,14.391295,16.242764,17.43892,17.240448,20.610044,16.950172,14.663718,14.716896,17.040268,15.362255,18.687206,18.232864,15.661621,17.768063,15.69277,16.10706,19.538998,18.71259,17.337332,18.013073,16.859299,15.127852,14.783885,18.252796,17.723537,17.201664,18.786205,18.38556,14.82932,16.200369,20.039793,20.415531,16.910065,15.730669,15.54961,22.077633,16.454298,14.69108,16.005194,18.4592,17.690437,20.620586,15.610952,16.787643,20.974424,17.314068,15.950478,17.406013,16.390667,15.984368,16.020647,14.7353325,16.02498,17.826965,14.9134245,15.676199,15.974924,15.742224,17.829967,17.285284,17.163237,18.370972,17.097786,15.7200365,15.720325,15.441144,15.964203,14.779592,15.338231,16.238163,17.27,17.354996,16.112917,16.331726,16.173613,15.950218,16.478458,14.201973,15.142137,15.0658045,15.120984,15.190206,15.9074955,15.11355,15.104311,15.0643215,17.046688,16.093716,17.551792,17.398476,16.858307,15.870937
16:00:00,12.264064,12.731973,13.914251,13.747431,13.325935,11.870573,10.272171,13.155737,15.248199,10.966682,12.672422,13.389698,15.444605,12.954528,12.982425,13.579349,12.389235,10.880135,12.911831,16.647747,13.373433,11.07139,11.3749485,17.140478,16.011005,15.442115,14.550034,15.766803,13.353262,14.508063,14.762222,11.732168,12.702301,12.017246,12.515379,14.862654,12.95039,11.661703,12.285042,13.254482,10.8915615,14.043829,12.670462,12.0017185,11.217024,15.666571,12.621216,15.51786,13.856606,11.773907,11.176577,16.029182,14.356993,12.764402,13.508322,13.349729,11.921669,11.657248,12.19283,13.895721,13.201786,12.154591,13.894878,12.459278,12.825897,12.370899,11.702279,11.301846,11.876964,13.705503,12.010228,14.717328,12.877478,11.534712,16.086151,13.784983,12.699715,11.276839,12.262291,13.359978,12.58514,12.824314,13.842014,11.297117,10.700956,11.001797,13.497448,14.289242,12.63618,12.646564,11.62661,10.797832,12.274597,13.407287,13.308107,16.548023,13.059939,11.061257,10.942944,13.04042,11.677761,14.725595,14.239106,11.868051,13.740723,11.8949375,12.279711,15.549757,14.741998,13.437389,14.086853,12.918295,11.452274,11.125242,14.315672,13.726738,13.260485,14.798819,14.390185,11.076563,12.427635,16.061474,16.323019,12.90049,11.940776,11.819143,17.978535,12.527437,11.184948,12.1504135,14.470806,13.791826,16.527779,11.832777,12.792391,16.774595,13.357161,12.109515,13.446357,12.435522,12.197431,12.232168,10.898537,12.197705,13.871606,11.039333,11.775919,12.151051,11.924998,13.865404,13.273298,13.131233,14.285906,13.069174,11.924204,12.01333,11.558275,12.085085,10.95725,11.487506,12.423139,13.325723,13.397364,12.309385,12.372189,12.205301,11.991783,12.492674,10.43595,11.429773,11.180847,11.225975,11.318914,12.032064,11.248558,11.403351,11.383961,13.171365,12.190866,13.572646,13.388647,12.886705,12.059254
17:00:00,10.763505,11.077833,12.162141,12.1081,11.727753,10.333266,8.916414,11.570382,13.367209,9.570048,11.055936,11.674735,13.609304,11.375129,11.435296,11.937509,10.77631,9.397174,11.265403,14.679118,11.739015,9.665057,9.962149,15.060267,14.049841,13.624672,12.752024,13.887618,11.74829,12.782655,12.955896,10.280503,11.07245,10.480021,10.979531,13.111958,11.289119,10.252105,10.753728,11.611434,9.494231,12.302472,11.021012,10.550265,9.759674,13.763827,11.017575,13.649411,12.212577,10.31528,9.761115,14.122779,12.614239,11.210001,11.846749,11.748548,10.4401245,10.225215,10.58191,12.17706,11.594988,10.614341,12.185057,10.878026,11.201022,10.852218,10.240376,9.869813,10.430193,12.016115,10.523163,12.962738,11.281064,10.093511,14.126937,12.049582,11.140238,9.881639,10.74808,11.694004,10.990964,11.220121,12.092805,9.862811,9.322349,9.602927,11.814074,12.521588,11.049115,11.026959,10.16042,9.428136,10.664222,11.67151,11.614965,14.571404,11.462802,9.668242,9.535885,11.3790045,10.2268,12.954062,12.443129,10.392283,12.093611,10.423227,10.768071,13.717656,12.934126,11.792006,12.351264,11.284127,10.021123,9.70326,12.558267,12.039863,11.584695,13.016076,12.635518,9.669549,10.897141,14.166108,14.356912,11.216453,10.460964,10.339059,15.859829,10.943028,9.81443,10.6086645,12.739204,12.10394,14.495994,10.330895,11.137911,14.7267885,11.697906,10.570131,11.767667,10.833455,10.686299,10.712123,9.445804,10.652412,12.104257,9.541532,10.210996,10.638654,10.448056,12.132672,11.580942,11.437504,12.502439,11.381524,10.443637,10.527808,10.082875,10.561614,9.538342,10.041253,10.910144,11.66961,11.727717,10.772396,10.749565,10.598905,10.410304,10.861524,9.064666,9.989062,9.679415,9.723099,9.8265705,10.477653,9.746058,9.965323,9.953071,11.558335,10.638239,11.905274,11.680203,11.226714,10.56319
18:00:00,9.701562,10.050796,11.035669,10.967767,10.571147,9.325162,8.037835,10.437437,12.138854,8.591165,10.019628,10.594821,12.344861,10.275479,10.318387,10.766556,9.752004,8.482348,10.206595,13.356076,10.639829,8.676354,8.9522505,13.733313,12.791125,12.386389,11.565864,12.647847,10.627355,11.566761,11.758888,9.259088,10.056106,9.486571,9.883083,11.883596,10.194467,9.234287,9.724938,10.529832,8.521654,11.168398,10.002881,9.495627,8.807,12.487077,9.958303,12.378522,11.062243,9.271912,8.767503,12.82912,11.458086,10.1425085,10.725277,10.64057,9.389602,9.204154,9.584817,11.02756,10.496397,9.576935,11.056251,9.886905,10.137479,9.766354,9.244304,8.902594,9.401256,10.890102,9.466202,11.751441,10.218274,9.083005,12.835837,10.925252,10.087897,8.891054,9.671306,10.584163,9.94549,10.162533,10.959174,8.90207,8.3604,8.62422,10.708429,11.355832,10.006644,9.98106,9.1807995,8.458642,9.670787,10.601632,10.529553,13.246796,10.360005,8.681193,8.608137,10.301049,9.189328,11.7521105,11.289299,9.352262,10.969668,9.382232,9.701751,12.43588,11.73043,10.672376,11.189433,10.215497,9.003652,8.712467,11.376426,10.9056635,10.500758,11.802976,11.470666,8.695981,9.81446,12.852782,13.0500145,10.1816,9.417048,9.290438,14.44633,9.903466,8.818823,9.590642,11.551471,10.973186,13.185825,9.288437,10.109435,13.41134,10.608383,9.558152,10.6576185,9.820858,9.622726,9.643878,8.532046,9.624198,10.952294,8.617986,9.241973,9.582804,9.407538,11.012899,10.504213,10.384602,11.356279,10.335225,9.40641,9.469732,9.120028,9.549,8.596185,9.044541,9.828181,10.567437,10.627641,9.698621,9.746228,9.609436,9.432065,9.851679,8.138911,8.976431,8.754878,8.791532,8.884934,9.475305,8.810646,8.954223,8.942914,10.430604,9.612182,10.779812,10.598709,10.1787815,9.507035
19:00:00,9.792697,10.087923,11.041209,10.997908,10.607202,9.41724,8.179165,10.509013,12.1018305,8.707995,10.062411,10.616996,12.317555,10.333697,10.382035,10.809068,9.833274,8.59147,10.249951,13.290637,10.676625,8.771107,9.02312,13.653611,12.741992,12.354133,11.552904,12.618367,10.672198,11.575938,11.7366705,9.364352,10.09829,9.547538,9.944213,11.877535,10.245237,9.270566,9.801125,10.576396,8.637645,11.176557,10.036956,9.604822,8.912296,12.435781,10.018118,12.341277,11.085843,9.364903,8.886327,12.783458,11.472658,10.192304,10.750997,10.695643,9.493483,9.316674,9.648732,11.034297,10.547301,9.6516485,11.0612955,9.934515,10.181329,9.855107,9.338487,9.01176,9.424933,10.919906,9.561727,11.729584,10.268262,9.195713,12.770968,10.938142,10.165555,9.009991,9.757361,10.617171,10.011019,10.205775,10.976031,9.017386,8.483979,8.719403,10.749918,11.349173,10.0605955,10.0357485,9.27959,8.5729065,9.718883,10.613429,10.545957,13.170955,10.412502,8.784526,8.711794,10.352542,9.289226,11.736014,11.277085,9.457233,11.013658,9.485469,9.7915945,12.407224,11.708155,10.703834,11.188367,10.265816,9.1084585,8.821998,11.372084,10.9384985,10.527767,11.79186,11.466029,8.815582,9.892865,12.796153,12.986127,10.207216,9.517553,9.3937845,14.3037,9.960233,8.905742,9.657052,11.562842,10.979222,13.099174,9.387302,10.142503,13.335923,10.632208,9.618634,10.687531,9.870122,9.712213,9.733286,8.624727,9.683589,10.955345,8.7080965,9.302305,9.678148,9.510989,11.01299,10.5316515,10.411754,11.361538,10.358823,9.504824,9.557281,9.210956,9.625852,8.716538,9.156106,9.914354,10.604326,10.658423,9.785937,9.787663,9.661196,9.493301,9.8954525,8.283165,9.087043,8.836381,8.8764305,8.967885,9.540168,8.892781,9.063705,9.050691,10.490199,9.685052,10.816498,10.621893,10.211755,9.608673
20:00:00,11.140815,11.4626465,12.293817,12.218374,11.755084,10.875936,9.756829,11.80239,13.225766,10.107598,11.399985,11.932451,13.408807,11.619229,11.647437,12.004449,11.276959,10.105407,11.568362,14.314709,11.9477,10.102431,10.275226,14.689382,13.85359,13.431809,12.72643,13.74469,11.935307,12.728455,12.881524,10.758929,11.486218,10.946918,11.17942,12.996072,11.575009,10.398339,11.176639,11.892156,10.021935,12.411386,11.411976,10.976176,10.3791485,13.493421,11.359216,13.417128,12.285669,10.68239,10.286351,13.830562,12.702133,11.479766,11.995375,11.991766,10.857886,10.711463,11.065453,12.233632,11.832131,11.024688,12.280065,11.334156,11.527921,11.163466,10.751672,10.463077,10.529099,12.181479,10.90171,12.8272,11.613816,10.606724,13.810205,12.18909,11.554839,10.433969,11.07128,11.881476,11.378749,11.506715,12.242533,10.501197,9.889873,10.041884,12.046777,12.531792,11.392148,11.397021,10.722333,9.946469,11.123343,11.919273,11.808578,14.167098,11.6937685,10.135173,10.165397,11.695525,10.620837,12.865426,12.476834,10.832572,12.293682,10.8619375,11.1376295,13.471093,12.846087,11.944889,12.370186,11.58612,10.4586115,10.19764,12.535275,12.203226,11.806506,12.930476,12.649104,10.257129,11.187186,13.802854,14.027726,11.560187,10.881519,10.740729,15.168447,11.31866,10.179299,11.013986,12.738899,12.172761,14.11623,10.758981,11.503061,14.381303,11.909564,10.974433,11.957616,11.251579,11.043939,11.063329,10.116944,11.020645,12.181602,10.207451,10.724538,11.036525,10.895534,12.232995,11.860978,11.751738,12.611583,11.704053,10.8701105,10.863269,10.662749,11.012004,10.208062,10.604901,11.241787,11.8833885,11.935056,11.117274,11.175127,11.0748,10.927802,11.285146,9.807506,10.462291,10.322068,10.363399,10.4317045,10.925542,10.359726,10.43299,10.408972,11.764667,11.079028,12.090821,11.9208975,11.5501585,10.9752865
21:00:00,13.946823,14.504321,15.14099,14.917873,14.13793,13.94139,12.995825,14.539398,15.841754,12.907164,14.329663,14.883019,15.941584,14.375308,14.306495,14.514134,14.418839,13.309499,14.488928,16.783571,14.762872,12.734513,12.757033,17.195019,16.49076,15.97783,15.40618,16.38228,14.652202,15.276925,15.516685,13.626622,14.538473,13.958072,13.701317,15.564532,14.446048,12.628802,14.120167,14.802648,12.796378,15.225931,14.4498415,13.781482,13.465249,15.952329,14.260812,15.951957,14.949094,13.33353,13.115445,16.33553,15.510646,14.266818,14.740537,14.840924,13.638752,13.552531,14.155242,14.918085,14.645656,13.942123,15.035197,14.400309,14.465764,13.847441,13.717529,13.472077,12.727457,14.987507,13.6382265,15.338727,14.5495,13.492358,16.271717,14.992696,14.547549,13.318948,13.754661,14.66367,14.334352,14.359424,15.06491,13.595708,12.683854,12.6720705,14.941928,15.219284,14.293948,14.3545885,13.754547,12.663036,14.1970825,14.865798,14.632718,16.56004,14.463851,12.805398,13.203721,14.638958,13.314395,15.451919,15.223703,13.665277,15.143563,13.703097,13.941712,15.933754,15.436173,14.675805,15.019732,14.485852,13.178977,12.956948,15.1648855,15.013686,14.653874,15.53671,15.363557,13.184327,13.888303,16.16154,16.502995,14.565478,13.696902,13.466643,17.352268,14.248578,12.6773205,13.919871,15.424829,14.847447,16.548372,13.56448,14.512036,16.929728,14.751039,13.88144,14.78597,14.266056,13.800575,13.820438,13.254956,13.880389,14.909129,13.380842,13.795289,13.850608,13.751873,15.015025,14.814656,14.743171,15.480268,14.709594,13.691058,13.51611,13.745723,13.971268,13.297809,13.584054,13.98459,14.704991,14.767047,13.86979,14.21901,14.157379,14.040057,14.336333,12.8923235,13.242963,13.484193,13.525994,13.541593,13.907412,13.484543,13.20169,13.153901,14.467534,14.055713,14.907333,14.833911,14.508085,13.788496
22:00:00,14.765083,15.391491,15.957884,15.682695,14.801192,14.84956,13.960003,15.331215,16.564447,13.73871,15.177034,15.737087,16.64004,15.170911,15.066805,15.226772,15.347713,14.257977,15.333887,17.449514,15.565334,13.507089,13.475214,17.849455,17.20902,16.663898,16.157274,17.101511,15.423422,15.9842,16.24752,14.470124,15.4233265,14.842467,14.420821,16.280594,15.289188,13.261623,14.98073,15.634986,13.617979,16.024025,15.334868,14.600388,14.37495,16.624947,15.106024,16.65511,15.699464,14.107128,13.953629,17.015348,16.296185,15.068538,15.525772,15.656036,14.454815,14.385887,15.061192,15.681345,15.4534855,14.8036995,15.815138,15.292587,15.329571,14.625395,14.58605,14.362791,13.348074,15.787323,14.437901,16.031849,15.4022255,14.343869,16.93591,15.787181,15.416544,14.168546,14.534294,15.459799,15.190705,15.181627,15.86862,14.509013,13.516224,13.444128,15.771151,15.970846,15.132364,15.21575,14.64766,13.464411,15.097542,15.714354,15.443003,17.198244,15.264979,13.590055,14.099054,15.491314,14.103422,16.169943,15.999079,14.498442,15.9534645,14.541104,14.761108,16.61183,16.152695,15.456983,15.767212,15.3229885,13.977804,13.772395,15.905289,15.818558,15.467623,16.262503,16.126776,14.052912,14.671476,16.793686,17.170702,15.438288,14.523068,14.267202,17.915321,15.102258,13.404135,14.769189,16.177559,15.6001625,17.195934,14.394224,15.383605,17.620638,15.565166,14.730604,15.601667,15.142868,14.604437,14.625436,14.186222,14.717731,15.691105,14.326832,14.701364,14.675583,14.595383,15.806292,15.675163,15.608192,16.293383,15.584736,14.5168915,14.286938,14.650427,14.837661,14.216173,14.473811,14.780676,15.513474,15.574895,14.673965,15.111235,15.0589905,14.955238,15.226866,13.818376,14.062283,14.422794,14.464355,14.460899,14.781725,14.40882,14.017334,13.960722,15.244866,14.929732,15.714907,15.669802,15.366377,14.613306
