hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,55.392746,67.41598,69.58907,48.6885,49.029736,50.855274,49.081535,52.494205,51.858074,54.626377,65.50092,66.91505,44.973167,46.22371,49.810337,50.347218,50.051178,49.050022,49.100956,49.273952,50.530903,51.791683,50.79414,47.710415,47.713573,50.65061,49.650913,44.675686,51.53963,51.89931,45.570522,55.537304,67.01446,66.99967,51.406345,46.504055,49.70267,49.736378,47.769413,51.75323,52.775112,67.88029,63.646084,47.378906,46.81425,44.865673,51.11134,47.83031,47.549908,48.005833,47.328426,48.522118,48.59785,47.575523,49.01734,48.651405,53.781734,49.715443,48.929813,48.717403,51.241756,48.76775,63.809628,70.0328,66.446754,50.7681,46.997505,49.448414,48.423653,48.485836,50.785896,51.608593,63.96739,56.7944,54.592716,51.132248,59.281895,58.797672,55.615993,52.98036,50.488983,50.91103,53.037968,60.236355,55.715084,56.193398,53.29661,51.942936,54.542652,53.553795,59.195133,53.267742,69.551414,64.82702,64.72113,50.90689,49.97402,48.562042,46.975666,49.04321,48.76389,53.113457,66.63496,66.15452,58.29006,52.929314,52.87163,61.018787,55.54778,54.27315,51.900715,57.514034,51.183056,52.957256,50.071354,53.11614,54.453056,52.55575,51.460068,48.73067,54.17728,51.136806,65.861626,66.82473,56.075977,52.759487,52.287136,45.968304,46.563416,49.189503,46.314526,49.45584,54.847126,52.758236,67.514595,70.29974,66.855354,62.91563,62.597748,60.469406,53.567974,53.606144,65.205635,63.46296,63.829002,62.24234,66.04748,56.614002,60.68767,67.51809,71.01512,69.12121,66.37534,69.8942,55.785427,51.84797,51.4366,44.43221,47.150486,47.57249,49.541912,51.38017,53.646748,53.061287,67.22175,64.790344,62.422558,65.93305,55.189037,54.75406,69.37883,61.838886,64.56536,62.728256,59.80621,41.481365,41.211975,40.67449,40.38622,41.6981,41.60742,38.38771,38.525303
11:00:00,55.583263,67.78055,70.0069,48.72974,49.201847,50.953487,49.15166,52.680058,51.951984,54.818813,65.84334,67.27797,44.99239,46.266544,49.964336,50.502842,50.133266,49.122387,49.17529,49.333626,50.623203,51.95811,50.948055,47.751404,47.74272,50.725758,49.717113,44.685326,51.722088,52.082767,45.58138,55.731274,67.38077,67.36159,51.575806,46.52511,49.774143,49.889027,47.819336,51.843708,52.95165,68.26541,63.9456,47.54806,46.83211,44.87428,51.18887,47.868946,47.60478,48.1824,47.47221,48.56468,48.63577,47.604527,49.06428,48.69223,53.960354,49.87694,48.971043,48.75912,51.319374,48.8131,64.119194,70.45721,66.802345,50.933125,47.02979,49.533596,48.564182,48.53614,50.94315,51.707935,64.28247,56.994823,54.73247,51.209087,59.45754,59.03167,55.805412,53.09303,50.555325,50.995693,53.143276,60.409863,55.900112,56.39893,53.41338,52.04301,54.677708,53.675823,59.392326,53.443996,69.97214,65.153885,65.055115,50.97739,50.049137,48.6597,47.028122,49.0998,48.91248,53.226925,66.9991,66.483505,58.4587,53.106007,53.0453,61.294655,55.684032,54.394573,52.007793,57.671307,51.346317,53.12737,50.14322,53.229416,54.58407,52.661587,51.56436,48.866547,54.372566,51.271034,66.203476,67.18213,56.276264,52.930355,52.39139,45.993145,46.692738,49.26559,46.339848,49.501755,54.990734,52.92132,67.89455,70.72746,67.22389,63.20344,62.88879,60.72581,53.73574,53.77586,65.523895,63.774357,64.13903,62.527027,66.38745,56.81397,60.929913,67.88392,71.45731,69.524315,66.72975,70.317474,55.97814,52.01135,51.514896,44.43046,47.208237,47.63084,49.715977,51.452038,53.772724,53.20831,67.58693,65.12164,62.704536,66.282394,55.377083,54.933594,69.78991,62.112984,64.88739,63.023533,60.07452,41.603912,41.327415,40.771328,40.482784,41.819508,41.719112,38.45197,38.590984
12:00:00,54.404964,67.18837,69.534935,47.45482,47.47077,49.79109,47.916336,51.214745,50.79975,53.52132,65.22002,66.687065,43.675014,45.0068,48.340813,48.960304,48.959576,47.93437,47.996136,48.12418,49.45381,50.521534,49.451145,46.496464,46.458664,49.519703,48.52228,43.355194,50.159027,50.571148,44.237534,54.57166,66.78634,66.75953,50.08502,45.219196,48.582462,48.285248,46.5321,50.674774,51.505383,67.780174,63.20136,45.69607,45.529476,43.49509,49.99181,46.588383,46.28953,46.353252,45.7115,47.26972,47.338993,46.29317,47.8169,47.40578,52.600143,48.249794,47.71751,47.514835,50.132603,47.537914,63.421124,70.022705,66.2156,49.3717,45.777023,48.35688,46.918064,47.260403,49.444836,50.57269,63.601814,55.852238,53.670055,50.032833,58.452065,58.02917,54.577457,51.97822,49.334923,49.840343,52.018696,59.377567,54.72817,55.180744,52.305645,50.89587,53.60474,52.567844,58.44293,52.082413,69.544716,64.48152,64.41051,49.792484,48.854965,47.32205,45.812115,47.83305,47.261173,52.11443,66.41946,65.66709,57.45449,51.663944,51.600025,60.388638,54.6235,53.300602,50.901546,56.636448,49.777096,51.770607,48.959064,52.121113,53.509373,51.54203,50.429577,47.25633,53.200397,49.90301,65.564995,66.557,55.096558,51.55108,51.25179,44.713158,44.944065,48.068676,45.046833,48.27168,53.943684,51.52717,67.38294,70.28189,66.67002,62.448578,62.16578,59.92728,52.40877,52.51977,64.82522,63.111393,63.436436,61.7906,65.73001,55.666275,60.044163,67.325775,71.06876,69.00871,66.13769,69.840706,54.785023,50.57246,50.330093,43.07265,45.98714,46.414494,48.036564,50.268066,52.70303,51.906757,67.03638,64.52718,61.915607,65.71932,54.183994,53.70191,69.349976,61.322796,64.21893,62.290432,59.247025,39.513294,39.196556,38.58705,38.32591,39.704334,39.806602,36.27405,36.419647
13:00:00,55.407024,67.76033,70.012634,48.501114,48.5209,50.757145,48.920322,52.25989,51.76177,54.51035,65.78904,67.21757,44.74443,46.04054,49.392002,50.00652,49.933216,48.916523,48.983624,49.1224,50.437576,51.55348,50.501026,47.535587,47.50649,50.505825,49.50915,44.440403,51.208492,51.621494,45.324734,55.569576,67.34738,67.330986,51.142483,46.268208,49.576626,49.337666,47.582615,51.641426,52.514137,68.26828,63.827175,46.74615,46.597015,44.598457,50.984703,47.638622,47.34811,47.396366,46.784782,48.32076,48.38621,47.357895,48.848015,48.455868,53.642097,49.310524,48.75456,48.544605,51.11223,48.58048,64.032684,70.46764,66.773125,50.42432,46.815845,49.34469,47.971752,48.31128,50.490284,51.516193,64.20533,56.84667,54.562794,51.00594,59.289936,58.94479,55.593006,52.896053,50.340515,50.79295,52.954937,60.222393,55.73361,56.166557,53.224552,51.84757,54.495342,53.485703,59.23267,53.099316,70.004295,65.10651,65.01468,50.775356,49.85123,48.42588,46.830326,48.869095,48.304764,53.03211,66.969086,66.44265,58.290653,52.668922,52.61033,61.241673,55.506004,54.211155,51.816162,57.498287,50.819286,52.785923,49.951206,53.0428,54.40533,52.47553,51.383236,48.31692,54.19106,50.968403,66.15995,67.12603,56.08644,52.57678,52.205265,45.76943,46.010403,49.046597,46.10747,49.29508,54.811535,52.57152,67.85171,70.723,67.19182,63.099205,62.80209,60.61066,53.439682,53.545815,65.44243,63.71123,64.0473,62.441418,66.30111,56.66502,60.891994,67.83874,71.47025,69.485085,66.68598,70.318405,55.786747,51.60355,51.30664,44.16853,46.993053,47.426105,49.102383,51.244984,53.590984,52.976627,67.53364,65.07173,62.602688,66.249664,55.18751,54.719013,69.7913,62.00314,64.80891,62.944927,60.002815,40.543694,40.23755,39.631725,39.361927,40.75293,40.84775,37.33115,37.480457
14:00:00,54.174126,66.952446,69.21209,47.55308,47.10278,49.88207,48.036358,50.910534,50.837208,53.228024,65.0224,66.44332,43.905666,45.216633,48.022015,48.68043,49.06706,48.069447,48.14004,48.242115,49.516113,50.245564,49.19575,46.620342,46.59373,49.581646,48.633747,43.562023,49.823597,50.261894,44.41834,54.354435,66.54212,66.51203,49.81719,45.403522,48.693485,47.9817,46.617916,50.70824,51.190998,67.517456,63.041744,45.307377,45.69595,43.67669,50.03316,46.708458,46.377903,45.95612,45.4184,47.353657,47.42351,46.405415,47.915104,47.505672,52.360836,47.950947,47.822147,47.634094,50.201626,47.634087,63.256718,69.70527,66.002174,49.073277,45.95607,48.488285,46.636646,47.340244,49.175247,50.659542,63.444206,55.60835,53.652172,50.108406,58.26582,57.770924,54.302692,52.02622,49.43788,49.947117,52.056293,59.160786,54.527863,54.876354,52.334476,50.97534,53.622288,52.587353,58.318813,51.801212,69.23289,64.31286,64.221436,49.853474,48.938904,47.317814,46.002903,47.90398,46.9577,52.160328,66.1782,65.20754,57.339825,51.341633,51.289425,60.055157,54.598843,53.31972,51.00616,56.515156,49.471115,51.53071,49.09669,52.17892,53.506893,51.58023,50.494488,47.017025,52.99438,49.769123,65.36788,66.29163,54.830105,51.28496,51.27692,44.905903,44.670273,48.21198,45.242867,48.385258,53.957333,51.289936,67.15117,69.98806,66.42803,62.30681,62.03977,59.856655,52.164936,52.33603,64.62684,62.96702,63.266827,61.668194,65.506645,55.420315,59.6743,67.1296,70.72535,68.73098,65.971306,69.506256,54.538906,50.31364,50.372242,43.299404,46.166317,46.58446,47.71828,50.349926,52.756947,51.758858,66.81426,64.35557,61.778736,65.51089,53.955578,53.4884,69.041756,61.208477,64.034996,62.145084,59.102226,39.15819,38.84307,38.21829,37.96659,39.35793,39.563854,35.97864,36.131336
15:00:00,51.923996,64.47442,66.79941,45.169273,45.107315,47.494884,45.6642,48.773064,48.425484,51.067688,62.586174,63.97899,41.579704,42.882027,45.988422,46.60483,46.67041,45.68946,45.75402,45.85694,47.15177,48.155388,47.106056,44.27551,44.232033,47.174507,46.24855,41.24633,47.74932,48.14225,42.06608,52.1048,64.08605,64.062836,47.68274,43.02597,46.31341,45.942017,44.287205,48.29882,49.077316,65.114075,60.543915,43.34282,43.32276,41.33867,47.629517,44.349846,44.03646,43.980972,43.408653,44.969414,45.042904,44.04245,45.535866,45.110054,50.12819,45.885513,45.424767,45.248226,47.781807,45.250687,60.806183,67.272995,63.561966,46.98871,43.594376,46.134235,44.631065,44.990402,47.105743,48.227554,61.015472,53.323982,51.224583,47.69021,55.799835,55.467247,52.09353,49.580273,47.02266,47.526028,49.605198,56.647106,52.241554,52.675804,49.89994,48.53653,51.16711,50.15175,55.854546,49.66578,66.84378,61.845917,61.80864,47.43582,46.55779,45.09402,43.65119,45.541008,44.958843,49.70774,63.759163,62.85147,54.86418,49.23687,49.18003,57.763306,52.130924,50.85707,48.56675,54.05709,47.3663,49.3774,46.656612,49.729115,51.06763,49.155167,48.110226,44.95415,50.798016,47.58058,62.901466,63.8359,52.5965,49.142403,48.860886,42.56807,42.700417,45.81173,42.89338,45.965775,51.499443,49.103912,64.69588,67.49356,64.01605,59.841232,59.62345,57.419308,49.97924,50.130447,62.128777,60.56158,60.820534,59.2399,63.009598,53.1341,57.583458,64.59686,68.28994,66.23146,63.458443,67.07744,52.298252,48.19355,47.952553,40.95915,43.818146,44.224968,45.655052,47.90489,50.315693,49.51674,64.32992,61.931206,59.30207,63.08853,51.71073,51.24556,66.625305,58.750893,61.588394,59.729973,56.764725,37.42635,37.093353,36.483547,36.257954,37.584858,37.75544,34.282036,34.42625
16:00:00,46.864983,59.07622,61.52518,39.77698,40.207176,42.22944,40.40304,43.76512,43.043438,46.164642,57.289707,58.608025,36.4105,37.729225,41.119423,41.708794,41.368443,40.408638,40.49057,40.550552,41.822914,43.31342,42.21956,38.982475,38.921207,41.78116,40.95218,36.033287,42.8509,43.150314,36.753693,47.117226,58.72572,58.697533,42.697823,37.740295,41.021,41.079605,38.931458,42.91384,44.153053,59.88104,55.09846,38.39866,37.99742,36.03253,42.22494,39.012848,38.66835,39.052753,38.487488,39.53298,39.619293,38.6684,40.18197,39.687523,45.05855,40.950645,40.03276,39.892918,42.40995,39.865555,55.470684,62.006374,58.257523,42.07373,38.34796,40.949593,39.81883,39.62098,42.29133,42.882515,55.732548,48.237198,45.82303,42.33339,50.23186,50.321434,47.138226,44.209373,41.688408,42.22082,44.19861,50.961685,47.149887,47.744793,44.530777,43.19764,45.755703,44.767197,50.398457,44.780796,61.656075,56.458397,56.523552,42.03224,41.20156,40.064606,38.45407,40.1575,40.160305,44.315567,58.48018,57.561806,49.35459,44.343697,44.299034,52.626053,46.67099,45.441086,43.26913,48.54418,42.380833,44.487053,41.307617,44.366535,45.667465,43.781006,42.831947,40.040222,45.895622,42.60881,57.531048,58.453957,47.603004,44.209297,43.464203,37.339928,37.878227,40.535862,37.658188,40.5745,46.099457,44.089855,59.408398,62.12026,58.77438,54.45359,54.368973,52.10404,44.995914,45.221363,56.6754,55.33458,55.475277,53.94972,57.556725,48.02032,53.14485,59.158333,63.024437,60.81659,58.045166,61.785194,47.31439,43.302765,42.528305,35.708473,38.60549,38.98417,40.704544,42.522697,44.962975,44.48038,58.954086,56.674755,53.85915,57.81871,46.664413,46.23472,61.371155,53.37864,56.248997,54.42988,51.55124,32.71205,32.329884,31.706028,31.544487,32.80138,33.094948,29.602936,29.733704
17:00:00,40.10209,50.1839,52.390015,33.471786,34.72059,35.577026,33.996696,37.617607,36.294212,39.661736,48.64332,49.786266,30.517487,31.640347,35.447334,35.871033,34.80033,33.943478,34.018673,34.101685,35.228775,37.255592,36.28646,32.77332,32.72554,35.19718,34.45772,30.209375,36.93898,37.11048,30.825562,40.328697,49.909492,49.88084,36.677345,31.644508,34.51232,35.39814,32.74784,36.192165,37.98161,50.887352,46.706856,33.18103,31.898232,30.213017,35.60649,32.80156,32.516613,33.75416,33.151604,33.25512,33.336098,32.516403,33.823135,33.37777,38.599846,35.24799,33.675556,33.54168,35.743073,33.546806,47.050896,52.78541,49.47136,36.217304,32.18236,34.45955,34.31376,33.365025,36.40303,36.10528,47.278015,41.289948,38.71618,35.665253,42.658943,42.995804,40.479294,37.288864,35.126526,35.540604,37.28096,43.311703,40.30536,41.02497,37.583096,36.408737,38.625412,37.793674,42.74253,38.49764,52.500694,47.87477,47.97576,35.406063,34.66786,34.067772,32.24402,33.816017,34.636032,37.372475,49.71044,49.393196,41.837185,38.16961,38.12207,45.064034,39.44293,38.362946,36.42538,41.150364,36.444427,38.177383,34.721375,37.41175,38.568695,36.91075,36.10144,34.3928,39.27229,36.425888,48.834015,49.709114,40.813576,37.965675,36.6569,31.316122,32.65329,34.05584,31.604061,34.12255,38.915874,37.80169,50.449028,52.817936,49.960915,46.145905,46.093346,44.070538,38.59115,38.723995,48.090958,46.920006,47.05079,45.71696,48.856247,41.088875,45.82183,50.162155,53.666355,51.68495,49.18872,52.648136,40.556465,37.201805,35.847767,29.903801,32.37509,32.708862,35.060074,35.831,37.90279,38.03561,50.015343,48.04529,45.632538,49.057823,39.935562,39.582954,52.20456,45.210255,47.715218,46.14771,43.770535,28.451563,28.11314,27.632175,27.499218,28.494228,28.574364,25.791462,25.887402
18:00:00,36.636776,45.172714,47.09057,30.463608,31.90472,32.255264,30.84975,34.48999,32.95477,36.25088,43.752045,44.78675,27.724682,28.708157,32.535896,32.8921,31.568905,30.782854,30.855354,30.953606,31.985682,34.11951,33.247334,29.806229,29.757534,31.972927,31.266544,27.497349,33.886124,34.03695,28.076662,36.815094,44.91603,44.895035,33.629906,28.758305,31.320183,32.48632,29.820383,32.868946,34.777905,45.700317,42.073868,30.532148,29.025955,27.54483,32.364964,29.844048,29.625065,31.048687,30.456081,30.28907,30.34726,29.614267,30.759064,30.383736,35.32759,32.350815,30.637297,30.48795,32.45018,30.525444,42.361336,47.425858,44.488003,33.221733,29.23641,31.242344,31.482117,30.383186,33.35616,32.72947,42.526787,37.689926,35.087242,32.37184,38.701073,39.1369,37.004482,33.794243,31.89251,32.216713,33.818058,39.331944,36.77935,37.484528,34.068832,33.01696,34.97444,34.260612,38.670227,35.229458,47.15274,43.099083,43.171062,32.16815,31.484222,31.1495,29.261122,30.772686,31.777046,33.871696,44.712814,44.850937,37.907352,34.944775,34.888954,40.984055,35.742043,34.7707,32.98239,37.322697,33.412342,34.90165,31.50966,33.89939,34.94917,33.477226,32.740902,31.528408,35.85785,33.29299,43.955276,44.766068,37.277725,34.75735,33.281322,28.466185,29.98375,30.876953,28.721077,31.01873,35.222305,34.600945,45.312614,47.45722,44.908768,41.566414,41.48277,39.679726,35.305573,35.361298,43.333893,42.19563,42.3534,41.166916,43.986855,37.526573,41.56552,45.097813,48.188454,46.464417,44.217094,47.34047,37.03929,34.05964,32.5667,27.218163,29.365566,29.680492,32.19841,32.530334,34.300896,34.755314,44.945244,43.172134,41.138474,44.081287,36.483932,36.160088,46.879246,40.738796,42.941406,41.557602,39.543205,26.166706,25.85775,25.411854,25.281605,26.210806,26.241438,23.699322,23.788342
19:00:00,34.383408,41.61232,43.33403,28.46143,30.254662,30.077948,28.821997,32.533855,30.70198,34.13197,40.310616,41.240055,25.967506,26.8446,30.807467,31.092354,29.42711,28.709215,28.76811,28.879892,29.820704,32.209244,31.402126,27.84265,27.817797,29.822577,29.158388,25.751558,32.044224,32.13539,26.285702,34.56213,41.381508,41.36966,31.750885,26.893915,29.211857,30.755558,27.876902,30.636595,32.814358,42.03235,38.82144,29.019106,27.141317,25.818964,30.19115,27.892094,27.71396,29.500227,28.907705,28.304909,28.362896,27.694319,28.725773,28.39031,33.263695,30.620344,28.60518,28.46422,30.26097,28.522375,39.066345,43.610985,40.97365,31.417421,27.3104,29.148706,29.842703,28.397863,31.534212,30.473768,39.21218,35.358093,32.622925,30.174564,35.95835,36.557144,34.81624,31.45664,29.774385,30.013906,31.482538,36.56096,34.508373,35.25955,31.711061,30.762295,32.523552,31.891607,35.886677,33.22023,43.370052,39.72773,39.79306,29.984314,29.36276,29.313574,27.313108,28.749895,30.125463,31.524576,41.18995,41.79862,35.211754,32.980217,32.935036,38.251953,33.228104,32.352676,30.68302,34.692966,31.578503,32.894836,29.373613,31.55227,32.50499,31.160805,30.500454,29.837645,33.667984,31.369944,40.507465,41.27671,35.020683,32.761063,30.999567,26.617807,28.488768,28.806534,26.868502,28.942478,32.729115,32.61236,41.656757,43.60956,41.350807,38.36642,38.27313,36.63555,33.24711,33.276505,39.97036,38.885925,39.061905,37.985634,40.54119,35.196106,39.03409,41.47307,44.28108,42.73224,40.67759,43.58334,34.812004,32.14366,30.359018,25.503296,27.41759,27.703558,30.497168,30.3255,31.87889,32.710155,41.33142,39.729095,37.994625,40.562637,34.25312,33.989193,43.094444,37.621685,39.576782,38.351166,36.632675,25.11323,24.84207,24.46914,24.340832,25.158304,25.069836,22.87956,22.953497
20:00:00,33.50988,39.771286,41.164825,28.40502,29.840315,29.715075,28.633472,31.900862,30.334679,33.215187,38.546524,39.399845,26.062887,26.814817,30.293772,30.55313,29.159878,28.514828,28.55587,28.69118,29.533873,31.493095,30.808231,27.78586,27.782087,29.58366,28.923061,25.89958,31.413263,31.545519,26.441656,33.622215,39.537247,39.536568,31.195765,26.951044,28.973925,30.243425,27.870016,30.286663,32.078175,39.96389,37.37034,28.78365,27.193777,26.038725,29.921135,27.86638,27.751225,29.200186,28.655293,28.301981,28.341145,27.721964,28.60837,28.36646,32.57061,30.175985,28.524965,28.371298,29.950975,28.457508,37.496033,41.382626,39.1314,30.862183,27.280558,28.850296,29.395157,28.33836,30.887796,30.091272,37.58661,34.387764,32.00654,29.856985,35.05375,35.420403,33.853428,30.970304,29.518484,29.665539,31.025534,35.679253,33.634132,34.23171,31.195894,30.358267,31.924093,31.3685,34.88427,32.4091,41.11882,38.11657,38.094707,29.722399,29.15154,29.013737,27.244751,28.657179,29.638186,31.042944,39.305634,40.081863,34.34793,32.2061,32.15684,36.890625,32.576714,31.791004,30.228699,33.906105,31.043238,32.110634,29.15027,31.0517,31.905054,30.71461,30.085455,29.449215,32.774048,30.801199,38.785175,39.47427,34.044846,32.030033,30.604113,26.661695,28.207602,28.604147,26.89612,28.81299,32.084522,31.953928,39.6653,41.44709,39.407986,36.93927,36.7538,35.3631,32.48089,32.44644,38.386032,37.244507,37.500114,36.52536,38.86483,34.262928,37.1726,39.628807,41.95014,40.723152,38.92323,41.407692,33.857243,31.463009,30.06666,25.707169,27.346281,27.616804,30.093199,30.010853,31.305132,32.02741,39.449635,37.963905,36.662407,38.706238,33.388588,33.14385,40.90152,36.28711,37.937027,36.86216,35.37271,25.091457,24.884573,24.551323,24.39488,25.188028,25.044294,23.068003,23.143274
21:00:00,30.986467,34.859512,35.585922,27.492813,28.672901,28.228226,27.52062,30.039726,28.775446,30.782373,33.885082,34.530987,25.632572,26.118904,28.893745,29.02927,27.867977,27.378944,27.400944,27.564491,28.139687,29.590607,29.166769,26.929512,26.973537,28.285965,27.703695,25.55349,29.702297,29.810074,26.054903,31.015064,34.651035,34.660957,29.52859,26.391514,27.740753,28.829733,27.058043,28.764458,30.090057,34.659485,33.32658,28.032206,26.580654,25.790676,28.537489,27.052452,27.025455,28.321386,27.836153,27.471947,27.488087,27.00855,27.58506,27.507576,30.508793,28.859653,27.566395,27.407684,28.523937,27.530533,33.261673,35.6868,34.267067,29.300488,26.533972,27.54853,28.197517,27.408567,29.183886,28.540756,33.231483,31.633308,29.899307,28.431908,32.209736,32.247406,31.241009,29.180294,28.2191,28.217731,29.277786,32.80148,31.09878,31.494095,29.340034,28.75906,29.852318,29.47567,31.90496,30.233475,35.416992,33.726692,33.580708,28.381165,27.91682,27.76212,26.429794,27.654678,28.377474,29.248135,34.382072,35.585808,31.641575,30.16257,30.125282,33.22203,30.370544,29.806374,28.55777,31.358805,29.48976,30.009068,27.93162,29.234455,29.840828,29.006844,28.484795,28.26984,30.320263,29.091265,34.16147,34.684196,31.349773,29.998676,28.968166,26.080376,27.410746,27.469486,26.27058,27.763245,29.923847,30.020226,34.504562,35.822525,34.373188,32.974236,32.672997,31.797403,30.318007,30.173393,34.04263,32.915993,33.263157,32.571003,34.303665,31.565125,32.844368,34.690872,36.020897,35.417473,34.18792,35.815125,31.223969,29.609732,28.644596,25.479023,26.507915,26.729252,28.870487,28.58451,29.330711,29.995638,34.477497,33.353546,32.88862,33.877346,30.902008,30.748318,35.30775,32.542324,33.53224,32.81668,31.878029,25.272812,25.203766,25.010925,24.804882,25.44151,25.03846,23.802517,23.862194
22:00:00,30.692965,33.971928,34.502037,27.687033,28.5325,28.265017,27.632488,29.812775,28.813383,30.409906,33.05825,33.645264,25.915123,26.343088,28.719568,28.853386,27.970015,27.518719,27.542294,27.704742,28.22296,29.331896,28.976374,27.141813,27.1813,28.377638,27.821585,25.875536,29.462309,29.601377,26.36696,30.694403,33.766342,33.77797,29.346865,26.65236,27.855818,28.658693,27.271082,28.801369,29.795938,33.667194,32.67096,27.972216,26.850924,26.122553,28.614637,27.267488,27.241953,28.223097,27.800426,27.681139,27.686207,27.24332,27.752586,27.711292,30.262085,28.723724,27.759628,27.596994,28.582434,27.71215,32.554844,34.5776,33.389217,29.107084,26.771414,27.636196,28.070091,27.598993,28.960224,28.58462,32.483322,31.284643,29.78456,28.496061,31.867682,31.82163,30.865969,29.145262,28.293152,28.276094,29.262613,32.438774,30.807547,31.065073,29.287634,28.774061,29.739105,29.409834,31.518847,29.920341,34.31079,32.99325,32.804672,28.479128,28.041067,27.804728,26.652613,27.817627,28.219442,29.215193,33.4835,34.723167,31.33782,29.844217,29.810555,32.620766,30.221008,29.714317,28.561604,31.104986,29.29953,29.72387,28.063421,29.191244,29.73141,29.006493,28.504282,28.183996,30.040869,28.964949,33.351974,33.81474,30.977488,29.734377,28.988173,26.355244,27.368908,27.593073,26.525135,27.937311,29.788227,29.79819,33.55646,34.74594,33.44194,32.343925,32.00159,31.2832,30.049688,29.902864,33.309155,32.18906,32.552887,31.945951,33.50312,31.240248,31.937449,33.808205,34.84881,34.419044,33.366962,34.718513,30.865318,29.36926,28.715113,25.824343,26.714437,26.931467,28.744852,28.644548,29.253035,29.810644,33.576622,32.557182,32.321064,33.01654,30.610697,30.456776,34.23149,31.977448,32.782692,32.16589,31.362295,25.3445,25.307676,25.130667,24.915648,25.538807,25.14067,24.007309,24.069498
