hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,37.668697,59.56538,63.319828,46.12701,39.526363,40.746204,37.58939,35.33903,44.224735,36.35216,59.744026,49.82247,42.145336,42.200806,33.68283,33.369377,40.50909,41.319515,43.93594,42.798523,42.663242,33.293335,33.855503,42.63809,40.622066,43.625393,42.068203,43.958508,32.891624,32.38863,40.86942,35.78901,60.17644,55.84955,36.319023,46.024784,40.792812,33.84508,39.917934,43.34477,35.418262,53.92734,49.565872,34.384953,43.95882,41.633797,43.340725,44.51287,42.824844,34.75282,34.315914,43.275745,43.317226,46.350536,44.98227,44.127422,36.809204,36.124775,43.907505,45.351223,42.984604,43.127193,51.523254,59.803238,57.459984,35.37248,51.947723,43.509396,34.745487,43.54656,35.419697,46.744877,49.619846,39.022648,52.00545,43.42773,39.46819,34.652214,33.022144,44.40357,47.04882,47.479084,43.91888,43.819294,34.298187,36.23395,44.065536,47.072746,47.922153,47.475445,43.48729,34.203007,50.101044,60.66535,51.30569,45.51774,54.973682,44.85709,41.858654,40.63721,35.28182,50.839214,50.97961,36.39812,44.092293,35.84501,35.635937,42.320553,50.550636,48.32197,52.51241,46.251705,35.279095,33.72863,47.42561,55.2136,50.130085,51.15366,46.1995,34.41711,37.356575,33.74778,54.447033,52.204933,36.092007,39.22933,52.834213,49.972836,45.50142,40.62341,41.57889,44.163822,49.08286,34.3645,54.22419,49.581604,56.40581,49.503693,49.686157,48.01737,34.226994,33.199184,49.06232,58.74895,58.537357,49.898434,47.896606,37.231026,33.75924,51.109097,53.148922,51.90655,51.283092,62.01067,37.60209,38.012672,47.04519,52.60856,42.35702,43.924946,34.757603,49.95492,48.40202,34.285236,51.10051,58.538246,46.416904,45.895817,34.50704,33.48186,45.244633,45.66299,50.148148,44.753815,39.048504,34.772343,34.636368,33.77474,34.285923,49.496918,47.838943,37.07974,36.849632
11:00:00,37.712658,59.808453,63.613285,46.189808,39.61871,40.762714,37.597233,35.377342,44.265095,36.389942,59.96993,49.91148,42.18369,42.243053,33.684868,33.376125,40.537952,41.355976,43.983433,42.834625,42.699867,33.29213,33.851635,42.680424,40.63689,43.669743,42.110237,44.009384,32.89497,32.38801,40.892582,35.81219,60.428234,56.04352,36.3504,46.09035,40.807354,33.846188,39.934937,43.388737,35.434643,54.08913,49.666126,34.39592,44.00755,41.66029,43.371696,44.567886,42.858105,34.75607,34.32426,43.31055,43.356213,46.42928,45.041927,44.17722,36.847675,36.152603,43.952618,45.41689,43.02583,43.16959,51.65626,60.065212,57.636448,35.38608,52.072826,43.55258,34.75935,43.58779,35.436047,46.83193,49.72855,39.098156,52.149593,43.479946,39.48039,34.659847,33.016098,44.454483,47.11719,47.562378,43.962948,43.86617,34.304337,36.27515,44.11346,47.146748,47.99992,47.542675,43.52059,34.207752,50.211063,60.93855,51.439213,45.58975,55.155994,44.9812,41.88496,40.653008,35.298367,50.952347,51.114506,36.416317,44.137997,35.866528,35.662354,42.38841,50.653477,48.385822,52.661144,46.320217,35.300213,33.72549,47.513096,55.409344,50.229023,51.29487,46.275543,34.42499,37.418625,33.75189,54.615376,52.340702,36.1112,39.31512,52.9902,50.064106,45.604885,40.651836,41.61182,44.21406,49.168324,34.37296,54.40007,49.696712,56.548832,49.61022,49.796772,48.116833,34.23742,33.199245,49.170475,58.970943,58.76314,50.01588,47.985332,37.30193,33.76755,51.23337,53.2422,52.010586,51.379833,62.25007,37.65984,38.070282,47.113976,52.73776,42.38906,43.971817,34.775986,50.077343,48.501236,34.282124,51.245426,58.733883,46.497696,45.96237,34.51881,33.472416,45.31474,45.735775,50.25984,44.81912,39.14237,34.78207,34.655506,33.782066,34.294113,49.64328,47.97797,37.125134,36.89447
12:00:00,35.47231,58.95438,62.850716,44.931248,37.492466,39.371216,36.148487,33.404728,42.923252,34.153122,59.028637,48.72645,40.779305,40.847645,31.334438,31.023258,39.13752,39.909405,42.652416,41.451813,41.31603,30.938526,31.47654,41.257107,39.232937,42.28657,40.698505,42.61195,30.613955,30.045948,39.488506,33.530083,59.574993,55.1121,34.05624,44.85397,39.399017,31.488255,38.529667,42.010662,33.132847,53.05876,48.412426,32.071754,42.677914,40.232254,41.98521,43.215263,41.472767,32.40932,32.01115,41.961796,42.008118,45.178234,43.70036,42.825962,34.63689,33.88721,42.568523,44.08814,41.657864,41.767033,50.538845,59.298252,56.731678,33.077602,50.92631,42.175137,32.456795,42.234848,33.126957,45.604256,48.539917,36.915173,51.053112,42.17147,38.04363,32.269184,30.675364,43.13017,45.80583,46.33602,42.639694,42.50568,31.98867,34.07449,42.787273,45.82517,46.762882,46.243763,42.108654,31.884882,49.06613,60.273067,50.322014,44.36787,54.1135,43.145073,40.461346,39.238033,32.988056,49.7766,49.98936,33.998287,42.73418,33.559155,33.372746,40.820354,49.48595,47.178837,51.56426,45.015667,32.968052,31.383541,46.28143,54.415676,49.028454,50.22774,44.941444,32.109985,35.27943,31.41127,53.590305,51.242554,33.798424,37.172794,51.9456,48.83792,43.936855,39.252476,40.2292,42.885868,47.987003,32.040527,53.3327,48.53957,55.523495,48.441235,48.622723,46.908222,31.897057,30.845978,48.01468,58.050793,57.834255,48.917557,46.71813,35.187458,31.436638,50.121952,52.044495,50.82833,50.1707,61.330498,35.40825,35.877895,45.883007,51.599586,41.040592,42.601284,32.45994,48.924458,47.31148,31.911957,50.138157,57.785503,45.26837,44.63045,32.296345,31.13727,43.935127,44.33498,48.991955,43.37431,37.04169,32.411205,32.335434,31.442833,31.944506,48.19003,46.353085,34.928898,34.687428
13:00:00,36.542454,59.70152,63.535168,45.982693,38.54321,40.51596,37.291187,34.51065,44.055122,35.21527,59.841656,49.73524,41.91425,41.972366,32.405525,32.092754,40.26788,41.042835,43.774395,42.594524,42.452534,32.01129,32.563953,42.398514,40.378445,43.426975,41.838707,43.749523,31.676046,31.108103,40.627064,34.604897,60.319298,55.913017,35.113453,45.89584,40.544155,32.56402,39.67303,43.14196,34.20917,53.933506,49.43621,33.135693,43.797157,41.382233,43.12457,44.33979,42.617947,33.49071,33.08357,43.091015,43.131428,46.247215,44.8205,43.945866,35.708054,34.958233,43.708126,45.20969,42.800804,42.906605,51.457256,59.990284,57.48261,34.16046,51.911964,43.311726,33.5237,43.363297,34.195267,46.65431,49.550716,37.950882,52.025467,43.25519,39.200672,33.359707,31.750587,44.235783,46.90684,47.377224,43.733646,43.62823,33.062866,35.12805,43.895504,46.91379,47.81059,47.317814,43.250263,32.95782,50.028503,60.900135,51.247036,45.397743,55.013165,44.195232,41.609936,40.38734,34.06366,50.785995,50.94826,35.087547,43.881,34.62471,34.43796,41.926304,50.49265,48.192547,52.496407,46.112736,34.02959,32.46934,47.344757,55.31988,50.049534,51.150974,46.034958,33.182056,36.337986,32.49153,54.4915,52.17208,34.875576,38.21877,52.846928,49.870274,45.02553,40.389782,41.35876,43.99542,48.988174,33.10677,54.25092,49.49776,56.390385,49.41065,49.617725,47.94007,32.96128,31.915766,48.98727,58.855045,58.632053,49.84084,47.759922,36.255398,32.49785,51.030025,52.996914,51.80398,51.179424,62.105892,36.443714,36.945637,46.92493,52.57542,42.159313,43.74219,33.51524,49.9177,48.326694,32.998116,51.077106,58.59916,46.281307,45.72015,33.39005,32.229336,45.03519,45.433437,50.04098,44.494396,38.106373,33.48966,33.38781,32.505024,33.009335,49.24239,47.40457,35.99982,35.753483
14:00:00,35.17835,58.85876,62.65504,45.146896,37.20248,39.664738,36.462692,33.412586,43.104977,33.887215,58.864952,48.823696,40.981556,41.045506,31.063046,30.75129,39.386505,40.121555,42.90244,41.681446,41.524197,30.66298,31.179384,41.46023,39.507214,42.484165,40.949665,42.77267,30.40237,29.799726,39.729115,33.263355,59.46236,55.120487,33.740818,45.027966,39.683136,31.202106,38.842545,42.20635,32.851276,53.106045,48.46549,31.779415,42.903416,40.472034,42.189274,43.34164,41.689987,32.121586,31.749723,42.168518,42.242912,45.333683,43.88091,43.00562,34.38026,33.61509,42.763958,44.274128,41.89368,41.967075,50.633503,59.24722,56.629147,32.80312,50.93162,42.36236,32.182156,42.443188,32.825573,45.773228,48.64324,36.566723,51.11233,42.41689,38.379925,31.937862,30.433502,43.33282,45.975567,46.511837,42.867527,42.718517,31.718748,33.811237,43.0002,45.968143,46.923626,46.405518,42.328247,31.623203,49.200615,60.15645,50.41856,44.59466,54.062492,42.88874,40.695232,39.50287,32.70352,49.825718,50.08487,33.613625,42.925377,33.24825,33.077374,40.861027,49.552166,47.320797,51.58975,45.19659,32.651707,31.149176,46.43623,54.377872,49.110332,50.296104,45.07118,31.832703,35.036495,31.201643,53.58522,51.313145,33.4833,36.8771,52.015682,48.87173,43.79584,39.531017,40.45834,43.116203,48.118725,31.75379,53.316994,48.69737,55.442364,48.592945,48.73338,47.075146,31.607767,30.586256,48.161736,57.945076,57.742077,49.008434,46.85867,35.04367,31.156488,50.23786,52.028217,50.85243,50.210392,61.104908,35.063168,35.617947,46.03776,51.578053,41.27402,42.81188,32.143837,49.02119,47.441776,31.615755,50.23338,57.681705,45.448154,44.78259,32.138214,30.921953,44.095127,44.495167,49.029804,43.4828,36.851353,32.067844,32.02857,31.138556,31.63507,47.999443,46.14136,34.684338,34.43473
15:00:00,33.498013,56.476097,60.236023,42.846035,35.472855,37.482056,34.36767,31.591763,40.913376,32.241085,56.451653,46.55023,38.845554,38.90777,29.499472,29.190765,37.26254,37.991646,40.701744,39.510593,39.366142,29.109356,29.600155,39.28412,37.346146,40.316235,38.7761,40.612015,28.825119,28.271877,37.59025,31.630959,57.063995,52.7727,32.131027,42.759323,37.49891,29.6493,36.68351,40.04013,31.231956,50.738808,46.15845,30.214348,40.696335,38.300583,39.992176,41.176895,39.497555,30.528229,30.15078,39.984528,40.041046,43.094616,41.680557,40.814117,32.707962,31.966034,40.580246,42.071526,39.7258,39.801594,48.257027,56.87368,54.3254,31.175175,48.596107,40.186142,30.598545,40.258507,31.232662,43.513847,46.352997,34.89534,48.8434,40.180637,36.190536,30.328032,28.871368,41.112656,43.736534,44.247383,40.6278,40.51378,30.13703,32.174545,40.78737,43.701096,44.674095,44.13879,40.117542,30.031649,46.805607,57.85257,48.026466,42.311314,51.740696,40.982544,38.53264,37.347572,31.090385,47.51345,47.77548,31.989788,40.728626,31.644157,31.478138,38.81534,47.320366,45.102722,49.295574,42.952774,31.0832,29.54906,44.18569,52.097794,46.797142,48.033558,42.839134,30.253017,33.337616,29.570698,51.241806,48.925392,31.86058,35.166786,49.659992,46.56023,41.77525,37.3861,38.31887,40.876762,45.860966,30.18371,50.981174,46.360237,53.079033,46.27397,46.409885,44.795403,30.04676,29.038986,45.84693,55.548134,55.361557,46.75191,44.54525,33.293495,29.616074,47.90358,49.596893,48.447598,47.88851,58.621754,33.444168,33.91111,43.7426,49.230827,39.09488,40.6284,30.587536,46.735153,45.152504,30.037647,47.91164,55.280136,43.14647,42.546494,30.444773,29.301838,41.8415,42.275192,46.739853,41.315582,35.078186,30.478443,30.479927,29.59806,30.087128,45.89255,44.10901,32.992065,32.75343
16:00:00,28.824713,51.229424,54.885406,37.793602,30.762459,32.617676,29.668777,26.943213,36.00128,27.637955,51.031143,41.528603,34.04343,34.08532,24.968403,24.668213,32.504677,33.18763,35.91495,34.699646,34.530014,24.588303,25.01398,34.389225,32.508053,35.491615,33.981518,35.776356,24.333168,23.821781,32.770607,27.021444,51.766476,47.616318,27.547117,37.652206,32.620037,25.11446,31.88493,35.199505,26.621649,45.55571,40.956375,25.675142,35.821697,33.44181,35.04493,36.2872,34.57245,25.93259,25.576288,35.091442,35.13801,38.091473,36.796307,35.883495,28.06756,27.325108,35.70985,37.263588,34.954525,34.954056,43.05719,51.70412,49.227097,26.55133,43.362335,35.306396,26.052837,35.37732,26.655552,38.509056,41.31625,30.23864,43.911335,35.212566,31.31343,25.673538,24.356133,36.168343,38.85415,39.2915,35.633472,35.612175,25.589005,27.595596,35.849236,38.70883,39.77971,39.182564,35.193348,25.46362,41.55231,52.820663,42.761787,37.26942,46.633858,36.29494,33.709156,32.527496,26.488123,42.367943,42.717236,27.26403,35.839905,27.044243,26.90644,34.01482,42.462227,40.33107,44.27632,37.99601,26.539433,24.977795,39.222633,47.098248,41.663895,43.102745,37.835743,25.699945,28.693806,24.971882,46.065693,43.652653,27.22057,30.486208,44.463062,41.31201,36.95855,32.620476,33.529186,35.92739,40.965115,25.636068,45.827324,41.26492,47.805992,41.230644,41.273468,39.77829,25.513674,24.539389,40.781273,50.229973,50.075554,41.836185,39.42239,28.676577,25.133024,42.853268,44.14168,43.034355,42.75419,53.01433,28.85981,29.235073,38.60515,43.957348,34.21498,35.808586,26.05756,41.70287,40.057022,25.44012,42.82937,49.910027,38.011097,37.517197,25.812183,24.696854,36.77025,37.311012,41.6595,36.35962,30.419788,25.85704,25.975183,25.084385,25.55279,40.966446,39.390873,28.3293,28.105164
17:00:00,25.178856,43.424515,46.61843,31.749931,26.715122,27.341583,24.830795,23.02937,30.36755,24.13684,43.33085,35.038902,28.72129,28.725069,21.960133,21.699318,27.323082,27.950825,30.241777,29.242228,29.1058,21.643208,22.025166,28.975975,27.28697,29.965488,28.610332,30.268902,21.30228,20.975105,27.559221,23.649014,43.893433,40.217842,24.176117,31.606827,27.354877,22.118628,26.709156,29.697285,23.32957,38.460068,34.59761,22.570398,30.156216,28.133678,29.52016,30.69756,29.10439,22.792126,22.423397,29.549267,29.553936,32.081963,31.05778,30.23951,24.471588,23.87622,30.136658,31.493242,29.476608,29.490799,36.263607,43.733925,41.70365,23.265587,36.66439,29.783688,22.864563,29.8022,23.413624,32.41399,34.86668,26.412083,37.16365,29.52571,26.18018,22.5934,21.408855,30.43925,32.8347,33.08985,29.926918,29.996986,22.470098,24.074114,30.15914,32.69436,33.569252,33.074482,29.648407,22.340641,34.930233,44.725456,35.976578,31.235233,39.54882,31.33722,28.389404,27.322723,23.227566,35.80304,36.028885,24.036482,30.266216,23.744429,23.607439,28.871122,35.956436,34.081264,37.4582,32.041794,23.363373,21.91752,33.06993,39.95098,35.177574,36.38611,31.948757,22.570698,24.90906,21.846287,38.953934,36.77524,23.895418,26.517038,37.471725,34.904846,31.674564,27.39943,28.222492,30.208096,34.577553,22.533842,38.793533,34.71003,40.501312,34.71375,34.77217,33.480766,22.443056,21.603863,34.311226,42.589996,42.455444,35.2711,33.19896,24.78046,22.12872,36.11113,37.270737,36.29608,36.16783,45.0483,25.304214,25.448204,32.453606,37.193,28.75676,30.2305,22.922699,35.180443,33.723766,22.395416,36.112392,42.30079,31.888351,31.635963,22.43079,21.62976,30.957897,31.499668,35.30626,30.767553,26.312897,22.771578,22.856731,22.094557,22.50738,35.08343,33.859024,24.65397,24.476183
18:00:00,23.116724,39.171944,42.05503,28.808655,24.5545,24.908865,22.661474,21.142464,27.688103,22.141468,39.219986,31.741684,26.211803,26.200695,20.12271,19.883892,24.920044,25.492935,27.472301,26.64497,26.542519,19.837597,20.206188,26.427378,24.88179,27.313251,26.057987,27.620708,19.521456,19.208752,25.151733,21.684639,39.597816,36.243282,22.17383,28.709667,24.931263,20.270994,24.325706,27.074783,21.401049,34.749992,31.456009,20.694962,27.443907,25.656559,26.916998,28.035814,26.545849,20.896091,20.56091,26.93722,26.90401,29.17229,28.276638,27.553375,22.466225,21.908522,27.459366,28.662853,26.8506,26.883942,32.80575,39.34542,37.55768,21.341225,33.315643,27.16093,20.960266,27.153574,21.474741,29.438095,31.614767,24.27702,33.656174,26.838976,23.849472,20.744068,19.612713,27.706171,29.819427,29.988,27.223328,27.31432,20.601334,22.098545,27.448753,29.733599,30.405973,30.011372,27.008324,20.478527,31.651299,40.15777,32.568798,28.32782,35.832935,28.734718,25.889776,24.922695,21.303528,32.516308,32.60244,22.06909,27.586441,21.78256,21.652391,26.408916,32.553123,30.792059,33.896843,29.122211,21.415188,20.07714,30.036049,36.16012,31.936323,32.88461,29.096832,20.696117,22.888016,19.996387,35.267975,33.304756,21.933392,24.364233,33.87887,31.762644,29.02623,24.964798,25.736298,27.47696,31.275103,20.655724,35.144356,31.394794,36.631706,31.396145,31.530045,30.352179,20.567167,19.785671,31.06041,38.505657,38.33909,31.844004,30.144855,22.707233,20.274328,32.60557,33.826332,32.96881,32.82964,40.782597,23.218212,23.360102,29.486835,33.80691,26.205883,27.537567,21.025469,31.88696,30.603241,20.538918,32.680553,38.233086,28.936066,28.793135,20.580193,19.822617,28.18419,28.647701,32.119774,28.072144,24.121952,20.916374,20.950073,20.267162,20.635632,32.13637,31.011969,22.636436,22.468899
19:00:00,22.383554,36.265938,38.874485,26.97352,23.618914,23.470125,21.426167,20.30459,26.045662,21.466053,36.427788,29.667192,24.722425,24.696184,19.658943,19.435396,23.510347,24.071787,25.846006,25.117115,25.01432,19.396423,19.750937,24.923681,23.461334,25.744738,24.58941,26.050295,19.046495,18.804667,23.718355,21.070047,36.665886,33.607475,21.547363,26.84815,23.500029,19.808134,22.94109,25.512035,20.817232,32.29661,29.455648,20.178167,25.805626,24.207365,25.348406,26.403559,24.993437,20.381456,20.037119,25.344631,25.305483,27.337492,26.61263,25.926622,21.750387,21.259453,25.878428,26.9882,25.317038,25.350744,30.557566,36.320942,34.87591,20.764849,31.100021,25.586882,20.412836,25.55313,20.903284,27.560774,29.557848,23.434027,31.409273,25.189917,22.49885,20.257494,19.178102,26.035639,28.027533,28.068207,25.554602,25.71181,20.086603,21.397505,25.794943,27.94977,28.500368,28.17581,25.461329,19.968882,29.494078,37.06439,30.326736,26.483702,33.398865,27.397127,24.43279,23.513845,20.732199,30.394903,30.40936,21.52514,26.013756,21.18772,21.052649,24.99726,30.486057,28.890299,31.632086,27.35613,20.868105,19.607985,28.136126,33.66829,29.864496,30.663269,27.357008,20.17444,22.073446,19.518831,32.80453,31.003786,21.333376,23.464804,31.49211,29.7078,27.525328,23.549871,24.266407,25.814638,29.26694,20.14739,32.7519,29.278898,34.080696,29.310026,29.440695,28.379847,20.070528,19.352491,28.977945,35.724457,35.57549,29.720543,28.237007,21.88734,19.799318,30.39031,31.559797,30.757746,30.7194,37.84807,22.499077,22.568556,27.566896,31.547665,24.65441,25.94913,20.485968,29.780085,28.598454,20.060904,30.456114,35.48416,27.04844,27.04995,19.982927,19.357584,26.49914,26.968359,30.148897,26.473143,23.204197,20.411083,20.419983,19.78936,20.14252,30.313925,29.396923,21.888243,21.741795
20:00:00,22.625975,35.045586,37.3936,26.880571,23.755215,23.697668,21.803137,20.797386,26.007025,21.767097,35.368908,29.220852,24.787739,24.770876,20.120722,19.921436,23.679401,24.2133,25.730883,25.133543,25.05771,19.884214,20.245405,25.024794,23.680994,25.70173,24.661852,25.987825,19.54999,19.317213,23.902182,21.417833,35.437714,32.65056,21.828722,26.789846,23.741982,20.250896,23.191896,25.505575,21.193102,31.567152,29.194216,20.580444,25.763239,24.36561,25.420607,26.328215,25.093094,20.797058,20.478548,25.371023,25.34162,27.181238,26.497126,25.910479,22.040087,21.603052,25.846945,26.780634,25.287008,25.3699,30.080519,34.979366,33.708096,21.156271,30.628267,25.592714,20.79175,25.552498,21.24599,27.372828,29.148851,23.543226,30.679092,25.262243,22.858717,20.746374,19.679998,26.012579,27.73277,27.771805,25.6087,25.710863,20.506762,21.685019,25.793787,27.74373,28.119108,27.897303,25.51798,20.41168,29.187674,35.483196,29.919432,26.42467,32.54221,27.13812,24.545778,23.7235,21.113997,29.963747,29.871403,21.906141,25.989115,21.511835,21.378752,25.063025,29.839909,28.35509,30.92267,27.187777,21.19824,20.096941,27.860094,32.686348,29.488813,29.980917,27.23385,20.584726,22.33479,20.037682,32.03352,30.521902,21.666723,23.59673,30.875801,29.428993,27.336784,23.717,24.365618,25.81588,28.770582,20.557783,32.007896,28.902845,33.19944,28.902159,29.095793,28.096418,20.482721,19.827623,28.615717,34.660095,34.504997,29.13125,28.058802,22.162466,20.212015,29.822954,31.164831,30.433601,30.2517,36.73357,22.672272,22.795069,27.450788,31.045004,24.751905,25.877394,20.847914,29.32456,28.337782,20.51251,29.92602,34.47624,26.991793,26.972965,20.47178,19.890835,26.520012,26.873543,29.749475,26.444271,23.35795,20.856096,20.77578,20.22294,20.546108,29.858328,28.946022,22.174852,22.038979
21:00:00,23.51609,31.641617,33.34777,26.082283,24.29959,23.713184,22.230797,21.899372,25.419102,22.795181,32.21309,27.685768,24.482971,24.470837,21.57946,21.42795,23.62265,24.100729,25.121967,24.744164,24.69165,21.39458,21.750015,24.755306,23.690884,25.170313,24.417,25.40504,21.06049,20.89122,23.83187,22.570536,31.963829,29.883087,22.870598,26.010632,23.781246,21.678024,23.29953,25.02782,22.422363,29.292576,27.886566,21.906279,25.20385,24.254469,25.044174,25.644297,24.790516,22.140131,21.859394,24.9356,24.917784,26.251747,25.75962,25.355747,23.016256,22.728125,25.306736,25.924732,24.80917,24.95037,28.343246,31.350578,30.590021,22.413498,28.875103,25.120678,22.054382,25.065048,22.430576,26.372635,27.657967,24.142416,28.571217,24.867376,23.145947,22.214392,21.22332,25.428112,26.639462,26.61456,25.156624,25.207045,21.855309,22.683842,25.251991,26.765146,26.82154,26.797457,25.14141,21.807835,27.806019,31.46282,28.290081,25.684958,30.038506,26.603237,24.359371,23.728872,22.361526,28.349968,28.080845,23.159172,25.459032,22.65112,22.50881,24.832657,27.977821,26.841507,28.811302,26.284187,22.379692,21.59275,26.714035,29.965176,28.015127,28.005001,26.382244,21.915215,23.192226,21.578465,29.679295,28.728504,22.81261,24.166508,28.826271,28.0751,26.671026,23.659454,24.137573,25.298302,27.229324,21.903526,29.694933,27.432388,30.609379,27.409798,27.67371,26.867607,21.840454,21.327244,27.229969,31.562233,31.377106,27.40794,27.016502,23.030155,21.583641,28.000904,29.50716,28.889038,28.603668,33.3382,23.468548,23.6067,26.534525,29.206535,24.461071,25.292202,22.09118,27.736422,27.105835,21.9441,28.130363,31.491264,26.175385,26.187511,21.852661,21.46534,25.95208,26.140018,28.254616,25.852394,23.960907,22.244925,22.017086,21.628271,21.893818,28.42593,27.820154,23.133694,23.024117
22:00:00,23.750814,31.152435,32.68341,26.275705,24.477365,24.103613,22.696398,22.33642,25.669952,23.069952,31.785812,27.67964,24.773699,24.76411,21.9284,21.787714,23.980162,24.428156,25.343369,25.02342,24.98203,21.75704,22.11096,25.05461,24.074678,25.40891,24.715876,25.626333,21.445677,21.26459,24.19395,22.87286,31.449673,29.548265,23.119045,26.244452,24.158459,22.018728,23.7004,25.277733,22.73467,29.112452,27.931913,22.223783,25.457586,24.596563,25.331633,25.860868,25.106516,22.470633,22.205976,25.225887,25.194239,26.437752,25.951832,25.615248,23.289497,23.025394,25.545792,26.088413,25.067343,25.21402,28.297922,30.821352,30.067755,22.736536,28.854942,25.386892,22.368631,25.329157,22.720154,26.534428,27.684439,24.285084,28.444445,25.157213,23.579584,22.563185,21.602812,25.666075,26.725584,26.71427,25.4243,25.448612,22.191854,22.954271,25.501833,26.882698,26.851032,26.876585,25.397024,22.156652,27.892069,30.783508,28.29878,25.914886,29.777693,26.582346,24.678621,24.106812,22.676344,28.355574,28.033733,23.435438,25.685316,22.926495,22.789646,25.072691,27.852585,26.740149,28.633902,26.440313,22.654617,21.971626,26.838102,29.688828,28.044271,27.8701,26.536272,22.245821,23.455544,21.974197,29.504412,28.702377,23.093496,24.336964,28.722128,28.148783,26.723059,24.014242,24.461557,25.556963,27.18046,22.22706,29.505033,27.447851,30.295763,27.402708,27.740427,26.973135,22.16205,21.685373,27.279295,31.165712,30.954973,27.292353,27.143986,23.316267,21.907389,27.87999,29.449743,28.922056,28.558718,32.833645,23.648268,23.839796,26.72469,29.164305,24.771574,25.51901,22.381542,27.748442,27.20896,22.28844,28.073874,31.105173,26.373068,26.360815,22.24886,21.873652,26.175707,26.290533,28.24314,26.047834,24.161863,22.562937,22.30408,21.952957,22.204878,28.33963,27.698214,23.405035,23.298868
