hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,19.300674,33.271584,34.136097,21.271069,23.014402,18.395306,18.207731,18.217318,18.645853,17.142057,25.045702,23.826807,17.629168,16.358097,17.191374,16.722948,17.226286,17.676579,17.299292,17.856157,17.468899,17.24154,17.190214,16.91636,17.746696,18.492735,16.529722,18.255733,17.745142,16.861403,18.739723,18.146624,30.236515,30.740559,18.248152,19.784426,20.883589,17.862967,15.479737,20.225737,17.5558,25.702127,21.739473,16.702957,18.970903,17.971844,17.060408,16.221102,19.925354,16.675974,17.165367,18.284056,18.332937,16.66734,17.21532,16.818151,17.739975,16.954966,17.07774,18.165325,18.260736,19.90758,24.277384,35.846386,27.619139,19.547207,17.021494,17.825293,17.311764,18.259422,18.15795,21.231535,25.680338,20.14084,20.15695,17.540667,18.70991,17.707418,16.706625,20.766714,21.044909,21.833681,21.75281,21.696182,17.381706,18.599619,21.897535,21.227365,21.3302,21.126211,19.120594,16.384008,24.18455,28.278038,24.589128,20.7507,18.28346,19.273554,19.060713,15.195991,19.91319,20.082884,22.273417,18.32767,19.99623,18.16775,18.7542,17.996828,21.606916,19.823792,21.354563,21.862085,18.343561,16.71174,20.725824,23.79229,20.131334,19.26216,22.258368,17.732462,18.140995,18.146065,24.413637,22.773863,22.536528,18.931232,22.453924,18.484512,18.958101,17.680834,17.341164,19.671438,21.69227,20.644182,21.180002,32.360783,25.439493,24.754904,24.282171,21.873709,18.077623,21.13005,26.793007,23.744627,21.815233,23.946016,26.489058,22.794981,20.454977,29.699728,33.443413,27.156519,29.104147,29.79176,19.737822,18.938158,23.616266,20.254389,16.859396,18.467884,17.121986,19.1813,22.28295,21.541769,23.901457,24.145197,28.752016,24.14278,19.475113,20.482103,21.418432,21.325275,23.513205,19.73626,17.396887,16.94839,17.768545,23.664381,18.917555,19.20159,20.854134,18.446625,17.08206
11:00:00,19.23617,33.303783,34.181118,21.17113,22.961863,18.31066,18.12665,18.163347,18.537533,17.073288,24.974148,23.731459,17.545969,16.278734,17.128908,16.653719,17.15197,17.607668,17.21673,17.780073,17.39218,17.177553,17.122955,16.840944,17.668608,18.412054,16.452047,18.177713,17.68949,16.797918,18.656387,18.083796,30.225863,30.73506,18.193438,19.677408,20.797709,17.812494,15.409622,20.133982,17.485676,25.659296,21.634909,16.626995,18.87403,17.89351,16.977232,16.145502,19.857306,16.606096,17.114595,18.193304,18.24299,16.583525,17.12878,16.73344,17.686808,16.883816,16.997393,18.064257,18.170027,19.812841,24.225954,35.90817,27.58262,19.51016,16.923082,17.753206,17.26002,18.177465,18.098993,21.114403,25.596092,20.104013,20.046898,17.426252,18.61112,17.64792,16.634449,20.661871,20.948797,21.718645,21.643406,21.61665,17.310827,18.556114,21.816496,21.129831,21.215483,21.023361,19.025995,16.306662,24.101696,28.279955,24.511166,20.637285,18.1956,19.208807,18.973898,15.132988,19.865786,19.966452,22.171879,18.263632,19.899424,18.10784,18.706984,17.932978,21.492044,19.699411,21.241076,21.769365,18.276148,16.633757,20.611929,23.701374,20.01551,19.151527,22.182741,17.674025,18.097322,18.093554,24.332361,22.675077,22.471453,18.870623,22.350618,18.38698,18.90097,17.59125,17.264902,19.538143,21.57726,20.568817,21.063765,32.398132,25.344866,24.668638,24.18186,21.765371,18.020788,21.112833,26.76045,23.637575,21.691965,23.854942,26.416853,22.76539,20.428434,29.719072,33.45857,27.117678,29.077137,29.795254,19.664877,18.887764,23.521362,20.16142,16.771883,18.390137,17.053482,19.04637,22.1845,21.5065,23.851837,24.074984,28.737936,24.037634,19.404982,20.416273,21.299711,21.204327,23.438288,19.635618,17.325495,16.887115,17.723703,23.69786,18.871988,19.147268,20.813684,18.389978,17.0112
12:00:00,17.095886,31.271929,32.23704,18.907925,20.730005,16.147076,16.01493,16.161085,16.40026,15.083598,22.739569,21.404963,15.41245,14.214493,15.210003,14.839334,15.077682,15.502778,15.119727,15.647905,15.308001,15.249433,15.269294,14.80155,15.59935,16.278885,14.376282,16.067842,15.781514,14.8565035,16.541166,16.025572,27.974419,28.540874,16.135239,17.507523,18.571823,15.86341,13.305503,17.99832,15.460877,23.47664,19.338799,14.774446,16.65872,15.812997,14.904271,14.059358,17.740498,14.832591,15.323691,16.058592,16.058651,14.509259,15.051451,14.647744,15.725106,15.036263,14.852942,15.939134,16.06109,17.647614,22.112717,33.95157,25.236744,17.378328,14.792245,15.706056,15.314073,16.068993,16.063326,18.914398,23.25116,17.991196,17.87289,15.279927,16.465872,15.679122,14.59566,18.469118,18.703003,19.477356,19.367367,19.445038,15.355147,16.571495,19.588657,18.893507,18.962315,18.780571,16.84853,14.335161,21.896418,26.27388,22.243889,18.389793,16.064856,17.093645,16.852036,13.020855,17.735842,17.700764,19.95589,16.14074,17.662931,16.162178,16.672443,15.968451,19.261362,17.511642,18.959362,19.507359,16.221115,14.584454,18.353079,21.470764,17.77139,16.911716,19.922676,15.632848,16.122711,16.001566,22.064981,20.443071,20.221146,16.721914,20.062725,16.166893,16.79578,15.455558,15.221116,17.480293,19.31492,18.346512,18.865116,30.547283,22.986061,22.303246,21.887806,19.5486,15.955485,19.005386,24.612453,21.35402,19.44843,21.552094,24.109251,20.628147,18.273521,28.05476,31.863613,24.80783,26.768566,27.681152,17.510086,16.796535,21.28151,18.007114,14.606821,16.246378,15.212538,16.878687,19.91601,19.335339,21.801437,21.938515,26.4978,21.757187,17.193275,18.253347,19.213757,19.011679,21.239296,17.493225,15.274177,14.932616,15.800162,21.551292,16.828135,17.059858,18.670464,16.305744,14.928443
13:00:00,18.182648,32.367947,33.340607,20.05128,21.79664,17.26788,17.102455,17.17882,17.515224,16.118547,23.831415,22.544851,16.525347,15.305966,16.204111,15.768769,16.157656,16.597246,16.216188,16.75448,16.391102,16.24478,16.215845,15.868348,16.666626,17.37279,15.470063,17.153872,16.75316,15.8611765,17.62206,17.089464,29.072905,29.624323,17.187555,18.602442,19.685757,16.857267,14.443072,19.062212,16.519007,24.57683,20.493029,15.733207,17.813017,16.87788,15.983384,15.162833,18.80044,15.73514,16.220083,17.159122,17.193052,15.604556,16.141016,15.74337,16.736761,15.98751,15.9850855,17.039968,17.147266,18.741692,23.179358,35.04731,26.333122,18.452856,15.912795,16.754946,16.316645,17.154144,17.10882,20.014174,24.381632,19.047388,18.977663,16.413849,17.567003,16.692495,15.674098,19.566063,19.838686,20.593374,20.503016,20.507198,16.370506,17.576052,20.679495,20.009119,20.108736,19.909868,17.963099,15.363051,22.99611,27.33808,23.340069,19.530313,17.160803,18.172045,17.92954,14.166949,18.811972,18.876497,21.044178,17.227358,18.809908,17.147047,17.704538,16.977917,20.385479,18.635557,20.122984,20.655401,17.276472,15.668374,19.523054,22.565681,18.920511,18.075829,21.049448,16.699825,17.134989,17.073275,23.169958,21.525969,21.311203,17.813961,21.19686,17.314447,17.869055,16.574793,16.273859,18.573006,20.44671,19.46307,19.96112,31.655317,24.128866,23.440214,23.000916,20.662489,17.024498,20.0455,25.710657,22.463146,20.571344,22.671576,25.23492,21.62029,19.341618,29.168772,32.99664,25.907896,27.891184,28.75709,18.589928,17.860157,22.36194,19.081661,15.75255,17.346647,16.154604,18.028841,21.04717,20.39034,22.893267,23.020323,27.593077,22.854736,18.312807,19.331919,20.307978,20.109606,22.298063,18.572174,16.332916,15.955926,16.78058,22.569044,17.864902,18.11968,19.729643,17.376385,16.021902
14:00:00,17.43961,31.36059,32.359055,19.168056,20.860363,16.525967,16.39275,16.503935,16.776894,15.469462,22.860813,21.576523,15.807313,14.642673,15.59826,15.171828,15.458628,15.917768,15.51369,16.031431,15.7066965,15.617358,15.591119,15.189786,15.955401,16.620941,14.779257,16.455378,16.119965,15.240102,16.86812,16.41024,27.995983,28.531977,16.493162,17.764942,18.793518,16.208996,13.78737,18.2527,15.873058,23.646816,19.604599,15.137319,17.040756,16.141582,15.26921,14.492054,18.044546,15.14067,15.606069,16.414024,16.44192,14.938861,15.467538,15.043832,16.106289,15.380144,15.297106,16.269758,16.402634,17.937881,22.31364,34.009563,25.25364,17.708138,15.155349,16.037565,15.679698,16.416317,16.434494,19.163347,23.327984,18.288643,18.181896,15.692639,16.812187,16.048235,15.055785,18.738564,18.97194,19.70089,19.62653,19.655155,15.746576,16.880247,19.784199,19.149282,19.254595,19.05876,17.20177,14.740197,22.085526,26.446537,22.38373,18.69942,16.406399,17.43893,17.17037,13.555362,18.043577,18.039238,20.166294,16.498194,17.993576,16.504522,17.028902,16.343853,19.529465,17.84065,19.272438,19.7463,16.592857,15.02426,18.66404,21.654936,18.110806,17.279007,20.137253,16.060173,16.50077,16.346725,22.214455,20.598991,20.381613,17.049833,20.30618,16.494432,17.1361,15.873912,15.554105,17.83706,19.580257,18.631435,19.156193,30.792107,23.09708,22.474245,21.998453,19.8095,16.35714,19.29628,24.767616,21.513376,19.699368,21.748953,24.18858,20.738747,18.596905,28.475243,32.24811,24.887486,26.849777,27.749197,17.762768,17.136581,21.411407,18.257954,15.015157,16.58988,15.534847,17.266388,20.142044,19.511875,22.10613,22.151543,26.592594,21.82615,17.514915,18.509724,19.51397,19.245031,21.391645,17.771944,15.649884,15.334018,16.13451,21.649529,17.148891,17.42599,18.949125,16.675673,15.3574505
15:00:00,15.943136,29.618551,30.536207,17.63209,19.374813,15.014665,14.916058,15.047209,15.235632,14.041914,21.291508,20.010565,14.303146,13.175957,14.216487,13.89262,13.977826,14.412056,14.035352,14.525141,14.227102,14.240528,14.2879505,13.720058,14.484641,15.122314,13.296025,14.975273,14.75713,13.859571,15.378399,14.932302,26.354979,26.875797,15.0210085,16.252972,17.302574,14.810375,12.25453,16.785324,14.418183,21.982527,18.054108,13.831182,15.508204,14.667824,13.794683,13.009985,16.574305,13.888295,14.33061,14.917366,14.917764,13.461737,13.988131,13.559642,14.693303,14.071891,13.781289,14.755194,14.924641,16.431805,20.713875,32.18685,23.713474,16.187006,13.622158,14.5831375,14.264556,14.914097,14.988056,17.622776,21.772648,16.783703,16.646366,14.136995,15.311348,14.644167,13.580293,17.21706,17.452518,18.15101,18.075907,18.202091,14.356299,15.451991,18.269608,17.633186,17.701141,17.538467,15.706072,13.348007,20.514347,24.752266,20.841702,17.142578,14.901867,15.942393,15.69747,12.020933,16.531233,16.463427,18.611515,15.009237,16.466282,15.140686,15.576196,14.944206,18.00056,16.301035,17.724766,18.230164,15.143296,13.537393,17.112755,20.128572,16.554464,15.69578,18.659233,14.572186,15.0623665,14.795269,20.644028,19.067566,18.88299,15.529507,18.77337,14.92804,15.646451,14.384241,14.09945,16.266453,18.047073,17.116478,17.547176,28.937672,21.50789,20.892494,20.39,18.240074,14.839815,17.758585,23.078354,19.925865,18.09592,20.13973,22.553825,19.304108,17.064646,26.575348,30.266106,23.277716,25.189548,26.057251,16.289078,15.650557,19.892048,16.758366,13.457002,15.084768,14.234045,15.674643,18.652018,18.003494,20.457901,20.525032,24.925259,20.207924,16.005102,16.975105,17.877382,17.673698,19.885378,16.276173,14.190037,13.91741,14.733761,20.13923,15.678677,15.956804,17.455109,15.191082,13.863432
16:00:00,12.115448,25.256123,26.037956,13.620157,15.361002,11.174164,11.157152,11.383674,11.359312,10.445761,17.062115,15.8264265,10.516991,9.516746,10.711191,10.594776,10.266055,10.651442,10.3073015,10.733054,10.507778,10.740231,10.916437,10.044113,10.757511,11.309465,9.598776,11.217363,11.279695,10.372031,11.563288,11.211647,21.944307,22.419466,11.310535,12.318705,13.370306,11.259142,8.548861,12.919474,10.757746,17.645952,13.9848585,10.474668,11.6305485,10.926338,10.088992,9.334683,12.76983,10.647235,11.0416355,11.116738,11.06964,9.77461,10.271673,9.851396,11.12516,10.70083,10.018543,10.921781,11.149338,12.523752,16.538612,27.677599,19.425161,12.343985,9.808665,10.883541,10.713566,11.1038885,11.321133,13.599324,17.480099,12.935829,12.694817,10.278109,11.475571,11.079229,9.9281,13.248587,13.480748,14.064683,14.001635,14.3201065,10.816879,11.816942,14.25239,13.636381,13.680721,13.560331,11.857736,9.822136,16.34799,20.429138,16.661543,13.113525,11.073456,12.123051,11.888403,8.353554,12.669121,12.459072,14.504246,11.236882,12.532722,11.621212,11.889202,11.37378,13.995815,12.353447,13.705794,14.252721,11.449757,9.859214,13.130764,16.035658,12.5602665,11.710901,14.719334,10.863785,11.433183,10.963247,16.430935,14.956043,14.858582,11.681721,14.700463,10.987881,11.862207,10.624201,10.427918,12.331029,14.0062,13.165618,13.416759,24.498714,17.175219,16.612772,16.074467,14.166037,11.063261,13.850759,18.690163,15.68174,13.928434,15.863771,18.155348,15.414886,13.1634865,22.224682,25.8235,18.921307,20.753824,21.606354,12.444277,11.883198,15.769169,12.840252,9.625471,11.257961,10.876659,11.727137,14.667966,14.058624,16.269617,16.298317,20.503778,15.873472,12.123859,13.012737,13.744562,13.5901985,15.821708,12.384783,10.510118,10.362516,11.193884,16.194744,11.947786,12.210354,13.58689,11.445848,10.152644
17:00:00,10.602523,21.676483,22.149961,11.883594,13.545829,9.659036,9.67133,9.976792,9.771514,9.1345625,14.774334,13.824117,9.084113,8.20533,9.325206,9.296445,8.926921,9.222177,8.918528,9.301446,9.107093,9.400913,9.590589,8.6940565,9.322472,9.834851,8.295185,9.731904,9.882177,9.106933,10.04057,9.777758,19.031483,19.371191,9.911508,10.707831,11.767606,9.863252,7.3124743,11.239306,9.369169,15.078486,12.174061,9.17349,10.103761,9.519507,8.748417,8.064918,11.153065,9.356389,9.719415,9.644117,9.600684,8.420985,8.852046,8.546376,9.710881,9.36807,8.653676,9.480222,9.678099,10.880321,14.120503,23.669401,17.011211,10.839661,8.484736,9.471618,9.387013,9.618,9.9188,11.807559,15.279951,11.3302145,10.965499,8.805568,9.9337435,9.694751,8.6163645,11.51365,11.767348,12.251508,12.204019,12.538304,9.441242,10.375572,12.469459,11.891681,11.878203,11.828958,10.296193,8.588159,14.123103,17.323013,14.471252,11.36745,9.6043005,10.602042,10.337402,7.1350513,11.133779,10.809331,12.562426,9.835784,10.907931,10.189652,10.402162,9.915155,12.177265,10.672137,11.91483,12.477864,10.006353,8.5725355,11.416187,13.937865,10.8798685,10.112958,12.975743,9.441011,9.948247,9.611081,14.256526,13.035554,13.113099,10.237382,12.815982,9.554576,10.411391,9.166975,9.1151085,10.501927,12.198201,11.54996,11.498511,20.62392,14.961241,14.438447,13.983447,12.227438,9.592139,12.098514,15.943092,13.615873,12.041028,13.694984,15.752469,13.549469,11.519776,18.37018,21.528202,16.393673,17.977915,18.492908,10.948459,10.429721,13.743154,11.168136,8.310648,9.792411,9.547124,10.062667,12.847953,12.434682,13.710044,13.91179,17.629103,13.838305,10.631988,11.356346,11.652829,11.764283,13.735761,10.748406,9.131222,9.041574,9.800597,14.40756,10.479251,10.679318,11.92545,10.028167,8.852573
18:00:00,9.545556,19.73186,20.246979,10.761205,12.288615,8.712401,8.712691,8.962566,8.815013,8.194615,13.423175,12.54194,8.182641,7.367473,8.368551,8.355491,8.032783,8.281275,8.03115,8.378507,8.189235,8.437739,8.6204195,7.820131,8.401869,8.874137,7.464257,8.757779,8.8819685,8.164662,9.070491,8.784524,17.354109,17.713335,8.902637,9.720321,10.659838,8.8620405,6.575722,10.186954,8.404294,13.726079,11.025381,8.235223,9.107901,8.589488,7.883743,7.24379,10.054111,8.415531,8.7462225,8.695902,8.661027,7.5648828,7.962479,7.6938014,8.716058,8.417341,7.7739706,8.57969,8.743678,9.850749,12.85357,21.6198,15.475394,9.748088,7.667228,8.540411,8.428321,8.681196,8.903514,10.7206335,13.910131,10.217681,9.921325,7.9546437,8.983027,8.702831,7.711966,10.433688,10.647422,11.1286,11.078171,11.35113,8.467541,9.340623,11.311441,10.787457,10.745484,10.709134,9.302228,7.6928396,12.819074,15.834752,13.16445,10.29811,8.681621,9.546272,9.345293,6.4009895,10.038861,9.783917,11.407979,8.850493,9.856967,9.147662,9.339678,8.89928,11.034219,9.674197,10.792881,11.280313,8.988139,7.683633,10.320611,12.659649,9.854701,9.146369,11.73314,8.466876,8.933579,8.646067,12.970759,11.857945,11.894641,9.228241,11.627017,8.640586,9.37058,8.25659,8.211871,9.487952,11.06647,10.442984,10.4405775,18.825043,13.620383,13.131248,12.754212,11.072541,8.62137,10.910657,14.555226,12.401382,10.932157,12.451425,14.3665085,12.288259,10.372658,16.730785,19.595953,14.92571,16.348764,16.918705,9.9046955,9.379643,12.506174,10.127036,7.496037,8.837793,8.58357,9.090764,11.642123,11.256907,12.464383,12.669915,16.055946,12.637614,9.596739,10.279794,10.582431,10.694046,12.476066,9.739703,8.211127,8.108771,8.810236,13.016452,9.432437,9.593393,10.749996,9.010455,7.939562
19:00:00,9.644927,19.119345,19.465822,10.80354,12.269177,8.810891,8.805882,9.077055,8.896127,8.324156,13.307745,12.513766,8.302043,7.5086856,8.461111,8.418652,8.159205,8.409453,8.149556,8.494533,8.30824,8.538054,8.688885,7.941087,8.499417,8.969428,7.6009088,8.85682,8.955776,8.285108,9.145606,8.898999,16.992205,17.275183,9.022721,9.766833,10.717612,8.949962,6.7412467,10.202804,8.532363,13.539081,11.052947,8.319139,9.212064,8.686557,8.003398,7.3963943,10.110048,8.465272,8.791833,8.798443,8.769109,7.698583,8.077242,7.828436,8.8121805,8.4894285,7.9199195,8.673646,8.825833,9.89317,12.684476,20.771414,15.293649,9.861751,7.8067946,8.629638,8.539963,8.77353,9.021164,10.719783,13.819648,10.276616,9.95555,8.061093,9.051236,8.804882,7.8711734,10.451943,10.688828,11.133344,11.085582,11.340674,8.57393,9.420619,11.3137865,10.801679,10.771132,10.741214,9.373292,7.8311677,12.720515,15.394244,13.060515,10.33294,8.771178,9.644174,9.406751,6.566776,10.128211,9.851827,11.378272,8.96818,9.929282,9.228264,9.440015,8.9847975,11.0375395,9.711247,10.813181,11.315229,9.095673,7.846068,10.374315,12.576243,9.9038725,9.232659,11.76032,8.5954275,9.01747,8.798434,12.879727,11.820426,11.902356,9.338088,11.615266,8.771333,9.477921,8.36308,8.328005,9.510583,11.069955,10.507685,10.426593,18.053305,13.538236,13.04941,12.694131,11.059676,8.731411,10.9440365,14.285266,12.339747,10.937776,12.382619,14.222667,12.221096,10.438479,15.999951,18.645798,14.731076,16.078938,16.464918,9.972724,9.489961,12.438102,10.153181,7.647676,8.938515,8.649266,9.156222,11.645942,11.295373,12.275205,12.520219,15.7444105,12.588646,9.689137,10.32466,10.542623,10.690971,12.388675,9.773948,8.3214855,8.231002,8.895277,13.040101,9.523908,9.689536,10.80584,9.132188,8.096711
20:00:00,11.00958,19.486784,19.953196,12.092423,13.364407,10.278548,10.227055,10.423345,10.349792,9.739572,14.329465,13.646198,9.814872,9.056458,9.781211,9.622578,9.656315,9.896165,9.647092,9.9911995,9.784503,9.85831,9.901774,9.433438,9.939671,10.407561,9.16039,10.272205,10.202098,9.648589,10.543981,10.301187,17.683905,17.954998,10.41619,11.141952,11.990135,10.245942,8.437295,11.46889,9.948494,14.597199,12.335307,9.574933,10.65405,10.121911,9.5116625,8.983041,11.366257,9.619535,9.936995,10.248597,10.263015,9.230588,9.567527,9.368482,10.137462,9.722117,9.480979,10.155032,10.2491045,11.236396,13.753129,21.101068,16.117008,11.22866,9.413751,10.040036,9.895484,10.223773,10.384988,12.002125,14.832114,11.563263,11.297227,9.629689,10.475291,10.131475,9.3907,11.747895,11.971867,12.399303,12.371112,12.461985,9.907342,10.701467,12.530578,12.080358,12.049472,12.016178,10.77097,9.276118,13.779868,16.21765,14.106058,11.689031,10.235531,10.996409,10.76451,8.282163,11.452779,11.276179,12.605344,10.405491,11.303887,10.465309,10.753862,10.278016,12.266633,11.094794,12.096288,12.499428,10.454122,9.3853035,11.700341,13.625838,11.305846,10.728293,12.866974,10.031149,10.33903,10.298958,13.973362,13.000178,13.060531,10.76859,12.816791,10.333913,10.850232,9.843848,9.780292,10.843148,12.329648,11.819947,11.78309,18.668486,14.612367,14.165519,13.876895,12.29951,10.17452,12.171638,15.280137,13.5213785,12.260112,13.579726,15.249301,13.239211,11.735458,16.796652,19.187212,15.666932,16.880352,17.239191,11.300595,10.854533,13.5427065,11.46144,9.294845,10.390771,9.854914,10.605329,12.78765,12.505061,13.3807955,13.635332,16.580023,13.8007345,11.091443,11.646188,11.85219,11.9998455,13.45474,11.113938,9.77112,9.624083,10.184136,14.026183,10.851014,11.004851,12.037192,10.532002,9.625397
21:00:00,13.865348,20.786064,21.131416,15.062018,15.922412,13.412237,13.224974,13.118438,13.506856,12.525518,16.90776,16.441137,12.986539,12.218747,12.38029,11.94325,12.713307,12.965376,12.757814,13.108822,12.824122,12.444449,12.270603,12.4922285,12.953132,13.442178,12.351002,13.24658,12.654298,12.273454,13.5352335,13.149487,19.582458,19.794891,13.215989,14.171525,14.846542,12.804904,11.873944,14.300335,12.77697,17.173746,15.317248,12.003509,13.794932,13.108525,12.623436,12.1984415,14.123685,11.850088,12.149205,13.330483,13.42679,12.389739,12.669796,12.517686,12.753879,12.130832,12.719357,13.29276,13.273225,14.196123,16.316957,22.019426,18.347654,14.021131,12.736703,12.968082,12.543156,13.288306,13.112741,14.932033,17.417118,14.271871,14.323574,12.968659,13.541389,12.754144,12.367459,14.670148,14.898658,15.322799,15.307136,15.090936,12.5471115,13.276879,15.331204,14.971311,15.03464,14.92798,13.786852,12.083757,16.412392,18.228563,16.701733,14.740096,13.333376,13.823926,13.691814,11.71638,14.209323,14.458228,15.466567,13.347226,14.347039,12.920943,13.404727,12.870771,15.142663,14.1778,15.07923,15.338682,13.223884,12.414523,14.75623,16.23321,14.417014,13.999005,15.536336,12.906331,12.978803,13.304673,16.641464,15.771245,15.720906,13.730048,15.653779,13.635295,13.657735,12.9808855,12.743458,13.9209175,15.231558,14.687858,14.870342,20.056635,17.312328,16.920431,16.686516,15.2517,13.134746,14.771062,17.699532,16.342014,15.306373,16.433628,17.796837,15.607604,14.477616,18.434223,20.234749,18.054476,19.056946,19.182793,14.135484,13.626828,16.19153,14.371516,12.6931505,13.453879,12.212551,13.8455105,15.537929,15.137286,16.02596,16.300781,18.764606,16.630745,14.064662,14.538926,14.875665,14.989438,16.034073,14.072185,12.738685,12.358871,12.736001,16.240555,13.549684,13.705758,14.666886,13.355733,12.653617
22:00:00,14.705738,21.188753,21.58217,15.910243,16.622791,14.3436575,14.114953,13.903329,14.459585,13.350624,17.62479,17.228579,13.9278965,13.167833,13.151453,12.617152,13.626612,13.888071,13.685156,14.037174,13.731858,13.205778,12.953801,13.407378,13.845379,14.336514,13.304042,14.132067,13.36537,13.048727,14.41586,13.99678,20.115894,20.318766,14.039886,15.04538,15.652805,13.549955,12.903916,15.115141,13.62295,17.931078,16.177362,12.715825,14.726669,13.984726,13.5456505,13.16,14.9288845,12.492929,12.781033,14.239498,14.368325,13.338915,13.600788,13.458765,13.525393,12.832503,13.693834,14.218395,14.16504,15.063927,17.068508,22.39657,18.946074,14.833031,13.717857,13.832523,13.321098,14.193735,13.916967,15.783945,18.127562,15.058338,15.215673,13.971483,14.446945,13.525449,13.269642,15.5203,15.748795,16.16517,16.1568,15.833599,13.329346,14.019208,16.126745,15.808397,15.908281,15.771188,14.675334,12.921215,17.167456,18.856672,17.429728,15.64127,14.245015,14.655904,14.547212,12.743114,15.009039,15.395138,16.300428,14.220831,15.237635,13.632019,14.180437,13.631717,15.982052,15.089421,15.951498,16.149817,14.044474,13.323753,15.651022,16.975395,15.3359585,14.968534,16.293526,13.772528,13.763412,14.184645,17.397959,16.556984,16.456858,14.60195,16.466124,14.595254,14.4820385,13.919083,13.615313,14.856159,16.076508,15.520842,15.796473,20.58983,18.064734,17.695826,17.479183,16.117504,14.027515,15.519524,18.421957,17.148254,16.205894,17.255041,18.523994,16.239946,15.285518,19.082855,20.777624,18.721537,19.656275,19.768839,14.953152,14.436682,16.935076,15.210859,13.707828,14.356348,12.892796,14.826059,16.311804,15.870296,16.816397,17.08707,19.38473,17.426859,14.940492,15.3755,15.795133,15.867626,16.765123,14.936714,13.624027,13.175201,13.475928,16.814157,14.330403,14.499626,15.418608,14.189573,13.56365
