hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,,117.44683,122.25697,123.85807,112.35211,122.051,130.59457,109.13603,119.61606,107.81433,115.91171,117.67111,127.68112,125.75606,107.03592,106.42185,128.97054,131.517,123.88234,123.31044,126.14169,110.72119,105.845764,128.42047,124.01439,126.46408,123.94042,124.528595,118.04617,110.55844,121.928696,99.2877,123.55128,126.70317,121.46515,129.46347,123.12998,118.15736,120.7484,120.28939,106.1987,116.20238,118.26655,104.74716,124.24024,123.264114,125.725105,127.12665,124.01498,108.80176,109.63966,122.11941,121.52167,120.52876,121.39439,118.984406,115.90658,108.62069,118.69975,116.95938,118.32637,116.54933,114.89882,119.32526,125.25245,106.726204,131.12389,123.268715,109.35906,121.93641,113.20148,120.61793,119.087494,109.46538,116.80062,119.448715,116.273476,104.54189,107.03668,119.22479,119.18466,114.89396,117.256935,118.67058,102.58072,101.07172,120.35051,117.54447,116.17932,114.125305,117.67958,113.13815,119.257286,120.70747,126.22238,127.548965,130.79027,109.46301,127.900375,118.4659,103.04135,120.833755,118.180374,101.403984,118.56011,114.92705,107.28783,108.715576,121.25929,123.68975,121.04734,121.36377,110.60293,108.107895,121.14406,120.50194,123.171326,123.10993,120.691025,111.3948,109.65796,99.026215,121.48879,115.644196,115.03566,113.66365,129.4899,137.0713,108.963585,128.12006,118.79225,113.092255,118.75985,107.353195,115.657074,117.445274,121.79283,115.86177,116.841194,117.62362,107.6041,102.30455,126.62693,124.09548,125.8332,118.45836,117.62089,109.073265,101.37036,120.08156,119.4992,116.25987,117.42735,117.626724,96.732216,101.49772,130.97403,129.50262,123.74577,127.47652,117.166824,118.548546,122.481186,100.5099,119.14718,116.41263,118.195656,120.783005,105.01184,108.802475,111.16579,115.70115,118.732925,121.81134,115.71475,102.38197,111.972565,103.194595,97.63371,99.972,98.89148,99.11199,107.65166
11:00:00,,124.22493,128.0603,126.646385,113.13027,119.06414,130.2398,108.481926,121.904785,108.50346,119.391464,115.80996,132.48636,125.75725,113.36877,108.28293,129.15761,130.34824,126.36359,126.18363,126.95061,107.6396,110.10785,127.766045,124.397964,129.30165,127.55538,127.75289,115.58061,107.960144,117.52673,99.759995,128.2355,127.95887,123.50517,130.58572,126.36749,121.1066,122.49225,123.620804,106.73778,122.29174,120.91148,104.14879,124.93668,128.54967,124.90144,127.02714,122.9048,106.95382,106.59783,119.031494,122.05919,121.15463,120.7278,118.78677,115.54689,112.697685,119.955795,117.30661,121.377106,115.91933,117.35661,121.23375,126.72734,103.260925,134.09505,123.646454,108.954994,121.57986,107.11599,121.13219,124.479546,110.12656,119.91359,117.130806,113.71601,108.27818,101.00118,115.790146,117.86951,116.31194,119.17538,113.1814,100.1142,100.69101,117.81264,118.85257,115.6559,117.780716,116.86632,110.4915,125.10535,124.21358,128.72595,129.90164,132.9059,103.75403,127.10359,122.561066,109.738174,120.45623,120.868744,100.102394,121.13141,114.401276,108.21776,108.31343,123.313995,126.15721,119.21805,122.78754,115.41556,105.87844,122.75386,123.08907,124.06906,123.35356,116.59353,110.29176,107.25192,110.29303,125.76769,117.15578,115.78008,115.09482,136.00461,136.42891,105.7755,127.341705,119.93167,115.805786,120.31041,109.72038,120.11824,119.1707,126.419304,120.9626,122.259186,121.82891,112.1669,102.61899,128.15701,125.916336,125.47703,121.38333,121.755295,117.28032,101.11299,124.065445,119.69221,120.57683,118.32745,121.59939,94.40963,101.82791,123.04211,129.08464,124.2666,125.44096,108.298546,117.66901,122.386536,102.359604,122.43418,117.08203,121.998665,120.99239,103.06836,106.59556,115.678314,115.622925,119.82188,119.36131,117.94264,108.3314,108.4964,95.23167,98.9342,98.395065,97.09485,99.47975,109.60065
12:00:00,,123.76343,128.81787,127.95777,113.588036,125.26092,128.90909,109.45456,121.68239,109.21542,123.39074,117.36443,123.191864,126.90524,107.8141,105.60191,128.83469,132.56877,127.45183,128.69989,126.09378,108.53707,106.715256,130.36926,127.276924,129.47778,126.303314,125.88904,112.942215,105.98407,122.17486,102.027504,129.12886,129.37941,129.54341,131.983,122.91167,115.04274,121.80953,123.339935,107.476265,122.853905,119.01312,104.07947,128.0101,124.64363,126.61254,126.3531,125.70572,107.16283,109.51642,122.58709,126.98871,123.90822,122.41713,123.337135,113.752045,107.901855,122.10367,121.075005,122.31265,120.83202,118.2974,125.01571,128.26764,108.30488,132.71402,122.518555,112.290886,127.80265,112.962906,123.25098,125.40708,109.13249,117.22067,120.070435,117.21998,102.796234,105.672775,118.877426,117.76497,117.693634,120.210365,118.578606,101.00325,99.22026,119.88093,115.18906,117.3345,119.083,118.626465,114.06082,125.84465,126.41,130.0884,129.7987,133.14299,106.75243,132.3815,121.390945,102.06915,121.963715,123.46886,99.62306,123.87948,116.55003,108.970856,111.29597,126.23814,128.15694,120.255356,126.836945,108.771515,110.66576,121.38414,119.92171,123.53887,122.49789,123.814095,110.64493,107.397964,109.62201,118.660675,122.147194,114.83058,118.812195,134.63544,137.2955,106.310196,129.65634,120.04137,114.80567,122.24316,110.27516,118.81207,122.11853,124.54645,122.2857,119.204094,122.585884,111.54608,108.66533,125.8309,126.109695,124.04203,122.15537,115.49306,108.287735,101.26849,121.719185,120.304085,118.81076,119.451675,121.635574,94.15402,103.44174,131.95221,131.33488,122.856316,132.21208,112.71671,117.4542,122.49497,102.02394,118.81811,120.68428,119.30274,123.49354,104.97758,108.18248,111.63959,122.53809,122.54847,121.989655,117.3499,108.92426,109.61989,96.475525,96.80675,99.376526,97.960495,96.88864,107.68799
13:00:00,,124.57587,131.16045,126.03277,114.621216,119.944725,128.05693,107.39688,122.268005,108.23798,121.81122,118.13579,129.96187,125.49385,111.191605,107.11386,128.75906,128.94476,123.74677,125.11945,125.17476,107.47096,111.46039,123.99579,126.955734,127.91781,127.201614,126.705055,115.38637,108.92718,118.30696,102.86303,127.907524,131.43529,117.42935,129.81003,124.78575,118.78824,120.8802,122.86331,106.19891,125.218376,120.20602,103.18477,123.527336,125.02103,126.1438,125.41247,119.689514,106.63049,104.6363,119.109436,121.36595,124.347946,121.156784,120.38681,116.7514,112.9711,123.56858,117.555466,122.872246,117.49797,121.46087,124.72375,130.46979,105.01781,130.42546,123.75417,109.35617,120.78732,110.48842,119.99202,122.48956,108.90512,119.98975,116.59291,112.959915,108.74667,102.30211,116.46315,120.17317,114.16256,118.72157,115.97601,99.84599,102.885994,117.18745,119.685455,116.594315,122.568535,119.172455,110.50505,125.91969,125.82087,127.960526,128.80525,130.5381,107.3026,123.39564,115.37116,108.2865,119.43648,120.386566,99.11987,120.004684,113.09924,107.63219,107.82117,121.819244,126.006325,119.74686,121.99836,115.00621,113.36953,121.877045,124.30653,122.8602,124.49715,120.40242,106.68205,107.63707,114.39728,126.009125,120.36499,115.39847,118.727356,131.4167,133.52896,103.4199,125.78438,118.04863,115.5226,119.1258,109.53294,120.55466,122.50998,127.73038,124.46246,120.517426,123.8962,114.423004,110.07564,126.84105,125.08472,127.96318,122.94127,120.63655,116.317505,100.37189,124.8869,118.59189,120.51826,117.62351,122.99791,94.05023,106.28244,124.88229,128.28511,121.77023,124.90007,114.363785,118.51934,122.70282,103.71927,122.78137,115.5731,122.86868,120.13121,102.77893,112.01516,115.49979,121.89934,122.49595,122.56581,114.26485,112.29956,110.04239,96.3539,97.572754,98.83085,98.48976,101.97719,108.72803
14:00:00,,124.60137,128.94012,127.53596,117.23284,125.5759,126.88791,113.05089,121.731445,111.875206,123.73826,118.2152,122.63333,127.98264,114.31423,111.74019,130.87512,129.92224,126.91933,127.19356,125.37814,117.34202,115.07885,128.89183,128.77815,128.65993,127.11726,127.74838,119.55083,113.60157,120.19711,109.31479,128.03333,131.44373,126.03737,129.9344,123.42025,119.94862,121.523895,121.704285,107.28343,122.41251,117.05264,112.144196,126.5926,125.022095,128.74771,125.26587,124.794464,112.772606,111.127945,123.00779,123.85054,119.66832,117.79748,120.96392,115.08154,107.69632,122.231834,119.84119,119.4296,117.68809,119.21002,126.504166,130.94034,111.212456,130.44948,124.36058,115.65712,128.56909,111.43856,120.89574,126.293335,107.91858,114.057236,117.117355,114.62317,102.520836,102.78763,112.41309,115.0034,117.20691,117.36502,114.826385,100.42578,98.306915,114.355316,110.38202,118.59696,117.75932,118.460594,111.75862,124.844925,124.53228,128.87772,128.65082,129.17502,113.365814,130.23431,123.9692,105.82959,120.72798,122.81792,99.233025,123.07869,115.7176,108.38906,110.74818,124.01028,124.1967,119.94829,124.366325,116.445885,113.03531,120.44742,117.7894,120.51889,121.98933,123.760735,109.01434,109.75554,113.18814,119.273186,122.55345,115.14696,117.91639,132.40974,132.91618,113.41686,128.17969,121.62175,116.173615,121.11052,110.173416,117.14244,123.674576,123.99543,123.90331,118.92091,121.42177,113.38877,111.086365,125.3147,126.13875,117.652626,121.794754,113.81513,110.40933,106.785835,121.62183,121.245895,117.884834,118.39518,122.2018,98.78443,110.95395,131.01418,130.77136,123.34545,129.20764,121.2567,113.87109,122.15102,106.62309,116.683304,119.37514,116.152275,120.760284,103.6494,112.58714,112.53585,122.83511,121.52792,121.45859,116.41557,110.92939,108.52586,97.16261,97.67944,98.73633,96.87867,104.66966,106.08307
15:00:00,,123.03465,129.29326,121.88573,112.92468,117.69342,114.6794,108.80087,119.631966,108.20662,119.57306,117.37449,126.471725,118.35194,109.02113,107.38849,121.93599,126.771484,124.32023,124.72438,117.69624,105.1803,111.43396,121.096054,125.52974,127.76343,124.50427,125.94679,115.56314,105.5922,119.24367,106.37461,124.283325,131.58098,112.29895,128.83304,122.33271,117.82982,118.855515,118.98645,106.968796,122.486496,116.23041,102.65262,121.412674,122.868225,124.51642,123.24985,107.31169,108.10596,106.56116,122.19559,120.11102,123.43512,121.23744,119.10688,116.92098,112.46141,120.640495,116.48082,121.67068,117.09375,118.69209,121.63237,127.142296,104.04719,129.25055,114.46029,107.18182,121.62959,110.13135,117.88136,120.533356,106.19801,118.92845,116.353096,109.62755,104.695015,103.072365,114.445915,118.69627,114.942406,117.35483,114.29855,101.48966,103.33768,117.330154,117.22763,117.869995,121.61717,117.83516,110.469604,122.33202,123.18177,125.89617,126.38102,128.16461,108.233894,125.37549,110.77013,106.416794,117.68231,119.27324,97.873825,120.03069,114.66624,107.5838,108.15669,118.52561,123.09548,121.9552,120.11694,114.93887,112.72772,122.11403,123.58799,121.702354,124.04532,116.49846,110.9232,107.56885,113.66989,123.58262,118.179054,111.67241,115.21768,126.63166,130.08548,102.87888,124.70229,116.171265,115.63638,119.07213,110.25292,118.030655,120.628426,125.36791,123.71413,119.34603,121.07969,114.17765,107.251526,122.51007,122.895805,124.493546,120.32393,114.82288,111.36824,104.67361,122.76268,120.44811,117.112015,114.81758,117.68163,95.08833,102.731766,128.77158,128.78242,122.20463,124.70483,108.566376,118.36549,121.78685,105.333466,116.79236,114.372635,119.42198,116.406075,103.46854,111.76307,111.37839,121.73744,120.81734,120.80176,110.01903,112.34253,110.95757,95.67441,99.1797,98.48595,98.55023,101.021225,107.19285
16:00:00,,123.15231,124.80991,123.84285,115.056404,121.22371,122.944595,110.139496,119.957886,111.5571,120.43713,115.88246,124.787125,115.158585,116.08324,108.19035,129.9383,126.348495,123.31684,122.378204,116.196754,115.851944,113.41376,124.82256,123.7627,120.2178,124.64271,118.41361,117.34332,112.7778,117.64309,106.16391,124.60309,128.46474,117.88982,128.7234,123.31734,116.23343,118.6082,115.21087,107.65087,121.666176,114.373856,109.7043,117.62308,124.21201,125.32928,124.065796,121.35255,109.19153,108.15163,120.95007,118.17186,115.89849,118.55492,118.45688,111.16986,107.103836,121.048164,117.94808,116.08424,113.1071,115.566284,123.305046,128.97325,108.200745,128.43927,122.46098,114.65074,123.97067,110.15287,115.80165,122.00096,106.628746,114.3528,117.91951,112.93361,102.637405,101.038536,113.45689,112.36599,114.51128,112.59643,111.77901,99.78227,98.78437,110.2837,112.21246,114.736626,118.22792,117.03943,110.76665,122.0214,117.920525,121.53619,126.61174,126.09256,111.408905,124.15597,121.061066,105.24172,118.98793,114.65486,99.801575,120.56056,113.092125,106.09874,109.20476,118.942154,118.6152,118.314514,116.67619,113.75564,114.102234,119.356865,120.411224,115.34131,119.11137,119.75113,108.60832,108.96004,112.86362,122.738,119.99181,113.897354,115.06291,130.65875,128.42464,111.59621,122.343765,118.43712,113.39128,118.60258,107.44638,112.74098,122.77696,122.86536,122.70172,119.03238,118.32608,112.666954,111.66986,122.68444,126.20845,120.12459,119.571396,108.600494,110.61743,107.17569,119.97244,117.39662,115.60588,117.42283,120.36271,96.25763,108.05125,125.66277,127.69213,121.62657,121.70012,116.82706,114.90033,119.81443,104.37283,115.42613,117.24498,111.514694,112.77812,104.60699,111.91834,112.67084,120.09172,120.96329,120.80524,111.30124,111.697845,109.1915,97.37296,98.621155,98.344955,97.01886,102.37121,104.42241
17:00:00,103.71755,119.61929,127.09718,109.20973,111.62576,116.878204,110.519684,109.48601,116.610565,106.83186,118.38258,115.85585,102.265335,114.39314,104.54638,109.00101,102.22075,114.09868,119.43679,121.996506,114.79795,105.71386,109.63695,120.86044,118.725525,117.50417,116.44523,123.62201,112.773926,104.6313,115.624146,106.53436,120.96418,130.04103,112.96866,122.3007,113.525246,117.705765,117.20993,111.71443,105.95076,119.54903,114.9349,103.238144,116.7065,116.209724,122.73865,115.35728,102.95651,107.738106,106.34361,119.295074,114.04622,118.67774,114.76474,114.82266,115.31976,111.05891,116.493454,113.4869,118.15799,114.03868,115.27138,118.39308,125.01818,103.4167,129.1812,104.293686,105.61822,118.54086,108.54226,117.63559,119.432175,104.67662,117.0458,111.412766,106.0741,103.15976,101.950226,112.00807,114.91243,114.0253,114.899895,106.7546,102.36215,101.86367,115.10919,114.593185,117.4088,117.520615,115.12984,108.569885,118.734024,120.27528,124.630104,124.47921,124.50862,107.61998,122.1104,113.180374,106.47663,116.45012,118.39104,99.801544,118.98332,112.8307,106.38326,108.153046,116.27379,119.70376,119.946846,120.06523,113.51282,111.822586,121.228325,120.18457,120.98543,122.305824,113.32964,109.2415,109.359085,112.06177,118.464806,114.575645,107.62747,109.18363,119.26529,128.21208,103.02469,123.5982,114.82385,114.44147,118.58214,108.9645,113.042946,118.02635,122.02133,120.6172,117.21819,115.1537,112.33473,106.67053,123.72578,122.07404,120.87813,116.69715,115.67572,103.3657,106.57149,120.30194,119.58493,117.21915,114.97461,114.19684,95.446365,103.04672,126.97501,128.20142,118.29727,120.14044,107.513245,115.61239,120.61089,105.06464,114.08276,114.910965,113.3985,110.86224,105.130196,108.18407,109.49547,120.17636,118.01797,118.862976,108.113396,110.474945,110.78736,97.65651,99.10185,98.99573,98.23208,100.899254,106.92389
18:00:00,104.24972,120.39906,120.16624,111.68038,112.70972,112.76677,104.10406,107.979324,112.050095,111.411255,117.7976,110.48506,121.07085,95.40141,116.92088,105.230484,123.29105,110.7057,118.96472,109.92276,98.2781,109.07351,111.74082,110.022125,110.35833,108.8224,113.7711,102.94191,117.15964,110.23802,113.83223,104.5851,120.73039,127.33776,111.53038,116.20923,114.184006,103.60797,108.84389,111.57361,107.891174,121.63139,111.40039,104.76841,100.95492,118.05643,112.62947,116.158646,106.89251,105.87471,104.9317,113.498535,114.55389,110.571846,115.14006,113.522736,105.72065,107.26052,113.10814,110.693085,109.760574,110.48033,103.131966,116.41766,124.062744,103.235054,105.531296,109.71164,110.52283,111.025505,108.348236,115.62178,117.44447,99.84242,112.58916,114.00244,109.69859,100.398895,100.155106,110.97121,112.67646,111.22514,108.146774,106.25037,100.287476,100.553696,109.33058,111.1277,110.370514,116.02916,114.59975,108.46748,113.28972,107.80819,109.24469,124.133156,119.346054,109.61514,108.47864,104.16787,102.986824,116.6805,111.243286,100.2597,115.691025,112.43886,107.55196,109.90393,118.20102,115.32132,117.14821,112.079254,107.62647,111.324005,119.49307,120.12552,116.42674,113.54895,108.04709,109.90137,105.86334,108.202415,121.7397,106.23677,106.0491,103.94212,126.09538,117.093704,106.88709,100.572495,105.75265,110.79423,116.05551,103.54976,108.11791,120.35182,122.850586,120.682465,116.361374,111.35708,109.72299,114.014595,122.29239,125.34773,116.302246,116.07748,105.73528,105.687294,111.03662,117.88472,112.00665,117.46428,114.58057,103.47806,95.132965,101.085846,120.48746,123.57994,101.44944,109.0355,108.98093,113.22603,114.47891,103.42905,112.74611,113.347824,108.716,106.52945,102.98926,110.75582,111.30535,118.267105,119.06391,118.322205,111.25845,110.84477,110.72011,98.39406,99.491066,100.55688,98.52855,99.66695,105.60051
19:00:00,101.15774,112.96275,120.465805,102.356995,110.7608,109.38222,106.84314,106.815155,111.430664,104.34718,107.75073,110.24045,94.8064,104.914696,103.36306,108.05661,97.762054,101.591484,103.06609,113.32546,103.40103,106.23292,107.5594,117.50937,105.17144,99.68317,106.01721,109.99082,102.46985,103.33792,105.364136,101.42502,111.48549,125.891594,102.729774,112.73971,103.050156,117.2352,109.64206,99.84333,106.08403,118.45061,111.204544,103.116974,101.832184,106.80337,115.415726,103.77903,101.51097,107.08644,109.34679,113.00777,105.57179,114.19804,106.66603,111.46187,112.94636,109.66701,111.34361,111.114685,114.50366,111.77042,97.15991,100.685005,104.4303,103.61539,127.06546,100.726585,103.605995,110.47777,107.833855,115.11096,110.80539,105.07022,113.65126,107.3085,104.445274,98.242744,102.15185,110.9644,112.8002,108.83011,105.48811,105.363144,100.87253,99.65053,108.7325,111.30105,114.48013,114.21563,112.247086,107.74927,100.70338,105.147705,110.75679,119.96631,119.06144,104.679955,106.12935,107.16258,101.93913,114.231094,110.97955,99.85611,114.97347,107.92441,105.12779,108.62155,112.406296,114.96377,112.083275,116.04975,105.86407,111.47918,117.96709,117.941605,117.42556,114.84454,106.65241,111.09279,108.35462,110.66722,115.17117,101.55802,95.18288,106.36998,120.0934,118.24791,102.0495,112.89228,109.375534,111.181885,115.382904,103.11597,106.07771,117.08685,117.67294,116.864716,107.28278,105.35507,107.976036,113.17573,121.54739,118.24446,118.77705,109.238815,110.83494,105.76822,109.464355,115.061554,112.94794,112.51494,114.763794,103.444664,95.14451,99.547424,119.69342,121.22435,108.5043,107.04944,104.06292,113.80527,115.46849,101.04709,111.712654,111.07982,111.74954,103.47833,104.8998,102.78355,104.51189,116.57117,111.07568,117.24603,105.59326,110.89015,109.75015,98.401474,99.524345,99.71773,98.69359,98.58759,108.16057
20:00:00,105.21506,111.14055,122.001465,101.089676,115.47334,106.867874,108.82437,109.69111,102.22882,109.18916,115.791954,108.7354,104.08946,111.64162,113.37394,110.97282,105.63307,100.87517,112.14038,104.13696,111.71746,112.812454,111.39021,104.71514,106.41121,107.18265,106.29317,109.57088,111.74867,112.70697,108.070526,108.43473,115.10449,123.48072,108.33359,102.35448,106.79007,100.92601,108.57616,110.02644,108.231255,119.29856,108.300934,110.37923,105.079834,104.717285,106.955414,107.8598,112.30814,110.59769,110.17215,101.449036,106.4036,101.00896,102.55061,102.6976,99.08273,107.68776,103.084595,100.59401,102.914825,105.03296,99.76001,106.25028,116.47603,105.13487,100.62279,107.38814,111.192154,101.89821,103.89543,113.219666,114.63137,98.12486,106.69203,102.72711,108.98071,100.03816,100.15363,109.30977,108.415955,108.28957,104.604416,103.03018,101.04844,101.50813,108.213425,109.59891,107.64334,109.77652,109.020996,105.28874,106.43104,108.52823,112.42954,112.44088,107.53058,109.22171,100.90366,102.05481,104.86983,116.737816,108.73132,101.60744,108.8064,108.77243,106.74493,109.14431,113.07376,110.54918,113.697914,113.89648,109.33662,108.869446,118.21978,113.37374,116.50102,110.9985,103.37155,109.39044,105.54629,105.40863,118.16333,97.26292,103.67804,104.42935,114.828285,110.818405,110.61882,95.74271,105.12974,108.52141,113.16028,102.50617,102.561584,117.320076,121.787445,116.576385,105.42602,108.6647,104.375824,113.310745,122.71431,124.116165,114.622284,107.596756,108.51312,100.70344,111.862816,114.96969,109.99061,118.20093,111.19835,96.97916,101.08519,105.074394,107.86402,119.646454,95.29103,104.70521,106.753006,107.1607,110.75016,101.036736,111.901955,105.38558,102.75993,104.13874,101.29438,103.370636,108.23638,116.81004,115.26812,112.87631,107.584175,111.295944,112.31937,99.1286,99.5559,100.070595,98.47226,99.96546,109.50923
21:00:00,100.604645,97.821884,106.362854,101.59177,111.86938,103.5583,99.32866,109.58769,108.87068,105.5822,97.685776,99.46356,102.490875,106.95984,103.07665,104.27635,103.216736,104.0443,98.25231,110.53855,102.160355,103.53409,111.037506,110.60075,109.12307,108.21867,107.253,106.02835,105.49914,104.05709,105.8922,101.60756,98.04055,113.989,98.18577,110.485886,101.696075,105.368866,108.56707,100.8706,105.97552,114.58794,100.36427,102.88074,101.2218,108.949265,109.5974,104.332466,100.231125,106.94829,107.94334,108.02615,105.611565,108.93843,102.872536,107.37056,108.85702,106.2726,103.67407,105.474686,106.67169,106.57091,87.455345,90.98631,93.83118,102.213264,110.0423,100.896996,102.88197,108.93398,106.65033,116.200836,107.68782,99.20187,109.99747,104.19687,105.0833,97.51047,102.47632,109.447556,110.36096,105.604614,100.50602,100.58715,100.80133,99.343895,107.55432,106.25134,105.18129,108.652954,109.738556,103.86133,90.55302,98.60669,100.36866,110.8176,118.36067,108.02312,103.96324,99.79733,101.60812,111.51126,103.45314,101.10157,109.91324,110.77841,106.76166,109.47739,113.9505,114.57939,106.53601,117.119,106.023285,110.16955,113.89451,115.36688,115.28167,110.82797,105.381836,110.95684,100.683426,107.82586,113.28781,88.42537,86.668816,98.11636,114.43832,114.82262,105.88023,108.97095,100.80495,105.95073,112.15747,101.97986,99.60759,111.14148,110.55621,110.673935,97.70952,101.32393,103.335335,112.0166,117.5309,109.19377,109.45774,102.90935,105.42798,97.32704,112.27172,112.24965,107.25686,106.60976,107.04947,87.831726,95.85866,95.37029,115.02512,106.989746,105.56256,107.92516,99.48922,110.639694,111.70241,101.88443,106.01779,100.20245,100.51228,105.02037,102.16198,105.45556,97.59153,106.89515,100.77457,114.48161,109.30023,109.93764,108.693115,98.62146,99.30994,100.129974,98.05936,101.02749,105.40486
22:00:00,102.27942,106.6283,114.313095,104.454834,112.90249,108.5515,109.72602,106.087166,108.35423,108.2563,102.382126,104.586624,109.96021,105.628876,113.17891,109.19505,112.478874,107.0847,110.51061,108.57005,108.56224,111.11418,107.50601,109.98576,106.98781,107.20184,112.17909,108.20871,109.06311,110.38872,108.91693,106.094925,107.45271,117.74107,106.895615,114.265976,114.28876,110.322426,109.86058,110.98833,108.214676,111.10913,102.273705,107.55968,105.36958,110.47174,109.394226,110.125626,109.4097,107.70379,109.77234,107.98396,110.71292,109.32258,108.130615,105.04291,102.2372,107.38154,108.9867,106.31822,108.8109,107.950806,93.89725,100.20801,106.60406,102.49922,103.31923,106.423965,109.97649,107.166,104.05213,109.57488,107.49968,98.982086,101.667206,102.37803,107.46312,98.11893,102.27059,104.02694,105.199875,107.08841,103.57061,102.39165,99.81668,101.0244,101.52284,105.106094,102.98213,109.30145,108.56303,105.1173,105.04057,103.17584,105.504456,103.647675,113.97759,105.62964,105.63787,106.16908,102.56969,110.129974,103.44865,101.04437,110.21622,108.304054,106.29992,109.02896,104.12485,111.3557,111.244736,111.36456,107.74462,108.779144,111.09796,108.74397,112.2377,110.22818,107.21599,109.11235,101.67789,103.75787,115.20537,98.44727,96.450165,100.25073,108.96681,110.54305,106.02372,102.402985,108.27497,104.92489,106.14566,101.8156,99.89772,111.05384,112.63103,113.07085,99.08348,102.74643,103.46353,111.61764,119.64866,117.165146,108.46611,102.75252,104.37685,100.39088,110.75926,107.8049,105.905556,114.430435,102.73981,97.78623,98.464294,101.90944,98.74319,117.873474,107.01021,109.40641,106.39711,107.81339,110.30354,98.480484,104.38678,103.168076,100.24035,100.775566,103.23741,99.423164,98.92365,109.50657,110.60364,114.18115,107.72487,111.61888,112.78432,99.05362,99.9342,99.92893,98.38753,98.185165,108.9763
