hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,75.81078,123.94262,122.382866,101.67351,89.86949,87.42124,75.56643,79.7557,105.386505,84.42498,128.655,136.249,93.81758,82.122826,77.516365,77.73247,96.789734,103.30907,109.07737,99.62909,93.470535,99.590675,91.87456,92.99224,96.43362,90.926765,107.821396,78.85862,86.411,82.60323,80.29702,77.41419,120.51592,119.950645,86.88698,109.608696,84.92127,71.039116,93.135796,84.969124,78.69372,129.96027,139.13033,81.47039,96.2925,91.85227,80.86143,87.87131,97.66639,88.38683,84.98269,110.86611,115.45234,83.682205,83.04971,83.89962,79.06807,75.99444,105.19531,101.383,107.51386,101.58666,129.63623,130.7714,130.88727,84.149895,102.107414,88.166405,68.29432,90.81202,77.84022,119.06965,132.36311,95.87358,101.14322,110.047264,106.71389,66.86471,73.84649,99.98579,107.0111,107.815094,123.85186,106.963165,73.18697,82.40229,106.366615,107.808556,110.291824,113.20701,100.90772,80.289375,120.055984,124.393005,113.49232,113.608055,110.1824,94.94695,81.89271,97.85381,69.535484,118.501595,136.17346,105.32819,108.07916,92.54424,98.753365,91.64333,119.50602,114.516335,117.61677,111.90926,97.06309,98.71602,117.55518,114.20391,113.21249,112.85229,116.34522,82.70127,88.12507,99.90841,128.53351,120.22988,81.83381,81.27122,111.947044,112.80381,95.595406,79.74578,92.151405,123.911156,115.273285,77.73338,136.77037,137.15703,123.38663,129.63962,141.20294,137.8132,84.392235,85.986916,137.17235,136.34753,149.82806,124.47111,131.89609,88.68014,96.15879,145.51474,146.27274,145.69043,142.22635,133.7685,87.060394,108.21287,107.45854,103.133286,80.134544,86.2244,77.30567,116.27871,118.72237,84.99659,139.4171,153.0375,140.25476,148.1105,99.726295,87.426025,151.81503,133.77377,138.92801,136.8185,112.324486,84.12266,83.15566,81.78532,87.2214,100.79035,122.732834,108.31527,100.71371
11:00:00,76.210724,125.34178,123.75734,102.58028,90.59352,88.135,75.999435,80.235535,106.4194,85.04648,130.04596,137.81772,94.66287,82.715416,77.99094,78.211395,97.678955,104.328125,110.13216,100.558304,94.2749,100.50969,92.670006,93.80411,97.31743,91.67277,108.851555,79.39534,87.07888,83.20055,80.858765,77.91903,121.871796,121.29094,87.50856,110.71825,85.59973,71.426094,93.94347,85.63426,79.2015,131.4133,140.65436,82.02501,97.17304,92.65163,81.328224,88.533005,98.54714,89.066925,85.59571,111.91813,116.63547,84.33247,83.670044,84.52283,79.588745,76.47174,106.246765,102.345436,108.57654,102.61741,131.0744,132.11629,132.35167,84.73039,103.06488,88.89762,68.65057,91.56552,78.32594,120.35965,133.86043,96.69237,102.140945,111.2057,107.807816,67.15783,74.28887,100.987625,108.091,108.936844,125.15257,108.052414,73.57713,82.9801,107.48172,108.94095,111.47392,114.406654,101.89007,80.85996,121.3769,125.76026,114.62988,114.74553,111.25336,95.740555,82.469894,98.754745,69.86166,119.75205,137.6868,106.297775,109.13934,93.28299,99.619156,92.43089,120.81734,115.73967,118.89274,113.03043,97.92285,99.57895,118.85507,115.41177,114.36115,114.040054,117.592575,83.26412,88.83246,100.81238,129.97598,121.57178,82.374886,81.81882,113.081116,113.91823,96.423134,80.29048,92.93025,125.28403,116.48961,78.18469,138.15727,138.59047,124.64317,131.01378,142.79364,139.34286,84.98397,86.591446,138.58617,137.82846,151.53665,125.76573,133.35274,89.345245,96.96828,147.13313,147.8858,147.27219,143.79785,135.19022,87.689835,109.285736,108.54222,104.11072,80.70166,86.905136,77.793106,117.555466,120.00519,85.64574,140.94125,154.66748,141.86658,149.77206,100.67524,88.0831,153.51161,135.29941,140.5187,138.36508,113.42105,84.72868,83.686035,82.339714,87.89142,101.73502,124.020905,109.457794,101.610855
12:00:00,75.48689,128.04277,126.3662,103.18545,90.52273,88.79485,75.90374,79.58325,108.28069,84.913475,132.49083,141.15514,95.44511,82.68601,77.508385,77.715675,98.38585,105.55123,112.01359,101.56786,94.77452,101.248604,93.02126,94.27837,98.27956,92.68653,110.67701,79.16982,86.93812,82.85752,80.5971,77.56698,124.53967,123.805084,87.16793,112.179504,85.97817,70.58776,94.21717,85.85347,78.82494,134.31691,143.6094,81.53744,98.36605,93.21498,80.7174,88.48014,99.043816,88.92337,85.15127,112.934715,118.90603,84.31041,83.54466,84.50328,79.01803,75.613846,107.425896,103.21917,109.76114,104.22088,133.88118,134.94554,135.00693,84.442726,103.98551,89.40304,67.75225,92.19364,77.82325,122.85676,136.79614,96.93618,103.141884,113.48991,109.48873,66.34316,73.73902,102.134514,109.42565,110.91169,127.5183,109.92961,72.81931,82.77318,109.146675,111.21596,113.76261,116.768745,103.08311,80.65284,123.75577,128.27518,116.27011,116.27775,112.38456,95.95033,82.47849,99.7174,69.12083,122.30333,140.47485,107.079025,111.0277,93.303185,100.16634,92.73794,123.54905,118.114525,121.47855,115.299065,98.39724,100.09899,121.21551,117.80152,116.11341,116.379776,119.7866,82.99139,88.91973,101.526085,132.66426,124.261345,81.92512,81.52335,114.61564,115.26577,96.79879,80.05785,93.65745,127.62466,118.24137,77.6726,141.33133,141.70244,126.52534,133.80057,146.1346,142.17166,84.771706,86.41699,141.6361,140.73514,155.1602,128.03284,135.81386,89.31892,97.35448,150.5751,151.37154,150.68398,147.16405,137.83586,87.56335,110.50397,109.86341,105.068565,80.951485,87.256676,77.20867,119.94596,122.65853,85.62778,144.23544,158.58452,145.29959,153.42033,101.98086,88.02726,157.11476,138.42711,143.92233,141.5396,115.56922,84.55785,83.29687,82.03653,87.885,102.52264,126.21066,111.1545,102.23942
13:00:00,76.15499,126.78208,125.19201,103.01275,90.78506,88.68673,76.25857,80.19181,107.52811,85.23299,131.29395,139.59726,95.22491,82.87111,78.03467,78.281425,98.197655,105.049965,111.18682,101.200905,94.66453,101.06834,93.062935,94.18511,97.94442,92.459984,110.006096,79.45008,87.29977,83.33041,80.91707,77.978065,123.335495,122.68467,87.47167,111.64067,85.99945,71.41082,94.34107,85.90615,79.2981,132.96382,142.12915,82.0472,97.97535,93.13782,81.2564,88.71996,98.923744,89.19006,85.57311,112.67083,118.00316,84.48601,83.78061,84.677055,79.56072,76.30341,106.955376,102.94275,109.28942,103.59968,132.62755,133.84874,133.66414,84.87287,103.71415,89.3187,68.62118,92.18216,78.39628,121.85694,135.31732,96.92004,102.74948,112.51911,108.875435,67.061,74.3693,101.716484,108.88412,110.11528,126.532616,109.20692,73.48465,83.15792,108.4369,110.34458,112.854904,115.749054,102.66677,81.01567,122.726006,127.18702,115.631996,115.7243,112.003746,96.07263,82.67916,99.5121,69.77772,121.30708,139.12024,106.884445,110.33111,93.50172,100.12807,92.74441,122.42304,117.195366,120.46752,114.465385,98.33004,100.04576,120.14417,116.853325,115.43761,115.421974,118.8468,83.38836,89.08782,101.32196,131.47113,123.172035,82.36051,81.95281,114.05291,114.800285,96.82807,80.3632,93.60955,126.4546,117.45716,78.17573,139.83049,140.34264,125.784645,132.59753,144.56587,140.81282,85.07933,86.72613,140.23724,139.35674,153.38052,126.91581,134.69856,89.55397,97.34376,148.97186,149.73785,149.02335,145.61212,136.59805,87.85351,110.05393,109.39709,104.78766,81.079185,87.27082,77.81009,118.83124,121.651184,85.800026,142.70505,156.84138,143.79694,151.74077,101.49373,88.26754,155.40588,136.95459,142.3967,140.14607,114.765564,84.86059,83.73823,82.43618,88.12383,102.26638,125.19131,110.41219,102.12945
14:00:00,74.80152,125.79165,124.22433,101.61053,89.21485,87.79346,75.355934,78.77448,106.62212,83.94927,129.92865,138.60635,94.233116,81.875435,76.692276,76.85231,97.171715,104.016075,110.1616,100.13132,93.5378,99.69402,91.76847,93.17257,96.947426,91.568016,109.06359,78.49714,85.79786,81.80955,79.88499,76.75917,122.400215,121.74221,85.93876,110.62899,85.082825,69.78916,93.347466,84.96728,77.92837,131.91348,140.77356,80.58709,97.07589,92.18449,79.93163,87.45373,97.80564,87.690865,83.97952,111.32952,117.06243,83.59113,82.87176,83.700294,78.09351,74.73226,105.86216,101.83155,107.97783,102.77552,131.57388,132.73035,132.47536,83.314644,102.59505,88.34845,67.09109,91.28684,76.901024,120.95289,134.22551,95.471,101.67472,111.66024,108.017105,65.912384,72.90645,100.80996,107.81927,109.25837,125.40346,108.34071,72.10789,81.78268,107.53796,109.577156,112.04829,114.844,101.73619,79.857925,121.77256,126.17886,114.44817,114.570915,110.66049,94.51954,81.65597,98.59057,68.60494,120.414566,137.84116,105.2743,109.44836,92.036354,98.659195,91.578354,121.555916,116.35201,119.61846,113.61461,97.00953,98.562645,119.19811,115.9891,114.40319,114.544685,117.889565,81.991135,87.80222,99.95968,130.44742,122.31117,80.991615,80.607574,113.005226,113.56027,95.33179,79.45185,92.65508,125.31281,116.34414,76.867775,138.63982,139.13632,124.38425,131.46039,143.45587,139.50696,83.766396,85.37121,138.9942,138.06241,152.21307,125.608864,133.50954,88.10648,95.89157,147.79045,148.52884,147.76385,144.46193,135.2494,86.486595,108.59585,108.42048,103.695305,80.202995,86.31803,76.33013,117.86857,120.81764,84.69681,141.55872,155.64192,142.79161,150.60808,100.52369,86.948586,154.13608,135.93204,141.39409,139.10901,113.8321,83.63668,82.46992,81.145454,86.92521,100.96781,123.825615,109.434395,100.626335
15:00:00,72.170616,124.70656,123.058655,99.35517,86.91771,85.91984,73.15572,76.1219,105.378746,81.54411,128.61606,137.62294,92.29324,79.56444,74.2996,74.470474,94.962746,102.187035,108.942856,98.263916,91.36274,97.66374,89.56345,90.86687,95.13299,89.891556,107.637024,76.06387,83.47791,79.48293,77.35616,74.47724,121.39097,120.56952,83.551315,108.651276,83.00734,67.53662,90.6768,82.7312,75.64925,130.76935,139.55096,78.111305,95.43923,89.967865,77.21343,84.9675,95.36095,85.327774,81.55753,108.92897,115.79314,81.05551,80.26036,81.25634,75.63585,72.23012,103.880486,99.62224,106.06291,101.307144,130.27211,131.37247,131.15298,80.998955,100.40912,86.35245,64.85484,89.10975,74.58363,119.69157,133.10826,93.18583,99.67749,110.62474,106.356155,63.488766,70.73977,98.90463,105.91298,107.954735,123.88568,106.9463,69.673065,79.48932,105.9869,108.43733,110.89018,113.81705,99.850105,77.51146,120.38428,124.7707,112.653694,112.544785,108.49873,92.237755,79.42828,96.50284,66.2124,119.209816,136.40228,103.209,107.99823,89.60712,96.468056,89.24742,120.49667,115.096695,118.44476,112.340324,94.73955,96.376854,117.97203,114.81364,112.6678,113.4359,116.485565,79.63893,85.49559,97.893906,129.0309,121.15926,78.49167,78.247,111.02171,111.41356,93.15507,76.90007,90.59848,123.894104,114.5613,74.439545,137.64024,137.88405,122.47562,130.18924,142.2488,138.03914,81.33869,82.92776,137.7683,136.76141,150.9671,124.24216,131.7198,85.790634,93.67815,146.4939,147.28351,146.57999,143.23524,133.78365,84.086105,106.81302,106.3358,101.47267,78.16928,84.181015,73.92354,116.81416,119.60568,82.32834,140.44626,154.47989,141.57588,149.36162,98.94046,84.54918,152.78484,134.8422,140.25856,137.78642,112.530945,81.17882,79.84481,78.69951,84.45281,98.89801,122.46759,107.885056,98.49094
16:00:00,65.93707,120.53095,118.80709,93.71235,81.17288,81.37507,68.14119,69.76734,101.26763,75.825264,123.75212,133.40175,87.47119,74.23105,68.59959,68.66829,89.6735,97.32764,104.658394,93.36036,86.19477,92.383545,84.223915,85.528404,90.42417,85.443016,103.180954,70.66448,77.742905,73.79636,71.679695,69.297356,117.43655,116.366554,77.697914,103.54231,78.172,62.233624,84.71561,77.56419,70.32068,126.3601,134.58838,72.10749,90.951805,84.79098,70.82008,79.12255,89.62832,79.47141,75.55685,102.922424,111.44039,75.421486,74.47465,75.75327,69.59138,66.16312,98.79954,94.2758,100.88018,97.10746,125.64798,126.57477,126.374214,75.23139,95.09447,81.64115,59.826393,84.00352,68.94102,115.39828,128.65425,87.51121,94.652756,106.84525,101.784386,57.938232,65.827255,94.10837,100.92813,103.82875,119.03477,102.68809,63.918633,74.03718,101.555046,104.67298,107.010155,109.91807,95.003426,72.10621,115.86935,120.10882,107.598526,107.217125,102.901985,86.45843,74.26197,91.41013,60.797836,115.00846,131.31041,97.5584,103.61413,83.686195,90.85288,83.77944,116.587296,110.95152,114.38439,108.14135,89.16364,90.74215,113.74317,110.755424,107.65693,109.45559,112.02805,74.012085,79.98465,92.60789,124.29131,117.08564,72.499794,72.65206,105.82792,105.863625,87.61079,71.30938,85.63175,119.19566,109.55031,68.73441,133.1633,133.10098,116.96557,125.534874,137.5215,132.85599,75.569084,77.06397,132.95245,131.83475,145.96344,119.45652,126.28382,80.110725,88.11927,141.5049,142.31941,141.64478,138.43217,128.67009,78.34968,101.68582,101.11024,96.07635,73.47624,79.160095,67.989105,112.80105,115.50349,76.891075,135.83359,149.58755,136.98578,144.45749,94.48048,78.83013,147.51642,130.47214,135.79471,133.06084,108.15115,75.42724,73.771126,72.91946,78.708015,93.57691,117.67355,103.355125,92.9056
17:00:00,56.541092,106.134605,104.48047,81.503105,70.47711,70.44352,58.246323,59.91972,88.69352,65.41735,109.017044,117.73456,75.90742,63.80091,59.1241,59.22596,77.64256,84.85197,91.7655,81.23879,74.73166,80.550735,73.12727,73.90428,78.647354,74.09957,90.13562,60.661415,67.34167,63.887577,61.517693,59.866043,103.412605,102.29361,67.380264,90.186935,67.45619,53.985123,72.80817,66.79918,60.882545,111.28825,118.68875,62.191433,79.10263,73.21338,60.72158,68.27715,77.51039,68.84793,65.43442,89.35918,97.650444,64.68889,63.77336,65.120155,59.978428,57.072723,86.1159,81.89769,88.162415,84.81653,110.46294,111.06999,111.27438,65.2272,82.6119,70.78601,51.893745,72.354385,59.63547,101.22535,113.48634,76.03793,82.43271,93.92237,88.767105,49.60135,57.222282,81.85153,88.048256,90.938934,104.4117,89.81085,55.032448,64.10811,88.79817,91.82881,93.903656,96.63217,82.60325,62.13782,101.63927,105.381805,94.04009,93.48973,89.66138,75.132904,63.917397,79.08765,52.26071,100.89496,115.56314,85.169205,90.558075,72.49718,79.04137,72.53038,102.556786,97.25712,100.40231,94.66261,77.42265,78.95352,99.95749,97.17743,93.93591,96.09749,98.22897,64.048256,69.22602,80.714806,109.1263,102.8546,62.45565,62.766167,92.193695,92.21931,76.248,61.08642,73.98534,104.82756,95.85648,59.246902,117.425186,117.14481,102.33386,110.39305,121.20174,116.90274,65.22531,66.54066,117.04404,116.147125,128.71315,105.081894,110.63437,69.47852,76.65076,124.6605,125.45177,124.91939,121.986,113.15968,67.79067,89.11546,87.8905,83.39096,63.237446,68.25965,58.614582,99.26909,101.33304,66.38086,119.77977,131.88803,120.615906,127.31587,82.422134,68.1588,129.97433,115.02246,119.66641,117.01784,94.644104,64.993996,63.41625,62.82647,67.86131,81.514435,103.57607,90.45771,80.94303
18:00:00,51.311768,94.93217,93.45043,73.50561,63.75734,63.036476,52.250412,54.352898,79.24029,59.046425,97.911224,105.26877,68.04624,57.34735,53.524147,53.691685,69.7204,76.10268,82.113235,72.87294,67.19893,72.5347,65.874596,66.396904,70.47776,66.23212,80.63487,54.61698,60.913555,57.88266,55.449966,54.093582,92.38274,91.45892,60.997993,80.94375,60.463287,49.22429,65.51787,59.952553,55.10456,99.634346,106.61157,56.36743,70.72284,65.688194,55.02528,61.617413,69.76382,62.262146,59.3217,80.5347,87.32518,58.16492,57.393288,58.5991,54.402,51.958637,77.32202,73.62721,79.28276,75.748886,98.95108,99.54081,99.837265,59.08513,74.27606,63.47976,47.27996,64.83341,54.103416,90.49138,101.67346,68.62874,73.9922,83.79856,79.41516,44.930763,51.940155,73.31755,79.02444,81.226616,93.66196,80.26076,49.94235,57.971573,79.43865,81.85535,83.772285,86.26596,74.00156,56.027634,90.97007,94.393265,84.45085,84.04527,80.74521,67.87322,57.451366,70.88338,47.29459,90.14906,103.795074,76.847626,80.98151,65.51575,71.29333,65.288925,91.53841,86.85573,89.64426,84.54435,69.7607,71.20917,89.39366,86.77484,84.24287,85.79201,87.91869,57.921135,62.437492,72.698746,97.79123,91.84376,56.515526,56.744926,82.776405,82.97801,68.793015,55.01261,66.31719,94.03503,86.04117,53.599785,105.19121,105.04962,92.130646,98.93504,108.62502,105.03371,58.918266,60.112648,104.99452,104.27623,115.47607,94.38367,99.40573,62.76142,69.137314,111.83151,112.5435,112.10739,109.36152,101.69728,61.23002,80.236755,78.883316,74.954384,56.653,61.220062,53.193848,88.726685,90.4731,59.769817,107.31963,118.20881,107.95395,114.13109,73.76386,61.529114,116.7286,102.93675,107.06845,104.81942,84.63074,58.64366,57.33761,56.771767,61.198853,73.35649,93.02061,80.9848,72.99127
19:00:00,47.541153,86.89675,85.48935,67.70864,59.04181,57.825504,48.04065,50.32658,72.517654,54.509106,90.00775,96.41604,62.4415,52.753975,49.603294,49.801514,63.979836,69.818405,75.24953,66.88092,61.821617,66.83757,60.75779,60.965042,64.659294,60.67637,73.801956,50.315475,56.37217,53.68811,51.102734,50.20236,84.47212,83.642944,56.597137,74.203,55.52507,46.1219,60.120026,55.06479,51.219963,91.261246,98.020386,52.258816,64.75033,60.256744,50.877907,56.81799,64.119225,57.59224,55.06296,74.03259,79.86147,53.418472,52.733116,53.921722,50.436264,48.415245,70.98363,67.65141,72.91231,69.26923,90.59742,91.11841,91.64961,54.818314,68.24483,58.39521,44.38852,59.39068,50.29335,82.69795,93.29492,63.309845,67.94389,76.594604,72.63826,41.732124,48.575584,67.162476,72.51595,74.26219,85.8781,73.40195,46.45632,53.74954,72.71716,74.726074,76.50238,78.85611,67.78255,51.75549,83.22906,86.394875,77.51924,77.17,74.25341,62.682228,52.903656,64.910324,43.990044,82.35542,95.3232,70.87273,74.110756,60.49451,65.75889,60.102882,83.59888,79.3231,81.8466,77.24576,64.27536,65.67746,81.79735,79.27369,77.179665,78.39483,80.46857,53.667114,57.62218,66.97078,89.53145,83.84945,52.269722,52.54316,75.89061,76.23546,63.50283,50.647484,60.83133,86.29768,78.94107,49.70156,96.52459,96.337074,84.68251,90.661896,99.60066,96.4749,54.41333,55.55047,96.349106,95.80439,105.98496,86.727005,91.174286,58.0423,63.823154,102.59669,103.295105,102.98276,100.30086,93.439606,56.626022,73.93768,72.28912,68.81419,52.04025,56.209213,49.351917,81.20524,82.57543,55.16105,98.43193,108.40274,98.79558,104.643555,67.61486,56.84748,107.191124,94.29673,98.01048,95.939224,77.427536,54.099136,53.021976,52.480732,56.433525,67.52141,85.51889,74.1994,67.30298
20:00:00,45.66198,77.570175,76.44075,62.64734,55.368988,53.03572,44.96704,48.210014,65.07092,51.257347,80.83703,85.74577,57.2828,49.373104,47.058037,47.31637,59.031918,63.620995,67.59156,61.154972,57.1476,61.542732,56.391018,56.51361,59.066956,55.218636,66.49298,47.342278,52.975082,50.667267,48.23047,47.243774,75.30284,74.81029,53.40354,67.62079,51.325195,44.00334,56.304264,51.198257,48.27378,81.48964,87.716385,49.664978,58.815083,55.701164,48.674145,53.355934,59.566563,54.144806,52.17366,68.33121,71.6136,50.169285,49.715736,50.52204,48.092796,46.53546,64.87744,62.24761,66.642944,62.46943,81.134995,81.693665,82.19071,51.683,62.733307,53.777275,42.33396,54.855843,47.6895,74.04254,83.2339,58.962433,62.225975,68.30804,65.7093,40.113804,45.800537,61.29,66.08842,66.64392,77.291504,66.00934,44.454338,50.50593,65.673935,66.65386,68.32504,70.37034,61.821404,48.655,74.71453,77.57115,70.38866,70.35974,68.172745,58.466927,49.379314,59.59196,42.03213,73.64331,85.61991,65.38162,66.70691,56.71897,60.910286,55.89164,74.49634,70.99342,73.10049,69.17027,59.60708,60.86447,73.243,70.861755,69.95456,70.02967,72.30234,50.54162,53.82982,61.67102,80.34268,74.87181,49.58703,49.52099,69.14522,69.78836,58.94097,47.78423,55.982323,77.57595,71.59059,47.15564,86.018265,86.13022,76.979935,81.173874,88.87636,86.68782,51.22737,52.30784,86.17376,85.78441,94.56009,78.00786,82.399055,54.3628,59.253372,91.656815,92.20015,91.893654,89.52832,84.02017,53.197323,67.51877,66.06506,63.286243,48.163017,52.0654,47.053123,72.52433,73.764435,51.63925,87.74707,96.567085,88.153336,93.348694,61.32079,53.339283,95.8185,84.04944,87.352196,85.81324,69.48454,50.918148,50.314854,49.567,52.96517,62.15692,76.96031,67.04467,62.21872
21:00:00,40.240494,57.779526,57.14684,50.819702,46.316734,42.38172,37.716793,42.123486,49.36263,43.244644,61.19249,63.087883,45.684395,41.22729,40.58232,40.88185,47.556698,49.923935,51.386143,48.370228,46.388107,49.511658,46.227535,46.026352,46.66844,43.396843,50.836464,40.115776,44.603817,43.135906,41.065308,40.189598,55.897858,55.98906,45.227196,52.9459,41.76036,38.62582,46.672142,42.13049,41.152153,60.720604,65.78523,42.76291,45.875294,45.1165,42.443604,44.810417,48.668274,45.528496,44.546764,54.928513,54.017555,42.080727,42.0084,42.300392,41.69723,40.944157,51.206264,49.921467,52.60939,47.85395,60.84408,61.429688,61.912235,43.851414,50.208984,43.38549,37.282837,44.285522,41.08851,55.54033,61.97146,48.50373,49.37007,50.952522,50.60389,35.70128,39.33184,48.19996,51.827766,50.445633,58.798317,50.23194,39.040943,42.684975,50.445366,49.729095,51.083267,52.494267,48.573563,41.15458,56.42588,58.56098,54.7352,55.19176,54.267887,48.28846,41.08345,47.42562,36.953735,55.076336,64.676346,52.64747,50.88555,47.33799,49.607536,45.95326,55.221394,53.24813,54.496197,52.036053,48.639492,49.585182,55.043175,53.033848,54.12098,52.366203,54.806107,42.87593,44.766724,49.62938,60.51842,55.708427,42.58362,42.11346,54.085922,55.19522,48.24995,40.61013,44.92196,58.84028,55.44384,40.66796,63.72872,64.37941,59.88371,60.94566,66.037796,65.53279,43.348866,44.192448,64.45447,64.46407,70.198814,59.299164,63.059616,45.430878,48.49154,68.29319,68.59637,68.36556,66.5925,63.70703,44.736168,53.266533,52.04402,50.62876,39.43944,42.483624,40.872005,54.19291,54.96733,43.131435,65.10296,71.247154,65.27433,69.20432,47.654404,44.729446,71.49659,62.27971,64.54443,64.01972,52.58509,43.04019,43.162796,42.24539,44.41078,49.898033,58.603226,51.543762,50.413723
22:00:00,39.0728,52.0763,51.60948,47.436577,43.844048,39.65925,36.121483,40.72712,45.045494,41.248978,55.373993,56.470985,42.589798,39.223427,39.024773,39.353474,44.484375,46.112446,46.79722,44.857475,43.44131,46.123238,43.470177,43.24379,43.30641,40.408405,46.539253,38.380642,42.440033,41.21812,39.37753,38.400993,50.370163,50.613377,42.90331,48.859108,39.347565,37.32022,44.281223,39.862595,39.30526,54.68088,59.21164,41.04299,42.47941,42.381813,40.9852,42.622498,45.703907,43.209084,42.494232,51.15126,49.091095,40.148468,40.191544,40.253704,40.147728,39.57756,47.37764,46.524426,48.58777,43.9253,54.94385,55.579453,55.93015,41.78527,46.74604,40.594337,36.06906,41.667286,39.44572,50.34217,55.73153,45.534637,45.80979,46.135834,46.50046,34.818386,37.632233,44.67466,47.82158,45.995605,53.448345,45.921883,37.76072,40.641712,46.235573,45.167427,46.359497,47.49063,45.01413,39.316605,51.23429,53.10553,50.273575,50.8869,50.292046,45.47042,39.006836,44.266003,35.771255,49.893333,58.43711,48.95452,46.542366,44.782753,46.4401,43.30594,49.79544,48.35338,49.327934,47.372612,45.589005,46.41667,49.851135,48.092537,49.69953,47.45902,49.85386,40.87954,42.376083,46.210304,54.775787,50.33678,40.844257,40.24613,49.86873,51.04792,45.269188,38.913967,42.087322,53.34627,50.814373,39.054688,57.122147,57.94139,54.86808,55.029892,59.289837,59.20711,41.34278,42.10177,58.001705,58.122684,62.92798,53.755913,57.410072,43.004932,45.446167,61.339645,61.562218,61.324722,59.795666,57.63188,42.47316,49.10061,48.20102,47.156006,37.33485,40.061356,39.42662,48.984985,49.769043,40.897713,58.4165,63.675304,58.560432,62.03383,43.9289,42.454857,64.18311,55.92719,57.86669,57.64576,47.91801,41.08605,41.39071,40.451862,42.232983,46.445442,53.198368,47.208733,47.070435
