hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,110.54423,170.05759,170.28723,163.64465,127.001465,132.0983,122.543785,122.19665,139.7121,116.777534,169.37753,156.42867,126.80583,126.62397,127.76233,126.176994,131.05524,128.4308,130.46074,133.85904,127.4564,127.38378,127.436356,134.12259,133.95593,131.16559,129.87053,139.60559,129.06735,129.88971,132.84808,111.98588,170.00633,170.96205,131.54825,155.34792,136.58884,125.74033,134.56836,132.61694,129.2916,171.23178,154.0135,122.29102,132.0336,141.79222,138.54645,137.47705,126.92126,123.10117,120.99299,129.83151,134.65671,133.50104,131.1504,123.67129,119.86065,118.86427,129.60199,133.34482,134.25311,133.71109,122.481606,170.96732,170.3212,129.43758,163.00095,130.61661,123.29566,129.37048,124.3743,155.0255,168.10641,155.86101,151.68396,151.74449,145.29654,113.54428,125.05497,154.56775,153.01065,154.85367,156.02866,155.00333,115.672134,131.68369,155.5463,151.64442,157.25386,156.1164,147.97023,114.18665,126.64912,167.48178,168.56607,161.84244,165.64056,121.3747,127.367805,126.94137,121.15383,155.23392,165.15787,155.99414,155.04376,131.70041,132.4234,145.3609,155.36263,160.56638,159.8612,155.24762,134.40985,134.4396,159.48132,160.66687,158.181,156.28435,149.5231,135.81181,157.53177,127.20309,167.63461,125.6202,109.365974,118.67141,165.42943,164.93654,128.89601,125.53407,127.50701,153.28918,156.79941,133.85155,153.09729,170.45166,166.22089,167.95197,165.48657,155.54553,157.82047,154.51736,167.95395,167.80603,168.21509,154.1614,148.83911,138.16931,144.49326,151.42513,153.91968,158.17749,155.00856,130.08575,159.23691,155.85013,165.45602,166.04187,136.38762,123.86068,122.42399,147.46082,158.2084,156.21494,154.03021,158.92061,151.8454,154.04723,152.33221,152.82367,152.39957,170.14505,167.35262,165.46524,137.5454,116.37443,114.76536,92.57166,92.61446,93.09718,94.983345,95.39179,104.77106
11:00:00,111.63396,171.95715,172.18958,165.47958,128.2787,133.4809,123.811325,123.47524,141.23633,117.96306,171.28464,158.19336,128.11975,127.93132,129.14311,127.53228,132.45746,129.74066,131.78181,135.23956,128.82758,128.7644,128.81339,135.58167,135.39682,132.56567,131.23497,141.10951,130.46666,131.3236,134.23462,113.10454,171.9104,172.87129,132.96368,157.05774,138.07462,127.09404,135.99849,134.02031,130.6273,173.1524,155.7362,123.59029,133.40192,143.32501,140.0406,138.96423,128.20992,124.426575,122.26055,131.16637,136.09222,134.9339,132.5487,124.91342,121.13449,120.11703,130.95915,134.76657,135.68234,135.14719,123.69618,172.8815,172.22269,130.81403,164.83661,131.96446,124.60799,130.72609,125.707016,156.62613,169.99557,157.58919,153.23175,153.30634,146.72884,114.67221,126.339035,156.14853,154.58136,156.44681,157.66101,156.63815,116.82788,133.07779,157.16049,153.1976,158.89865,157.74063,149.49176,115.29959,127.913895,169.35406,170.45192,163.65063,167.49295,122.65286,128.68745,128.28528,122.44214,156.82805,167.0167,157.7343,156.66054,133.17896,133.84077,146.96686,156.9657,162.25275,161.54242,156.87349,135.92441,135.85599,161.15387,162.3583,159.82532,157.91518,151.05887,137.342,159.29506,128.6018,169.52531,126.87483,110.398636,119.89477,167.28172,166.78165,130.30188,126.84197,128.83818,154.89917,158.43863,135.33475,154.8117,172.36365,168.09225,169.8379,167.35312,157.25671,159.59521,156.20663,169.83633,169.69504,170.10928,155.89832,150.51355,139.72075,146.12166,153.12735,155.64873,159.95575,156.75499,131.44067,160.99971,157.54272,167.30885,167.89835,137.83961,125.11899,123.72744,148.94138,159.86789,157.95436,155.7568,160.7116,153.54907,155.77043,154.03134,154.52258,154.11316,172.05432,169.22794,167.31915,139.06506,117.56897,115.93439,93.408966,93.43132,93.93642,95.83426,96.27422,105.7538
12:00:00,112.84809,176.51392,176.83131,169.65361,131.36205,136.71463,125.56541,125.187584,144.74283,119.404106,175.91483,161.97139,131.23514,129.73357,131.32416,129.59694,134.65715,132.84969,134.85326,138.48961,130.9308,130.96538,130.9804,137.96303,138.7434,135.8366,134.44075,143.66908,132.62459,133.5398,136.265,114.3968,176.50905,177.51653,136.19704,161.04439,141.50713,129.17125,139.35652,136.239,133.69176,177.87466,159.35635,125.38605,135.45036,146.8452,143.48967,142.34688,129.8444,126.29551,123.92663,133.02382,139.36726,138.17822,135.73857,126.45454,122.82307,121.63972,133.0106,138.02768,138.96065,138.44106,125.27275,177.53639,176.82475,134.02599,169.047,135.01042,126.5037,133.9352,127.681015,160.73201,174.57622,161.13142,157.20174,157.31552,150.5208,115.95133,129.2567,160.17229,158.60884,160.55106,161.80647,160.66614,118.1533,136.19002,161.26051,157.23924,163.07683,161.8759,153.23619,116.42646,129.60442,173.84038,174.95802,167.89388,171.94667,124.45435,130.61787,131.442,124.187584,160.98473,171.3624,161.31961,160.73532,135.5913,137.06255,150.41907,161.1418,166.59438,165.85881,160.98701,138.57845,139.0821,165.4712,166.73586,164.091,162.11601,154.8985,140.16039,163.31712,130.81969,174.09772,128.50047,111.38752,121.559746,171.67444,171.16606,132.58806,129.92232,130.79823,158.81984,162.64014,137.83498,158.46341,176.9741,172.5729,174.38889,171.70805,161.26685,163.7324,160.25938,174.40935,174.23479,174.67726,159.62865,153.80557,142.75192,149.48097,156.7112,159.40056,163.89816,160.58409,133.4134,165.27077,161.64568,171.69179,172.22066,140.23251,128.12065,125.52534,152.79924,164.09178,162.03578,159.43527,164.60228,157.09596,159.36961,157.42157,157.96735,157.6357,176.66014,173.69572,171.58533,141.6927,119.080956,117.392914,93.92232,93.86482,94.46441,96.3303,96.94823,106.40639
13:00:00,112.37472,174.35489,174.62766,167.58768,130.14148,135.31412,124.858925,124.46526,143.08565,118.80099,173.71835,160.15506,129.81436,129.05789,130.27434,128.62245,133.70045,131.43097,133.46457,136.97485,129.95622,129.89409,129.93686,136.88805,137.21327,134.38982,132.96986,142.63084,131.60399,132.43047,135.54141,113.8679,174.33072,175.3275,134.79929,158.89124,140.02591,128.18082,137.90494,135.34808,132.28032,175.65613,157.61453,124.57085,134.72435,145.2117,141.88998,140.75235,129.32376,125.401306,123.20824,132.39697,137.89157,136.70859,134.28625,125.95414,122.03064,120.942924,132.19946,136.5119,137.46777,136.9017,124.809166,175.34714,174.64775,132.63457,166.89792,133.59074,125.62553,132.56201,126.748085,158.7581,172.3753,159.52637,155.29758,155.40245,148.60509,115.4381,127.92434,158.30931,156.70825,158.62125,159.86511,158.71031,117.633484,134.69466,159.31982,155.25078,161.10597,159.92036,151.34717,116.039764,129.10889,171.6737,172.8057,165.75665,169.75809,123.627655,129.8776,130.11359,123.36687,159.03627,169.23969,159.64297,158.78973,134.33247,135.58647,148.52684,159.18503,164.58014,163.84496,158.99654,137.15347,137.5275,163.43054,164.69751,162.0882,160.10228,152.99077,138.68369,161.27174,129.686,171.9033,128.00009,111.07067,120.82366,169.52217,168.98984,131.45746,128.63123,130.02165,156.87247,160.66257,136.59561,156.6487,174.79358,170.38695,172.19217,169.568,159.13748,161.63922,158.1378,172.19974,172.04582,172.48451,157.77765,152.1686,141.18118,147.74026,154.88654,157.51161,161.96506,158.66438,132.6689,163.1217,159.54634,169.55054,170.11275,139.28209,126.88618,124.70397,150.8877,162.10384,159.9313,157.62509,162.71942,155.3082,157.63293,155.86597,156.3759,155.88904,174.4796,171.53345,169.50674,140.47696,118.42669,116.768166,93.82511,93.79864,94.36144,96.23815,96.76139,106.213684
14:00:00,110.84165,173.12704,173.42245,166.33537,129.2628,134.33711,123.45467,122.911644,142.04922,117.32548,172.5311,158.89987,128.8761,127.56361,128.71136,127.02557,132.20432,130.44373,132.41321,135.93051,128.53189,128.37747,128.37848,135.35715,136.24013,133.4536,132.01031,141.0856,129.94525,130.84198,133.91222,112.33462,173.12047,174.11557,133.84906,157.71375,139.0652,126.62972,136.94043,133.83734,131.25427,174.4693,156.29068,122.931145,133.16733,144.14508,140.85846,139.7085,127.70744,123.83079,121.495674,130.81046,136.86816,135.69724,133.29645,124.41856,120.46409,119.29328,130.73428,135.49934,136.45035,135.89694,123.48745,174.14401,173.42862,131.71835,165.70755,132.51929,124.01808,131.64027,125.170616,157.60652,171.1857,158.07312,154.15535,154.26619,147.49222,113.970726,126.92353,157.15753,155.56491,157.47348,158.7128,157.54413,116.16398,133.6359,158.16165,154.11267,159.94333,158.76532,150.20197,114.51409,127.60696,170.45584,171.582,164.52188,168.55295,122.072975,128.43741,129.2337,121.76859,157.89818,168.02052,158.25397,157.63618,132.96088,134.58322,147.33826,158.04266,163.4173,162.68314,157.84396,135.83696,136.45737,162.26822,163.53503,160.93109,158.95102,151.8522,137.43704,160.01736,128.25699,170.72214,126.515495,109.569374,119.3671,168.30423,167.78186,129.94885,127.74304,128.56114,155.70898,159.5103,135.18025,155.34464,173.58353,169.19305,170.99463,168.35297,157.91486,160.4363,156.96027,171.00558,170.85068,171.29257,156.52129,150.819,139.95013,146.513,153.59177,156.24417,160.71341,157.42441,131.29529,161.92676,158.33545,168.32898,168.86536,137.77753,126.01186,123.086815,149.76604,160.94324,158.73251,156.32605,161.45146,153.98026,156.29134,154.4741,154.96375,154.56822,173.2721,170.31519,168.24475,139.14844,116.858635,115.251015,92.71986,92.659004,93.2591,95.021706,95.6551,104.527214
15:00:00,108.99939,171.81865,172.1634,165.11168,128.09065,133.36188,121.4773,121.09862,141.26033,115.37907,171.2929,157.5198,128.11093,125.464325,127.38699,125.6645,130.45334,129.62874,131.52336,135.11324,126.83638,127.04341,127.0467,133.76746,135.4202,132.5729,131.22691,139.27548,128.65828,129.55463,131.86055,110.53339,171.8356,172.81181,132.88066,156.92683,138.06816,125.24793,135.96004,131.95422,130.42355,173.19278,154.94443,121.45372,131.08702,143.2486,140.01225,138.89467,125.46058,122.35228,119.988785,128.64241,135.96004,134.81555,132.45915,122.154816,118.896866,117.66686,128.76163,134.69615,135.5798,135.11665,121.075165,172.83437,172.13588,130.78691,164.54787,131.68448,122.58763,130.6817,123.760185,156.79085,169.99986,156.58711,153.33038,153.476,146.94841,111.98303,126.09739,156.15117,154.69789,156.59529,157.82135,156.63625,114.105965,132.86949,157.26445,153.47128,159.04424,157.88135,149.43657,112.316635,125.26938,169.25156,170.31886,163.50392,167.4439,120.52159,126.40196,128.26173,120.260254,157.0476,166.83089,156.77919,156.75685,131.53807,133.74156,146.4438,157.22208,162.50438,161.79292,157.04065,134.5739,135.69742,161.43979,162.68263,160.08774,158.18602,151.0789,136.17128,159.04022,126.887085,169.54463,124.16347,107.43533,117.59433,167.15196,166.6645,128.65446,126.75365,126.59536,154.83772,158.6609,133.73085,154.15063,172.28612,168.05716,169.81119,167.17693,157.17638,159.49876,156.25044,169.83925,169.66231,170.0949,155.28595,149.46686,138.80049,145.42651,152.45815,155.11296,159.48085,156.2772,129.0774,161.06514,157.55144,167.16185,167.63026,135.87508,124.96364,121.57003,149.11516,160.04405,157.89885,155.07686,160.09958,152.80188,154.95229,152.9142,153.50078,153.26497,171.98534,169.10873,167.00627,137.40921,115.17865,113.51486,90.562256,90.41828,91.07562,92.78953,93.55677,102.46952
16:00:00,103.657486,166.41539,166.89532,159.80511,123.90991,129.20906,115.85023,115.54836,137.09921,109.8449,166.10559,152.125,124.3453,119.5342,122.291756,120.52421,124.889595,125.70259,127.33475,130.97491,121.46044,121.99356,121.95258,128.28024,131.43488,128.6326,127.363884,133.41998,123.45887,124.39045,125.75948,105.21621,166.50992,167.46086,128.79932,152.3191,133.85655,120.13939,131.79407,126.18481,126.38245,167.95609,149.55692,116.19429,125.01666,138.8477,135.80148,134.70651,119.18709,117.13968,114.64619,122.45809,131.74742,130.67824,128.45592,115.98817,113.64852,112.27444,122.967545,130.65323,131.43277,131.11497,114.88508,167.49811,166.78206,126.85487,159.46962,127.51232,117.410194,126.70989,118.613686,152.31763,164.88431,150.86589,148.90149,149.12238,142.86807,106.45361,122.17594,151.42613,150.20894,152.06343,153.2557,152.01215,108.43603,128.78693,152.6756,149.2601,154.43346,153.3075,145.07681,106.414314,118.97916,164.0354,164.99535,158.54172,162.40546,115.319725,120.56994,124.39298,115.03326,152.56946,161.61559,151.14168,152.19162,126.387184,129.69221,141.86905,152.78778,157.84819,157.1764,152.58182,129.6043,131.55667,156.90842,158.11697,155.55948,153.78775,146.70482,131.26727,154.1471,121.86583,164.4676,117.89054,101.71855,112.2748,162.01544,161.60481,123.61509,122.861046,120.85411,150.24957,154.14952,128.53055,148.98048,166.93039,162.99306,164.66608,161.96643,152.51764,154.76746,151.71913,164.73712,164.51309,164.94489,150.09445,144.08969,134.04707,140.6361,147.36969,150.04913,154.25314,151.21584,122.99313,156.41551,152.96855,161.99533,162.30498,130.00778,121.01835,116.28687,144.94455,155.42511,153.2576,149.82715,154.65305,147.60635,149.53746,147.22928,147.91476,147.91809,166.65715,163.87039,161.6121,131.84995,109.88114,108.24322,85.406334,85.1148,85.883934,87.378494,88.44743,96.72646
17:00:00,90.782974,146.7451,147.26749,140.9443,108.89722,113.84027,101.275185,101.27116,121.08905,96.08862,146.61914,133.98616,109.80198,104.40178,107.794556,106.20433,109.54173,110.916,112.22146,115.57352,106.575645,107.514435,107.48509,112.73828,116.045166,113.49027,112.46417,116.97479,108.86371,109.65805,109.949745,92.20825,146.88202,147.70755,113.50472,134.81555,117.98072,105.831665,116.16077,110.516205,111.46762,148.22543,131.77182,102.26266,109.24427,122.478,119.856415,118.909645,103.92952,103.078445,100.88243,106.89349,116.15684,115.24959,113.341675,101.09281,99.92294,98.6627,107.56617,115.33364,115.93585,115.7872,99.8304,147.74677,147.10631,111.8459,140.76544,112.42862,103.38707,111.67999,104.46094,134.52917,145.5906,132.78473,131.50052,131.76201,126.46399,93.04949,107.73445,133.51372,132.62325,134.24678,135.3097,134.20938,94.70757,113.68021,134.77188,132.0368,136.33708,135.34491,128.16866,92.77327,103.595764,144.7709,145.54324,140.09273,143.45348,101.44202,105.36262,109.62245,101.208145,134.73102,142.6181,133.03885,134.36723,111.208725,114.43539,125.42407,134.96678,139.33691,138.77383,134.80826,114.20694,116.147896,138.59929,139.64716,137.38004,135.91287,129.60225,115.67404,136.24443,107.320175,145.24391,102.62955,88.69586,98.4293,143.0344,142.71819,108.97859,108.21693,105.71086,132.64713,136.14656,113.09989,131.42714,147.2327,143.9497,145.37686,142.92917,135.00504,136.88573,134.38919,145.47247,145.23485,145.61722,132.36682,126.90307,118.28995,124.187485,130.04987,132.44403,136.05441,133.46625,107.25662,138.43839,135.4068,142.9955,143.158,113.847305,106.49537,102.30171,128.19083,137.2136,135.64023,132.11372,136.23886,130.19955,131.75024,129.48853,130.20924,130.33963,147.01024,144.60759,142.50162,115.64363,96.47181,94.94509,74.07538,73.765594,74.47527,75.815834,76.83769,84.473114
18:00:00,81.75462,131.71123,132.11292,126.563484,97.25288,101.70225,91.17791,91.19029,108.190414,86.544266,131.49983,120.35885,97.96756,94.1083,96.935585,95.537605,98.63425,99.03606,100.30112,103.2678,95.88435,96.65715,96.65619,101.47168,103.61302,101.311844,100.378555,105.38658,97.94908,98.63834,99.1946,83.02684,131.79393,132.5366,101.36783,120.85335,105.40107,95.17733,103.770325,99.56342,99.573425,132.94164,118.39795,92.04434,98.50649,109.50435,107.09855,106.25601,93.80917,92.74327,90.85614,96.43187,103.80504,102.97043,101.219734,91.20053,89.92255,88.85831,96.902374,103.01474,103.58515,103.404205,89.96878,132.56328,132.00728,99.83258,126.34411,100.505714,93.02948,99.70734,93.97414,120.38699,130.56493,119.4415,117.66461,117.86469,113.01529,83.81622,96.20436,119.55313,118.6785,120.14116,121.10605,120.19507,85.33542,101.57231,120.64616,118.06027,122.05226,121.146515,114.70845,83.677444,93.44896,129.88951,130.61346,125.65829,128.6538,91.32139,94.91377,97.82728,91.09309,120.5401,127.97807,119.64101,120.277084,99.95491,102.21172,112.464554,120.739296,124.724304,124.21228,120.63925,102.578445,103.78879,124.03076,124.96659,122.93424,121.588715,115.96823,103.84265,122.22229,96.45089,130.23996,92.584625,79.94992,88.572266,128.3248,128.02448,97.96117,96.58203,95.21698,118.800705,121.8355,101.68872,118.02275,132.1143,129.09535,130.39021,128.25706,121.00467,122.70775,120.372894,130.45789,130.26492,130.6015,118.8417,114.06442,106.1212,111.404594,116.76465,118.88602,122.14697,119.78479,96.64946,124.03647,121.31883,128.30069,128.52184,102.57112,95.048546,92.077484,114.60571,122.830864,121.55969,118.655525,122.37958,116.946686,118.39036,116.458786,117.08553,117.1141,131.9059,129.75047,127.956154,104.0249,86.84093,85.454056,66.56349,66.33706,66.92734,68.227036,69.03093,76.26316
19:00:00,75.27438,120.809906,121.161896,116.19119,88.82141,93.00598,83.78834,83.870224,99.11939,79.60326,120.598114,110.489746,89.64896,86.510056,89.233444,87.965744,90.66751,90.64414,91.823166,94.5857,88.11812,88.95303,88.97323,93.30594,94.83412,92.65982,91.8663,96.85625,90.21536,90.82094,91.21916,76.43925,120.87515,121.54346,92.66798,111.031265,96.379776,87.6046,94.901665,91.511284,91.148705,121.8935,108.76045,84.76388,90.55977,100.30278,98.08052,97.33206,86.301956,85.37238,83.71387,88.67691,95.01175,94.24621,92.63552,83.88089,82.78775,81.85499,89.05687,94.32792,94.8251,94.69177,82.620026,121.561066,121.07213,91.2483,115.97221,92.07039,85.6629,91.14551,86.515854,110.40979,119.762924,109.75006,107.922844,108.10035,103.77001,77.115036,88.0361,109.60162,108.82932,110.161865,111.04223,110.2626,78.496155,93.05701,110.63452,108.32713,111.91739,111.08687,105.275635,77.017975,85.899574,119.17178,119.82181,115.373764,118.05937,84.08952,87.22333,89.37108,83.8833,110.519,117.44856,109.91225,110.30313,91.86861,93.553925,103.36312,110.70671,114.32794,113.86934,110.64996,94.28339,95.10983,113.715126,114.55323,112.70934,111.50374,106.404175,95.3925,112.27063,88.704025,119.463806,85.10811,73.59531,81.44522,117.76645,117.495026,90.14915,88.23825,87.51128,109.005295,111.71364,93.475494,108.43387,121.16337,118.447105,119.61236,117.70455,111.18758,112.682556,110.59456,119.672195,119.49706,119.79668,109.146454,104.81592,97.491844,102.344955,107.28978,109.21407,112.161606,110.01688,88.77514,113.88955,111.44189,117.74476,117.9534,94.256966,86.827255,84.77639,105.17256,112.61987,111.65841,109.00038,112.35133,107.4693,108.76196,106.97845,107.58009,107.59916,120.97421,119.047195,117.45291,95.50954,79.95015,78.64463,61.245403,61.068665,61.573135,62.813988,63.49547,70.38606
20:00:00,68.84779,107.62921,107.81212,103.57181,79.19825,82.80626,76.38065,76.39889,88.05327,72.74577,107.259895,98.78376,79.52946,79.02763,80.44916,79.42442,82.21831,80.52962,81.780014,84.10647,79.847855,80.16863,80.22792,84.3631,84.22394,82.32083,81.541214,87.75447,81.37891,81.87756,83.24355,69.82312,107.615746,108.21815,82.4768,98.45116,85.79268,79.09203,84.4577,83.12668,81.08032,108.427605,97.28731,76.84567,82.604706,89.29237,87.21147,86.53787,79.20324,77.32277,76.04211,81.12018,84.57562,83.85184,82.3419,76.99283,75.16187,74.53984,81.05078,83.8228,84.35094,84.09884,75.85049,108.2257,107.80952,81.11721,103.22197,81.96335,77.51895,81.04582,78.211395,98.04845,106.468025,98.476654,95.851,95.933136,91.85811,70.605,78.29391,97.57985,96.6886,97.88185,98.665344,98.017136,71.92307,82.74658,98.335236,95.96956,99.45828,98.7177,93.50346,70.886505,78.80106,106.03825,106.69787,102.51266,104.91463,76.20439,79.502625,79.44226,76.07869,98.14573,104.54692,98.55209,98.02858,82.773346,83.17822,91.901306,98.26388,101.59906,101.16253,98.22983,84.60222,84.560455,100.956116,101.71388,100.08573,98.9226,94.49628,85.462845,99.76528,79.95183,106.18071,78.126465,67.75647,74.09972,104.75107,104.46036,81.16015,78.47243,79.680695,96.92234,99.19909,84.20738,96.77907,107.89325,105.28167,106.36193,104.769455,98.563416,99.98178,97.92647,106.37381,106.26997,106.530945,97.41126,93.93784,87.0823,91.23024,95.71492,97.3359,100.02238,98.023895,81.06773,100.92175,98.73882,104.75806,105.0988,85.55477,77.276146,76.88617,93.20804,100.08034,98.987305,97.34488,100.40344,95.97686,97.31365,96.09854,96.49962,96.25882,107.70537,105.94823,104.70486,86.29358,72.79283,71.66123,56.61728,56.60663,56.928635,58.18201,58.503838,65.10136
21:00:00,54.360962,79.31902,79.20103,76.58816,58.634247,61.01593,59.65689,59.554436,64.38164,57.190002,78.71605,73.63423,58.24685,61.919895,61.3909,60.82672,63.40979,59.144894,60.379982,61.782223,61.51169,61.12298,61.243874,64.63848,61.648556,60.365395,59.707455,67.47278,62.17521,62.41238,65.018974,54.954975,79.1724,79.607475,60.69796,72.08364,63.060856,60.54428,62.121197,64.33378,59.682884,79.555084,72.671524,59.371918,64.48038,65.56166,63.920082,63.436577,62.611168,59.579964,59.025467,63.696404,62.239574,61.652153,60.45652,60.949635,58.260082,58.13138,63.004013,61.462723,61.983055,61.576454,60.126396,79.59337,79.34673,59.5794,76.03896,60.464073,59.673553,59.599003,60.05715,71.44271,78.07977,74.07749,69.92765,69.864204,66.72611,55.788864,57.686028,71.54437,70.57614,71.423775,72.00942,71.72155,56.863228,60.803993,71.83207,69.65315,72.60844,72.053734,68.31542,56.56471,62.300774,77.972145,78.57815,75.25351,76.94398,58.942524,62.024574,58.392113,58.840397,71.49263,76.99869,73.9894,71.59315,62.912483,61.070896,67.764175,71.50755,74.06924,73.72253,71.55436,63.750233,62.060555,73.44541,73.99465,72.86057,71.89434,68.96206,64.1928,73.36711,60.902843,77.836624,61.850105,54.21107,57.716118,77.01081,76.71032,61.721584,57.783096,62.019264,70.95371,72.268616,64.002106,71.94744,79.39745,77.2238,78.05536,77.136444,72.12116,73.22433,71.50637,77.99057,78.00637,78.17744,72.367386,70.48977,64.97378,67.69168,71.08969,72.10696,74.12498,72.54462,63.417995,73.6632,72.123116,77.06476,77.58228,66.05778,57.038498,59.438602,67.76222,73.02517,72.41071,72.450035,74.723915,71.46043,72.72558,72.45345,72.55156,71.91845,79.23176,77.94029,77.404655,65.93212,56.827484,56.059868,45.95318,46.189392,46.206985,47.3826,47.121346,52.606987
22:00:00,50.131786,70.811035,70.63646,68.435684,52.853813,54.7363,54.75509,54.565186,57.42537,52.609695,70.18289,66.04778,52.151188,56.862804,55.692795,55.262733,57.771706,53.011013,54.195118,55.28894,56.042,55.44216,55.571075,58.681,55.10353,54.0518,53.424362,61.370743,56.406868,56.562252,59.563675,50.593807,70.64414,71.02937,54.42885,64.1344,56.459854,55.009884,55.658485,58.72486,53.51017,70.9264,65.23511,54.15156,59.101295,58.567093,57.09566,56.66695,57.700462,54.280704,53.926506,58.53373,55.735878,55.199146,54.12931,56.23988,53.216583,53.205605,57.653625,54.963223,55.4749,55.026398,55.649662,71.01115,70.807785,53.423527,67.83513,54.207138,54.340317,53.46895,54.63335,63.44352,69.59842,66.64873,62.15679,62.06115,59.16645,51.4544,51.79248,63.712612,62.746,63.47829,63.998528,63.80423,52.45057,54.419388,63.859066,61.748352,64.52665,64.032486,60.752586,52.37671,57.50657,69.55838,70.13504,67.09576,68.58234,53.76288,56.88166,52.41914,53.680702,63.499138,68.72859,66.5125,63.642654,56.98159,54.661705,60.524925,63.483482,65.77553,65.460434,63.537655,57.532524,55.485825,65.16678,65.652054,64.67195,63.777462,61.301132,57.874165,65.46059,55.233543,69.37182,57.106773,50.311462,52.88983,68.694214,68.39433,55.92253,51.9304,56.797863,63.11786,64.17636,57.932835,64.472,70.85106,68.83599,69.58983,68.835236,64.19281,65.24421,63.58462,69.51205,69.550354,69.69847,64.844185,63.39956,58.41536,60.684433,63.69231,64.52966,66.33249,64.89792,58.24041,65.546646,64.17029,68.75763,69.29043,60.230766,51.353485,54.222374,60.141617,64.878944,64.46875,64.94859,66.977875,64.07167,65.295166,65.276726,65.28468,64.56505,70.69592,69.54108,69.170555,59.84708,52.099648,51.466965,43.071663,43.367245,43.315598,44.43403,44.00681,48.946083
