hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,122.54026,128.28996,128.11154,115.314476,126.04576,124.77305,132.33664,133.11438,138.49811,138.99289,133.5599,135.44064,141.47873,131.69318,137.10284,128.21875,124.69378,126.17742,125.14662,129.75903,129.45053,124.304924,127.8088,128.65483,127.65939,135.88834,141.07993,136.26508,136.4895,143.4667,141.20633,144.28029,136.44331,138.75366,139.37212,135.03835,143.01,142.53131,139.09927,135.71228,141.26443,134.15201,133.82663,134.07379,136.85783,141.73581,137.99059,143.08464,135.41437,135.2487,133.59474,140.38788,149.16022,144.79672,150.16971,141.13696,146.33798,142.07776,146.85065,153.85281,151.0746,151.82915,143.0944,142.46124,142.36511,132.25667,153.42868,148.25076,148.21841,142.85855,144.32726,150.07693,149.52133,154.41382,151.76746,152.67438,144.69872,148.7062,146.42941,151.64836,157.21008,152.01457,165.69928,149.16504,148.8217,149.67886,151.46921,154.77065,155.39725,152.29045,153.8635,149.34543,147.23325,165.47955,159.14621,154.35387,151.57512,143.43321,139.02644,133.68643,149.18265,151.54263,164.5444,151.1644,146.07013,147.53317,151.20218,158.5484,158.19312,147.42877,151.78333,152.24825,151.73993,150.47086,156.45102,154.13214,151.53238,157.88765,146.19302,147.72945,145.04578,163.94511,148.80824,151.93117,154.43562,149.49997,147.25308,148.91608,159.8583,157.19559,157.5166,156.80472,139.34058,152.11392,148.62897,163.33517,147.92772,160.48425,152.50497,145.25447,150.61964,146.80338,152.51653,156.68661,154.35727,142.67772,135.35507,155.36899,151.20898,161.80487,158.19153,154.03409,156.73196,145.44441,148.16388,146.6107,150.1929,150.26495,147.42491,142.30295,132.16354,140.14357,137.20854,139.51645,140.09128,138.06367,141.21869,140.24324,135.35037,133.32455,131.98874,147.29846,136.42172,133.83736,111.61141,130.98016,132.3458,119.88024,118.679695,127.4018,137.16202,134.6208,134.36111
11:00:00,123.862755,129.64691,129.49768,116.45329,127.42577,126.09115,133.81476,134.6029,140.00818,140.5521,135.04669,136.95383,143.06445,133.15892,138.63123,129.6196,125.985664,127.516785,126.47577,131.13512,130.85806,125.60335,129.1789,130.097,129.03789,137.4089,142.63861,137.78967,138.01788,145.08136,142.7952,145.90787,137.97739,140.28413,140.92834,136.51791,144.62505,144.1395,140.6605,137.21309,142.83931,135.6564,135.3162,135.56396,138.38708,143.3331,139.5404,144.6817,136.9259,136.75507,135.07492,141.94887,150.79736,146.40753,151.87009,142.73114,147.98445,143.67368,148.50558,155.56635,152.7685,153.5454,144.70201,144.04636,143.91391,133.71057,155.1633,149.90695,149.90283,144.4711,145.95631,151.76646,151.19247,156.15756,153.47314,154.3791,146.27429,150.38455,148.03677,153.3598,159.01654,153.7319,167.59396,150.83553,150.49768,151.3599,153.16518,156.52458,157.14192,154.00888,155.59323,151.04044,148.85315,167.3626,160.93703,156.1058,153.27057,145.06868,140.53818,135.07199,150.85397,153.25662,166.39551,152.86168,147.72339,149.19862,152.84921,160.33287,159.9655,149.10054,153.48477,153.98386,153.45105,152.15543,158.22305,155.87332,153.21552,159.67009,147.84604,149.38211,146.67609,165.78506,150.49628,153.65016,156.164,151.19484,148.8866,150.58398,161.65298,158.97778,159.29608,158.56712,140.8753,153.80905,150.28235,165.16794,149.61218,162.29288,154.17532,146.8941,152.3273,148.47833,154.21823,158.45273,156.07913,144.2571,136.85323,157.08907,152.90828,163.62674,159.97534,155.75113,158.47787,147.08098,149.81696,148.24692,151.88521,151.9669,149.08487,143.91693,133.6795,141.71796,138.73956,141.11716,141.68478,139.61801,142.80154,141.83533,136.87128,134.81424,133.5098,148.96094,137.92915,135.3305,112.50877,132.4353,133.80795,121.09123,119.91458,128.81242,138.70288,136.11713,135.83606
12:00:00,125.90963,132.31544,132.09807,117.78182,129.62819,128.48631,136.39088,137.17314,143.09966,143.2895,137.65092,139.66081,146.1938,135.65619,141.48958,132.03418,128.43877,130.01233,128.84187,133.87312,133.31343,127.98586,131.58301,132.35823,131.47946,140.24144,145.85298,140.59248,140.7975,148.39119,145.90575,149.37004,140.82286,143.44365,143.97969,139.38445,147.8123,147.42897,143.6475,140.13489,146.00197,138.31227,138.00446,138.31294,141.184,146.46875,142.35933,148.07643,139.72038,139.56636,137.78142,145.08232,154.59096,149.96213,155.5445,145.76811,151.35745,146.84535,151.92403,159.37419,156.6129,157.32298,147.93578,147.28255,147.20163,136.17459,159.00438,153.54076,153.58974,147.574,149.21063,155.40584,154.78539,160.03429,157.31253,158.27403,149.79796,153.96236,151.5583,157.17128,163.15224,157.79375,172.06932,154.49385,153.9435,154.92961,156.8301,160.57799,161.16318,157.76996,159.40176,154.73564,152.48866,171.76003,165.03557,159.61328,157.00456,148.07417,143.66536,138.36375,154.3817,156.78139,170.69565,156.55595,150.9618,152.62312,156.69164,164.2888,164.08385,152.46602,157.26332,157.39575,157.14566,155.88573,161.89694,159.58571,156.93315,163.70703,151.00584,152.90532,150.12321,170.00049,153.94286,157.24829,160.07747,154.7304,152.39796,154.18433,165.74625,162.79662,163.26738,162.54378,143.6859,157.48318,154.0063,169.24727,152.93034,166.35818,158.00356,150.08067,156.07043,151.21085,158.03464,162.16115,160.00342,146.88081,139.34285,161.0938,156.52705,167.77853,163.87476,159.61714,162.51906,150.27383,153.36499,151.64131,155.30486,155.37257,152.59041,146.9315,135.86824,144.85559,141.58331,143.71358,144.56812,142.05705,145.69746,144.62495,139.58116,137.33186,135.73087,152.50185,140.81041,137.96501,115.080055,134.95836,136.14339,122.64489,121.4645,130.98457,141.3533,138.8211,138.6803
13:00:00,124.80764,130.90717,130.73528,117.28346,128.42749,127.19924,134.9469,135.73883,141.3718,141.87155,136.22055,138.1643,144.44545,134.24818,139.89014,130.69516,127.18203,128.68619,127.58705,132.44833,131.94704,126.71704,130.30707,131.10362,130.1311,138.66206,144.15717,139.00972,139.24634,146.59021,144.19324,147.53783,139.2163,141.71489,142.27911,137.78697,145.9998,145.681,141.97855,138.52448,144.26302,136.81142,136.48624,136.77448,139.6291,144.69984,140.80525,146.26407,138.12572,137.9833,136.25734,143.3786,152.68439,148.09381,153.62708,144.03914,149.48022,145.04663,150.05945,157.43825,154.61159,155.34366,146.14313,145.45901,145.32916,134.9288,157.03067,151.64523,151.70128,145.84488,147.36377,153.43253,152.82288,158.01245,155.33707,156.36443,147.89734,152.08156,149.6394,155.19931,161.11014,155.75874,169.95033,152.54984,152.07077,152.98416,154.89374,158.534,159.09317,155.79523,157.43143,152.83812,150.55423,169.65799,162.9614,157.76465,155.00491,146.39664,141.91055,136.73955,152.5318,154.87025,168.5983,154.56055,149.18802,150.77927,154.63971,162.2449,161.96017,150.5422,155.26328,155.59665,155.20972,153.91278,159.98715,157.58386,154.88751,161.61899,149.28867,151.01097,148.2803,167.9542,152.02005,155.2579,158.00113,152.8065,150.50084,152.23627,163.6576,160.79434,161.2107,160.43262,142.27565,155.54393,152.0319,167.26974,151.0563,164.27222,155.91339,148.3159,154.11443,149.96654,156.00781,160.24681,157.93867,145.74521,138.10892,158.99673,154.61859,165.66916,161.82861,157.51091,160.4147,148.52295,151.47296,149.83871,153.50739,153.53786,150.71408,145.23994,134.65947,143.18701,140.07507,142.34198,142.90831,140.88576,144.21298,143.14055,138.04697,135.95769,134.49188,150.68753,139.19656,136.52977,114.1107,133.60345,134.97318,122.08494,120.769455,129.81989,139.94313,137.3142,137.1199
14:00:00,123.48544,129.72629,129.54062,115.72285,127.09883,125.98931,133.64764,134.3935,140.15791,140.52357,134.90573,136.84772,143.18044,132.91219,138.60016,129.40938,125.98945,127.479195,126.36404,131.26454,130.64557,125.50486,129.01636,129.69696,128.88672,137.4104,142.89597,137.73203,137.92447,145.35251,142.90823,146.34729,137.95587,140.5351,141.0143,136.5538,144.74551,144.44989,140.70236,137.2934,143.00531,135.5036,135.20123,135.51886,138.34729,143.46654,139.45856,145.08536,136.86069,136.72435,134.98994,142.17606,151.52786,146.9308,152.42511,142.7363,148.2052,143.80377,148.82007,156.23813,153.43326,154.11838,144.89091,144.24878,144.13873,133.43753,155.83075,150.46164,150.53247,144.56345,146.1244,152.2208,151.61652,156.81224,154.15814,155.20093,146.73773,150.86713,148.4226,154.01022,159.9708,154.68579,168.78998,151.3202,150.81403,151.71861,153.58853,157.37839,157.90157,154.5719,156.21025,151.64786,149.36092,168.47302,161.7472,156.44446,153.75238,145.02448,140.7139,135.7018,151.21783,153.55365,167.38373,153.32399,147.91626,149.5203,153.46103,161.02588,160.73578,149.27403,154.0294,154.23758,153.98466,152.70486,158.68279,156.32639,153.6669,160.4105,147.88463,149.73413,147.04712,166.70316,150.78113,154.0041,156.78479,151.55281,149.22064,151.00272,162.43088,159.57822,159.98059,159.20271,140.72037,154.20358,150.85602,165.97995,149.75867,163.06845,154.69833,146.93494,152.90659,148.26303,154.77396,158.90063,156.714,143.90248,136.50888,157.77454,153.33578,164.45714,160.581,156.32532,159.1755,147.10474,150.17792,148.478,152.1675,152.17967,149.44818,143.86926,133.07199,141.9212,138.71698,140.7594,141.55357,139.16675,142.71472,141.62787,136.7261,134.54652,132.94626,149.48093,137.95111,135.19241,113.245476,132.27715,133.48697,120.54452,119.1483,128.44476,138.5208,136.00003,135.89111
15:00:00,122.08264,128.68245,128.39735,113.777985,125.7301,124.82871,132.45985,133.21765,139.24443,139.07205,133.66771,135.66551,142.2039,131.71834,137.52809,128.19736,124.843994,126.3501,125.13253,130.20598,129.45406,124.34896,127.74402,128.41982,127.6925,136.3141,141.91092,136.6323,136.81956,144.40813,141.91122,145.45203,136.88498,139.61142,140.04402,135.54185,143.80067,143.46367,139.67741,136.2824,142.0315,134.364,134.09093,134.4225,137.17064,142.46906,138.3306,144.16861,135.80762,135.66664,133.88783,141.1209,150.6508,146.09798,151.42741,141.76398,147.30615,142.868,147.83705,155.12202,152.60901,153.20346,143.92691,143.3209,143.32658,132.19957,154.8174,149.50725,149.59987,143.48842,145.17003,151.2954,150.67833,155.82655,153.23254,154.17628,145.93866,149.86092,147.5864,153.07246,158.94838,153.94054,167.57509,150.46266,149.76848,150.8238,152.69095,156.47282,157.00587,153.60658,155.17032,150.67754,148.5595,167.24129,160.69337,155.20512,152.90504,143.94884,139.82051,135.03911,150.25752,152.57184,166.15868,152.43935,146.78831,148.49428,152.71056,159.89098,159.83742,148.38559,153.16277,153.06126,152.95432,151.80775,157.47752,155.32533,152.84523,159.41356,146.8564,148.86787,146.15503,165.454,149.80428,153.04742,155.93028,150.60991,148.39452,150.1296,161.36699,158.39542,158.96501,158.2951,139.66005,153.33943,150.06697,164.6612,148.7889,161.91464,153.9731,146.01048,151.9904,146.76393,153.93343,157.78764,155.86723,142.65881,135.28764,156.97107,152.34268,163.32384,159.49525,155.4678,158.33012,146.22162,149.3275,147.60057,151.05882,151.16383,148.53902,142.8773,131.80019,140.91197,137.598,139.56798,140.54091,137.89647,141.6103,140.54942,135.62117,133.33821,131.65039,148.4232,136.89607,133.99843,112.07868,131.04668,132.02904,118.55592,117.49611,126.98521,137.24327,134.8752,134.83588
16:00:00,117.23676,124.29086,123.88835,108.174126,120.846756,120.32325,127.67512,128.38478,134.73605,133.8153,128.79085,130.81587,137.53036,126.89808,132.7947,123.4829,120.38088,121.87264,120.52352,125.774925,124.71381,119.85699,122.983635,123.457756,123.04546,131.61198,137.27608,131.88168,132.03432,139.78357,137.19617,140.91988,132.1818,135.139,135.42822,130.99266,139.11575,138.81947,134.97792,131.72726,137.39163,129.5844,129.3746,129.75128,132.31882,137.77115,133.45807,139.65442,131.1314,131.0138,129.2013,136.43675,146.17484,141.64828,146.67984,137.03592,142.59341,138.22014,143.09421,150.18301,148.05557,148.50003,139.2579,138.71257,138.81247,127.18772,150.01659,144.87547,145.03271,138.63344,140.46654,146.61276,145.9815,151.04153,148.608,149.45306,141.4932,145.10927,143.02376,148.41412,154.22144,149.60837,162.49051,145.83615,144.88934,146.10246,147.88669,151.89096,152.3529,148.83347,150.28918,146.0089,144.047,162.04431,155.75188,149.8957,148.20605,138.94371,135.32614,131.1105,145.40427,147.57916,160.93079,147.73834,141.8167,143.64905,148.19208,154.82585,155.0878,143.6336,148.47867,147.71933,148.10542,147.17184,152.1481,150.3877,148.19537,154.53763,141.85867,144.18732,141.5476,160.10817,144.95972,148.21939,151.23311,145.772,143.74484,145.47617,156.37259,153.23756,153.99359,153.51189,134.62254,148.52515,145.53888,159.14975,143.88069,156.83368,149.36853,141.16074,147.33261,140.87561,149.2563,152.48663,151.18562,136.95439,130.0886,152.30692,147.46042,158.21686,154.41415,150.81265,153.60132,141.36676,144.63629,142.8411,145.9462,146.0909,143.84302,138.01381,126.621956,136.24054,132.75711,134.30403,135.6648,132.42041,136.50116,135.44563,130.84216,128.40091,126.497925,143.66006,132.22757,129.15218,108.3175,126.23606,126.77395,112.838554,112.126564,121.92902,132.14099,130.11348,130.25504
17:00:00,103.155075,109.66121,109.24428,94.61908,106.38117,106.03656,112.6024,113.27327,119.083984,117.76328,113.54678,115.4007,121.53769,111.92032,117.25206,108.84758,106.042206,107.45645,106.142456,110.95682,109.94433,105.61145,108.33264,108.77106,108.44707,116.18118,121.310776,116.400764,116.56829,123.57887,121.231,124.64658,116.69805,119.45148,119.69809,115.70938,122.94747,122.68837,119.238846,116.360916,121.42313,114.356316,114.1891,114.52994,116.70533,121.70561,117.793755,123.47519,115.768585,115.691605,114.021614,120.45555,129.25061,125.33682,129.62714,121.09967,126.07482,122.17621,126.44748,132.56366,131.04411,131.32655,123.08358,122.59091,122.73642,112.177284,132.56693,128.05669,128.25775,122.39236,124.13042,129.62437,129.0213,133.49692,131.41353,132.02536,125.18121,128.22354,126.52133,131.23746,136.33563,132.52339,143.45476,129.01569,127.95393,129.18935,130.76146,134.39006,134.77689,131.55804,132.75842,129.08537,127.4792,142.98334,137.59811,132.13144,131.09846,122.62858,119.599724,115.94448,128.50719,130.33037,141.98524,130.65448,125.14136,126.88345,131.19061,136.65756,137.1816,126.95645,131.34274,130.20767,130.84032,130.16408,134.12387,132.83414,131.10684,136.56406,125.280655,127.53618,125.193756,141.1904,128.03447,130.9765,133.7841,128.79984,127.18504,128.66852,138.11745,135.1573,136.02477,135.73494,118.913376,131.35837,128.8353,140.22575,127.07026,138.4256,132.22966,124.765686,130.30365,123.91757,132.05058,134.4975,133.7628,120.73865,114.74037,134.79752,130.29002,139.65573,136.30524,133.40622,135.89514,124.98321,127.95011,126.33478,128.78526,128.97015,127.19534,121.91693,111.62875,120.38807,117.1953,118.44191,119.77129,116.7242,120.48828,119.55646,115.50212,113.256775,111.472336,126.91088,116.72725,113.93114,95.11017,111.317604,111.58393,98.6713,98.493805,107.271454,116.48373,114.84491,115.00392
18:00:00,92.69336,98.29404,97.96452,85.26572,95.604126,95.12021,101.142334,101.768295,106.79851,105.91191,102.014915,103.678375,109.099396,100.56105,105.28427,97.74412,95.087746,96.37264,95.25194,99.46323,98.73984,94.73625,97.28999,97.776985,97.35164,104.29773,108.821625,104.53084,104.71214,110.862335,108.81387,111.73053,104.76828,107.083916,107.42195,103.81619,110.37094,110.039185,107.0455,104.39119,108.959885,102.72235,102.53764,102.807556,104.83473,109.250374,105.8251,110.680786,103.93743,103.849625,102.36595,108.07861,115.75339,112.28839,116.26747,108.75589,113.157104,109.65245,113.49087,118.94484,117.42469,117.77196,110.46399,109.98651,110.0544,100.81977,118.90243,114.80698,114.944885,109.93499,111.43546,116.28807,115.76041,119.74643,117.79065,118.32365,112.150246,115.03148,113.4494,117.65544,122.17165,118.55124,128.63196,115.69418,114.902435,115.943245,117.338806,120.39734,120.806,118.01416,119.12421,115.733444,114.24175,128.26628,123.43665,118.8214,117.58839,110.23627,107.247574,103.56581,115.33487,117.06233,127.43017,117.20882,112.42697,113.8924,117.54978,122.69458,122.99482,114.004364,117.77566,117.06572,117.403145,116.71268,120.5555,119.26969,117.60878,122.50105,112.60268,114.405426,112.2557,126.76172,114.97002,117.61014,119.95892,115.601685,114.075516,115.41582,123.93422,121.40347,122.055145,121.758316,106.88377,117.88614,115.428764,125.98488,114.16353,124.26564,118.544945,112.080185,116.83327,111.71832,118.409134,120.861664,119.93271,108.762665,103.21051,120.82761,116.94461,125.34549,122.3988,119.64815,121.84071,112.27379,114.77438,113.38319,115.71353,115.88196,114.1019,109.53899,100.52228,107.98889,105.232635,106.609505,107.62251,105.121185,108.29074,107.48497,103.75516,101.78087,100.346985,113.82283,104.76805,102.33618,84.85359,99.96379,100.39278,88.92027,88.68117,96.46674,104.737946,103.1495,103.1824
19:00:00,85.229706,90.31801,90.001854,78.47584,87.9099,87.41765,93.019066,93.62123,98.20136,97.35997,93.812805,95.35868,100.33363,92.51486,96.83244,89.88475,87.33095,88.569336,87.52563,91.37217,90.809784,87.065765,89.44114,89.97087,89.50124,95.90573,100.04019,96.135445,96.328476,101.91606,100.05832,102.68576,96.344315,98.427895,98.79673,95.481125,101.502045,101.13277,98.44557,95.983025,100.1861,94.49224,94.31335,94.539215,96.39943,100.45802,97.337494,101.70758,95.59615,95.5102,94.13956,99.334,106.27609,103.18845,106.81964,100.047745,104.05181,100.841,104.327385,109.23366,107.89152,108.21188,101.56886,101.1232,101.197395,92.76696,109.21959,105.47229,105.58934,101.09291,102.47181,106.86952,106.38873,109.999756,108.19614,108.615715,103.068146,105.701996,104.2943,108.08017,112.13424,108.851326,117.980606,106.34088,105.62329,106.59018,107.86034,110.55304,110.95609,108.43088,109.43687,106.322495,105.00079,117.66904,113.3486,109.214035,108.07666,101.42154,98.60658,94.989044,106.024994,107.62782,116.94452,107.72331,103.36124,104.68192,108.022606,112.68768,112.9603,104.847305,108.22571,107.63559,107.866516,107.24312,110.78551,109.60777,108.10359,112.506355,103.5884,105.17711,103.17987,116.3551,105.69977,108.107346,110.21393,106.26725,104.893875,106.09122,113.80951,111.515945,112.115005,111.85105,98.38754,108.373604,106.07225,115.66836,104.99751,114.09987,108.961624,103.11517,107.345726,102.83987,108.81265,111.08502,110.19313,100.192535,95.02051,111.00992,107.480865,115.08183,112.4392,109.93526,111.92828,103.307846,105.521576,104.275,106.38187,106.566864,104.88225,100.78224,92.60655,99.25998,96.77092,98.17095,99.03457,96.83525,99.64682,98.938385,95.452675,93.63527,92.4153,104.56028,96.33125,94.11223,77.55206,91.91166,92.34653,81.79559,81.66141,88.70878,96.347,94.88423,94.86456
20:00:00,76.86251,80.64932,80.50586,71.850464,79.16852,78.31917,83.3685,83.93184,87.440414,87.567444,84.14233,85.41426,89.42457,82.98479,86.53162,80.6386,78.20158,79.25847,78.52635,81.58043,81.450226,78.005585,80.304504,80.971214,80.23523,85.71038,89.092575,85.961235,86.16105,90.70093,89.226364,91.22854,86.08455,87.590935,88.06175,85.20238,90.43471,90.04234,87.85687,85.60436,89.25899,84.60974,84.38324,84.521736,86.297554,89.56058,87.1149,90.41426,85.41891,85.32063,84.201454,88.591156,94.332184,91.56945,94.99682,89.249695,92.609634,89.82552,92.88805,97.27945,95.67243,96.118416,90.46838,90.03158,89.98158,83.36447,97.10101,93.74837,93.76671,90.27678,91.28179,94.99573,94.61568,97.7642,96.06439,96.55075,91.49016,94.04989,92.636826,95.98562,99.5643,96.34152,104.92622,94.423744,94.144745,94.77536,95.90848,98.040146,98.43744,96.39188,97.36658,94.47966,93.16236,104.74794,100.77151,97.68016,95.98362,90.71127,87.77617,84.20404,94.392044,95.93103,104.14345,95.71384,92.32431,93.28487,95.756874,100.36557,100.233864,93.34277,96.09862,96.2875,95.99775,95.240265,98.98134,97.5923,95.98851,99.986755,92.547424,93.49362,91.71825,103.72307,94.15227,96.229095,97.82114,94.58587,93.21153,94.26243,101.22586,99.459496,99.72104,99.34017,88.10461,96.359955,94.07356,103.30113,93.628784,101.60282,96.627716,91.96661,95.33711,92.874954,96.58862,99.16511,97.77945,90.3038,85.46442,98.440186,95.68875,102.43895,100.15892,97.588455,99.30418,92.11584,93.7835,92.803055,94.99666,95.10519,93.271164,90.01584,83.502266,88.4828,86.57245,88.26308,88.54401,87.30841,89.254105,88.676956,85.4205,84.06723,83.316734,93.08362,86.03653,84.35574,68.98584,82.453064,83.32065,74.76679,74.34923,80.04733,86.53925,84.91342,84.68909
21:00:00,58.68566,60.223263,60.35743,56.747543,60.227318,58.959976,62.723713,63.186977,64.78124,66.30855,63.39779,64.17626,66.413246,62.55522,64.6586,60.833157,58.80005,59.5047,59.291084,60.889366,61.39572,58.736465,60.714195,61.454517,60.448982,64.06645,66.05445,64.32113,64.54781,67.10081,66.32384,67.238106,64.30183,64.80486,65.4226,63.473186,67.08219,66.677216,65.44687,63.708916,66.218834,63.52867,63.247154,63.239513,64.72829,66.535385,65.29847,66.68863,63.82007,63.723442,63.058285,65.853195,69.110085,67.297935,70.06594,66.42678,68.5089,66.613365,68.75763,71.88036,70.128494,70.68471,67.06316,66.64672,66.41263,63.097916,71.51806,69.04536,68.9376,67.30555,67.66932,69.99215,69.77937,71.93986,70.52537,70.98583,67.23434,69.4775,68.21731,70.53242,72.96676,70.176056,77.03949,69.469986,69.84014,69.93047,70.73389,71.72352,72.10259,71.009,71.84588,69.576164,68.42834,77.09752,74.12887,72.97036,70.594284,67.86924,64.96676,61.553093,69.83639,71.127785,76.79437,70.4624,68.83666,69.15186,70.12374,74.16839,73.406265,69.10181,70.62184,71.95385,70.902504,70.01878,73.720695,72.138756,70.59524,73.50027,69.06305,68.9559,67.66367,76.69192,69.75208,71.131294,71.766945,69.928116,68.71948,69.44149,74.52743,73.74892,73.46544,72.934074,66.192924,71.0559,69.01551,76.732155,69.55379,74.99325,70.85285,68.38038,70.102356,70.94213,70.93438,73.72035,71.715515,68.79403,64.80027,72.081474,70.75626,75.51518,74.045586,71.64604,72.75022,68.46425,69.14617,68.65691,70.75294,70.736244,68.83582,67.15042,63.65529,65.70946,64.830215,66.79891,66.182014,66.52468,67.005775,66.64437,64.05045,63.449722,63.42701,68.84524,64.19056,63.459747,51.222107,62.156826,63.578888,58.802383,57.959923,61.122944,65.36454,63.68567,63.169647
22:00:00,53.27163,54.18741,54.408375,52.306114,54.561543,53.22985,56.530064,56.951836,57.99518,59.858093,57.163765,57.779663,59.491634,56.410526,58.087925,54.920887,53.074684,53.661648,53.588127,54.76999,55.394257,53.0316,54.871494,55.593323,54.550762,57.57965,59.186188,57.814865,58.03556,60.04334,59.46042,60.08502,57.76805,58.009315,58.634483,56.965393,60.043945,59.72187,58.717392,57.175148,59.31607,57.187603,56.907074,56.872826,58.231018,59.602707,58.72506,59.616837,57.335518,57.253597,56.726437,59.041153,61.598553,60.04926,62.605217,59.534996,61.249825,59.624825,61.494423,64.240776,62.486916,63.087875,60.033867,59.61792,59.29799,57.03202,63.85491,61.6645,61.5459,60.36133,60.54268,62.481,62.298664,64.19054,62.897785,63.348362,59.961708,62.11415,60.879074,62.9327,65.03793,62.34729,68.7037,61.993347,62.487583,62.449036,63.184547,63.882828,64.238,63.40406,64.17544,62.14959,61.019424,68.80734,66.1393,65.39537,62.97915,60.911716,58.12522,54.86695,62.47413,63.61667,68.56858,62.877956,61.715797,61.900223,62.41655,66.24371,65.402695,61.74924,63.005447,64.53315,63.369698,62.473694,66.01891,64.44053,62.92166,65.55742,61.920547,61.607796,60.492737,68.550865,62.363026,63.52541,63.96337,62.514236,61.370796,61.98673,66.50412,65.93848,65.580124,65.01495,59.592384,63.46543,61.524254,68.68425,62.234207,66.95187,63.076134,61.24007,62.573784,64.12199,63.249744,65.99341,63.912376,62.230988,58.555923,64.194275,63.26245,67.4019,66.14021,63.817818,64.81822,61.312965,61.772987,61.424904,63.404617,63.341557,61.535603,60.22533,57.55789,58.94438,58.333168,60.212276,59.397842,60.162857,60.303158,59.973877,57.61413,57.253216,57.33999,61.620583,57.64457,57.200584,46.44036,56.110935,57.613472,54.118523,53.062553,55.43268,58.95378,57.30731,56.74949
