hour,2017-07-02,2017-07-03,2017-07-04,2017-07-05,2017-07-06,2017-07-07,2017-07-08,2017-07-09,2017-07-10,2017-07-11,2017-07-12,2017-07-13,2017-07-14,2017-07-15,2017-07-16,2017-07-17,2017-07-18,2017-07-19,2017-07-20,2017-07-21,2017-07-22,2017-07-23,2017-07-24,2017-07-25,2017-07-26,2017-07-27,2017-07-28,2017-07-29,2017-07-30,2017-07-31,2017-08-01,2017-08-02,2017-08-03,2017-08-04,2017-08-05,2017-08-06,2017-08-07,2017-08-08,2017-08-09,2017-08-10,2017-08-11,2017-08-12,2017-08-13,2017-08-14,2017-08-15,2017-08-16,2017-08-17,2017-08-18,2017-08-19,2017-08-20,2017-08-21,2017-08-22,2017-08-23,2017-08-24,2017-08-25,2017-08-26,2017-08-27,2017-08-28,2017-08-29,2017-08-30,2017-08-31,2017-09-01,2017-09-02,2017-09-03,2017-09-04,2017-09-05,2017-09-06,2017-09-07,2017-09-08,2017-09-09,2017-09-10,2017-09-11,2017-09-12,2017-09-13,2017-09-14,2017-09-15,2017-09-16,2017-09-17,2017-09-18,2017-09-19,2017-09-20,2017-09-21,2017-09-22,2017-09-23,2017-09-24,2017-09-25,2017-09-26,2017-09-27,2017-09-28,2017-09-29,2017-09-30,2017-10-01,2017-10-02,2017-10-03,2017-10-04,2017-10-05,2017-10-06,2017-10-07,2017-10-08,2017-10-09,2017-10-10,2017-10-11,2017-10-12,2017-10-13,2017-10-14,2017-10-15,2017-10-16,2017-10-17,2017-10-18,2017-10-19,2017-10-20,2017-10-21,2017-10-22,2017-10-23,2017-10-24,2017-10-25,2017-10-26,2017-10-27,2017-10-28,2017-10-29,2017-10-30,2017-10-31,2017-11-01,2017-11-02,2017-11-03,2017-11-04,2017-11-05,2017-11-06,2017-11-07,2017-11-08,2017-11-09,2017-11-10,2017-11-11,2017-11-12,2017-11-13,2017-11-14,2017-11-15,2017-11-16,2017-11-17,2017-11-18,2017-11-19,2017-11-20,2017-11-21,2017-11-22,2017-11-23,2017-11-24,2017-11-25,2017-11-26,2017-11-27,2017-11-28,2017-11-29,2017-11-30,2017-12-01,2017-12-02,2017-12-03,2017-12-04,2017-12-05,2017-12-06,2017-12-07,2017-12-08,2017-12-09,2017-12-10,2017-12-11,2017-12-12,2017-12-13,2017-12-14,2017-12-15,2017-12-16,2017-12-17,2017-12-18,2017-12-19,2017-12-20,2017-12-21,2017-12-22,2017-12-23,2017-12-24,2017-12-25,2017-12-26,2017-12-27,2017-12-28,2017-12-29,2017-12-30,2017-12-31
10:00:00,,56.789272,53.63224,50.23399,23.103941,56.34257,48.354076,22.682749,56.520042,22.766022,56.64185,49.469837,53.184216,51.242527,23.646154,22.206724,48.467175,52.0855,48.902916,51.723026,46.920246,23.146301,21.40388,44.964687,54.959526,50.35306,56.36679,46.89519,22.215652,20.99184,48.0243,23.687777,58.029953,57.116848,28.835257,52.90966,52.68153,24.459158,48.25803,51.558617,21.456251,47.300472,46.525932,20.775267,51.704,52.104145,56.33246,53.06751,49.306145,22.178766,21.084246,57.571537,54.511745,50.73201,53.150017,47.621624,24.559814,21.544008,49.173203,51.66827,46.523655,52.86799,55.062344,54.40053,51.95155,27.15949,59.714603,47.569046,22.581667,51.456722,23.098207,49.255413,51.19971,24.087238,52.411835,48.785892,43.41241,23.89978,20.75336,45.75096,51.916653,50.82147,52.56406,59.445522,23.444368,21.445684,47.25799,52.177433,52.281437,54.866093,48.372234,23.650017,49.762016,53.469265,50.315113,52.766666,49.611942,22.940401,52.610416,46.67956,21.167734,49.802685,49.03178,23.920095,48.73415,25.43017,23.854212,22.265177,53.17308,48.445255,57.524357,52.418552,22.886116,21.698154,55.202,51.877476,52.75332,56.329956,51.021095,23.289248,21.342464,24.847656,54.26072,56.885082,25.227947,22.991339,51.59216,55.577274,21.22632,49.46547,50.049328,55.142605,51.776897,24.245583,50.442844,53.89224,55.2456,50.724762,53.39376,53.435085,24.331846,22.769152,52.242985,56.61836,51.548214,51.372635,54.344814,23.300638,22.81973,58.63969,55.609272,48.859707,52.57568,53.419155,23.61447,22.19923,52.412457,59.610493,55.60835,47.28197,21.924345,51.471428,50.046577,23.53242,49.47989,53.625797,51.333862,53.384663,24.945414,24.316149,48.596767,53.401237,49.996822,48.17883,45.027065,23.092686,23.002623,22.651237,22.874178,24.879107,22.991365,23.01729,22.370977
11:00:00,,59.320194,59.821507,52.061573,21.699518,50.048885,45.119602,22.625416,52.844173,23.65668,56.257862,54.532475,48.92834,47.628365,23.267843,22.085054,50.52286,51.216507,50.02711,55.194225,47.73267,23.085943,21.436415,44.348385,53.03362,50.99544,56.546642,47.110386,22.106092,21.20556,48.684643,26.28068,53.35816,59.830574,27.370914,50.518963,48.087738,23.33971,50.307896,46.87814,21.34577,48.5236,49.21381,20.705675,48.915913,49.423923,52.82413,49.749424,44.703262,21.781202,21.213007,53.835598,52.974964,48.86037,51.54657,46.653305,24.002424,21.466263,47.71285,49.580593,49.947903,49.571686,59.14951,59.080482,60.93168,27.094175,52.87894,46.68958,22.36386,46.743202,22.000952,51.67268,55.148907,25.884151,49.2281,49.121353,44.317074,24.12468,21.10951,52.71433,51.740818,53.231373,51.39134,56.79563,22.950706,21.544926,46.409367,49.97272,51.525684,52.940456,47.153343,23.535313,55.00845,55.539207,55.832066,48.66622,45.236454,22.731546,49.28632,47.605625,21.173895,52.98257,47.19727,25.054518,46.934097,24.787958,23.564997,22.209936,47.129696,52.003086,57.415142,54.413242,23.67616,21.329939,56.562992,48.314396,52.830242,56.33385,53.73242,22.545633,21.201921,24.620684,54.848347,60.05614,26.282207,25.388176,52.140205,55.290882,20.941988,50.00375,44.523865,54.56941,54.269268,24.42671,53.68259,48.045444,53.088696,50.71404,49.737965,59.691914,22.656828,21.87008,56.064205,58.614277,50.20996,54.358532,50.55859,23.250484,21.255949,58.52299,57.770092,53.015785,57.456196,59.316364,24.165876,24.090006,46.10435,55.364086,52.56399,46.163372,21.663118,49.219242,47.072742,22.85885,55.92249,53.907333,56.88716,51.208332,26.91218,26.199556,53.417892,54.968246,52.24722,53.237267,45.71587,22.81663,22.212763,25.089182,24.79877,28.414312,24.983898,25.135035,21.901121
12:00:00,,57.610462,55.628963,50.42127,21.768366,50.706795,46.348648,22.496218,49.18027,23.124672,57.001545,47.901653,51.543903,49.453815,24.016693,22.757483,42.642788,49.12688,49.592697,51.302773,42.528313,23.549047,21.659245,44.86675,52.497482,48.856827,53.93611,43.535076,22.06074,21.2992,43.735504,24.361382,58.581272,57.428238,27.804127,48.025368,49.519154,24.121437,47.797123,48.45413,20.9689,48.522053,46.779285,20.805048,44.97651,48.206654,50.69687,50.621372,43.051815,21.714659,21.316912,57.234486,51.6388,46.575348,49.186703,45.21571,23.77347,21.966991,45.38103,46.372902,46.633625,48.64516,56.82793,56.010593,55.733463,26.864212,53.93176,41.983395,23.191854,47.77718,22.770243,48.09024,53.011585,23.8422,50.17845,46.025665,41.05907,23.740377,21.825792,43.179737,47.314095,48.301804,46.83002,51.62119,23.466112,21.589254,42.041416,44.551094,46.677044,50.458836,42.87408,23.738548,54.779675,54.594772,52.039593,48.27939,47.94634,23.324446,49.54157,44.670612,21.14571,46.236156,47.593998,23.66108,44.96793,25.239294,23.43051,21.567091,47.543148,45.99258,52.940937,49.382,25.286543,21.327354,52.12426,49.09096,47.100677,50.73691,48.460873,22.609217,21.025492,25.273151,54.74159,56.688755,25.574934,24.937641,53.536674,46.87261,21.703196,42.63605,44.85278,47.59196,48.258648,24.394169,48.72629,54.84296,58.03959,52.435795,50.93382,52.071133,23.757961,21.905935,55.151417,59.125507,54.058796,52.489597,50.96345,23.310595,21.751255,55.833977,53.95031,49.85359,53.850567,55.992256,24.586908,22.811377,48.730114,52.01658,51.731438,44.126312,21.421963,45.78723,48.229145,22.49675,50.01066,53.522854,56.52676,51.037746,25.127012,24.36918,50.117428,54.97865,52.09295,50.496677,43.186615,23.147854,21.673578,22.925573,22.54423,24.763916,23.660433,23.820425,22.4552
13:00:00,,53.591732,55.25381,49.15701,20.761269,44.492832,43.7553,22.796278,44.016865,23.37903,50.3782,45.17555,46.213173,43.873257,23.852972,22.94373,44.7844,43.88036,45.94657,47.62646,41.031013,23.38629,22.430408,40.419025,46.006268,43.222103,50.452595,41.729202,22.283255,21.5515,45.09053,23.763823,51.653526,53.451828,27.036398,41.64719,44.945595,23.583612,42.27472,45.039795,21.402105,46.08041,42.906445,21.346298,42.67794,43.203617,43.640472,44.028896,38.18163,22.358686,21.71401,48.049656,47.548397,41.686954,43.834305,42.09447,23.79608,22.014849,44.96424,44.564022,44.673656,42.71009,55.33449,54.803623,57.31493,27.695784,44.839718,41.711414,22.944021,42.997757,22.018997,44.093746,50.11694,23.990082,41.73489,43.067776,41.438663,23.370243,21.785982,45.307262,43.35454,46.4385,45.348904,47.767124,22.899073,21.709639,41.10323,43.0927,47.420803,48.020977,39.64259,23.410135,57.116276,52.0678,51.34523,45.498394,38.67967,23.553608,43.54292,43.981266,21.389338,47.46622,43.909954,23.849405,41.26202,25.088234,24.145035,21.969618,40.409363,45.94095,50.624508,43.57329,23.724028,21.892231,48.68097,48.783234,44.30537,48.553036,49.36823,22.051088,21.572983,25.220594,49.06736,51.71518,25.773127,25.315622,47.62813,45.291035,21.730104,46.062733,40.424465,43.45079,48.698364,24.486217,47.2291,48.477192,50.60988,46.49342,46.345074,53.061607,23.742435,21.970694,53.601757,55.610134,51.311146,48.967342,42.176105,23.33372,21.196405,50.891552,50.403828,47.907352,50.55084,56.110188,24.963997,23.264257,43.072628,48.962864,48.431286,42.27696,21.96507,42.84808,43.375317,23.087181,50.414364,48.880054,53.704166,45.151615,25.24803,24.43115,49.71712,50.662697,48.285267,49.66614,34.52578,22.54217,21.767435,21.860622,22.82287,24.595198,23.778688,25.082466,21.729805
14:00:00,,49.700905,49.47939,44.682796,21.188704,46.852222,44.231236,22.806227,46.027653,22.776243,48.940117,42.55762,46.59614,42.755642,23.96378,23.03884,39.346325,43.268543,45.496395,46.301357,40.013775,23.36862,22.330326,40.457504,45.850037,44.48187,45.880093,38.508656,22.108912,21.42748,41.572926,24.189367,50.67841,49.17775,27.129118,44.33415,46.880955,23.576601,46.078854,47.584137,21.24409,44.032578,42.422092,21.67607,45.608913,46.43735,43.986,45.38793,37.61838,22.68984,21.647074,52.027195,49.520405,45.097164,44.864346,43.40199,23.719042,22.853472,43.555065,45.64294,42.663578,43.14104,49.708996,48.463676,49.64301,26.909424,43.713413,39.517277,22.715273,41.725883,22.695799,44.130844,46.51135,23.030394,43.45949,39.788036,41.477776,23.289425,22.97272,39.641193,40.997334,42.994617,44.343143,46.02122,23.129148,22.121931,38.759106,43.89549,44.38394,43.90385,41.538548,23.462553,54.643185,51.77025,46.367085,44.32214,40.665447,24.163504,43.948124,38.21484,21.693604,42.53491,44.85999,23.338984,41.551983,24.62681,23.909472,22.01401,41.769592,43.79508,47.8158,47.082005,24.752432,21.674055,51.070007,47.276325,44.937435,50.06346,44.55026,23.216658,21.426813,25.970667,50.075184,49.105103,24.671474,25.597227,51.485184,46.80843,21.954535,40.684868,43.68401,44.153187,44.629818,24.359034,43.03738,48.898727,50.138725,46.063427,45.668713,47.394413,24.248808,22.384043,49.867184,52.60659,49.936253,45.96674,44.228603,23.816706,21.995565,48.34014,51.254017,44.100918,48.392254,51.66181,24.702541,23.177504,43.685932,42.244053,45.673515,39.726864,21.817324,44.390415,44.69487,23.634594,46.862915,46.99038,52.283974,45.23748,24.686388,24.14826,43.617817,46.073467,43.748764,44.868214,35.25583,23.15732,21.674208,22.34275,21.816721,23.162577,24.033915,24.62382,22.255907
15:00:00,,50.15306,47.11914,41.31042,20.897778,40.876347,40.251266,22.595297,38.664433,22.908327,46.373028,41.93163,41.906986,39.32281,23.79165,22.779573,42.14201,42.194233,40.011326,39.185753,37.041065,23.087763,22.612597,37.035,43.593185,37.71081,43.450817,35.920048,22.25284,21.15679,40.58739,24.320486,46.379124,48.62026,26.15136,39.810764,41.199352,23.57551,38.3315,39.913113,22.079857,42.76904,39.872944,21.365479,40.490303,37.549797,39.78846,40.60038,33.89015,22.624563,21.895073,43.55386,46.82778,39.11916,38.7776,37.64228,23.389679,22.218729,39.948017,41.370316,39.148792,41.42845,49.407993,48.142223,49.70284,27.041473,42.12649,33.64745,22.729782,38.732777,21.961674,37.00252,45.49304,23.68612,39.34859,40.17146,39.092304,22.26987,21.933674,39.54796,39.118523,40.850063,40.77251,38.754185,23.024225,22.279398,39.310528,40.58208,42.43218,45.54851,35.324955,23.643854,53.71905,45.445538,44.62893,43.08218,37.835373,23.44275,38.69875,40.96979,21.820797,43.64952,41.16073,23.34765,34.774654,25.981802,24.678726,23.365793,37.0275,40.893353,45.240093,37.23415,24.08362,22.141043,45.715332,45.596455,40.918385,45.40434,42.949345,23.483328,22.869879,25.902868,47.874493,48.934048,24.521074,25.097082,43.82273,38.949978,21.69126,43.12315,37.456944,40.931217,39.621037,24.468403,42.864338,47.401512,47.92438,45.402836,43.272602,48.993244,24.468916,22.666292,46.19894,51.2275,48.926018,48.84512,41.531406,23.767805,21.3184,47.821854,48.96056,50.130848,45.020576,51.114933,24.233923,23.562616,41.569508,43.400627,45.9327,38.500393,22.221848,40.73738,37.858097,23.862047,47.901356,48.148792,47.744022,41.809093,25.06087,23.75392,45.262478,43.992504,39.44286,45.785854,28.504068,23.105703,21.559523,21.603243,22.286373,23.844252,24.321482,25.725458,21.796589
16:00:00,,45.76903,47.326385,41.637196,21.031557,41.436275,38.56869,22.703821,42.138283,22.621729,43.294376,40.07761,39.723656,38.26004,24.134953,22.90617,36.183197,37.217964,41.628986,39.950504,36.85841,23.132616,22.777792,37.32781,39.530373,38.87292,39.349377,35.131275,21.955297,21.082945,38.675488,23.362574,43.477062,46.26514,25.244455,40.608936,40.55624,23.757439,42.87453,39.8045,21.608778,39.65521,36.565605,21.689768,42.25687,42.162113,40.004696,38.63428,34.784916,22.630438,21.175295,45.125416,44.205574,43.119724,42.325504,40.064507,23.330618,22.783724,40.315945,41.567535,36.447697,36.866238,45.662148,45.058918,45.2387,26.341446,38.084415,38.463356,22.669928,36.667557,22.456282,41.3676,43.831524,22.950314,39.689457,34.843548,39.34062,22.394464,22.471752,37.857647,37.36362,42.151943,40.47022,41.157345,22.730314,21.984348,35.476555,41.156223,40.405827,39.970303,40.100323,23.493555,50.17647,45.28223,41.522404,43.019558,32.84746,23.37353,40.930172,34.42176,21.498562,39.657116,41.37383,23.45281,39.97495,24.809353,24.714582,22.531822,38.625523,38.04815,43.282856,40.3001,22.298454,21.96786,44.658882,44.425274,42.394672,47.229187,42.15026,23.815546,22.538034,26.965052,47.052925,45.16576,24.772799,25.472555,44.3885,41.93384,21.826355,38.808216,38.569225,40.98924,40.528942,24.063013,41.42667,44.334957,40.075737,39.96623,41.990116,41.186077,24.185888,23.090298,47.285694,49.35882,42.2217,40.14944,38.71553,24.083204,22.35959,43.631443,47.96637,39.473835,41.891857,48.163395,23.811718,23.91222,41.43499,38.794888,39.962704,35.316303,21.89137,41.87286,38.211597,24.109167,44.712658,45.319477,44.968468,43.6008,24.411043,23.469986,39.861134,41.948452,39.80839,37.740826,27.87583,23.539122,21.724686,22.273104,22.380524,23.216818,24.836805,24.23601,22.051588
17:00:00,26.654594,47.487976,42.05083,33.15552,21.098566,34.00529,32.088684,22.157955,32.322865,22.469612,43.73208,40.308773,32.407814,31.167055,23.770311,22.608595,33.95799,33.99385,32.91792,31.41277,30.271822,22.658007,22.447168,31.132378,34.86806,33.57851,33.43807,29.243185,21.995096,20.693443,33.00076,25.5806,42.95538,45.29141,25.434515,34.084347,35.926144,23.407171,36.135403,31.739109,21.879278,42.354816,37.208652,21.495388,34.916023,33.260685,33.316944,33.882214,28.971357,22.494452,21.622402,34.865253,39.458454,33.22129,33.530132,31.889204,22.96402,22.077047,32.047737,36.946323,32.687283,35.240704,46.253384,44.603127,45.590607,25.901712,34.733227,29.114908,22.368698,32.549988,21.924109,33.10934,41.46316,25.136078,32.6775,35.759205,32.46667,22.646425,21.61982,31.978529,33.018513,33.95811,32.82324,30.803965,22.52865,21.816957,32.57166,32.73562,32.08051,35.509624,30.86669,23.366758,45.215878,44.252354,40.975616,36.413464,31.566467,22.60356,32.4008,31.372519,21.67245,34.175045,39.637836,24.951834,31.519808,25.573072,24.19942,23.543978,33.534416,36.249905,40.453743,31.953127,22.499216,22.218962,38.480755,37.839867,35.196728,37.473736,34.478085,23.62,22.822962,26.390911,43.728024,46.231117,24.53678,25.39342,36.118946,35.594555,21.312338,34.612465,32.676525,35.387486,35.86791,24.427893,41.257313,46.55079,46.032642,44.39817,43.187355,42.636494,23.8692,23.99309,43.67319,46.550343,44.767193,47.026318,41.090576,23.972761,23.13473,45.114857,44.437466,48.39804,42.920547,44.93407,23.030792,25.168587,33.99635,31.401049,34.37676,33.636555,21.977343,35.523357,31.46907,23.971806,44.63959,46.811024,45.384098,39.278572,24.930445,24.666111,39.94852,40.784626,35.810825,42.213627,25.180922,24.83607,23.91733,23.661793,22.75334,24.002642,26.290796,24.64824,23.374521
18:00:00,25.600489,39.22115,40.267376,32.261032,21.530762,29.013287,29.422728,22.44824,29.170609,22.25075,38.906277,37.436314,29.683815,28.758732,23.595,22.811407,28.088165,29.615618,29.238123,29.003302,28.622023,22.803156,22.635315,28.976809,29.442461,27.461565,28.988768,26.267267,21.632996,20.898262,29.92002,24.529121,37.28005,36.19907,25.079374,32.03226,28.828613,23.363611,31.715042,26.531706,21.328035,35.765377,31.830038,21.513163,30.583712,28.794708,29.340906,28.903767,27.230457,21.820744,21.113077,31.829298,31.718597,32.132145,31.580622,29.86832,22.78626,22.545755,28.964518,29.729517,29.89673,29.599016,39.52055,38.809902,38.150684,25.797316,29.888332,30.326777,22.59379,28.167643,21.831377,29.971384,38.69756,25.402313,30.69866,29.104765,29.04667,21.392054,21.587374,29.06743,27.32488,32.90624,30.953175,30.649008,22.217115,21.33315,28.457434,31.194696,30.772669,33.072727,29.041553,23.059727,44.64153,35.967678,34.997036,33.857555,28.570246,21.845156,29.628614,28.505247,22.174053,31.705671,36.429356,26.014456,29.785166,24.879244,25.387625,22.637709,30.524048,30.497225,34.207172,30.263811,22.282835,23.028196,32.99355,34.74105,33.022995,35.497517,33.261204,23.846264,22.689196,27.972696,38.623524,39.938435,24.1583,24.524103,32.697166,29.805523,21.287006,30.70446,27.39763,31.02663,29.628078,26.503489,36.664852,37.65386,35.496555,34.77876,38.57411,33.972984,24.525505,23.952396,38.804646,40.55622,36.32374,36.112324,32.774487,23.854742,24.234015,36.770294,38.934696,34.81217,33.90082,39.863987,23.41211,23.82747,36.71049,30.865595,30.84916,27.807596,21.62113,30.625544,29.09545,25.66491,38.06631,39.339634,35.81588,35.661873,24.623968,25.083939,35.380634,36.01806,33.52006,31.781212,23.75791,23.138973,22.019783,24.190971,23.799074,24.90853,25.86772,24.026667,22.250437
19:00:00,25.673845,37.460667,34.643387,28.511501,21.126184,27.805157,26.949997,21.989141,27.380827,23.191795,34.625378,32.18292,25.80464,26.030767,23.439215,22.542141,27.178947,25.560827,26.941278,26.04148,26.73099,22.316729,22.6239,25.278778,25.560846,26.694265,25.30895,25.094805,21.63883,20.805517,26.277218,25.580078,34.690147,35.983562,24.738964,27.499907,29.376644,23.146845,29.298494,25.651752,23.563255,32.999508,29.49227,21.654768,28.99988,27.877192,27.680246,27.037191,25.362019,22.117624,21.458338,26.920116,29.712059,28.14696,28.615944,26.030647,22.827284,22.24808,28.52514,29.978495,26.786259,28.143469,34.835556,34.636044,34.789894,23.951532,28.345627,25.411669,22.30317,25.641472,21.858583,28.34794,33.751446,24.211155,26.353348,28.002766,26.059282,22.849365,20.98518,25.380396,26.29696,28.98913,26.17441,24.795424,22.522554,22.124771,25.621641,25.743038,26.575975,30.77334,26.921389,23.29427,35.503574,36.372414,31.440235,30.542307,27.46246,21.276419,27.849987,25.228254,21.510286,28.041723,31.274414,25.009926,29.1143,26.69779,26.544516,23.527006,28.285534,29.091314,32.143642,26.87374,22.789106,25.423986,28.743502,29.885902,30.582724,29.77115,28.428381,23.439312,23.855135,26.603115,34.676086,34.587498,24.422857,25.275877,29.135275,30.102129,21.189274,28.220657,25.95893,27.355461,29.982006,24.505068,33.464504,33.64401,33.7765,33.294094,35.778954,31.996223,23.14942,24.155584,36.314342,34.082546,34.42917,34.246777,32.83935,23.41921,24.145914,34.261013,33.76166,33.688007,33.390873,35.127903,25.040846,25.107294,29.62431,28.312634,26.870796,26.08164,21.533976,28.52646,27.436815,25.53479,36.370823,38.8576,35.88631,32.879704,23.729914,24.232836,31.226746,32.68655,30.809433,31.448215,21.766634,24.184736,23.973797,23.538767,22.85799,23.866354,25.577276,22.724102,23.167795
20:00:00,25.366957,33.561756,30.797644,27.618143,21.757898,23.19653,23.497374,21.789738,23.359175,22.72522,32.45679,32.02563,22.72199,23.020872,22.355288,22.733444,22.702887,22.105186,22.25227,22.443892,22.65743,22.109938,22.116388,21.73569,22.873045,22.356726,21.98856,21.464453,20.86027,20.850441,22.969599,24.34809,32.791718,29.312218,25.785872,24.243963,22.808317,22.231394,24.478308,21.891655,23.436441,33.07948,30.718739,21.658636,24.020376,22.692488,23.363905,23.161238,22.80818,21.498833,21.673475,23.692251,24.152887,23.209665,24.131308,22.412363,22.132019,22.768381,23.414177,23.069275,23.427181,23.405722,35.39323,35.05329,31.89192,25.643633,24.630154,22.287107,22.169325,22.806156,22.916208,23.76187,32.287823,25.40801,23.58497,23.11653,22.773169,23.505232,23.346552,23.981802,22.319485,25.271484,24.2554,23.480665,23.251179,23.687653,23.954882,23.27749,23.746893,24.472761,24.005966,23.50657,36.014996,29.539108,30.086824,26.92049,24.789633,20.881868,23.493378,21.93411,23.268423,24.095121,31.309706,25.786415,24.908712,25.97117,26.899706,22.929052,24.701807,23.98325,26.862196,23.656233,22.791557,23.904581,26.329334,27.090036,25.813978,25.525791,24.238615,23.868109,23.393951,26.80287,29.975445,34.867287,23.023104,24.011862,26.591593,24.118504,21.26111,23.98103,22.163418,23.448969,24.458225,26.659098,32.1283,31.620956,32.80828,31.613815,32.499504,29.184689,24.41099,23.85963,33.318108,31.592669,33.164875,30.924505,29.19189,23.718067,24.339903,30.230322,34.25468,32.763927,30.426577,32.578854,24.505495,24.192549,27.248903,23.691547,22.518171,22.546137,20.70049,23.768805,23.409763,26.461637,33.38029,32.922684,31.573664,29.491444,24.757593,25.276922,32.619476,34.44686,31.568586,27.86423,22.798029,22.829187,22.452211,24.063868,23.50758,24.847511,25.10059,23.411037,22.197845
21:00:00,23.55446,27.748022,26.927507,24.836336,24.287268,21.113039,21.827644,22.802124,21.360502,23.82548,28.183964,25.753752,21.233257,21.19153,22.375435,22.543003,20.831774,19.767546,20.942347,20.373447,21.420841,21.613733,22.457846,20.142082,20.413843,21.047709,19.828535,20.04458,21.825918,21.903986,21.281923,24.270397,27.72914,26.9774,27.681002,22.646704,22.410582,21.937765,23.09123,20.484808,24.854582,26.683887,24.566378,22.371193,22.251343,21.798353,21.642199,22.988447,21.591389,23.341711,24.107008,22.146309,22.651718,22.124077,22.409483,21.04162,24.056215,24.490915,21.61834,21.920202,21.443817,21.4776,26.052404,27.822092,26.73174,26.663914,24.31951,20.090681,22.499548,20.738485,23.300613,22.94734,26.091688,22.71329,21.265427,21.062841,20.670923,22.528746,22.828453,20.679512,20.61848,22.489723,21.404264,21.3845,23.04674,23.951092,22.186531,21.113047,22.960957,24.059145,21.72173,23.400198,26.953909,26.116976,25.121943,25.74201,22.823961,20.494448,21.797445,21.040869,23.072866,22.135025,26.123423,23.345861,25.158808,26.724241,27.256157,23.715904,24.216509,23.475798,25.012465,22.092527,23.838047,25.407969,23.439573,23.665281,24.06304,24.192928,22.719826,23.80824,24.183287,25.82318,27.87811,26.255295,23.023573,23.371275,25.243261,23.522703,21.150984,21.357635,20.561682,20.689585,23.147043,24.283138,25.327536,25.410948,25.536242,25.950209,26.683401,24.89546,23.457561,23.401129,26.92462,26.82863,26.20664,24.867476,24.167809,22.881548,23.232483,26.692446,26.39522,25.047213,24.334806,26.22164,25.563543,24.164324,26.74098,22.135202,21.367517,20.469994,22.488928,20.85803,22.704088,25.38365,25.997597,27.10108,26.172255,24.418575,22.735313,23.317913,25.371664,26.301533,24.86555,25.014864,21.395031,21.83809,21.863468,22.170412,22.99391,23.360163,23.112959,21.638477,21.480453
22:00:00,23.133974,26.054285,24.4644,24.808086,23.795973,21.38091,22.386938,23.09165,20.186487,23.017286,25.724321,23.088827,20.471674,21.968042,24.327387,24.39306,22.000065,20.278498,20.748995,20.475494,22.018734,24.510649,24.974216,20.671118,21.126736,21.03412,20.695436,20.717932,23.06193,23.657396,20.314741,23.414745,25.11925,25.710064,27.938046,21.78823,21.85497,23.79204,22.833723,20.644615,23.55085,24.953178,22.859858,23.750666,21.038538,20.145575,21.037859,21.749388,20.48653,22.929012,23.51512,21.042994,22.464289,20.499166,21.206705,20.55033,23.390898,24.193323,20.827326,20.115646,20.635843,20.093103,24.803982,25.85483,26.762436,27.092978,24.393799,20.39174,25.033297,22.016943,23.945717,21.574488,23.88589,22.48237,20.787039,20.200663,20.50501,24.122087,24.343727,21.61181,20.649351,22.034822,22.615705,21.135145,24.007862,24.261316,22.227013,21.035563,21.599142,23.45709,21.654003,23.880983,24.877249,24.27535,23.686666,24.979414,23.74369,22.772736,21.859861,20.399498,24.011574,21.135118,23.704393,23.271479,23.659382,26.718864,26.902918,22.763788,23.676207,22.392519,25.148829,22.02719,23.454912,22.828817,22.94066,23.423069,23.434053,22.308676,21.879852,23.580347,23.593283,24.724564,24.978851,26.977411,22.240553,23.816072,26.044027,21.980112,23.517773,21.478062,19.91243,20.227983,21.944975,24.570944,24.072187,23.77469,24.450884,24.118593,23.796461,22.918564,23.236723,23.711782,25.112913,24.480915,23.851671,22.440575,22.222382,22.917654,23.15735,23.266724,25.95233,25.132517,23.750853,24.56449,24.255201,24.411263,25.191523,21.065744,20.38368,20.826199,22.761324,21.15928,22.01871,25.058157,25.802477,24.508413,25.820784,22.684141,22.661415,23.45799,23.887224,26.074793,24.839514,23.096167,20.917212,21.864058,21.963306,22.035961,22.147665,22.613567,23.404333,21.063631,21.03981
